l1_name,industry_code,industry_name,latest_date,total_mv_yi,prefilter_label,final_label,summary_line,prefilter_hit_count,structure_score,ma60_early_signal,ma60_deep_below_ma120_ok,ma60_turning_up_ok,close_near_ma60_ok,close_above_ma60_ok,ma60,ma120,ma250,ma60_below_ma120_min_gap,ma60_current_gap_to_ma120,ma60_slope_20d,close_to_ma60_gap,breakout_emerged,breakout_confirmed,leader_turning_strong_ok,leader_confirmed_ok,leader_count,leader_group_names,leader_group_detail,leader_active_count,leader_top1_name,leader_top1_pct_change,leader_top1_above_ma60,leader_top1_above_ma250,leader_follow_ok,leader_5d_rank_pct,leaders_above_ma60_count,leaders_above_ma250_count,leaders_above_ma60_ratio,leaders_above_ma250_ratio,local_activity_ok,has_ma250,has_amount_ma20,has_ret_120d_rank,industry_amount,market_amount,absorption_rate,absorption_rate_rank_pct,absorption_rate_5d_change,crowding_label,crowding_note
电子,801082.SI,其他电子Ⅱ,20260708,5145.3854,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,2,2,,False,True,True,True,19625.06233333333,18148.929249999997,15941.70608,0.02149216925261066,0.08133444474876295,0.10844691002837004,0.028634185059998263,False,False,True,False,9,香农芯创、洁美科技、深圳华强、旭光电子、沃尔核材、瑞可达、英唐智控、中电港、汉朔科技,香农芯创 -0.10%、洁美科技 -4.63%、深圳华强 +4.41%、旭光电子 -8.65%、沃尔核材 -0.96%、瑞可达 +1.84%、英唐智控 +3.20%、中电港 -0.65%、汉朔科技 +0.97%,2,香农芯创,-0.0982,True,True,False,-0.19311758288982184,6,6,0.6666666666666666,0.6666666666666666,False,True,True,True,2859848.0,2582591573.10037,0.0011073558938964503,0.8340080971659919,-5.015834092190205e-06,拥挤偏高,吸筹率已偏高，后续需要观察是否继续缩圈。
非银金融,801193.SI,证券Ⅱ,20260708,32411.4053,启动识别对象,早期启动,MA60早期启动，启动观察信号前移到 MA60；年线突破尚待确认。,0,1,MA60早期启动,True,True,True,True,6131.6355,6335.796583333334,6693.98732,-0.061071860923133214,-0.03222342773289011,0.012827655472657407,0.029536083806677604,False,False,False,False,10,中信证券、国泰海通、东方财富、中信建投、华泰证券、招商证券、中金公司、广发证券、中国银河、申万宏源,中信证券 -1.58%、国泰海通 -1.42%、东方财富 -0.79%、中信建投 -0.61%、华泰证券 -2.96%、招商证券 -1.55%、中金公司 -1.13%、广发证券 -3.64%、中国银河 -1.14%、申万宏源 +0.44%,0,中信证券,-1.5817,True,True,False,-0.04988123515439424,10,5,1.0,0.5,False,True,True,True,3376076.0,2582591573.10037,0.001307243481766287,0.3441295546558704,-0.0007184023158513767,拥挤正常,吸筹率未进入明显拥挤区间。
银行,801782.SI,国有大型银行Ⅱ,20260708,64477.5465,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,0,0,,False,False,True,False,1889.9823333333331,1877.7259166666668,1932.7484000000002,-0.046757748502944785,0.006527266071090887,-0.0014463313332429006,-0.009308199882644308,False,False,True,True,3,建设银行、工商银行、农业银行,建设银行 +1.51%、工商银行 +1.52%、农业银行 +1.82%,1,建设银行,1.5121,True,True,True,0.05224660397074188,2,1,0.6666666666666666,0.3333333333333333,True,True,True,True,1105267.0,2582591573.10037,0.00042796817410549373,0.5060728744939271,0.00015382977449926124,拥挤正常,吸筹率未进入明显拥挤区间。
公用事业,801161.SI,电力,20260708,35240.1463,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,0,1,,False,False,False,False,3512.289166666667,3450.1719999999996,3342.97132,-0.004637638175122416,0.018004078250785094,-0.014534743160881436,-0.09068705666081511,False,False,True,False,10,长江电力、中国广核、华电新能、中国核电、华能水电、龙源电力、大唐发电、国投电力、三峡能源、华能国际,长江电力 +1.53%、中国广核 +1.57%、华电新能 -1.06%、中国核电 +1.14%、华能水电 +2.59%、龙源电力 -0.70%、大唐发电 -0.71%、国投电力 +0.07%、三峡能源 -0.27%、华能国际 -0.59%,1,长江电力,1.5323,True,True,True,0.044669669669669565,2,2,0.2,0.2,False,True,True,True,3344149.0,2582591573.10037,0.0012948810934070344,0.26720647773279355,-0.00024835510441791487,拥挤正常,吸筹率未进入明显拥挤区间。
石油石化,801963.SI,炼化及贸易,20260708,25361.7384,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,0,2,,False,False,False,False,3032.8045,3157.6939166666666,2906.01888,-0.03955083043593488,-0.03955083043593488,-0.04743027779787368,-0.0901655546870892,False,False,True,False,3,中国石油、中国石化、恒力石化,中国石油 +1.42%、中国石化 +0.62%、恒力石化 -2.12%,2,中国石油,1.4239,False,False,True,0.060710194730813294,0,0,0.0,0.0,False,True,True,True,990127.0,2582591573.10037,0.0003833850502390374,0.5303643724696356,-8.652618476897298e-06,拥挤正常,吸筹率未进入明显拥挤区间。
汽车,801093.SI,汽车零部件,20260708,24245.2677,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,0,1,,False,False,False,False,8328.5835,8491.69525,8150.3482,-0.021024011453330882,-0.019208384803964806,-0.01137443156726492,-0.1056858588258136,False,False,True,False,10,潍柴动力、福耀玻璃、拓普集团、华域汽车、银轮股份、中策橡胶、赛轮轮胎、联合动力、万向钱潮、双环传动,潍柴动力 -6.09%、福耀玻璃 -2.39%、拓普集团 -9.57%、华域汽车 +0.00%、银轮股份 -3.35%、中策橡胶 +0.64%、赛轮轮胎 -0.70%、联合动力 -1.79%、万向钱潮 -6.43%、双环传动 -5.85%,3,潍柴动力,-6.0902,False,True,False,0.003956834532374165,3,3,0.3,0.3,False,True,True,True,5543469.0,2582591573.10037,0.002146475291617688,0.06882591093117409,0.0004529654644890859,拥挤正常,吸筹率未进入明显拥挤区间。
银行,801783.SI,股份制银行Ⅱ,20260708,23838.1977,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,0,1,,False,False,False,False,4120.804833333334,4213.7835000000005,4531.75752,-0.03952711992843305,-0.022065363981482844,-0.0224517790611084,-0.02658821219754448,False,False,True,False,3,招商银行、中信银行、兴业银行,招商银行 +1.04%、中信银行 +1.12%、兴业银行 +0.82%,1,招商银行,1.0386,False,False,True,0.05653021442495132,0,0,0.0,0.0,True,True,True,True,797859.0,2582591573.10037,0.0003089373512677345,0.15789473684210525,2.1816316077508753e-05,拥挤正常,吸筹率未进入明显拥挤区间。
有色金属,801055.SI,工业金属,20260708,22035.7394,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,0,3,,True,False,False,False,3436.7391666666667,3643.2649166666665,3149.9169600000005,-0.05668699771329189,-0.05668699771329189,-0.03191695881860668,-0.13912291375036456,False,False,True,False,6,紫金矿业、洛阳钼业、宏桥控股、中国铝业、江西铜业、铜陵有色,紫金矿业 -0.94%、洛阳钼业 -0.90%、宏桥控股 -2.35%、中国铝业 -0.97%、江西铜业 -2.18%、铜陵有色 -0.66%,1,紫金矿业,-0.9413,False,False,False,0.08960573476702516,0,2,0.0,0.3333333333333333,False,True,True,True,3861768.0,2582591573.10037,0.0014953072875414034,0.12955465587044535,-0.0005978192392621373,拥挤正常,吸筹率未进入明显拥挤区间。
医药生物,801151.SI,化学制药,20260708,19678.1778,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,0,1,,False,False,True,False,11741.262166666666,12200.329999999998,12984.41452,-0.037627493136114576,-0.037627493136114576,-0.03271138171044241,-0.01621564734387637,False,False,True,False,10,百济神州、恒瑞医药、百利天恒、海思科、科伦药业、复星医药、艾力斯、华东医药、诺诚健华、新诺威,百济神州 -2.49%、恒瑞医药 -2.44%、百利天恒 -0.77%、海思科 -4.45%、科伦药业 -3.74%、复星医药 -1.03%、艾力斯 -3.00%、华东医药 -1.03%、诺诚健华 -2.14%、新诺威 -0.91%,1,百济神州,-2.4852,True,False,False,-0.019786096256684482,8,4,0.8,0.4,False,True,True,True,4884513.0,2582591573.10037,0.0018913222868361648,0.6072874493927125,0.0009088862733524856,拥挤正常,吸筹率未进入明显拥挤区间。
基础化工,801034.SI,化学制品,20260708,17760.6485,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,0,0,,False,True,False,False,7181.126499999999,7258.108416666667,6758.34968,-0.012119024621462082,-0.010606333254804423,0.003968431870223554,-0.04700885021312451,False,False,True,False,10,万华化学、巨化股份、新和成、昊华科技、多氟多、合盛硅业、三美股份、浙江龙盛、凯赛生物、东岳硅材,万华化学 -1.45%、巨化股份 -1.85%、新和成 -2.20%、昊华科技 -4.67%、多氟多 -7.12%、合盛硅业 -4.65%、三美股份 -4.72%、浙江龙盛 -4.02%、凯赛生物 -2.70%、东岳硅材 +13.48%,1,万华化学,-1.4497,False,False,False,0.025333138087567653,5,6,0.5,0.6,False,True,True,True,6336416.0,2582591573.10037,0.0024535106774135444,0.9190283400809717,0.0003155840169857013,拥挤偏高,吸筹率已偏高，后续需要观察是否继续缩圈。
机械设备,801074.SI,专用设备,20260708,17187.3501,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,1,2,,False,True,False,False,13357.408333333333,13007.81725,11817.278199999999,0.015248426605948717,0.02687546085668857,0.03149682265394427,-0.045373198019326266,False,False,True,False,10,杰瑞股份、大族数控、英维克、芯碁微装、豪迈科技、科达制造、日联科技、凌云光、中创智领、泰金新能,杰瑞股份 -6.41%、大族数控 -6.72%、英维克 +1.16%、芯碁微装 +2.39%、豪迈科技 -3.02%、科达制造 -3.89%、日联科技 +4.30%、凌云光 -7.16%、中创智领 -0.89%、泰金新能 -13.43%,1,杰瑞股份,-6.4096,True,True,False,0.021663217796171974,5,6,0.5,0.6,False,True,True,True,4834589.0,2582591573.10037,0.0018719913169220692,0.3157894736842105,9.194046826888611e-05,拥挤正常,吸筹率未进入明显拥挤区间。
煤炭,801951.SI,煤炭开采,20260708,16861.5311,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,1,0,,False,False,False,False,3628.516666666667,3566.22375,3323.0196,0.006217946121655604,0.017467472888280433,-0.025511290897755057,-0.04361745616895796,False,False,True,False,3,中国神华、陕西煤业、兖矿能源,中国神华 +1.27%、陕西煤业 +2.97%、兖矿能源 -0.71%,2,中国神华,1.2692,False,True,True,0.07117527862208717,0,3,0.0,1.0,True,True,True,True,1067795.0,2582591573.10037,0.00041345871763924524,0.3441295546558704,5.3363568250750556e-05,拥挤正常,吸筹率未进入明显拥挤区间。
计算机,801104.SI,软件开发,20260708,15730.4732,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,0,3,,True,False,False,False,6295.542333333333,6820.689166666667,7050.322639999999,-0.07706051585468598,-0.07699322172600609,-0.04415731708937187,-0.11555673757945228,False,False,True,False,10,同花顺、金山办公、科大讯飞、华大九天、三六零、德赛西威、指南针、深信服、恒生电子、拓维信息,同花顺 -4.42%、金山办公 +5.79%、科大讯飞 +2.48%、华大九天 -1.85%、三六零 +3.84%、德赛西威 +3.91%、指南针 -3.05%、深信服 +20.00%、恒生电子 +2.27%、拓维信息 +7.08%,4,同花顺,-4.4157,False,False,False,-0.12492248062015499,1,1,0.1,0.1,False,True,True,True,4966982.0,2582591573.10037,0.0019232549396253154,0.1902834008097166,0.00041827189938627553,拥挤正常,吸筹率未进入明显拥挤区间。
计算机,801103.SI,IT服务Ⅱ,20260708,12887.0586,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,0,2,,False,False,False,False,5428.269166666667,5706.787249999999,5668.7886,-0.04880470764585321,-0.04880470764585321,-0.043153747297472345,-0.12510233848327645,False,False,True,False,10,紫光股份、南网数字、宝信软件、宏景科技、软通动力、网宿科技、岩山科技、云天励飞-U、润和软件、中科星图,紫光股份 +6.80%、南网数字 -0.14%、宝信软件 +5.84%、宏景科技 -2.65%、软通动力 +0.80%、网宿科技 +19.97%、岩山科技 -0.81%、云天励飞-U +8.29%、润和软件 +2.21%、中科星图 +0.33%,4,紫光股份,6.798,True,True,True,0.12328767123287654,2,4,0.2,0.4,True,True,True,True,5663824.0,2582591573.10037,0.0021930777049661973,0.2550607287449393,0.0007868444204901135,拥挤正常,吸筹率未进入明显拥挤区间。
计算机,801101.SI,计算机设备,20260708,12825.7683,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,0,0,,False,True,True,False,3078.675666666667,3085.29,3052.41816,-0.015772629790257398,-0.0021438287270670875,0.005351828298688188,-0.017538601825222155,False,False,True,False,9,海康威视、中科曙光、浪潮信息、中国长城、大华股份、柏楚电子、智微智能、广电运通、同方股份,海康威视 +1.45%、中科曙光 +4.97%、浪潮信息 +10.01%、中国长城 +3.93%、大华股份 +3.23%、柏楚电子 +0.69%、智微智能 -4.80%、广电运通 +10.04%、同方股份 +3.03%,3,海康威视,1.4471,True,True,True,0.009403467528651177,4,5,0.4444444444444444,0.5555555555555556,True,True,True,True,4300554.0,2582591573.10037,0.0016652087170087205,0.6153846153846154,0.000187338235006596,拥挤正常,吸筹率未进入明显拥挤区间。
医药生物,801153.SI,医疗器械,20260708,12074.3649,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,0,2,,False,False,False,False,6019.919333333333,6302.472333333334,6516.122,-0.04483208890987078,-0.04483208890987078,-0.04009029437758327,-0.08608243809247051,False,False,True,False,10,迈瑞医疗、联影医疗、奕瑞科技、新产业、英科医疗、九安医疗、惠泰医疗、鱼跃医疗、振德医疗、华大智造,迈瑞医疗 -0.12%、联影医疗 +1.13%、奕瑞科技 +2.44%、新产业 +4.64%、英科医疗 -1.38%、九安医疗 -0.23%、惠泰医疗 +2.03%、鱼跃医疗 -1.12%、振德医疗 +0.08%、华大智造 +0.54%,1,迈瑞医疗,-0.123,False,False,False,-0.026111503175723305,2,4,0.2,0.4,False,True,True,True,1814289.0,2582591573.10037,0.0007025071323306333,0.17813765182186234,9.75730351837319e-05,拥挤正常,吸筹率未进入明显拥挤区间。
银行,801784.SI,城商行Ⅱ,20260708,11994.2954,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,0,0,,False,False,True,False,1035.1308333333334,1026.7590833333334,1036.2774399999998,-0.010112280596812462,0.008153567994569233,-0.005630207473609539,-0.018954930817923987,False,False,True,False,5,江苏银行、宁波银行、南京银行、上海银行、杭州银行,江苏银行 +0.35%、宁波银行 -0.06%、南京银行 +0.19%、上海银行 +1.23%、杭州银行 +0.39%,2,江苏银行,0.3503,True,True,True,0.041818181818181976,1,2,0.2,0.4,True,True,True,True,572199.0,2582591573.10037,0.00022156000428402313,0.15789473684210525,4.638420428751774e-05,拥挤正常,吸筹率未进入明显拥挤区间。
国防军工,801745.SI,军工电子Ⅱ,20260708,11311.5152,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,0,2,,False,True,False,False,7016.426833333334,7159.343833333333,6509.9066,-0.02857708852664409,-0.019962304273554943,0.0077872057112895465,-0.04147792605072664,False,False,True,False,10,中航成飞、华丰科技、中航光电、睿创微纳、国博电子、高德红外、航天电器、景嘉微、铖昌科技、海格通信,中航成飞 -2.05%、华丰科技 +3.30%、中航光电 -4.49%、睿创微纳 +2.32%、国博电子 -4.72%、高德红外 -4.87%、航天电器 -4.27%、景嘉微 +3.73%、铖昌科技 -8.62%、海格通信 -2.58%,2,中航成飞,-2.0462,False,False,False,-0.05076923076923079,6,6,0.6,0.6,False,True,True,True,3579863.0,2582591573.10037,0.0013861514291640075,0.5141700404858299,0.00010662176524638546,拥挤正常,吸筹率未进入明显拥挤区间。
交通运输,801992.SI,航运港口,20260708,10056.7121,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,0,2,,False,False,False,False,3361.1728333333335,3369.4412500000003,3163.30032,-0.002453942969525502,-0.002453942969525502,-0.035417941824716914,-0.08600653630972166,False,False,True,False,6,中远海控、招商轮船、上港集团、中远海能、宁波港、青岛港,中远海控 +1.16%、招商轮船 -4.01%、上港集团 +1.20%、中远海能 -3.53%、宁波港 +0.61%、青岛港 +1.25%,2,中远海控,1.1569,False,False,True,0.06306990881458963,1,2,0.16666666666666666,0.3333333333333333,False,True,True,True,830144.0,2582591573.10037,0.0003214383600746525,0.13765182186234817,-4.073963836365038e-05,拥挤正常,吸筹率未进入明显拥挤区间。
通信,801223.SI,通信服务,20260708,9948.2399,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,0,1,,False,False,False,False,2364.1991666666663,2391.7500833333334,2386.6922799999998,-0.02005240849510359,-0.011519145273016895,-0.025840253595328044,-0.1102103284445507,False,False,True,False,3,中国移动、中国电信、润泽科技,中国移动 +1.73%、中国电信 +0.91%、润泽科技 +0.96%,1,中国移动,1.7304,False,False,True,0.040004624812117084,0,1,0.0,0.3333333333333333,False,True,True,True,1474522.0,2582591573.10037,0.0005709466472973325,0.07692307692307693,6.97449775694007e-05,拥挤正常,吸筹率未进入明显拥挤区间。
汽车,801095.SI,乘用车,20260708,9199.1996,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,0,2,,True,False,False,False,15999.984499999999,17026.962166666668,18613.299360000005,-0.06031479113033811,-0.06031479113033811,-0.07749649988860297,-0.12679102907880935,False,False,True,False,3,比亚迪、长城汽车、上汽集团,比亚迪 +1.79%、长城汽车 -1.35%、上汽集团 -1.09%,1,比亚迪,1.7853,False,False,True,0.08851971237292333,0,0,0.0,0.0,True,True,True,True,637142.0,2582591573.10037,0.00024670645046484014,0.03643724696356275,-1.5710993705604452e-05,拥挤正常,吸筹率未进入明显拥挤区间。
国防军工,801742.SI,航空装备Ⅱ,20260708,9071.504,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,0,2,,True,False,False,False,9849.788833333332,10564.485916666667,10260.42436,-0.06765090975281807,-0.06765090975281807,-0.04201713759477044,-0.14589742558440288,False,False,True,False,10,中航沈飞、航发动力、光启技术、中航西飞、菲利华、中航机载、西部超导、中无人机、中航高科、航发控制,中航沈飞 -1.44%、航发动力 -4.63%、光启技术 -2.55%、中航西飞 -1.14%、菲利华 -3.41%、中航机载 -1.08%、西部超导 -2.22%、中无人机 +0.02%、中航高科 +0.53%、航发控制 -2.76%,1,中航沈飞,-1.436,False,False,False,-0.03561046511627908,0,1,0.0,0.1,False,True,True,True,1388191.0,2582591573.10037,0.0005375185973883952,0.012145748987854251,-0.00023933347435791666,拥挤正常,吸筹率未进入明显拥挤区间。
