l1_name,industry_code,industry_name,latest_date,total_mv_yi,prefilter_label,final_label,summary_line,prefilter_hit_count,structure_score,breakout_emerged,breakout_confirmed,leader_turning_strong_ok,leader_confirmed_ok,leader_count,leader_top1_name,leader_top1_pct_change,leader_top1_above_ma60,leader_top1_above_ma250,leader_follow_ok,leader_5d_rank_pct,local_activity_ok,has_ma250,has_amount_ma20,has_ret_120d_rank,industry_amount,market_amount,absorption_rate,absorption_rate_rank_pct,absorption_rate_5d_change,crowding_label,crowding_note
电力设备,801737.SI,电池,20260618,39602.4747,启动识别对象,观察中,观察中（偏弱），已有局部转强线索，但条件不完整。,1,2,False,False,False,False,3,宁德时代,-1.8672,False,True,False,0.02446363160648879,True,True,True,True,12545084.0,3331719013.16708,0.003765348743522894,0.5976095617529881,0.0009054632438482311,拥挤正常,吸筹率未进入明显拥挤区间。
汽车,801093.SI,汽车零部件,20260618,26120.5969,启动识别对象,观察中,观察中（偏弱），已有局部转强线索，但条件不完整。,0,2,False,False,False,False,3,潍柴动力,2.7664,True,True,True,0.0914036996735581,True,True,True,True,6511232.0,3331719013.16708,0.0019543160675517244,0.01195219123505976,-0.0004769107386245904,拥挤正常,吸筹率未进入明显拥挤区间。
有色金属,801055.SI,工业金属,20260618,25504.5514,启动识别对象,观察中,观察中，已有局部转强线索，但条件不完整。,0,2,True,True,False,False,3,紫金矿业,-2.4318,False,True,False,0.08635199414562766,False,True,True,True,9019599.0,3331719013.16708,0.0027071907818018875,0.749003984063745,0.0009612483245578637,拥挤正常,吸筹率未进入明显拥挤区间。
食品饮料,801125.SI,白酒Ⅱ,20260618,23224.6044,启动识别对象,观察中,观察中（偏弱），已有局部转强线索，但条件不完整。,0,2,False,False,False,False,3,贵州茅台,-2.0161,False,False,False,-0.05003909304143861,True,True,True,True,1497592.0,3331719013.16708,0.0004494952887928002,0.21912350597609562,-8.836532050195047e-06,拥挤正常,吸筹率未进入明显拥挤区间。
基础化工,801034.SI,化学制品,20260618,18417.9576,启动识别对象,观察中,观察中，已有局部转强线索，但条件不完整。,0,1,True,True,False,False,3,万华化学,-2.458,False,False,False,0.028294862248696928,False,True,True,True,7304872.0,3331719013.16708,0.0021925234304366213,0.8366533864541833,0.00025661017792762424,拥挤偏高,吸筹率已偏高，后续需要观察是否继续缩圈。
电力设备,801738.SI,电网设备,20260618,18312.6492,启动识别对象,观察中,观察中（偏弱），已有局部转强线索，但条件不完整。,0,3,False,False,False,False,3,国电南瑞,-1.1149,False,False,False,0.00919037199124717,True,True,True,True,5471562.0,3331719013.16708,0.0016422639419399353,0.27091633466135456,-0.00022201514381559517,拥挤正常,吸筹率未进入明显拥挤区间。
非银金融,801194.SI,保险Ⅱ,20260618,17894.3843,启动识别对象,观察中,观察中（偏弱），已有局部转强线索，但条件不完整。,0,3,False,False,False,False,3,中国人寿,-5.8922,False,False,False,-0.018351296242353543,True,True,True,True,1990887.0,3331719013.16708,0.0005975554937652123,0.9043824701195219,0.0001556471400146036,拥挤偏高,吸筹率已偏高，后续需要观察是否继续缩圈。
医药生物,801151.SI,化学制药,20260618,17876.212,启动识别对象,观察中,观察中（偏弱），已有局部转强线索，但条件不完整。,0,2,False,False,False,False,3,恒瑞医药,3.0432,False,False,True,0.03065134099616862,True,True,True,True,3351308.0,3331719013.16708,0.0010058795434895631,0.06772908366533864,0.00011679799268265079,拥挤正常,吸筹率未进入明显拥挤区间。
电力设备,801735.SI,光伏设备,20260618,16937.7071,启动识别对象,观察中,观察中（偏弱），已有局部转强线索，但条件不完整。,0,1,False,False,False,False,3,阳光电源,-1.4549,False,True,False,0.0015672913117545928,True,True,True,True,5121892.0,3331719013.16708,0.001537312114184326,0.17131474103585656,-0.0004220756605561554,拥挤正常,吸筹率未进入明显拥挤区间。
计算机,801104.SI,软件开发,20260618,16442.3705,启动识别对象,观察中,观察中（偏弱），已有局部转强线索，但条件不完整。,0,3,False,False,False,False,3,同花顺,-1.2238,False,False,False,0.1121529216742645,True,True,True,True,4516796.0,3331719013.16708,0.0013556953579066694,0.00796812749003984,-0.000409403020483591,拥挤正常,吸筹率未进入明显拥挤区间。
计算机,801103.SI,IT服务Ⅱ,20260618,13611.9506,启动识别对象,观察中,观察中（偏弱），已有局部转强线索，但条件不完整。,0,2,False,False,False,False,3,南网数字,4.6603,False,,True,0.12526539278131632,True,True,True,True,5069653.0,3331719013.16708,0.001521632820764458,0.01593625498007968,-0.0005430540892559215,拥挤正常,吸筹率未进入明显拥挤区间。
计算机,801101.SI,计算机设备,20260618,12879.951,启动识别对象,观察中,观察中（偏弱），已有局部转强线索，但条件不完整。,0,0,False,False,False,False,3,海康威视,-0.1854,True,True,False,0.07738492328218793,True,True,True,True,4099048.0,3331719013.16708,0.0012303102343866354,0.199203187250996,6.939961597072467e-05,拥挤正常,吸筹率未进入明显拥挤区间。
国防军工,801745.SI,军工电子Ⅱ,20260618,11880.107,启动识别对象,观察中,观察中（偏弱），已有局部转强线索，但条件不完整。,0,3,False,False,False,False,3,中航成飞,-1.4452,False,False,False,0.030034722222222143,True,True,True,True,4079999.0,3331719013.16708,0.0012245927654390089,0.32669322709163345,-5.043156356933712e-05,拥挤正常,吸筹率未进入明显拥挤区间。
通信,801223.SI,通信服务,20260618,10519.5373,启动识别对象,观察中,观察中（偏弱），已有局部转强线索，但条件不完整。,0,1,False,False,False,False,3,中国移动,-1.4304,False,False,False,-0.045014066895904925,True,True,True,True,2067511.0,3331719013.16708,0.0006205538317694614,0.08764940239043825,-6.661279035674139e-05,拥挤正常,吸筹率未进入明显拥挤区间。
医药生物,801156.SI,医疗服务,20260618,7908.5044,启动识别对象,观察中,观察中（偏弱），已有局部转强线索，但条件不完整。,0,2,False,False,False,False,3,药明康德,4.6029,True,True,True,0.05820541876995988,True,True,True,True,1924185.0,3331719013.16708,0.000577535198015063,0.12749003984063745,6.238799895728724e-05,拥挤正常,吸筹率未进入明显拥挤区间。
国防军工,801744.SI,航海装备Ⅱ,20260618,4935.4463,启动识别对象,观察中,观察中（偏弱），已有局部转强线索，但条件不完整。,0,1,False,False,False,False,3,中国船舶,-2.7187,True,True,False,0.049056603773584895,True,True,True,True,736945.0,3331719013.16708,0.00022119062174438041,0.09163346613545817,1.263195322090494e-05,拥挤正常,吸筹率未进入明显拥挤区间。
传媒,801764.SI,游戏Ⅱ,20260618,4578.8044,启动识别对象,观察中,观察中（偏弱），已有局部转强线索，但条件不完整。,0,3,False,False,False,False,3,世纪华通,-1.0703,False,False,False,-0.12449255751014887,True,True,True,True,1580923.0,3331719013.16708,0.0004745067017212833,0.07569721115537849,7.032096349278156e-05,拥挤正常,吸筹率未进入明显拥挤区间。
建筑装饰,801724.SI,专业工程,20260618,4363.8171,启动识别对象,观察中,观察中（偏弱），已有局部转强线索，但条件不完整。,0,2,True,True,False,False,3,中国中冶,-2.9091,False,False,False,0.02298850574712641,True,True,True,True,1692159.0,3331719013.16708,0.0005078936708985732,0.7450199203187251,7.800244206991423e-05,拥挤正常,吸筹率未进入明显拥挤区间。
电力设备,801736.SI,风电设备,20260618,4052.6607,启动识别对象,观察中,观察中（偏弱），已有局部转强线索，但条件不完整。,0,3,False,False,False,False,3,金风科技,2.3203,False,True,True,0.06436346426881201,True,True,True,True,1144223.0,3331719013.16708,0.0003434332233534663,0.04780876494023904,-8.262576230181376e-05,拥挤正常,吸筹率未进入明显拥挤区间。
电力设备,801731.SI,电机Ⅱ,20260618,3248.1253,启动识别对象,观察中,观察中（偏弱），已有局部转强线索，但条件不完整。,0,1,False,False,False,False,3,卧龙电驱,3.7249,False,False,True,0.039333907550962,True,True,True,True,923056.0,3331719013.16708,0.00027705097469265795,0.07569721115537849,-0.00010564689613409985,拥挤正常,吸筹率未进入明显拥挤区间。
食品饮料,801129.SI,调味发酵品Ⅱ,20260618,3168.6113,启动识别对象,观察中,观察中（偏弱），已有局部转强线索，但条件不完整。,0,0,False,False,False,False,3,海天味业,-2.6411,False,False,False,-0.07762297412567543,True,True,True,True,681863.0,3331719013.16708,0.00020465801506827302,0.9203187250996016,-4.053065771285726e-06,拥挤偏高,吸筹率已偏高，后续需要观察是否继续缩圈。
传媒,801765.SI,广告营销,20260618,2834.167,启动识别对象,观察中,观察中（偏弱），已有局部转强线索，但条件不完整。,0,2,False,False,False,False,3,分众传媒,-1.9531,False,False,False,-0.05992509363295884,True,True,True,True,1468510.0,3331719013.16708,0.0004407664614562011,0.18326693227091634,-0.00012278923399448215,拥挤正常,吸筹率未进入明显拥挤区间。
社会服务,801218.SI,专业服务,20260618,2278.4603,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,0,2,False,False,True,True,3,胜科纳米,7.0352,True,True,True,0.5408729201832649,True,True,True,True,601744.0,3331719013.16708,0.00018061066903357842,0.2948207171314741,1.915498355998461e-07,拥挤正常,吸筹率未进入明显拥挤区间。
建筑材料,801711.SI,水泥,20260618,2222.1133,启动识别对象,观察中,观察中（偏弱），已有局部转强线索，但条件不完整。,0,2,False,False,False,False,3,海螺水泥,-2.6316,False,False,False,-0.043618739903069415,True,True,True,True,344496.0,3331719013.16708,0.00010339887566704718,0.099601593625498,-1.76675701340305e-06,拥挤正常,吸筹率未进入明显拥挤区间。
建筑装饰,801726.SI,工程咨询服务Ⅱ,20260618,2172.8463,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,1,2,True,True,True,True,3,太极实业,9.9895,True,True,True,0.19474585950885204,True,True,True,True,1081162.0,3331719013.16708,0.0003245057568562075,0.7529880478087649,1.0275809829444734e-05,拥挤正常,吸筹率未进入明显拥挤区间。
银行,801782.SI,国有大型银行Ⅱ,20260618,63967.4784,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,2,False,False,False,False,3,建设银行,-2.0731,True,True,False,-0.0641509433962264,False,True,True,True,1172309.0,3331719013.16708,0.00035186310591229044,0.2868525896414343,-0.00010447147065964843,拥挤正常,吸筹率未进入明显拥挤区间。
公用事业,801161.SI,电力,20260618,35360.8857,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,2,False,False,False,False,3,长江电力,-1.2593,False,False,False,-0.04410182861240586,False,True,True,True,6999510.0,3331719013.16708,0.0021008704432569705,0.7131474103585658,-0.0004031016646223215,拥挤正常,吸筹率未进入明显拥挤区间。
非银金融,801193.SI,证券Ⅱ,20260618,30756.1174,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,3,False,False,False,False,3,中信证券,-2.9594,True,False,False,0.041160329282634134,False,True,True,True,3955822.0,3331719013.16708,0.0011873216151681585,0.26693227091633465,4.301756061856742e-06,拥挤正常,吸筹率未进入明显拥挤区间。
石油石化,801963.SI,炼化及贸易,20260618,25745.1678,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,2,False,False,False,False,3,中国石油,-1.9447,False,False,False,-0.07618129218900671,False,True,True,True,893870.0,3331719013.16708,0.00026829093223870075,0.0796812749003984,-3.993744892224235e-05,拥挤正常,吸筹率未进入明显拥挤区间。
银行,801783.SI,股份制银行Ⅱ,20260618,23849.4405,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,2,False,False,False,False,3,招商银行,-2.5373,False,False,False,-0.03795507358636718,False,True,True,True,1134487.0,3331719013.16708,0.00034051100813617966,0.17928286852589642,-0.00011851404291867817,拥挤正常,吸筹率未进入明显拥挤区间。
煤炭,801951.SI,煤炭开采,20260618,17661.8161,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,3,False,False,False,False,3,中国神华,-1.4333,False,False,False,-0.12751110171283575,False,True,True,True,1596610.0,3331719013.16708,0.0004792150819712397,0.4701195219123506,-0.00021681112059309353,拥挤正常,吸筹率未进入明显拥挤区间。
医药生物,801153.SI,医疗器械,20260618,12064.6167,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,3,False,False,False,False,3,迈瑞医疗,-2.33,False,False,False,-0.04677287581699352,False,True,True,True,2207512.0,3331719013.16708,0.0006625744822044803,0.09561752988047809,4.2404229729687e-05,拥挤正常,吸筹率未进入明显拥挤区间。
银行,801784.SI,城商行Ⅱ,20260618,11956.8078,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,2,False,False,False,False,3,江苏银行,-2.6886,True,True,False,-0.04753820033955847,False,True,True,True,778712.0,3331719013.16708,0.00023372679296258198,0.16733067729083664,-0.0001040018807329587,拥挤正常,吸筹率未进入明显拥挤区间。
交通运输,801992.SI,航运港口,20260618,10408.0151,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,3,False,False,False,False,3,中远海控,-1.7094,False,False,False,-0.03021784961349261,False,True,True,True,1200025.0,3331719013.16708,0.00036018193468820623,0.24302788844621515,2.65615860289248e-05,拥挤正常,吸筹率未进入明显拥挤区间。
国防军工,801742.SI,航空装备Ⅱ,20260618,9951.9644,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,3,False,False,False,False,3,中航沈飞,-2.0645,False,False,False,-0.008409418548774528,False,True,True,True,2622541.0,3331719013.16708,0.0007871435104928172,0.19123505976095617,9.092026868114068e-05,拥挤正常,吸筹率未进入明显拥挤区间。
汽车,801095.SI,乘用车,20260618,9673.2071,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,2,False,False,False,False,3,比亚迪,0.7545,False,False,True,-0.018596881959910938,False,True,True,True,921199.0,3331719013.16708,0.00027649360476060157,0.08764940239043825,8.860981467384598e-06,拥挤正常,吸筹率未进入明显拥挤区间。
房地产,801181.SI,房地产开发,20260618,9481.4015,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,2,False,False,False,False,3,招商蛇口,-3.7185,False,False,False,-0.12333736396614259,False,True,True,True,2130284.0,3331719013.16708,0.0006393948564032671,0.08366533864541832,-7.163847547744318e-05,拥挤正常,吸筹率未进入明显拥挤区间。
家用电器,801111.SI,白色家电,20260618,9352.9894,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,3,False,False,False,False,3,美的集团,-1.54,False,True,False,-0.08611599297012296,False,True,True,True,754247.0,3331719013.16708,0.00022638373674946393,0.2788844621513944,-1.818470516326212e-05,拥挤正常,吸筹率未进入明显拥挤区间。
基础化工,801038.SI,农化制品,20260618,7889.2246,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,2,False,False,False,False,3,盐湖股份,-3.6281,False,True,False,-0.021703387043735645,False,True,True,True,1962751.0,3331719013.16708,0.0005891106039384275,0.18725099601593626,6.580877867869801e-05,拥挤正常,吸筹率未进入明显拥挤区间。
基础化工,801033.SI,化学原料,20260618,7720.9418,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,3,False,False,False,False,3,宝丰能源,-2.7577,False,True,False,-0.06315331010452963,False,True,True,True,2089660.0,3331719013.16708,0.0006272017513306448,0.3545816733067729,-0.00012377986972018733,拥挤正常,吸筹率未进入明显拥挤区间。
环保,801971.SI,环境治理,20260618,7619.2241,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,1,False,False,False,False,3,电投水电,2.1521,False,True,True,0.07960576194086433,False,True,True,True,1349684.0,3331719013.16708,0.0004051013890024932,0.00398406374501992,-6.487503534472958e-05,拥挤正常,吸筹率未进入明显拥挤区间。
建筑装饰,801723.SI,基础建设,20260618,7585.8369,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,1,False,False,False,False,3,中国能建,-4.4983,False,True,False,0.049429657794676674,False,True,True,True,1466651.0,3331719013.16708,0.0004402084912334262,0.13147410358565736,-1.7611254483075893e-05,拥挤正常,吸筹率未进入明显拥挤区间。
机械设备,801077.SI,工程机械,20260618,7392.3914,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,3,False,False,False,False,3,三一重工,-2.8556,False,False,False,0.008232711306257023,False,True,True,True,888522.0,3331719013.16708,0.0002666857548576358,0.00796812749003984,-0.00014873386782976737,拥挤正常,吸筹率未进入明显拥挤区间。
医药生物,801155.SI,中药Ⅱ,20260618,7266.7108,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,2,False,False,False,False,3,云南白药,-0.9814,False,False,False,-0.04193867457962408,False,True,True,True,837759.0,3331719013.16708,0.0002514494759879644,0.027888446215139442,2.095362989090418e-06,拥挤正常,吸筹率未进入明显拥挤区间。
交通运输,801179.SI,铁路公路,20260618,7106.2427,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,1,False,False,False,False,3,京沪高铁,-2.9598,False,False,False,-0.08016032064128265,False,True,True,True,380372.0,3331719013.16708,0.00011416689057413168,0.01593625498007968,-3.1246561187948886e-05,拥挤正常,吸筹率未进入明显拥挤区间。
有色金属,801056.SI,能源金属,20260618,6804.5738,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,1,2,False,False,False,False,3,赣锋锂业,-2.7482,False,True,False,-0.008292822419216472,False,True,True,True,2781108.0,3331719013.16708,0.0008347366596669634,0.4262948207171315,-0.0001701521559542723,拥挤正常,吸筹率未进入明显拥挤区间。
医药生物,801152.SI,生物制品,20260618,6588.0344,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,2,False,False,False,False,3,荣昌生物,4.8448,False,True,True,0.08831637988401941,False,True,True,True,991227.0,3331719013.16708,0.0002975121839754893,0.05976095617529881,5.108966472581198e-06,拥挤正常,吸筹率未进入明显拥挤区间。
交通运输,801178.SI,物流,20260618,5831.6042,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,2,False,False,False,False,3,顺丰控股,-2.0186,False,False,False,-0.08097873579959214,False,True,True,True,497243.0,3331719013.16708,0.00014924517885058037,0.01195219123505976,-1.3087552774073346e-05,拥挤正常,吸筹率未进入明显拥挤区间。
非银金融,801191.SI,多元金融,20260618,5648.2168,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,2,False,False,False,False,3,电投产融,-1.855,False,False,False,-0.010204081632652962,False,True,True,True,562281.0,3331719013.16708,0.000168766032723001,0.01195219123505976,-8.48419616117691e-06,拥挤正常,吸筹率未进入明显拥挤区间。
钢铁,801044.SI,普钢,20260618,5030.3203,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,2,False,False,False,False,3,宝钢股份,-1.5598,False,False,False,-0.029059829059829068,False,True,True,True,462448.0,3331719013.16708,0.0001388016210768039,0.00398406374501992,-3.418333212303892e-05,拥挤正常,吸筹率未进入明显拥挤区间。
交通运输,801991.SI,航空机场,20260618,4864.1275,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,3,False,False,False,False,3,中国国航,-3.5549,False,False,False,0.046979865771812124,False,True,True,True,487649.0,3331719013.16708,0.00014636558427430184,0.1752988047808765,1.0888054021252337e-05,拥挤正常,吸筹率未进入明显拥挤区间。
有色金属,801053.SI,贵金属,20260618,4696.5443,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,2,False,False,False,False,3,山东黄金,-4.7771,False,False,False,-0.0014842300556585641,False,True,True,True,1186121.0,3331719013.16708,0.0003560087136137246,0.13545816733067728,-9.67570696161458e-06,拥挤正常,吸筹率未进入明显拥挤区间。
轻工制造,801142.SI,家居用品,20260618,4638.8267,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,2,False,False,False,False,3,公牛集团,0.3827,False,False,True,-0.028155100024697455,False,True,True,True,720331.0,3331719013.16708,0.00021620400674643466,0.01195219123505976,2.3472138159853805e-06,拥挤正常,吸筹率未进入明显拥挤区间。
商贸零售,801203.SI,一般零售,20260618,4554.2555,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,3,False,False,False,False,3,小商品城,-2.8571,False,False,False,-0.04355716878402904,False,True,True,True,817319.0,3331719013.16708,0.00024531450484567406,0.00398406374501992,-8.10346795728708e-05,拥挤正常,吸筹率未进入明显拥挤区间。
农林牧渔,801017.SI,养殖业,20260618,4424.2332,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,2,False,False,False,False,3,牧原股份,-2.9717,False,False,False,-0.01551522248243542,False,True,True,True,547002.0,3331719013.16708,0.00016418011177960306,0.0398406374501992,-1.6242411167369952e-05,拥挤正常,吸筹率未进入明显拥挤区间。
食品饮料,801127.SI,饮料乳品,20260618,4054.3182,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,2,False,False,False,False,3,伊利股份,-1.6619,False,False,False,-0.052713783678250636,False,True,True,True,457939.0,3331719013.16708,0.00013744826565211763,0.027888446215139442,-8.855455569168892e-06,拥挤正常,吸筹率未进入明显拥挤区间。
机械设备,801076.SI,轨交设备Ⅱ,20260618,3883.007,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,0,False,False,False,False,3,中国中车,-2.2688,False,False,False,-0.019264448336252293,False,True,True,True,739623.0,3331719013.16708,0.00022199441101634977,0.7370517928286853,-1.1027001529988634e-05,拥挤正常,吸筹率未进入明显拥挤区间。
家用电器,801116.SI,家电零部件Ⅱ,20260618,3588.3551,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,3,False,False,False,False,3,三花智控,2.5561,False,True,True,0.0010943313635369822,False,True,True,True,1246862.0,3331719013.16708,0.00037423984287761184,0.05179282868525897,-2.947277424066616e-05,拥挤正常,吸筹率未进入明显拥挤区间。
