l1_name,industry_code,industry_name,latest_date,total_mv_yi,prefilter_label,final_label,summary_line,prefilter_hit_count,structure_score,breakout_emerged,breakout_confirmed,leader_turning_strong_ok,leader_confirmed_ok,leader_count,leader_top1_name,leader_top1_pct_change,leader_top1_above_ma60,leader_top1_above_ma250,leader_follow_ok,leader_5d_rank_pct,local_activity_ok,has_ma250,has_amount_ma20,has_ret_120d_rank
农林牧渔,801017.SI,养殖业,20260602,4826.4033,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,3,False,False,False,False,3,牧原股份,-2.8027,False,False,False,-0.05037458021183161,False,True,True,True
建筑装饰,801724.SI,专业工程,20260602,4167.021,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,1,2,False,False,False,False,3,中国中冶,-1.0601,False,False,False,-0.010600706713780994,False,True,True,True
电力设备,801731.SI,电机Ⅱ,20260602,3370.5128,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,1,2,False,False,False,False,3,卧龙电驱,-0.7216,True,True,False,-0.0946221919673248,False,True,True,True
汽车,801096.SI,商用车,20260602,2997.4714,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,1,3,False,False,False,False,3,江淮汽车,-3.0891,False,False,False,-0.1406060606060605,False,True,True,True
轻工制造,801141.SI,包装印刷,20260602,2719.0411,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,1,1,False,False,False,False,3,裕同科技,4.3511,True,True,True,0.028850978424485696,False,True,True,True
家用电器,801113.SI,小家电,20260602,2060.7923,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,3,False,False,False,False,3,苏泊尔,-0.0217,True,False,False,-0.07121303560651782,False,True,True,True
汽车,801881.SI,摩托车及其他,20260602,1929.7588,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,1,1,False,False,False,False,3,千里科技,-0.644,True,True,False,-0.08552074513124464,False,True,True,True
纺织服饰,801131.SI,纺织制造,20260602,1929.5751,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,3,False,False,False,False,3,华利集团,1.0052,False,False,True,0.014714368147720869,False,True,True,True
钢铁,801045.SI,特钢Ⅱ,20260602,1822.2578,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,3,False,False,False,False,3,中信特钢,-0.9943,False,False,False,-0.041924398625429626,False,True,True,True
家用电器,801112.SI,黑色家电,20260602,1705.847,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,1,3,False,False,False,False,3,兆驰股份,5.1556,True,True,True,-0.06334125098970711,False,True,True,True
农林牧渔,801016.SI,种植业,20260602,1572.5505,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,3,False,False,False,False,3,海南橡胶,-0.1488,False,True,False,0.0787781350482315,False,True,True,True
传媒,801995.SI,电视广播Ⅱ,20260602,1542.9155,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,1,3,False,False,False,False,3,东方明珠,-2.9805,False,False,False,-0.08438409311348216,False,True,True,True
商贸零售,801202.SI,贸易Ⅱ,20260602,1477.3782,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,1,2,False,False,False,False,3,中信金属,0.8507,False,True,True,-0.07909604519774016,False,True,True,True
食品饮料,801128.SI,休闲食品,20260602,1354.8555,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,1,3,False,False,False,False,3,盐津铺子,-2.2936,True,False,False,0.054455445544554504,False,True,True,True
商贸零售,801206.SI,互联网电商,20260602,1223.8361,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,1,3,False,False,False,False,3,国联股份,-2.4101,False,False,False,-0.05718954248366026,False,True,True,True
基础化工,801037.SI,橡胶,20260602,1156.9605,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,1,2,False,False,False,False,3,彤程新材,2.81,False,True,True,-0.12214765100671143,False,True,True,True
纺织服饰,801133.SI,饰品,20260602,1068.0714,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,1,3,False,False,False,False,3,老凤祥,-0.4076,False,False,False,0.0035596933187294066,False,True,True,True
非银金融,801193.SI,证券Ⅱ,20260602,30590.8863,启动识别对象,观察中,观察中，已有局部转强线索，但条件不完整。,0,4,False,False,False,False,3,中信证券,-0.3506,False,False,False,-0.02403662724151101,False,True,True,True
石油石化,801963.SI,炼化及贸易,20260602,27876.3992,启动识别对象,观察中,观察中，已有局部转强线索，但条件不完整。,1,3,True,True,False,False,3,中国石油,-1.4787,False,True,False,-0.027372262773722733,False,True,True,True
银行,801783.SI,股份制银行Ⅱ,20260602,24859.0209,启动识别对象,观察中,观察中（偏弱），已有局部转强线索，但条件不完整。,0,3,True,True,False,False,3,招商银行,1.5707,False,False,True,0.048648648648648596,True,True,True,True
非银金融,801194.SI,保险Ⅱ,20260602,18459.7381,启动识别对象,观察中,观察中，已有局部转强线索，但条件不完整。,0,4,False,False,False,False,3,中国平安,0.4271,False,False,True,-0.0035010134512623026,False,True,True,True
基础化工,801034.SI,化学制品,20260602,17648.4718,启动识别对象,观察中,观察中，已有局部转强线索，但条件不完整。,1,1,True,True,False,False,3,万华化学,-0.9097,False,True,False,-0.0311936065996391,False,True,True,True
电力设备,801735.SI,光伏设备,20260602,17640.1958,启动识别对象,观察中,观察中，已有局部转强线索，但条件不完整。,1,1,True,True,False,False,3,阳光电源,-0.7471,True,True,False,-0.035141628023912075,False,True,True,True
医药生物,801153.SI,医疗器械,20260602,12702.4453,启动识别对象,观察中,观察中，已有局部转强线索，但条件不完整。,0,4,False,False,False,False,3,迈瑞医疗,-1.6329,False,False,False,-0.04022200457068237,False,True,True,True
国防军工,801745.SI,军工电子Ⅱ,20260602,11201.4781,启动识别对象,观察中,观察中，已有局部转强线索，但条件不完整。,1,1,True,True,False,False,3,中航成飞,-2.6387,False,False,False,-0.036861256130359066,False,True,True,True
汽车,801095.SI,乘用车,20260602,10761.2484,启动识别对象,观察中,观察中（偏弱），已有局部转强线索，但条件不完整。,0,3,False,False,False,False,3,比亚迪,3.3209,False,False,True,0.002175038839979271,True,True,True,True
房地产,801181.SI,房地产开发,20260602,10194.545,启动识别对象,观察中,观察中，已有局部转强线索，但条件不完整。,0,4,False,False,False,False,3,招商蛇口,-1.7582,True,False,False,0.02758620689655178,False,True,True,True
国防军工,801742.SI,航空装备Ⅱ,20260602,10074.2907,启动识别对象,观察中,观察中，已有局部转强线索，但条件不完整。,1,4,False,False,False,False,3,中航沈飞,-1.21,False,False,False,-0.00847846012832254,False,True,True,True
家用电器,801111.SI,白色家电,20260602,9962.6047,启动识别对象,观察中,观察中（偏弱），已有局部转强线索，但条件不完整。,0,4,False,False,False,False,3,美的集团,1.1016,True,True,True,0.038340666247642874,True,True,True,True
建筑装饰,801723.SI,基础建设,20260602,7985.2794,启动识别对象,观察中,观察中，已有局部转强线索，但条件不完整。,0,3,True,True,False,False,3,中国能建,-1.7182,False,True,False,-0.03703703703703709,False,True,True,True
医药生物,801152.SI,生物制品,20260602,6991.5468,启动识别对象,观察中,观察中，已有局部转强线索，但条件不完整。,0,4,False,False,False,False,3,荣昌生物,-5.423,False,True,False,-0.04385964912280704,False,True,True,True
交通运输,801178.SI,物流,20260602,6400.7789,启动识别对象,观察中,观察中，已有局部转强线索，但条件不完整。,0,4,False,False,False,False,3,顺丰控股,-0.6547,False,False,False,-0.028666852212635763,False,True,True,True
非银金融,801191.SI,多元金融,20260602,5974.1837,启动识别对象,观察中,观察中，已有局部转强线索，但条件不完整。,1,4,False,False,False,False,3,电投产融,1.7742,True,False,True,0.04297520661157028,False,True,True,True
商贸零售,801203.SI,一般零售,20260602,5103.677,启动识别对象,观察中,观察中，已有局部转强线索，但条件不完整。,0,4,False,False,False,False,3,小商品城,-2.3148,False,False,False,-0.04380664652567978,False,True,True,True
有色金属,801053.SI,贵金属,20260602,5023.1479,启动识别对象,观察中,观察中，已有局部转强线索，但条件不完整。,1,0,True,True,False,False,3,山东黄金,1.7681,False,False,True,-0.048633184996821344,False,True,True,True
交通运输,801991.SI,航空机场,20260602,4869.4709,启动识别对象,观察中,观察中，已有局部转强线索，但条件不完整。,0,4,False,False,False,False,3,中国国航,-1.6224,False,False,False,-0.04166666666666663,False,True,True,True
国防军工,801744.SI,航海装备Ⅱ,20260602,4839.2539,启动识别对象,观察中,观察中，已有局部转强线索，但条件不完整。,0,1,True,True,False,False,3,中国船舶,-0.7893,True,True,False,-0.057896097182734474,False,True,True,True
食品饮料,801127.SI,饮料乳品,20260602,4520.8515,启动识别对象,观察中,观察中，已有局部转强线索，但条件不完整。,0,4,False,False,False,False,3,伊利股份,-0.5185,True,False,False,0.010534236267870645,False,True,True,True
机械设备,801076.SI,轨交设备Ⅱ,20260602,3883.5054,启动识别对象,观察中,观察中，已有局部转强线索，但条件不完整。,0,4,False,False,False,False,3,中国中车,-1.5571,False,False,False,-0.01896551724137918,False,True,True,True
食品饮料,801129.SI,调味发酵品Ⅱ,20260602,3292.2648,启动识别对象,观察中,观察中，已有局部转强线索，但条件不完整。,0,4,False,False,False,False,3,海天味业,-2.8843,False,False,False,-0.026662924501824392,False,True,True,True
医药生物,801154.SI,医药商业,20260602,2993.5265,启动识别对象,观察中,观察中，已有局部转强线索，但条件不完整。,0,4,False,False,False,False,3,上海医药,0.365,False,False,True,0.009791921664626724,False,True,True,True
建筑装饰,801721.SI,房屋建设Ⅱ,20260602,2805.9475,启动识别对象,观察中,观察中（偏弱），已有局部转强线索，但条件不完整。,0,4,False,False,False,False,3,中国建筑,0.2062,False,False,True,0.021008403361344685,True,True,True,True
建筑材料,801713.SI,装修建材,20260602,2775.4368,启动识别对象,观察中,观察中，已有局部转强线索，但条件不完整。,1,3,True,True,False,False,3,北新建材,-3.0108,False,False,False,-0.023386747509744454,False,True,True,True
农林牧渔,801012.SI,农产品加工,20260602,2772.907,启动识别对象,观察中,观察中（偏弱），已有局部转强线索，但条件不完整。,1,3,True,True,False,False,3,金龙鱼,-1.6035,False,False,False,0.022340022718667196,True,True,True,True
传媒,801769.SI,出版,20260602,2655.8057,启动识别对象,观察中,观察中，已有局部转强线索，但条件不完整。,0,4,False,False,False,False,3,凤凰传媒,-1.741,False,False,False,0.002219755826859071,False,True,True,True
银行,801785.SI,农商行Ⅱ,20260602,2479.2512,启动识别对象,观察中,观察中（偏弱），已有局部转强线索，但条件不完整。,1,3,False,False,False,False,3,沪农商行,2.3148,False,False,True,0.040000000000000036,True,True,True,True
建筑材料,801711.SI,水泥,20260602,2405.3387,启动识别对象,观察中,观察中，已有局部转强线索，但条件不完整。,0,4,False,False,False,False,3,海螺水泥,-0.8863,False,False,False,0.03230769230769215,False,True,True,True
食品饮料,801124.SI,食品加工,20260602,2334.1092,启动识别对象,观察中,观察中，已有局部转强线索，但条件不完整。,0,4,False,False,False,False,3,双汇发展,-0.3995,False,False,False,0.01672104404567709,False,True,True,True
传媒,801766.SI,影视院线,20260602,2015.4993,启动识别对象,观察中,观察中，已有局部转强线索，但条件不完整。,0,4,False,False,False,False,3,光线传媒,-3.7984,False,False,False,-0.051948051948051965,False,True,True,True
石油石化,801962.SI,油服工程,20260602,1992.7449,启动识别对象,观察中,观察中，已有局部转强线索，但条件不完整。,1,2,True,True,False,False,3,中海油服,-0.1528,False,False,False,-0.02608047690014903,False,True,True,True
食品饮料,801126.SI,非白酒,20260602,1961.452,启动识别对象,观察中,观察中，已有局部转强线索，但条件不完整。,0,4,False,False,False,False,3,青岛啤酒,-0.7483,False,False,False,0.0095978818467648,False,True,True,True
钢铁,801043.SI,冶钢原料,20260602,1894.2691,启动识别对象,观察中,观察中，已有局部转强线索，但条件不完整。,1,1,True,True,False,False,3,大中矿业,-0.5311,False,True,False,-0.0653692614770458,False,True,True,True
环保,801972.SI,环保设备Ⅱ,20260602,1814.1543,启动识别对象,观察中,观察中，已有局部转强线索，但条件不完整。,1,1,True,True,False,False,3,盈峰环境,4.1346,False,True,True,-0.08064516129032251,False,True,True,True
农林牧渔,801014.SI,饲料,20260602,1770.0677,启动识别对象,观察中,观察中，已有局部转强线索，但条件不完整。,0,4,False,False,False,False,3,海大集团,-2.8007,False,False,False,0.002123142250530785,False,True,True,True
轻工制造,801143.SI,造纸,20260602,1622.5783,启动识别对象,观察中,观察中，已有局部转强线索，但条件不完整。,0,3,True,True,False,False,3,太阳纸业,-1.6487,False,False,False,0.014042867701404393,False,True,True,True
传媒,801767.SI,数字媒体,20260602,1359.811,启动识别对象,观察中,观察中（偏弱），已有局部转强线索，但条件不完整。,0,4,False,False,False,False,3,芒果超媒,-2.6816,False,False,False,-0.01693002257336329,True,True,True,True
社会服务,801993.SI,旅游及景区,20260602,1335.8312,启动识别对象,观察中,观察中，已有局部转强线索，但条件不完整。,0,4,False,False,False,False,3,宋城演艺,-1.3216,False,False,False,-0.014662756598240567,False,True,True,True
美容护理,801982.SI,化妆品,20260602,1201.0587,启动识别对象,观察中,观察中，已有局部转强线索，但条件不完整。,0,4,False,False,False,False,3,珀莱雅,-3.3517,True,False,False,0.12287988923502935,False,True,True,True
电子,801081.SI,半导体,20260602,99985.0536,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,2,2,True,True,False,False,3,中芯国际,0.0302,True,True,True,-0.1119453009786836,False,True,True,True
银行,801782.SI,国有大型银行Ⅱ,20260602,65457.6296,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,2,3,False,False,False,False,3,建设银行,0.9921,True,True,True,-0.012609117361784716,True,True,True,True
通信,801102.SI,通信设备,20260602,46981.0273,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,3,1,True,True,False,False,3,中际旭创,5.4699,True,True,True,0.08051677243880317,True,True,True,True
电子,801085.SI,消费电子,20260602,41275.8927,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,3,1,True,True,True,True,3,工业富联,8.4881,True,True,True,0.14332666476136047,False,True,True,True
电力设备,801737.SI,电池,20260602,40178.2809,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,3,1,True,True,False,False,3,宁德时代,3.2826,True,True,True,0.07798757763975162,False,True,True,True
公用事业,801161.SI,电力,20260602,39960.458,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,2,2,True,True,False,False,3,长江电力,0.6842,True,True,True,0.030213706705969123,True,True,True,True
电子,801083.SI,元件,20260602,33539.6443,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,3,1,True,True,True,True,3,东山精密,10.0026,True,True,True,-0.046428571428571375,False,True,True,True
有色金属,801055.SI,工业金属,20260602,26753.7706,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,3,1,True,True,False,False,3,紫金矿业,4.6042,False,True,True,-0.040121580547112456,True,True,True,True
机械设备,801072.SI,通用设备,20260602,22653.3224,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,2,1,False,False,True,False,3,联讯仪器,14.1966,,,True,0.045366665167933196,False,True,True,True
煤炭,801951.SI,煤炭开采,20260602,20361.8368,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,2,2,True,True,False,False,3,中国神华,-1.551,True,True,False,0.07678571428571446,True,True,True,True
电力设备,801738.SI,电网设备,20260602,19351.7827,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,2,1,True,True,False,False,3,国电南瑞,-2.2998,False,True,False,-0.03296703296703296,False,True,True,True
机械设备,801074.SI,专用设备,20260602,17353.2005,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,3,1,False,False,False,False,3,杰瑞股份,0.7415,True,True,True,0.10473703841850046,False,True,True,True
机械设备,801078.SI,自动化设备,20260602,14713.3796,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,2,1,False,False,False,False,3,汇川技术,2.6443,True,True,True,-0.05452522255192871,False,True,True,True
银行,801784.SI,城商行Ⅱ,20260602,12405.5979,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,2,3,False,False,False,False,3,江苏银行,0.9658,True,True,True,0.040723981900452344,True,True,True,True
有色金属,801054.SI,小金属,20260602,12369.059,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,3,1,True,True,False,False,3,北方稀土,1.4835,False,True,True,-0.043709391612522075,False,True,True,True
交通运输,801992.SI,航运港口,20260602,10851.7389,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,2,2,True,True,False,False,3,中远海控,0.3365,True,False,True,0.024038461538461453,False,True,True,True
基础化工,801033.SI,化学原料,20260602,7978.5167,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,2,1,True,True,False,False,3,宝丰能源,-0.3248,False,True,False,-0.02385685884691846,False,True,True,True
环保,801971.SI,环境治理,20260602,7927.3233,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,2,1,True,True,False,False,3,电投水电,0.2853,False,True,True,-0.04418762746431004,False,True,True,True
基础化工,801036.SI,塑料,20260602,7763.7905,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,3,1,True,True,False,False,3,上纬新材,-1.5094,True,True,False,-0.2293665158371041,False,True,True,True
机械设备,801077.SI,工程机械,20260602,7375.3613,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,2,2,False,False,False,False,3,三一重工,0.3874,False,False,True,-0.03919491525423724,False,True,True,True
电力设备,801733.SI,其他电源设备Ⅱ,20260602,7237.2992,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,3,1,True,True,False,False,3,上海电气,-2.561,False,False,False,-0.07949308755760365,False,True,True,True
电子,801086.SI,电子化学品Ⅱ,20260602,6905.5644,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,2,1,True,True,False,False,3,鼎龙股份,2.4613,True,True,True,-0.15223130106851035,False,True,True,True
有色金属,801056.SI,能源金属,20260602,6685.0203,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,2,1,True,True,False,False,3,赣锋锂业,-1.2597,False,True,False,-0.0802666666666666,False,True,True,True
建筑材料,801712.SI,玻璃玻纤,20260602,6656.9345,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,2,2,True,True,True,True,3,宏和科技,9.2668,True,True,True,0.08102229472539424,True,True,True,True
传媒,801764.SI,游戏Ⅱ,20260602,4921.291,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,2,1,False,False,False,False,3,世纪华通,-1.5122,False,False,False,-0.0013333333333332975,False,True,True,True
电子,801082.SI,其他电子Ⅱ,20260602,4889.0967,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,2,1,True,True,False,False,3,香农芯创,4.8118,True,True,True,-0.10157492433181148,False,True,True,True
电力设备,801736.SI,风电设备,20260602,4452.3088,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,2,1,False,False,False,False,3,金风科技,-0.9378,False,True,False,-0.051815585475316284,False,True,True,True
国防军工,801741.SI,航天装备Ⅱ,20260602,4429.4462,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,2,2,True,True,False,False,3,中国卫通,0.2022,False,True,True,-0.07555970149253721,False,True,True,True
有色金属,801051.SI,金属新材料,20260602,4077.6157,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,2,1,False,False,False,False,3,金力永磁,1.7875,False,False,True,-0.09558186543459435,False,True,True,True
家用电器,801116.SI,家电零部件Ⅱ,20260602,3624.2833,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,2,2,False,False,False,False,3,三花智控,1.3462,False,True,True,-0.17027920646583383,False,True,True,True
纺织服饰,801132.SI,服装家纺,20260602,3324.0443,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,2,3,False,False,False,False,3,雅戈尔,-1.0444,True,True,False,0.012016021361815676,False,True,True,True
传媒,801765.SI,广告营销,20260602,3122.433,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,2,2,False,False,False,False,3,分众传媒,-2.2887,False,False,False,0.0036166365280287938,True,True,True,True
基础化工,801032.SI,化学纤维,20260602,2857.0491,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,2,1,True,True,False,False,3,华峰化学,-1.2783,False,True,False,-0.06691449814126404,False,True,True,True
公用事业,801163.SI,燃气Ⅱ,20260602,2854.6719,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,2,2,True,True,False,False,3,新奥股份,-1.0086,False,False,False,-0.0020335536349772587,False,True,True,True
社会服务,801218.SI,专业服务,20260602,2173.249,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,2,2,False,False,False,False,3,华测检测,0.2774,False,True,True,-0.024949426837491573,False,True,True,True
建筑装饰,801726.SI,工程咨询服务Ⅱ,20260602,2130.1226,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,2,2,True,True,True,True,3,太极实业,10.0147,True,True,True,0.12584777694046712,False,True,True,True
综合,801231.SI,综合Ⅱ,20260602,1865.7269,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,2,1,True,True,False,False,3,东阳光,-0.3636,True,True,False,-0.0320652173913043,False,True,True,True
国防军工,801743.SI,地面兵装Ⅱ,20260602,1505.7024,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,2,1,True,True,False,False,3,中兵红箭,0.778,True,True,True,0.0497028633171257,False,True,True,True
基础化工,801039.SI,非金属材料Ⅱ,20260602,1367.2545,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,3,1,True,True,False,False,3,联瑞新材,5.1691,True,True,True,0.16520634920634936,True,True,True,True
建筑装饰,801722.SI,装修装饰Ⅱ,20260602,1262.2416,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,2,1,True,True,False,False,3,金螳螂,1.0324,True,True,True,0.23646209386281591,True,True,True,True
轻工制造,801145.SI,文娱用品,20260602,1137.567,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,2,2,False,False,False,False,3,晨光股份,-0.4733,False,False,False,0.028457092040907073,False,True,True,True
