theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,first_common_date,latest_common_date,final_label,crowding_label,total_mv_yi,leader_top1_name
512890.SH,801766.SI,影视院线,,0.3153699321857318,611,20240102,20260714,,,,
512890.SH,801738.SI,电网设备,电力设备,0.31074663386917023,611,20240102,20260714,未启动,拥挤正常,15633.7955,国电南瑞
512890.SH,801881.SI,摩托车及其他,,0.30475070735248827,611,20240102,20260714,,,,
512890.SH,801767.SI,数字媒体,,0.30458998745805876,611,20240102,20260714,,,,
512890.SH,801074.SI,专用设备,机械设备,0.302310731428825,611,20240102,20260714,观察中,拥挤正常,16667.8657,大族数控
512890.SH,801765.SI,广告营销,传媒,0.2992308276448903,611,20240102,20260714,未启动,拥挤正常,2472.0073,分众传媒
512890.SH,801994.SI,教育,,0.2938789475910647,611,20240102,20260714,,,,
512890.SH,801206.SI,互联网电商,,0.2923030868778663,611,20240102,20260714,,,,
512890.SH,801764.SI,游戏Ⅱ,传媒,0.2905658478736518,611,20240102,20260714,未启动,拥挤正常,4662.6539,世纪华通
512890.SH,801053.SI,贵金属,有色金属,0.2804028575286944,611,20240102,20260714,观察中,拥挤正常,4414.9893,山东黄金
512890.SH,801037.SI,橡胶,,0.2765415243771061,611,20240102,20260714,,,,
512890.SH,801231.SI,综合Ⅱ,综合,0.2753077724988911,611,20240102,20260714,观察中,拥挤正常,2085.2743,东阳光
512890.SH,801112.SI,黑色家电,,0.2694128218282531,611,20240102,20260714,,,,
512890.SH,801736.SI,风电设备,电力设备,0.26405743433370904,611,20240102,20260714,未启动,拥挤正常,3479.732,金风科技
512890.SH,801093.SI,汽车零部件,汽车,0.2629668926322074,611,20240102,20260714,未启动,拥挤正常,23619.578,潍柴动力
512890.SH,801737.SI,电池,电力设备,0.2594610571364648,611,20240102,20260714,观察中,拥挤正常,33460.152,宁德时代
512890.SH,801156.SI,医疗服务,医药生物,0.2556696439810525,611,20240102,20260714,趋势延续型偏强,拥挤偏高,9353.6116,药明康德
512890.SH,801036.SI,塑料,基础化工,0.24009982678474073,611,20240102,20260714,观察中,拥挤正常,7208.9751,上纬新材
512890.SH,801072.SI,通用设备,机械设备,0.23527472643957065,611,20240102,20260714,观察中,拥挤正常,22969.9402,联讯仪器
512890.SH,801054.SI,小金属,有色金属,0.23404250996045436,611,20240102,20260714,趋势延续型偏强,拥挤正常,12109.5457,中钨高新
512890.SH,801742.SI,航空装备Ⅱ,国防军工,0.21702727995278673,611,20240102,20260714,未启动,拥挤正常,8733.2145,中航沈飞
512890.SH,801104.SI,软件开发,计算机,0.21616400423101645,611,20240102,20260714,观察中,拥挤正常,15490.0264,同花顺
512890.SH,801051.SI,金属新材料,有色金属,0.21549274212410854,611,20240102,20260714,观察中,拥挤正常,3759.6749,金力永磁
512890.SH,801101.SI,计算机设备,计算机,0.21447415574992146,611,20240102,20260714,观察中,拥挤正常,12560.6278,海康威视
512890.SH,801733.SI,其他电源设备Ⅱ,电力设备,0.21382694971082955,611,20240102,20260714,观察中,拥挤正常,6630.1465,上海电气
512890.SH,801056.SI,能源金属,有色金属,0.2070564995412411,611,20240102,20260714,观察中,拥挤正常,4060.3814,藏格矿业
512890.SH,801103.SI,IT服务Ⅱ,计算机,0.19975623629132683,611,20240102,20260714,观察中,拥挤正常,12736.2359,紫光股份
512890.SH,801743.SI,地面兵装Ⅱ,,0.19554603165817927,611,20240102,20260714,,,,
512890.SH,801735.SI,光伏设备,电力设备,0.19307839008958205,611,20240102,20260714,观察中,拥挤正常,14153.3009,阳光电源
512890.SH,801078.SI,自动化设备,机械设备,0.1857844422679259,611,20240102,20260714,趋势延续型偏强,拥挤偏高,13830.0337,汇川技术
512890.SH,801745.SI,军工电子Ⅱ,国防军工,0.182606356579656,611,20240102,20260714,观察中,拥挤正常,10544.4895,中航成飞
512890.SH,801084.SI,光学光电子,电子,0.181353182606479,611,20240102,20260714,趋势延续型偏强,拥挤偏高,16649.4627,京东方A
512890.SH,801712.SI,玻璃玻纤,建筑材料,0.18032511607975288,611,20240102,20260714,趋势延续型强势,过热预警,7858.8274,中国巨石
512890.SH,801741.SI,航天装备Ⅱ,国防军工,0.1707544355394308,611,20240102,20260714,未启动,拥挤正常,4381.5402,中国卫通
512890.SH,801082.SI,其他电子Ⅱ,电子,0.15714081128282517,611,20240102,20260714,趋势延续型偏强,拥挤正常,4909.4794,香农芯创
512890.SH,801731.SI,电机Ⅱ,电力设备,0.1552254289848556,611,20240102,20260714,未启动,拥挤正常,2825.1568,卧龙电驱
512890.SH,801102.SI,通信设备,通信,0.15140755971463998,611,20240102,20260714,趋势延续型偏强,拥挤偏高,46712.0083,中际旭创
512890.SH,801085.SI,消费电子,电子,0.14613429712481255,611,20240102,20260714,观察中,拥挤正常,36010.8137,工业富联
512890.SH,801086.SI,电子化学品Ⅱ,电子,0.1443218294704129,611,20240102,20260714,趋势延续型强势,拥挤偏高,8599.9177,鼎龙股份
512890.SH,801039.SI,非金属材料Ⅱ,,0.13903921302577718,611,20240102,20260714,,,,
512890.SH,801116.SI,家电零部件Ⅱ,家用电器,0.11485761436111681,611,20240102,20260714,未启动,拥挤正常,3243.4356,三花智控
512890.SH,801083.SI,元件,电子,0.09648824954741081,611,20240102,20260714,趋势延续型强势,拥挤偏高,34406.1242,东山精密
512890.SH,801081.SI,半导体,电子,0.06504226413934801,611,20240102,20260714,趋势延续型强势,过热退潮,124663.9789,中芯国际
