theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
512890.SH,801711.SI,水泥,建筑材料,0.5355618716094976,594,观察中,拥挤正常,2222.1133,海螺水泥
512890.SH,801012.SI,农产品加工,农林牧渔,0.5275507428153327,594,未启动,拥挤正常,2608.4423,金龙鱼
512890.SH,801126.SI,非白酒,,0.525412115816466,594,,,,
512890.SH,801132.SI,服装家纺,纺织服饰,0.5240213056923986,594,未启动,拥挤正常,3158.359,雅戈尔
512890.SH,801971.SI,环境治理,环保,0.5162463845767469,594,未启动,拥挤正常,7619.2241,电投水电
512890.SH,801154.SI,医药商业,医药生物,0.5121765066806063,594,未启动,拥挤正常,2823.324,上海医药
512890.SH,801111.SI,白色家电,家用电器,0.5114081281031807,594,未启动,拥挤正常,9352.9894,美的集团
512890.SH,801143.SI,造纸,,0.5047261810244509,594,,,,
512890.SH,801127.SI,饮料乳品,食品饮料,0.5011176982410513,594,未启动,拥挤正常,4054.3182,伊利股份
512890.SH,801045.SI,特钢Ⅱ,,0.4863529092961266,594,,,,
512890.SH,801033.SI,化学原料,基础化工,0.47907101087353315,594,未启动,拥挤正常,7720.9418,宝丰能源
512890.SH,801142.SI,家居用品,轻工制造,0.47281489310706487,594,未启动,拥挤正常,4638.8267,公牛集团
512890.SH,801981.SI,个护用品,,0.46675012732765503,594,,,,
512890.SH,801962.SI,油服工程,,0.46674220068577893,594,,,,
512890.SH,801991.SI,航空机场,交通运输,0.46367593457860745,594,未启动,拥挤正常,4864.1275,中国国航
512890.SH,801952.SI,焦炭Ⅱ,,0.46324251331852023,594,,,,
512890.SH,801114.SI,厨卫电器,,0.46281814312730307,594,,,,
512890.SH,801125.SI,白酒Ⅱ,食品饮料,0.4626776659369844,594,观察中,拥挤正常,23224.6044,贵州茅台
512890.SH,801129.SI,调味发酵品Ⅱ,食品饮料,0.4625040624857009,594,观察中,拥挤偏高,3168.6113,海天味业
512890.SH,801131.SI,纺织制造,,0.46089487024316317,594,,,,
512890.SH,801713.SI,装修建材,建筑材料,0.4607151715087511,594,未启动,拥挤正常,2660.059,北新建材
512890.SH,801014.SI,饲料,,0.4557522532722585,594,,,,
512890.SH,801982.SI,化妆品,,0.4468750058101743,594,,,,
512890.SH,801017.SI,养殖业,农林牧渔,0.4438878451797072,594,未启动,拥挤正常,4424.2332,牧原股份
512890.SH,801769.SI,出版,传媒,0.44222432348105156,594,未启动,拥挤正常,2441.193,凤凰传媒
512890.SH,801191.SI,多元金融,非银金融,0.4398455170821085,594,未启动,拥挤正常,5648.2168,电投产融
512890.SH,801993.SI,旅游及景区,,0.4388069575990039,594,,,,
512890.SH,801128.SI,休闲食品,,0.4385519614813999,594,,,,
512890.SH,801034.SI,化学制品,基础化工,0.4367825284196051,594,观察中,拥挤偏高,18417.9576,万华化学
512890.SH,801043.SI,冶钢原料,,0.43056457507415924,594,,,,
512890.SH,801133.SI,饰品,,0.42965563707924614,594,,,,
512890.SH,801203.SI,一般零售,商贸零售,0.4263325727183935,594,未启动,拥挤正常,4554.2555,小商品城
512890.SH,801077.SI,工程机械,机械设备,0.4256863843093317,594,未启动,拥挤正常,7392.3914,三一重工
512890.SH,801181.SI,房地产开发,房地产,0.4255877411128614,594,未启动,拥挤正常,9481.4015,招商蛇口
512890.SH,801038.SI,农化制品,基础化工,0.4231889767085453,594,未启动,拥挤正常,7889.2246,盐湖股份
512890.SH,801218.SI,专业服务,社会服务,0.41937481073434996,594,观察中,拥挤正常,2278.4603,胜科纳米
512890.SH,801219.SI,酒店餐饮,,0.4172339842275359,594,,,,
512890.SH,801055.SI,工业金属,有色金属,0.4149053899488873,594,观察中,拥挤正常,25504.5514,紫金矿业
512890.SH,801153.SI,医疗器械,医药生物,0.4101012388208092,594,未启动,拥挤正常,12064.6167,迈瑞医疗
512890.SH,801744.SI,航海装备Ⅱ,国防军工,0.40677872844122825,594,观察中,拥挤正常,4935.4463,中国船舶
512890.SH,801202.SI,贸易Ⅱ,,0.4014366407971794,594,,,,
512890.SH,801032.SI,化学纤维,基础化工,0.3969837801921903,594,未启动,拥挤正常,2934.0157,华峰化学
512890.SH,801183.SI,房地产服务,,0.39626242243642146,594,,,,
512890.SH,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.391570903893539,594,观察中,拥挤正常,2172.8463,太极实业
512890.SH,801972.SI,环保设备Ⅱ,,0.39001713210734396,594,,,,
512890.SH,801223.SI,通信服务,通信,0.3835032486868327,594,观察中,拥挤正常,10519.5373,中国移动
512890.SH,801193.SI,证券Ⅱ,非银金融,0.3801979857789264,594,未启动,拥挤正常,30756.1174,中信证券
512890.SH,801204.SI,专业连锁Ⅱ,,0.3775852792874955,594,,,,
512890.SH,801152.SI,生物制品,医药生物,0.37492847594366535,594,未启动,拥挤正常,6588.0344,荣昌生物
512890.SH,801151.SI,化学制药,医药生物,0.3714970501551988,594,观察中,拥挤正常,17876.212,恒瑞医药
512890.SH,801722.SI,装修装饰Ⅱ,,0.37016868291950245,594,,,,
512890.SH,801141.SI,包装印刷,轻工制造,0.36618134508699457,594,未启动,拥挤正常,2701.0523,裕同科技
512890.SH,801018.SI,动物保健Ⅱ,,0.35782354335656785,594,,,,
512890.SH,801092.SI,汽车服务,,0.35670999654854985,594,,,,
512890.SH,801113.SI,小家电,,0.3540833552803932,594,,,,
512890.SH,801016.SI,种植业,,0.3534761623186183,594,,,,
512890.SH,801015.SI,渔业,,0.34725251237833016,594,,,,
512890.SH,801096.SI,商用车,汽车,0.3408486325017556,594,未启动,拥挤正常,2689.8258,江淮汽车
512890.SH,801145.SI,文娱用品,,0.34005783914881826,594,,,,
512890.SH,801074.SI,专用设备,机械设备,0.33879650450277765,594,趋势延续型偏强,拥挤正常,18282.2023,杰瑞股份
512890.SH,801995.SI,电视广播Ⅱ,,0.3382643355148501,594,,,,
512890.SH,801115.SI,照明设备Ⅱ,,0.3338782669706999,594,,,,
512890.SH,801738.SI,电网设备,电力设备,0.3333953934525807,594,观察中,拥挤正常,18312.6492,国电南瑞
512890.SH,801766.SI,影视院线,,0.3283643800246727,594,,,,
512890.SH,801095.SI,乘用车,汽车,0.3224059770756693,594,未启动,拥挤正常,9673.2071,比亚迪
512890.SH,801765.SI,广告营销,传媒,0.317364072117026,594,观察中,拥挤正常,2834.167,分众传媒
512890.SH,801037.SI,橡胶,,0.31662360182412425,594,,,,
512890.SH,801767.SI,数字媒体,,0.3128432635004804,594,,,,
512890.SH,801764.SI,游戏Ⅱ,传媒,0.3074582943048057,594,观察中,拥挤正常,4578.8044,世纪华通
512890.SH,801206.SI,互联网电商,,0.3057276037936603,594,,,,
512890.SH,801881.SI,摩托车及其他,,0.30150181576043494,594,,,,
512890.SH,801736.SI,风电设备,电力设备,0.29800801058276,594,观察中,拥挤正常,4052.6607,金风科技
512890.SH,801994.SI,教育,,0.29278465584817,594,,,,
512890.SH,801231.SI,综合Ⅱ,,0.2919112289987995,594,,,,
512890.SH,801737.SI,电池,电力设备,0.28565689275379835,594,观察中,拥挤正常,39602.4747,宁德时代
512890.SH,801053.SI,贵金属,有色金属,0.2846105475831775,594,未启动,拥挤正常,4696.5443,山东黄金
512890.SH,801112.SI,黑色家电,,0.28438529089116005,594,,,,
512890.SH,801093.SI,汽车零部件,汽车,0.28343478866995486,594,观察中,拥挤正常,26120.5969,潍柴动力
512890.SH,801036.SI,塑料,基础化工,0.27870541442852437,594,趋势延续型偏强,拥挤偏高,8677.1277,东材科技
512890.SH,801072.SI,通用设备,机械设备,0.2696743625336212,594,趋势延续型偏强,拥挤正常,25996.954,鼎泰高科
512890.SH,801054.SI,小金属,有色金属,0.26730728184999,594,趋势延续型偏强,过热预警,14668.8022,中钨高新
512890.SH,801156.SI,医疗服务,医药生物,0.2656045720491204,594,观察中,拥挤正常,7908.5044,药明康德
512890.SH,801712.SI,玻璃玻纤,建筑材料,0.25283838549122956,594,趋势延续型偏强,过热退潮,8786.7796,宏和科技
512890.SH,801051.SI,金属新材料,有色金属,0.24511624523887018,594,趋势延续型偏强,拥挤正常,4743.0744,金力永磁
512890.SH,801742.SI,航空装备Ⅱ,国防军工,0.24460642011388212,594,未启动,拥挤正常,9951.9644,中航沈飞
512890.SH,801084.SI,光学光电子,电子,0.24364651084679803,594,趋势延续型偏强,过热预警,15957.9547,京东方A
512890.SH,801101.SI,计算机设备,计算机,0.24352376742638576,594,观察中,拥挤正常,12879.951,海康威视
512890.SH,801733.SI,其他电源设备Ⅱ,电力设备,0.23768849737485648,594,趋势延续型偏强,拥挤正常,7624.7519,上海电气
512890.SH,801056.SI,能源金属,有色金属,0.23089682233557024,594,未启动,拥挤正常,6804.5738,赣锋锂业
512890.SH,801078.SI,自动化设备,机械设备,0.22723818637147117,594,趋势延续型偏强,过热预警,16215.5312,汇川技术
512890.SH,801735.SI,光伏设备,电力设备,0.22594187022277584,594,观察中,拥挤正常,16937.7071,阳光电源
512890.SH,801104.SI,软件开发,计算机,0.22563633519240217,594,观察中,拥挤正常,16442.3705,同花顺
512890.SH,801743.SI,地面兵装Ⅱ,,0.22059961387028923,594,,,,
512890.SH,801745.SI,军工电子Ⅱ,国防军工,0.21729552319454562,594,观察中,拥挤正常,11880.107,中航成飞
512890.SH,801103.SI,IT服务Ⅱ,计算机,0.21229292882912476,594,观察中,拥挤正常,13611.9506,南网数字
512890.SH,801741.SI,航天装备Ⅱ,国防军工,0.20246920641416777,594,趋势延续型偏强,拥挤正常,4584.1965,中国卫通
512890.SH,801082.SI,其他电子Ⅱ,电子,0.18823118679532513,594,趋势延续型偏强,过热预警,5675.455,香农芯创
512890.SH,801085.SI,消费电子,电子,0.18737505235582166,594,趋势延续型偏强,过热预警,41927.2158,工业富联
512890.SH,801086.SI,电子化学品Ⅱ,电子,0.1867948493685541,594,趋势延续型偏强,过热预警,8995.394,国瓷材料
512890.SH,801039.SI,非金属材料Ⅱ,,0.18556100237885895,594,,,,
512890.SH,801102.SI,通信设备,通信,0.18545733666865416,594,趋势延续型偏强,拥挤偏高,53990.4466,中际旭创
512890.SH,801731.SI,电机Ⅱ,电力设备,0.17429895441007404,594,观察中,拥挤正常,3248.1253,卧龙电驱
512890.SH,801116.SI,家电零部件Ⅱ,家用电器,0.140858166348489,594,未启动,拥挤正常,3588.3551,三花智控
512890.SH,801083.SI,元件,电子,0.1357591830275196,594,趋势延续型偏强,过热预警,40131.1875,东山精密
512890.SH,801081.SI,半导体,电子,0.10063116424806166,594,趋势延续型偏强,过热预警,118541.6491,中芯国际
