theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
159996.SZ,801231.SI,综合Ⅱ,,0.5445490983514122,594,,,,
159996.SZ,801769.SI,出版,传媒,0.5442794352403592,594,未启动,拥挤正常,2441.193,凤凰传媒
159996.SZ,801203.SI,一般零售,商贸零售,0.5410240479896666,594,未启动,拥挤正常,4554.2555,小商品城
159996.SZ,801766.SI,影视院线,,0.534848257684192,594,,,,
159996.SZ,801043.SI,冶钢原料,,0.5265610578386914,594,,,,
159996.SZ,801126.SI,非白酒,,0.525423117644909,594,,,,
159996.SZ,801056.SI,能源金属,有色金属,0.5225441078196736,594,未启动,拥挤正常,6804.5738,赣锋锂业
159996.SZ,801127.SI,饮料乳品,食品饮料,0.521737669681981,594,未启动,拥挤正常,4054.3182,伊利股份
159996.SZ,801722.SI,装修装饰Ⅱ,,0.5183484950274959,594,,,,
159996.SZ,801712.SI,玻璃玻纤,建筑材料,0.5118655857608259,594,趋势延续型偏强,过热退潮,8786.7796,宏和科技
159996.SZ,801994.SI,教育,,0.5117058712827325,594,,,,
159996.SZ,801194.SI,保险Ⅱ,非银金融,0.5113411930304431,594,观察中,拥挤偏高,17894.3843,中国人寿
159996.SZ,801721.SI,房屋建设Ⅱ,建筑装饰,0.5103636657055576,594,未启动,拥挤正常,2641.1787,中国建筑
159996.SZ,801055.SI,工业金属,有色金属,0.49999610738738876,594,观察中,拥挤正常,25504.5514,紫金矿业
159996.SZ,801018.SI,动物保健Ⅱ,,0.4988750571413582,594,,,,
159996.SZ,801044.SI,普钢,钢铁,0.4910360127132131,594,未启动,拥挤正常,5030.3203,宝钢股份
159996.SZ,801993.SI,旅游及景区,,0.4880914228498435,594,,,,
159996.SZ,801711.SI,水泥,建筑材料,0.48793140421153675,594,观察中,拥挤正常,2222.1133,海螺水泥
159996.SZ,801219.SI,酒店餐饮,,0.48730064864921896,594,,,,
159996.SZ,801741.SI,航天装备Ⅱ,国防军工,0.4839492483468206,594,趋势延续型偏强,拥挤正常,4584.1965,中国卫通
159996.SZ,801014.SI,饲料,,0.48081137405714114,594,,,,
159996.SZ,801054.SI,小金属,有色金属,0.47934007492695524,594,趋势延续型偏强,过热预警,14668.8022,中钨高新
159996.SZ,801183.SI,房地产服务,,0.479247770612237,594,,,,
159996.SZ,801744.SI,航海装备Ⅱ,国防军工,0.4700735065041945,594,观察中,拥挤正常,4935.4463,中国船舶
159996.SZ,801125.SI,白酒Ⅱ,食品饮料,0.46539479264557393,594,观察中,拥挤正常,23224.6044,贵州茅台
159996.SZ,801133.SI,饰品,,0.4539624831185376,594,,,,
159996.SZ,801992.SI,航运港口,交通运输,0.4528781146667504,594,未启动,拥挤正常,10408.0151,中远海控
159996.SZ,801743.SI,地面兵装Ⅱ,,0.44929775981627823,594,,,,
159996.SZ,801952.SI,焦炭Ⅱ,,0.4334935341902968,594,,,,
159996.SZ,801163.SI,燃气Ⅱ,公用事业,0.43095002648727065,594,未启动,拥挤正常,2617.0921,新奥股份
159996.SZ,801179.SI,铁路公路,交通运输,0.42729788737857877,594,未启动,拥挤正常,7106.2427,京沪高铁
159996.SZ,801161.SI,电力,公用事业,0.4048356633464099,594,未启动,拥挤正常,35360.8857,长江电力
159996.SZ,801015.SI,渔业,,0.40300027359274526,594,,,,
159996.SZ,801963.SI,炼化及贸易,石油石化,0.386215464368235,594,未启动,拥挤正常,25745.1678,中国石油
159996.SZ,801017.SI,养殖业,农林牧渔,0.38271201227923324,594,未启动,拥挤正常,4424.2332,牧原股份
159996.SZ,801016.SI,种植业,,0.3332726368908358,594,,,,
159996.SZ,801783.SI,股份制银行Ⅱ,银行,0.33176483230200876,594,未启动,拥挤正常,23849.4405,招商银行
159996.SZ,801784.SI,城商行Ⅱ,银行,0.3171792036334095,594,未启动,拥挤正常,11956.8078,江苏银行
159996.SZ,801785.SI,农商行Ⅱ,银行,0.31693211873470306,594,未启动,拥挤正常,2328.8927,沪农商行
159996.SZ,801962.SI,油服工程,,0.27706882355275014,594,,,,
159996.SZ,801053.SI,贵金属,有色金属,0.25250403300979557,594,未启动,拥挤正常,4696.5443,山东黄金
159996.SZ,801951.SI,煤炭开采,煤炭,0.2511031509435493,594,未启动,拥挤正常,17661.8161,中国神华
159996.SZ,801782.SI,国有大型银行Ⅱ,银行,8.369546672635905e-05,594,未启动,拥挤正常,63967.4784,建设银行
