theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
159996.SZ,801191.SI,多元金融,非银金融,0.6241978195173458,601,观察中,拥挤正常,5544.8706,电投产融
159996.SZ,801032.SI,化学纤维,基础化工,0.6240399924384789,601,观察中,拥挤正常,2951.048,华峰化学
159996.SZ,801152.SI,生物制品,医药生物,0.621123547995815,601,观察中,拥挤正常,7128.4953,荣昌生物
159996.SZ,801713.SI,装修建材,建筑材料,0.6191059078712366,601,观察中,拥挤正常,2546.0149,北新建材
159996.SZ,801156.SI,医疗服务,医药生物,0.6141837194249242,601,观察中,拥挤正常,9117.2282,药明康德
159996.SZ,801086.SI,电子化学品Ⅱ,电子,0.6139657433059091,601,趋势延续型强势,过热退潮,10472.536,国瓷材料
159996.SZ,801206.SI,互联网电商,,0.6099642289082701,601,,,,
159996.SZ,801745.SI,军工电子Ⅱ,国防军工,0.6096547785679824,601,观察中,拥挤正常,12210.0097,中航成飞
159996.SZ,801764.SI,游戏Ⅱ,传媒,0.6059355247538163,601,观察中,拥挤正常,4791.9313,世纪华通
159996.SZ,801145.SI,文娱用品,,0.6028770731823742,601,,,,
159996.SZ,801051.SI,金属新材料,有色金属,0.601344715176638,601,趋势延续型强势,拥挤正常,4528.8323,金力永磁
159996.SZ,801742.SI,航空装备Ⅱ,国防军工,0.6004232607151972,601,观察中,拥挤正常,9646.4533,中航沈飞
159996.SZ,801736.SI,风电设备,电力设备,0.5992429764416792,601,观察中,拥挤正常,4015.0574,金风科技
159996.SZ,801151.SI,化学制药,医药生物,0.5980615798726915,601,观察中,拥挤正常,20077.5826,百济神州
159996.SZ,801737.SI,电池,电力设备,0.59504076733433,601,观察中,拥挤正常,38215.1682,宁德时代
159996.SZ,801124.SI,食品加工,食品饮料,0.594603493845505,601,未启动,拥挤正常,2159.6365,双汇发展
159996.SZ,801095.SI,乘用车,汽车,0.592317900323642,601,未启动,拥挤正常,8859.7402,比亚迪
159996.SZ,801081.SI,半导体,电子,0.5913707245246854,601,趋势延续型强势,过热退潮,138109.5618,中芯国际
159996.SZ,801102.SI,通信设备,通信,0.591361626750043,601,趋势延续型偏强,拥挤正常,50755.1938,中际旭创
159996.SZ,801767.SI,数字媒体,,0.5899745201390568,601,,,,
159996.SZ,801083.SI,元件,电子,0.5863400884003346,601,趋势延续型强势,拥挤偏高,38247.9572,东山精密
159996.SZ,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.5843230196301403,601,趋势延续型偏强,过热预警,2351.0079,太极实业
159996.SZ,801154.SI,医药商业,医药生物,0.5825670884755543,601,观察中,拥挤正常,2737.7703,上海医药
159996.SZ,801129.SI,调味发酵品Ⅱ,食品饮料,0.5794074101341613,601,未启动,拥挤正常,3206.5844,海天味业
159996.SZ,801096.SI,商用车,汽车,0.5777622418750642,601,观察中,拥挤正常,2549.8259,宇通客车
159996.SZ,801012.SI,农产品加工,农林牧渔,0.576428502030741,601,观察中,拥挤正常,2528.5172,金龙鱼
159996.SZ,801765.SI,广告营销,传媒,0.5763315451730843,601,观察中,拥挤正常,2686.2047,分众传媒
159996.SZ,801981.SI,个护用品,,0.5741602530293892,601,,,,
159996.SZ,801735.SI,光伏设备,电力设备,0.5716061906781702,601,观察中,拥挤正常,17263.8052,阳光电源
159996.SZ,801202.SI,贸易Ⅱ,,0.5707542543496259,601,,,,
159996.SZ,801223.SI,通信服务,通信,0.5667512988188633,601,观察中,拥挤正常,10110.7929,中国移动
159996.SZ,801128.SI,休闲食品,,0.5666436806157689,601,,,,
159996.SZ,801033.SI,化学原料,基础化工,0.5636292450980581,601,观察中,拥挤正常,8039.0885,宝丰能源
159996.SZ,801995.SI,电视广播Ⅱ,,0.5630189090007675,601,,,,
159996.SZ,801181.SI,房地产开发,房地产,0.5578431661031081,601,观察中,拥挤正常,9240.7683,招商蛇口
159996.SZ,801038.SI,农化制品,基础化工,0.5559842789689103,601,观察中,拥挤正常,7943.976,盐湖股份
159996.SZ,801723.SI,基础建设,建筑装饰,0.5508991367070061,601,未启动,拥挤正常,7238.3989,中国能建
159996.SZ,801039.SI,非金属材料Ⅱ,,0.5482994673399979,601,,,,
159996.SZ,801769.SI,出版,传媒,0.5449572739974327,601,观察中,拥挤正常,2366.7581,凤凰传媒
159996.SZ,801203.SI,一般零售,商贸零售,0.541148181050538,601,观察中,拥挤正常,4468.5441,小商品城
159996.SZ,801991.SI,航空机场,交通运输,0.5388096816957866,601,未启动,拥挤正常,4847.2062,中国国航
159996.SZ,801231.SI,综合Ⅱ,,0.53855791768978,601,,,,
159996.SZ,801766.SI,影视院线,,0.5358759663660464,601,,,,
159996.SZ,801043.SI,冶钢原料,,0.5275296917482437,601,,,,
159996.SZ,801126.SI,非白酒,,0.5230332015577879,601,,,,
159996.SZ,801056.SI,能源金属,有色金属,0.5223550668991651,601,未启动,拥挤正常,6582.1888,赣锋锂业
159996.SZ,801127.SI,饮料乳品,食品饮料,0.5204326953267123,601,观察中,拥挤正常,4088.5753,伊利股份
159996.SZ,801722.SI,装修装饰Ⅱ,,0.5166744871966554,601,,,,
159996.SZ,801194.SI,保险Ⅱ,非银金融,0.5104151982918463,601,观察中,拥挤偏高,19345.1707,中国人寿
159996.SZ,801721.SI,房屋建设Ⅱ,建筑装饰,0.510081168034369,601,未启动,拥挤正常,2505.6597,中国建筑
159996.SZ,801994.SI,教育,,0.5090144104069608,601,,,,
159996.SZ,801055.SI,工业金属,有色金属,0.4981690008726281,601,未启动,拥挤正常,22682.7821,紫金矿业
159996.SZ,801044.SI,普钢,钢铁,0.4942160078704162,601,观察中,拥挤正常,4841.8273,宝钢股份
159996.SZ,801018.SI,动物保健Ⅱ,,0.4941022018737236,601,,,,
159996.SZ,801711.SI,水泥,建筑材料,0.48830717883928143,601,观察中,拥挤正常,2158.588,海螺水泥
159996.SZ,801712.SI,玻璃玻纤,建筑材料,0.48782201830927785,601,趋势延续型强势,过热预警,9780.906,中国巨石
159996.SZ,801993.SI,旅游及景区,,0.48771887151743637,601,,,,
159996.SZ,801219.SI,酒店餐饮,,0.48457666284488987,601,,,,
159996.SZ,801054.SI,小金属,有色金属,0.48005628654528654,601,趋势延续型强势,拥挤正常,14444.673,中钨高新
159996.SZ,801014.SI,饲料,,0.4783583512190735,601,,,,
159996.SZ,801183.SI,房地产服务,,0.478052592962996,601,,,,
159996.SZ,801741.SI,航天装备Ⅱ,国防军工,0.4772617834028292,601,观察中,拥挤正常,4768.0595,中国卫通
159996.SZ,801744.SI,航海装备Ⅱ,国防军工,0.47372181276824576,601,观察中,拥挤正常,4832.6669,中国船舶
159996.SZ,801125.SI,白酒Ⅱ,食品饮料,0.46888025257285276,601,未启动,拥挤正常,22760.0637,贵州茅台
159996.SZ,801133.SI,饰品,,0.4579102014179154,601,,,,
159996.SZ,801743.SI,地面兵装Ⅱ,,0.4515254745083528,601,,,,
159996.SZ,801992.SI,航运港口,交通运输,0.44241891696642,601,未启动,拥挤正常,10000.9617,中远海控
159996.SZ,801163.SI,燃气Ⅱ,公用事业,0.4317679700986081,601,观察中,拥挤正常,2612.1741,新奥股份
159996.SZ,801952.SI,焦炭Ⅱ,,0.43108754313863545,601,,,,
159996.SZ,801179.SI,铁路公路,交通运输,0.4233434822331954,601,观察中,拥挤正常,6916.9598,京沪高铁
159996.SZ,801161.SI,电力,公用事业,0.4044121074000225,601,观察中,拥挤正常,33959.4438,长江电力
159996.SZ,801015.SI,渔业,,0.40127456981082105,601,,,,
159996.SZ,801963.SI,炼化及贸易,石油石化,0.3794123066857921,601,未启动,拥挤正常,24380.22,中国石油
159996.SZ,801017.SI,养殖业,农林牧渔,0.37812606711694385,601,观察中,拥挤正常,4763.9454,牧原股份
159996.SZ,801016.SI,种植业,,0.33315921698779793,601,,,,
159996.SZ,801783.SI,股份制银行Ⅱ,银行,0.3293487192810579,601,未启动,拥挤正常,22815.6286,招商银行
159996.SZ,801784.SI,城商行Ⅱ,银行,0.30973828676565623,601,未启动,拥挤正常,11516.6083,江苏银行
159996.SZ,801785.SI,农商行Ⅱ,银行,0.30811592801992693,601,未启动,拥挤正常,2216.0646,沪农商行
159996.SZ,801962.SI,油服工程,,0.2801296767200619,601,,,,
159996.SZ,801053.SI,贵金属,有色金属,0.2575252689703329,601,未启动,拥挤正常,3985.9195,山东黄金
159996.SZ,801951.SI,煤炭开采,煤炭,0.25299752883464705,601,未启动,拥挤正常,16794.1845,中国神华
159996.SZ,801782.SI,国有大型银行Ⅱ,银行,-0.001940943767678643,601,未启动,拥挤正常,62234.0995,工商银行
