theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,first_common_date,latest_common_date,final_label,crowding_label,total_mv_yi,leader_top1_name
512880.SH,801126.SI,非白酒,,0.5464993331896641,611,20240102,20260714,,,,
512880.SH,801738.SI,电网设备,电力设备,0.5450690832453652,611,20240102,20260714,未启动,拥挤正常,15633.7955,国电南瑞
512880.SH,801096.SI,商用车,汽车,0.5448065268663658,611,20240102,20260714,观察中,拥挤正常,2511.9219,宇通客车
512880.SH,801731.SI,电机Ⅱ,电力设备,0.5437353841732413,611,20240102,20260714,未启动,拥挤正常,2825.1568,卧龙电驱
512880.SH,801131.SI,纺织制造,,0.5431464972041559,611,20240102,20260714,,,,
512880.SH,801114.SI,厨卫电器,,0.5423374573805495,611,20240102,20260714,,,,
512880.SH,801056.SI,能源金属,有色金属,0.5413255186159285,611,20240102,20260714,观察中,拥挤正常,4060.3814,藏格矿业
512880.SH,801116.SI,家电零部件Ⅱ,家用电器,0.5396124780799308,611,20240102,20260714,未启动,拥挤正常,3243.4356,三花智控
512880.SH,801183.SI,房地产服务,,0.539101336466969,611,20240102,20260714,,,,
512880.SH,801128.SI,休闲食品,,0.537537167475576,611,20240102,20260714,,,,
512880.SH,801206.SI,互联网电商,,0.5370889594262183,611,20240102,20260714,,,,
512880.SH,801736.SI,风电设备,电力设备,0.5363378923442635,611,20240102,20260714,未启动,拥挤正常,3479.732,金风科技
512880.SH,801995.SI,电视广播Ⅱ,,0.5358675945221413,611,20240102,20260714,,,,
512880.SH,801981.SI,个护用品,,0.5353714931430322,611,20240102,20260714,,,,
512880.SH,801039.SI,非金属材料Ⅱ,,0.5353283973847492,611,20240102,20260714,,,,
512880.SH,801145.SI,文娱用品,,0.5345262226436001,611,20240102,20260714,,,,
512880.SH,801127.SI,饮料乳品,食品饮料,0.5284099962216724,611,20240102,20260714,未启动,拥挤正常,4086.2921,伊利股份
512880.SH,801113.SI,小家电,,0.5236563398956025,611,20240102,20260714,,,,
512880.SH,801044.SI,普钢,钢铁,0.5231753073066314,611,20240102,20260714,观察中,拥挤正常,4539.4518,宝钢股份
512880.SH,801721.SI,房屋建设Ⅱ,建筑装饰,0.5209919597607093,611,20240102,20260714,未启动,拥挤正常,2603.0373,中国建筑
512880.SH,801711.SI,水泥,建筑材料,0.5178063936800784,611,20240102,20260714,观察中,拥挤正常,2111.9702,海螺水泥
512880.SH,801765.SI,广告营销,传媒,0.5174446531901045,611,20240102,20260714,未启动,拥挤正常,2472.0073,分众传媒
512880.SH,801202.SI,贸易Ⅱ,,0.5170067559767216,611,20240102,20260714,,,,
512880.SH,801102.SI,通信设备,通信,0.5136021108292866,611,20240102,20260714,趋势延续型偏强,拥挤偏高,46712.0083,中际旭创
512880.SH,801722.SI,装修装饰Ⅱ,,0.5113195959217689,611,20240102,20260714,,,,
512880.SH,801223.SI,通信服务,通信,0.5098095725478241,611,20240102,20260714,未启动,拥挤正常,9950.158,中国移动
512880.SH,801881.SI,摩托车及其他,,0.5082334551774499,611,20240102,20260714,,,,
512880.SH,801231.SI,综合Ⅱ,综合,0.5059496118356247,611,20240102,20260714,观察中,拥挤正常,2085.2743,东阳光
512880.SH,801014.SI,饲料,,0.5049510829611298,611,20240102,20260714,,,,
512880.SH,801766.SI,影视院线,,0.5021794810699971,611,20240102,20260714,,,,
512880.SH,801054.SI,小金属,有色金属,0.5016922132937642,611,20240102,20260714,趋势延续型偏强,拥挤正常,12109.5457,中钨高新
512880.SH,801083.SI,元件,电子,0.5005178602074364,611,20240102,20260714,趋势延续型强势,拥挤偏高,34406.1242,东山精密
512880.SH,801115.SI,照明设备Ⅱ,,0.49869300151819135,611,20240102,20260714,,,,
512880.SH,801994.SI,教育,,0.4965564587440747,611,20240102,20260714,,,,
512880.SH,801018.SI,动物保健Ⅱ,,0.49485132432902684,611,20240102,20260714,,,,
512880.SH,801077.SI,工程机械,机械设备,0.49033539341502547,611,20240102,20260714,未启动,拥挤正常,6999.6011,三一重工
512880.SH,801952.SI,焦炭Ⅱ,,0.4764672993022565,611,20240102,20260714,,,,
512880.SH,801769.SI,出版,传媒,0.4755711300064044,611,20240102,20260714,观察中,拥挤正常,2383.7186,凤凰传媒
512880.SH,801993.SI,旅游及景区,,0.47342174090539546,611,20240102,20260714,,,,
512880.SH,801219.SI,酒店餐饮,,0.47242025742657345,611,20240102,20260714,,,,
512880.SH,801712.SI,玻璃玻纤,建筑材料,0.4708999672043106,611,20240102,20260714,趋势延续型强势,过热预警,7858.8274,中国巨石
512880.SH,801055.SI,工业金属,有色金属,0.4498921523205986,611,20240102,20260714,观察中,拥挤正常,22955.7141,紫金矿业
512880.SH,801017.SI,养殖业,农林牧渔,0.4445151193905655,611,20240102,20260714,观察中,拥挤正常,4554.5302,牧原股份
512880.SH,801744.SI,航海装备Ⅱ,国防军工,0.44266525850877314,611,20240102,20260714,未启动,拥挤正常,4878.6675,中国船舶
512880.SH,801179.SI,铁路公路,交通运输,0.4408735503928642,611,20240102,20260714,观察中,拥挤正常,7212.9845,京沪高铁
512880.SH,801163.SI,燃气Ⅱ,公用事业,0.43798865236936674,611,20240102,20260714,观察中,拥挤正常,2499.1191,新奥股份
512880.SH,801743.SI,地面兵装Ⅱ,,0.4364735402064827,611,20240102,20260714,,,,
512880.SH,801992.SI,航运港口,交通运输,0.41574586271465525,611,20240102,20260714,观察中,拥挤正常,10264.4579,中远海控
512880.SH,801133.SI,饰品,,0.40974490155322946,611,20240102,20260714,,,,
512880.SH,801161.SI,电力,公用事业,0.4002503440867789,611,20240102,20260714,观察中,拥挤正常,37258.2987,长江电力
512880.SH,801015.SI,渔业,,0.39225948488548884,611,20240102,20260714,,,,
512880.SH,801963.SI,炼化及贸易,石油石化,0.390834638069829,611,20240102,20260714,观察中,拥挤正常,26689.5232,中国石油
512880.SH,801741.SI,航天装备Ⅱ,国防军工,0.39047090968021597,611,20240102,20260714,未启动,拥挤正常,4381.5402,中国卫通
512880.SH,801016.SI,种植业,,0.3867284982712494,611,20240102,20260714,,,,
512880.SH,801783.SI,股份制银行Ⅱ,银行,0.3673802324249519,611,20240102,20260714,观察中,拥挤正常,23948.3014,招商银行
512880.SH,801111.SI,白色家电,家用电器,0.3379754629490601,611,20240102,20260714,观察中,拥挤正常,9769.0808,美的集团
512880.SH,801785.SI,农商行Ⅱ,银行,0.31560464767731616,611,20240102,20260714,观察中,拥挤正常,2347.2033,沪农商行
512880.SH,801962.SI,油服工程,,0.28900993132173114,611,20240102,20260714,,,,
512880.SH,801784.SI,城商行Ⅱ,银行,0.2770614969886416,611,20240102,20260714,观察中,拥挤正常,12081.5702,宁波银行
512880.SH,801053.SI,贵金属,有色金属,0.22394564741273626,611,20240102,20260714,观察中,拥挤正常,4414.9893,山东黄金
512880.SH,801951.SI,煤炭开采,煤炭,0.20947396508634103,611,20240102,20260714,观察中,拥挤正常,17324.8824,中国神华
512880.SH,801782.SI,国有大型银行Ⅱ,银行,0.03174515393113062,611,20240102,20260714,观察中,拥挤正常,65358.0927,工商银行
