theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
512880.SH,801037.SI,橡胶,,0.5923122575540992,589,,,,
512880.SH,801745.SI,军工电子Ⅱ,国防军工,0.5920151794318789,589,未启动,拥挤正常,11201.4781,中航成飞
512880.SH,801735.SI,光伏设备,电力设备,0.5889117818508355,589,趋势延续型偏强,拥挤正常,17640.1958,阳光电源
512880.SH,801742.SI,航空装备Ⅱ,国防军工,0.5877666537748548,589,未启动,拥挤正常,10074.2907,中航沈飞
512880.SH,801141.SI,包装印刷,轻工制造,0.5853498225920168,589,未启动,拥挤正常,2719.0411,裕同科技
512880.SH,801082.SI,其他电子Ⅱ,电子,0.5845418781907108,589,趋势延续型偏强,拥挤正常,4889.0967,香农芯创
512880.SH,801154.SI,医药商业,医药生物,0.5845265559780604,589,未启动,拥挤正常,2993.5265,上海医药
512880.SH,801204.SI,专业连锁Ⅱ,,0.5844575692170477,589,,,,
512880.SH,801085.SI,消费电子,电子,0.5836897827879655,589,趋势延续型偏强,拥挤正常,41275.8927,工业富联
512880.SH,801132.SI,服装家纺,纺织服饰,0.5828596156016282,589,未启动,拥挤正常,3324.0443,雅戈尔
512880.SH,801143.SI,造纸,,0.5818980240215151,589,,,,
512880.SH,801032.SI,化学纤维,基础化工,0.5802042064532471,589,趋势延续型偏强,拥挤正常,2857.0491,华峰化学
512880.SH,801051.SI,金属新材料,有色金属,0.5786036314410156,589,趋势延续型偏强,拥挤偏高,4077.6157,金力永磁
512880.SH,801043.SI,冶钢原料,,0.5780027305950793,589,,,,
512880.SH,801112.SI,黑色家电,,0.5779217506047206,589,,,,
512880.SH,801733.SI,其他电源设备Ⅱ,电力设备,0.5745582563114128,589,趋势延续型偏强,拥挤正常,7237.2992,上海电气
512880.SH,801092.SI,汽车服务,,0.5740647764331567,589,,,,
512880.SH,801126.SI,非白酒,,0.5723048369875523,589,,,,
512880.SH,801731.SI,电机Ⅱ,电力设备,0.5678546701218952,589,未启动,拥挤正常,3370.5128,卧龙电驱
512880.SH,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.5662272926615993,589,观察中,拥挤正常,2130.1226,太极实业
512880.SH,801723.SI,基础建设,建筑装饰,0.5659165456033164,589,未启动,拥挤正常,7985.2794,中国能建
512880.SH,801116.SI,家电零部件Ⅱ,家用电器,0.5628920406366354,589,趋势延续型偏强,拥挤正常,3624.2833,三花智控
512880.SH,801125.SI,白酒Ⅱ,食品饮料,0.5617659802003104,589,未启动,拥挤正常,25237.2839,贵州茅台
512880.SH,801767.SI,数字媒体,,0.5613840647807683,589,,,,
512880.SH,801203.SI,一般零售,商贸零售,0.5604871694399356,589,未启动,拥挤正常,5103.677,小商品城
512880.SH,801736.SI,风电设备,电力设备,0.5602066517318073,589,未启动,拥挤正常,4452.3088,金风科技
512880.SH,801038.SI,农化制品,基础化工,0.5589033979588914,589,观察中,拥挤正常,8342.5723,盐湖股份
512880.SH,801076.SI,轨交设备Ⅱ,机械设备,0.5572100924695006,589,未启动,拥挤正常,3883.5054,中国中车
512880.SH,801039.SI,非金属材料Ⅱ,,0.5571609017305087,589,,,,
512880.SH,801981.SI,个护用品,,0.5550514874699775,589,,,,
512880.SH,801114.SI,厨卫电器,,0.5543030662609681,589,,,,
512880.SH,801128.SI,休闲食品,,0.5526295255642013,589,,,,
512880.SH,801131.SI,纺织制造,,0.5524822910736715,589,,,,
512880.SH,801056.SI,能源金属,有色金属,0.5516002512119047,589,趋势延续型偏强,拥挤偏高,6685.0203,赣锋锂业
512880.SH,801183.SI,房地产服务,,0.5486890676607689,589,,,,
512880.SH,801096.SI,商用车,汽车,0.5479598897962104,589,未启动,拥挤正常,2997.4714,江淮汽车
512880.SH,801033.SI,化学原料,基础化工,0.5466943609849629,589,观察中,拥挤偏高,7978.5167,宝丰能源
512880.SH,801995.SI,电视广播Ⅱ,,0.5450656349773115,589,,,,
512880.SH,801738.SI,电网设备,电力设备,0.5443368507925177,589,趋势延续型偏强,拥挤正常,19351.7827,国电南瑞
512880.SH,801145.SI,文娱用品,,0.5435524554647191,589,,,,
512880.SH,801206.SI,互联网电商,,0.5431650210273044,589,,,,
512880.SH,801044.SI,普钢,钢铁,0.5385678648294272,589,未启动,拥挤正常,5295.5423,宝钢股份
512880.SH,801765.SI,广告营销,传媒,0.5380765613513927,589,未启动,拥挤正常,3122.433,分众传媒
512880.SH,801127.SI,饮料乳品,食品饮料,0.5371393348692862,589,未启动,拥挤正常,4520.8515,伊利股份
512880.SH,801721.SI,房屋建设Ⅱ,建筑装饰,0.5367326695052103,589,观察中,拥挤正常,2805.9475,中国建筑
512880.SH,801113.SI,小家电,家用电器,0.533372886025507,589,未启动,拥挤正常,2060.7923,苏泊尔
512880.SH,801102.SI,通信设备,通信,0.529607643729146,589,趋势延续型偏强,过热预警,46981.0273,中际旭创
512880.SH,801115.SI,照明设备Ⅱ,,0.526422258805827,589,,,,
512880.SH,801202.SI,贸易Ⅱ,,0.5253896362507632,589,,,,
512880.SH,801722.SI,装修装饰Ⅱ,,0.5233468732237256,589,,,,
512880.SH,801083.SI,元件,电子,0.5206478882032591,589,趋势延续型偏强,过热预警,33539.6443,东山精密
512880.SH,801711.SI,水泥,建筑材料,0.5206102255952166,589,未启动,拥挤正常,2405.3387,海螺水泥
512880.SH,801223.SI,通信服务,通信,0.5200842879415201,589,未启动,拥挤正常,11069.9517,中国移动
512880.SH,801881.SI,摩托车及其他,,0.5192058670856389,589,,,,
512880.SH,801231.SI,综合Ⅱ,,0.5183161572390323,589,,,,
512880.SH,801014.SI,饲料,,0.5171054933698522,589,,,,
512880.SH,801766.SI,影视院线,传媒,0.5150111173286126,589,未启动,拥挤正常,2015.4993,光线传媒
512880.SH,801018.SI,动物保健Ⅱ,,0.5093733914693821,589,,,,
512880.SH,801994.SI,教育,,0.5089295062644025,589,,,,
512880.SH,801077.SI,工程机械,机械设备,0.5075408176337742,589,未启动,拥挤正常,7375.3613,三一重工
512880.SH,801712.SI,玻璃玻纤,建筑材料,0.506486696214003,589,趋势延续型偏强,过热预警,6656.9345,宏和科技
512880.SH,801054.SI,小金属,有色金属,0.5033532803038728,589,趋势延续型偏强,过热预警,12369.059,北方稀土
512880.SH,801993.SI,旅游及景区,,0.49045973166241696,589,,,,
512880.SH,801769.SI,出版,传媒,0.4860173372048111,589,未启动,拥挤正常,2655.8057,凤凰传媒
512880.SH,801219.SI,酒店餐饮,,0.4816832379295364,589,,,,
512880.SH,801952.SI,焦炭Ⅱ,,0.4815503054656098,589,,,,
512880.SH,801055.SI,工业金属,有色金属,0.45810590186346284,589,趋势延续型偏强,拥挤正常,26753.7706,紫金矿业
512880.SH,801179.SI,铁路公路,交通运输,0.45691766949397905,589,未启动,拥挤正常,7692.1944,京沪高铁
512880.SH,801017.SI,养殖业,农林牧渔,0.4553831923908742,589,未启动,拥挤正常,4826.4033,牧原股份
512880.SH,801743.SI,地面兵装Ⅱ,,0.4457641874959165,589,,,,
512880.SH,801163.SI,燃气Ⅱ,公用事业,0.444720867884854,589,观察中,拥挤正常,2854.6719,新奥股份
512880.SH,801744.SI,航海装备Ⅱ,国防军工,0.44395144003743137,589,未启动,拥挤正常,4839.2539,中国船舶
512880.SH,801741.SI,航天装备Ⅱ,国防军工,0.4370471488348931,589,趋势延续型偏强,拥挤偏高,4429.4462,中国卫通
512880.SH,801992.SI,航运港口,交通运输,0.4180531427433441,589,未启动,拥挤正常,10851.7389,中远海控
512880.SH,801133.SI,饰品,,0.4120434648772237,589,,,,
512880.SH,801161.SI,电力,公用事业,0.40465858636105695,589,未启动,拥挤偏高,39960.458,长江电力
512880.SH,801015.SI,渔业,,0.40123321178363,589,,,,
512880.SH,801016.SI,种植业,,0.3931396312761883,589,,,,
512880.SH,801963.SI,炼化及贸易,石油石化,0.38460815771816703,589,未启动,拥挤正常,27876.3992,中国石油
512880.SH,801783.SI,股份制银行Ⅱ,银行,0.37364619130208104,589,未启动,拥挤正常,24859.0209,招商银行
512880.SH,801111.SI,白色家电,家用电器,0.3484087523324478,589,观察中,拥挤正常,9962.6047,美的集团
512880.SH,801785.SI,农商行Ⅱ,银行,0.3278907510915893,589,观察中,拥挤正常,2479.2512,沪农商行
512880.SH,801962.SI,油服工程,,0.2920770471836608,589,,,,
512880.SH,801784.SI,城商行Ⅱ,银行,0.2880910892996382,589,观察中,拥挤正常,12405.5979,江苏银行
512880.SH,801053.SI,贵金属,有色金属,0.22426326385220524,589,未启动,拥挤正常,5023.1479,山东黄金
512880.SH,801951.SI,煤炭开采,煤炭,0.21268605127968795,589,未启动,拥挤偏高,20361.8368,中国神华
512880.SH,801782.SI,国有大型银行Ⅱ,银行,0.03841071392653813,589,观察中,拥挤正常,65457.6296,建设银行
