theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
515230.SH,801112.SI,黑色家电,,0.6881049024725236,594,,,,
515230.SH,801036.SI,塑料,基础化工,0.6852473447139726,594,趋势延续型偏强,拥挤偏高,8677.1277,东材科技
515230.SH,801995.SI,电视广播Ⅱ,,0.6820100423380441,594,,,,
515230.SH,801742.SI,航空装备Ⅱ,国防军工,0.6777576187130243,594,未启动,拥挤正常,9951.9644,中航沈飞
515230.SH,801085.SI,消费电子,电子,0.6763027065981647,594,趋势延续型偏强,过热预警,41927.2158,工业富联
515230.SH,801731.SI,电机Ⅱ,电力设备,0.6694100900227326,594,观察中,拥挤正常,3248.1253,卧龙电驱
515230.SH,801086.SI,电子化学品Ⅱ,电子,0.6672469340324174,594,趋势延续型偏强,过热预警,8995.394,国瓷材料
515230.SH,801994.SI,教育,,0.6593646334138811,594,,,,
515230.SH,801733.SI,其他电源设备Ⅱ,电力设备,0.6552000971660471,594,趋势延续型偏强,拥挤正常,7624.7519,上海电气
515230.SH,801116.SI,家电零部件Ⅱ,家用电器,0.6508017590581178,594,未启动,拥挤正常,3588.3551,三花智控
515230.SH,801141.SI,包装印刷,轻工制造,0.642888654040304,594,未启动,拥挤正常,2701.0523,裕同科技
515230.SH,801051.SI,金属新材料,有色金属,0.6413437151886181,594,趋势延续型偏强,拥挤正常,4743.0744,金力永磁
515230.SH,801972.SI,环保设备Ⅱ,,0.6408886184861585,594,,,,
515230.SH,801153.SI,医疗器械,医药生物,0.639030614431864,594,未启动,拥挤正常,12064.6167,迈瑞医疗
515230.SH,801037.SI,橡胶,,0.6327913615224934,594,,,,
515230.SH,801156.SI,医疗服务,医药生物,0.6282639875418544,594,观察中,拥挤正常,7908.5044,药明康德
515230.SH,801152.SI,生物制品,医药生物,0.6249966150740962,594,未启动,拥挤正常,6588.0344,荣昌生物
515230.SH,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.6246760756301081,594,观察中,拥挤正常,2172.8463,太极实业
515230.SH,801766.SI,影视院线,,0.6238164300327327,594,,,,
515230.SH,801204.SI,专业连锁Ⅱ,,0.6220342323300555,594,,,,
515230.SH,801092.SI,汽车服务,,0.61481645547658,594,,,,
515230.SH,801769.SI,出版,传媒,0.6137083617388283,594,未启动,拥挤正常,2441.193,凤凰传媒
515230.SH,801971.SI,环境治理,环保,0.6055312449894449,594,未启动,拥挤正常,7619.2241,电投水电
515230.SH,801724.SI,专业工程,建筑装饰,0.5975205850137697,594,观察中,拥挤正常,4363.8171,中国中冶
515230.SH,801102.SI,通信设备,通信,0.5900025715273713,594,趋势延续型偏强,拥挤偏高,53990.4466,中际旭创
515230.SH,801741.SI,航天装备Ⅱ,国防军工,0.5854123624736489,594,趋势延续型偏强,拥挤正常,4584.1965,中国卫通
515230.SH,801034.SI,化学制品,基础化工,0.5853293832782235,594,观察中,拥挤偏高,18417.9576,万华化学
515230.SH,801736.SI,风电设备,电力设备,0.5781535489727239,594,观察中,拥挤正常,4052.6607,金风科技
515230.SH,801145.SI,文娱用品,,0.5765105853169945,594,,,,
515230.SH,801039.SI,非金属材料Ⅱ,,0.5648831641142233,594,,,,
515230.SH,801115.SI,照明设备Ⅱ,,0.564723962842865,594,,,,
515230.SH,801083.SI,元件,电子,0.5620939907470331,594,趋势延续型偏强,过热预警,40131.1875,东山精密
515230.SH,801231.SI,综合Ⅱ,,0.5585129592131584,594,,,,
515230.SH,801735.SI,光伏设备,电力设备,0.5493844530110946,594,观察中,拥挤正常,16937.7071,阳光电源
515230.SH,801743.SI,地面兵装Ⅱ,,0.5488298771302671,594,,,,
515230.SH,801151.SI,化学制药,医药生物,0.5478221950557718,594,观察中,拥挤正常,17876.212,恒瑞医药
515230.SH,801738.SI,电网设备,电力设备,0.5427245728108885,594,观察中,拥挤正常,18312.6492,国电南瑞
515230.SH,801032.SI,化学纤维,基础化工,0.5400915524529811,594,未启动,拥挤正常,2934.0157,华峰化学
515230.SH,801881.SI,摩托车及其他,,0.539193190967179,594,,,,
515230.SH,801982.SI,化妆品,,0.5364223865006582,594,,,,
515230.SH,801722.SI,装修装饰Ⅱ,,0.5345000441341338,594,,,,
515230.SH,801131.SI,纺织制造,,0.5329694268202031,594,,,,
515230.SH,801737.SI,电池,电力设备,0.5322286771080954,594,观察中,拥挤正常,39602.4747,宁德时代
515230.SH,801095.SI,乘用车,汽车,0.5295230196446418,594,未启动,拥挤正常,9673.2071,比亚迪
515230.SH,801142.SI,家居用品,轻工制造,0.5283182167484838,594,未启动,拥挤正常,4638.8267,公牛集团
515230.SH,801143.SI,造纸,,0.5243853361938225,594,,,,
515230.SH,801045.SI,特钢Ⅱ,,0.5239006287905182,594,,,,
515230.SH,801132.SI,服装家纺,纺织服饰,0.5202602745733529,594,未启动,拥挤正常,3158.359,雅戈尔
515230.SH,801181.SI,房地产开发,房地产,0.5198194555143411,594,未启动,拥挤正常,9481.4015,招商蛇口
515230.SH,801056.SI,能源金属,有色金属,0.5164030342527264,594,未启动,拥挤正常,6804.5738,赣锋锂业
515230.SH,801713.SI,装修建材,建筑材料,0.5141356863760611,594,未启动,拥挤正常,2660.059,北新建材
515230.SH,801096.SI,商用车,汽车,0.5085927710934707,594,未启动,拥挤正常,2689.8258,江淮汽车
515230.SH,801202.SI,贸易Ⅱ,,0.5022101229175318,594,,,,
515230.SH,801114.SI,厨卫电器,,0.4957653345900726,594,,,,
515230.SH,801012.SI,农产品加工,农林牧渔,0.4942659258213532,594,未启动,拥挤正常,2608.4423,金龙鱼
515230.SH,801054.SI,小金属,有色金属,0.49145463679407525,594,趋势延续型偏强,过热预警,14668.8022,中钨高新
515230.SH,801155.SI,中药Ⅱ,医药生物,0.49071178112905217,594,未启动,拥挤正常,7266.7108,云南白药
515230.SH,801113.SI,小家电,,0.4895782230363844,594,,,,
515230.SH,801178.SI,物流,交通运输,0.4876062610158338,594,未启动,拥挤正常,5831.6042,顺丰控股
515230.SH,801203.SI,一般零售,商贸零售,0.4832858282830062,594,未启动,拥挤正常,4554.2555,小商品城
515230.SH,801043.SI,冶钢原料,,0.48089724892426505,594,,,,
515230.SH,801033.SI,化学原料,基础化工,0.4718685717927654,594,未启动,拥挤正常,7720.9418,宝丰能源
515230.SH,801154.SI,医药商业,医药生物,0.4662818065945941,594,未启动,拥挤正常,2823.324,上海医药
515230.SH,801183.SI,房地产服务,,0.4652759443847614,594,,,,
515230.SH,801129.SI,调味发酵品Ⅱ,食品饮料,0.4623940392658909,594,观察中,拥挤偏高,3168.6113,海天味业
515230.SH,801076.SI,轨交设备Ⅱ,机械设备,0.45972816424124197,594,未启动,拥挤正常,3883.007,中国中车
515230.SH,801124.SI,食品加工,食品饮料,0.4571260090187266,594,未启动,拥挤正常,2186.6547,双汇发展
515230.SH,801981.SI,个护用品,,0.45704406760038685,594,,,,
515230.SH,801038.SI,农化制品,基础化工,0.45154141497913874,594,未启动,拥挤正常,7889.2246,盐湖股份
515230.SH,801018.SI,动物保健Ⅱ,,0.44880089797192363,594,,,,
515230.SH,801077.SI,工程机械,机械设备,0.43679191602211326,594,未启动,拥挤正常,7392.3914,三一重工
515230.SH,801712.SI,玻璃玻纤,建筑材料,0.4361133184337068,594,趋势延续型偏强,过热退潮,8786.7796,宏和科技
515230.SH,801993.SI,旅游及景区,,0.4283322747233342,594,,,,
515230.SH,801991.SI,航空机场,交通运输,0.4247027615326104,594,未启动,拥挤正常,4864.1275,中国国航
515230.SH,801744.SI,航海装备Ⅱ,国防军工,0.42025937293805804,594,观察中,拥挤正常,4935.4463,中国船舶
515230.SH,801723.SI,基础建设,建筑装饰,0.42020068090348806,594,未启动,拥挤正常,7585.8369,中国能建
515230.SH,801128.SI,休闲食品,,0.4194952342054932,594,,,,
515230.SH,801126.SI,非白酒,,0.40775753014676624,594,,,,
515230.SH,801219.SI,酒店餐饮,,0.4073424000053506,594,,,,
515230.SH,801044.SI,普钢,钢铁,0.40397389572697523,594,未启动,拥挤正常,5030.3203,宝钢股份
515230.SH,801952.SI,焦炭Ⅱ,,0.3975566573563697,594,,,,
515230.SH,801721.SI,房屋建设Ⅱ,建筑装饰,0.38841473030237,594,未启动,拥挤正常,2641.1787,中国建筑
515230.SH,801055.SI,工业金属,有色金属,0.38631631675338385,594,观察中,拥挤正常,25504.5514,紫金矿业
515230.SH,801014.SI,饲料,,0.37398689783835826,594,,,,
515230.SH,801133.SI,饰品,,0.3663208872024064,594,,,,
515230.SH,801194.SI,保险Ⅱ,非银金融,0.3581588352314512,594,观察中,拥挤偏高,17894.3843,中国人寿
515230.SH,801015.SI,渔业,,0.3567231724247581,594,,,,
515230.SH,801016.SI,种植业,,0.35071181821367103,594,,,,
515230.SH,801711.SI,水泥,建筑材料,0.34840674209653505,594,观察中,拥挤正常,2222.1133,海螺水泥
515230.SH,801163.SI,燃气Ⅱ,公用事业,0.3387215135764564,594,未启动,拥挤正常,2617.0921,新奥股份
515230.SH,801125.SI,白酒Ⅱ,食品饮料,0.3259110974912844,594,观察中,拥挤正常,23224.6044,贵州茅台
515230.SH,801127.SI,饮料乳品,食品饮料,0.3042440585634367,594,未启动,拥挤正常,4054.3182,伊利股份
515230.SH,801017.SI,养殖业,农林牧渔,0.29080359967028596,594,未启动,拥挤正常,4424.2332,牧原股份
515230.SH,801179.SI,铁路公路,交通运输,0.27902813137663834,594,未启动,拥挤正常,7106.2427,京沪高铁
515230.SH,801161.SI,电力,公用事业,0.2675989616938395,594,未启动,拥挤正常,35360.8857,长江电力
515230.SH,801992.SI,航运港口,交通运输,0.26397865153134076,594,未启动,拥挤正常,10408.0151,中远海控
515230.SH,801053.SI,贵金属,有色金属,0.22499361163247653,594,未启动,拥挤正常,4696.5443,山东黄金
515230.SH,801963.SI,炼化及贸易,石油石化,0.19452161622398434,594,未启动,拥挤正常,25745.1678,中国石油
515230.SH,801962.SI,油服工程,,0.17349508790192833,594,,,,
515230.SH,801111.SI,白色家电,家用电器,0.12207625656912248,594,未启动,拥挤正常,9352.9894,美的集团
515230.SH,801785.SI,农商行Ⅱ,银行,0.10336717828238375,594,未启动,拥挤正常,2328.8927,沪农商行
515230.SH,801783.SI,股份制银行Ⅱ,银行,0.08617923945929086,594,未启动,拥挤正常,23849.4405,招商银行
515230.SH,801951.SI,煤炭开采,煤炭,0.05297623501402189,594,未启动,拥挤正常,17661.8161,中国神华
515230.SH,801784.SI,城商行Ⅱ,银行,0.0401056139589543,594,未启动,拥挤正常,11956.8078,江苏银行
515230.SH,801782.SI,国有大型银行Ⅱ,银行,-0.1698315199366889,594,未启动,拥挤正常,63967.4784,建设银行
