theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
515230.SH,801034.SI,化学制品,基础化工,0.5874998883564518,601,观察中,拥挤偏高,17760.6485,万华化学
515230.SH,801145.SI,文娱用品,,0.5771729866610921,601,,,,
515230.SH,801736.SI,风电设备,电力设备,0.5758763598117859,601,未启动,拥挤正常,3624.2502,金风科技
515230.SH,801741.SI,航天装备Ⅱ,国防军工,0.568538301798513,601,未启动,拥挤正常,4387.7224,中国卫通
515230.SH,801039.SI,非金属材料Ⅱ,,0.5605284938956181,601,,,,
515230.SH,801083.SI,元件,电子,0.5585269732164396,601,趋势延续型强势,拥挤偏高,33342.3481,东山精密
515230.SH,801115.SI,照明设备Ⅱ,,0.5583438556265924,601,,,,
515230.SH,801231.SI,综合Ⅱ,综合,0.555162181372581,601,未启动,拥挤正常,2005.2675,东阳光
515230.SH,801743.SI,地面兵装Ⅱ,,0.5517998154473711,601,,,,
515230.SH,801738.SI,电网设备,电力设备,0.5509090572528748,601,未启动,拥挤正常,16000.7358,国电南瑞
515230.SH,801735.SI,光伏设备,电力设备,0.5502238570977216,601,未启动,拥挤正常,15131.1355,阳光电源
515230.SH,801032.SI,化学纤维,基础化工,0.5402110873022434,601,未启动,拥挤正常,2579.8188,华峰化学
515230.SH,801737.SI,电池,电力设备,0.5391628428073014,601,未启动,拥挤正常,34587.7029,宁德时代
515230.SH,801151.SI,化学制药,医药生物,0.5381494007766684,601,观察中,拥挤正常,19678.1778,百济神州
515230.SH,801881.SI,摩托车及其他,,0.5353109205104837,601,,,,
515230.SH,801982.SI,化妆品,,0.5329644050574665,601,,,,
515230.SH,801722.SI,装修装饰Ⅱ,,0.5327206890684905,601,,,,
515230.SH,801095.SI,乘用车,汽车,0.5326313561841198,601,观察中,拥挤正常,9199.1996,比亚迪
515230.SH,801131.SI,纺织制造,,0.5320053957121721,601,,,,
515230.SH,801045.SI,特钢Ⅱ,,0.5283624216060613,601,,,,
515230.SH,801142.SI,家居用品,轻工制造,0.5270607829232417,601,未启动,拥挤正常,4499.3589,公牛集团
515230.SH,801143.SI,造纸,,0.5260411647319707,601,,,,
515230.SH,801056.SI,能源金属,有色金属,0.519880481044234,601,未启动,拥挤正常,4411.749,赣锋锂业
515230.SH,801181.SI,房地产开发,房地产,0.5188630897118924,601,观察中,拥挤正常,8437.5658,招商蛇口
515230.SH,801713.SI,装修建材,建筑材料,0.5169050378942298,601,未启动,拥挤正常,2381.2803,北新建材
515230.SH,801132.SI,服装家纺,纺织服饰,0.5159352945906021,601,观察中,拥挤正常,3115.9989,雅戈尔
515230.SH,801096.SI,商用车,汽车,0.5124546911177336,601,观察中,拥挤正常,2528.8202,宇通客车
515230.SH,801202.SI,贸易Ⅱ,,0.5025833239140133,601,,,,
515230.SH,801114.SI,厨卫电器,,0.4980466892644563,601,,,,
515230.SH,801054.SI,小金属,有色金属,0.49692991419975985,601,趋势延续型偏强,拥挤正常,12513.9302,中钨高新
515230.SH,801012.SI,农产品加工,农林牧渔,0.4938232148296399,601,未启动,拥挤正常,2514.7173,金龙鱼
515230.SH,801113.SI,小家电,,0.493179345603116,601,,,,
515230.SH,801178.SI,物流,交通运输,0.4897817160628402,601,观察中,拥挤正常,5970.9031,顺丰控股
515230.SH,801043.SI,冶钢原料,,0.48690645082206796,601,,,,
515230.SH,801203.SI,一般零售,商贸零售,0.4840611876678945,601,观察中,拥挤正常,4416.3516,小商品城
515230.SH,801155.SI,中药Ⅱ,医药生物,0.48191905439027766,601,观察中,拥挤正常,7317.5373,云南白药
515230.SH,801033.SI,化学原料,基础化工,0.4757808753682125,601,未启动,拥挤正常,7363.6204,宝丰能源
515230.SH,801076.SI,轨交设备Ⅱ,机械设备,0.4655231614224187,601,未启动,拥挤正常,3507.9019,中国中车
515230.SH,801129.SI,调味发酵品Ⅱ,食品饮料,0.4642272674137592,601,未启动,拥挤正常,3223.9777,海天味业
515230.SH,801183.SI,房地产服务,,0.4639699786009319,601,,,,
515230.SH,801154.SI,医药商业,医药生物,0.4619345044280599,601,观察中,拥挤正常,2826.5213,上海医药
515230.SH,801124.SI,食品加工,食品饮料,0.45881068169393524,601,未启动,拥挤正常,2135.8674,双汇发展
515230.SH,801038.SI,农化制品,基础化工,0.45327964070559645,601,未启动,拥挤正常,8529.0724,盐湖股份
515230.SH,801981.SI,个护用品,,0.45177159086059127,601,,,,
515230.SH,801018.SI,动物保健Ⅱ,,0.44487464258223086,601,,,,
515230.SH,801077.SI,工程机械,机械设备,0.43808508287126074,601,观察中,拥挤正常,7133.398,三一重工
515230.SH,801744.SI,航海装备Ⅱ,国防军工,0.42863355237132333,601,观察中,拥挤正常,5130.0563,中国船舶
515230.SH,801993.SI,旅游及景区,,0.42841676238701426,601,,,,
515230.SH,801723.SI,基础建设,建筑装饰,0.42516984880298336,601,未启动,拥挤正常,6547.7172,中国能建
515230.SH,801128.SI,休闲食品,,0.4179536349072727,601,,,,
515230.SH,801991.SI,航空机场,交通运输,0.4178427549504008,601,未启动,拥挤正常,4676.4576,中国国航
515230.SH,801712.SI,玻璃玻纤,建筑材料,0.4141109376398268,601,趋势延续型强势,过热预警,7871.3254,中国巨石
515230.SH,801044.SI,普钢,钢铁,0.4110137313595859,601,未启动,拥挤正常,4479.8636,宝钢股份
515230.SH,801219.SI,酒店餐饮,,0.4060110322646404,601,,,,
515230.SH,801126.SI,非白酒,,0.4035969199595609,601,,,,
515230.SH,801952.SI,焦炭Ⅱ,,0.39723498548712816,601,,,,
515230.SH,801055.SI,工业金属,有色金属,0.3929328728006782,601,观察中,拥挤正常,22035.7394,紫金矿业
515230.SH,801721.SI,房屋建设Ⅱ,建筑装饰,0.39118723640686265,601,观察中,拥挤正常,2580.0019,中国建筑
515230.SH,801133.SI,饰品,,0.3719759249975938,601,,,,
515230.SH,801014.SI,饲料,,0.36855378396842164,601,,,,
515230.SH,801194.SI,保险Ⅱ,非银金融,0.3680087061876611,601,未启动,拥挤正常,18927.269,中国人寿
515230.SH,801015.SI,渔业,,0.35610126209246934,601,,,,
515230.SH,801016.SI,种植业,,0.3521707874648544,601,,,,
515230.SH,801711.SI,水泥,建筑材料,0.3515846645385865,601,未启动,拥挤正常,2121.1605,海螺水泥
515230.SH,801163.SI,燃气Ⅱ,公用事业,0.3433809173927826,601,未启动,拥挤正常,2468.6012,新奥股份
515230.SH,801125.SI,白酒Ⅱ,食品饮料,0.33326044769341584,601,未启动,拥挤正常,22584.9088,贵州茅台
515230.SH,801127.SI,饮料乳品,食品饮料,0.30515654219695093,601,观察中,拥挤正常,4126.5797,伊利股份
515230.SH,801017.SI,养殖业,农林牧渔,0.2819247691644082,601,未启动,拥挤正常,4431.3344,牧原股份
515230.SH,801179.SI,铁路公路,交通运输,0.2799719925085453,601,观察中,拥挤正常,7260.9524,京沪高铁
515230.SH,801161.SI,电力,公用事业,0.27062240713792984,601,观察中,拥挤正常,35240.1463,长江电力
515230.SH,801992.SI,航运港口,交通运输,0.26841973530965074,601,观察中,拥挤正常,10056.7121,中远海控
515230.SH,801053.SI,贵金属,有色金属,0.23364698831462427,601,观察中,拥挤正常,4305.4862,山东黄金
515230.SH,801963.SI,炼化及贸易,石油石化,0.19790861145259653,601,观察中,拥挤正常,25361.7384,中国石油
515230.SH,801962.SI,油服工程,,0.18045480724630997,601,,,,
515230.SH,801111.SI,白色家电,家用电器,0.11750810064047042,601,未启动,拥挤正常,9610.4256,美的集团
515230.SH,801785.SI,农商行Ⅱ,银行,0.10162678461477524,601,观察中,拥挤正常,2288.6612,沪农商行
515230.SH,801783.SI,股份制银行Ⅱ,银行,0.09206497894931283,601,观察中,拥挤正常,23838.1977,招商银行
515230.SH,801951.SI,煤炭开采,煤炭,0.06217596161136885,601,观察中,拥挤正常,16861.5311,中国神华
515230.SH,801784.SI,城商行Ⅱ,银行,0.039124469977012126,601,观察中,拥挤正常,11994.2954,江苏银行
515230.SH,801782.SI,国有大型银行Ⅱ,银行,-0.16460719339937604,601,观察中,拥挤正常,64477.5465,建设银行
