theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
515230.SH,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.6248380019129103,589,观察中,拥挤正常,2130.1226,太极实业
515230.SH,801766.SI,影视院线,传媒,0.6246180771794011,589,未启动,拥挤正常,2015.4993,光线传媒
515230.SH,801204.SI,专业连锁Ⅱ,,0.6243674649121594,589,,,,
515230.SH,801092.SI,汽车服务,,0.614728975756042,589,,,,
515230.SH,801769.SI,出版,传媒,0.614435843344156,589,未启动,拥挤正常,2655.8057,凤凰传媒
515230.SH,801971.SI,环境治理,环保,0.6079830115874372,589,未启动,拥挤正常,7927.3233,电投水电
515230.SH,801724.SI,专业工程,建筑装饰,0.6006293188510722,589,未启动,拥挤正常,4167.021,中国中冶
515230.SH,801102.SI,通信设备,通信,0.5894295433376392,589,趋势延续型偏强,过热预警,46981.0273,中际旭创
515230.SH,801741.SI,航天装备Ⅱ,国防军工,0.5878781624500595,589,趋势延续型偏强,拥挤偏高,4429.4462,中国卫通
515230.SH,801034.SI,化学制品,基础化工,0.5859257171119937,589,观察中,拥挤偏高,17648.4718,万华化学
515230.SH,801736.SI,风电设备,电力设备,0.5781895312751596,589,未启动,拥挤正常,4452.3088,金风科技
515230.SH,801145.SI,文娱用品,,0.5777748407027904,589,,,,
515230.SH,801039.SI,非金属材料Ⅱ,,0.5670578016476866,589,,,,
515230.SH,801115.SI,照明设备Ⅱ,,0.564631965097649,589,,,,
515230.SH,801083.SI,元件,电子,0.5634072357354594,589,趋势延续型偏强,过热预警,33539.6443,东山精密
515230.SH,801231.SI,综合Ⅱ,,0.5603488144882128,589,,,,
515230.SH,801743.SI,地面兵装Ⅱ,,0.5510917612594454,589,,,,
515230.SH,801735.SI,光伏设备,电力设备,0.5493237049865575,589,趋势延续型偏强,拥挤正常,17640.1958,阳光电源
515230.SH,801151.SI,化学制药,医药生物,0.549204035482632,589,未启动,拥挤正常,18605.1181,百济神州
515230.SH,801738.SI,电网设备,电力设备,0.5431477886143914,589,趋势延续型偏强,拥挤正常,19351.7827,国电南瑞
515230.SH,801032.SI,化学纤维,基础化工,0.5425158522578913,589,趋势延续型偏强,拥挤正常,2857.0491,华峰化学
515230.SH,801881.SI,摩托车及其他,,0.5406920512308209,589,,,,
515230.SH,801982.SI,化妆品,,0.5376429936418524,589,,,,
515230.SH,801722.SI,装修装饰Ⅱ,,0.5350599716590191,589,,,,
515230.SH,801131.SI,纺织制造,,0.5342531505803,589,,,,
515230.SH,801737.SI,电池,电力设备,0.5321806479039022,589,趋势延续型偏强,拥挤正常,40178.2809,宁德时代
515230.SH,801143.SI,造纸,,0.5306294211620718,589,,,,
515230.SH,801142.SI,家居用品,轻工制造,0.5303328133882754,589,未启动,拥挤正常,4961.7229,公牛集团
515230.SH,801095.SI,乘用车,汽车,0.5302024060851027,589,未启动,拥挤正常,10761.2484,比亚迪
515230.SH,801045.SI,特钢Ⅱ,,0.5240018589262749,589,,,,
515230.SH,801132.SI,服装家纺,纺织服饰,0.5215058372398557,589,未启动,拥挤正常,3324.0443,雅戈尔
515230.SH,801181.SI,房地产开发,房地产,0.5192476748842614,589,未启动,拥挤正常,10194.545,招商蛇口
515230.SH,801056.SI,能源金属,有色金属,0.5156313729129807,589,趋势延续型偏强,拥挤偏高,6685.0203,赣锋锂业
515230.SH,801713.SI,装修建材,建筑材料,0.5154047998392232,589,未启动,拥挤正常,2775.4368,北新建材
515230.SH,801096.SI,商用车,汽车,0.5101610858653451,589,未启动,拥挤正常,2997.4714,江淮汽车
515230.SH,801202.SI,贸易Ⅱ,,0.5031901811350398,589,,,,
515230.SH,801114.SI,厨卫电器,,0.49821667569744843,589,,,,
515230.SH,801012.SI,农产品加工,农林牧渔,0.4957416476263624,589,未启动,拥挤正常,2772.907,金龙鱼
515230.SH,801155.SI,中药Ⅱ,医药生物,0.4940314594010528,589,未启动,拥挤正常,7735.1883,云南白药
515230.SH,801054.SI,小金属,有色金属,0.49154095223167205,589,趋势延续型偏强,过热预警,12369.059,北方稀土
515230.SH,801178.SI,物流,交通运输,0.49091075364939607,589,未启动,拥挤正常,6400.7789,顺丰控股
515230.SH,801113.SI,小家电,家用电器,0.4895318611806177,589,未启动,拥挤正常,2060.7923,苏泊尔
515230.SH,801203.SI,一般零售,商贸零售,0.48648487141601837,589,未启动,拥挤正常,5103.677,小商品城
515230.SH,801043.SI,冶钢原料,,0.4845479602938934,589,,,,
515230.SH,801033.SI,化学原料,基础化工,0.47348480661110004,589,观察中,拥挤偏高,7978.5167,宝丰能源
515230.SH,801154.SI,医药商业,医药生物,0.470644941920782,589,未启动,拥挤正常,2993.5265,上海医药
515230.SH,801183.SI,房地产服务,,0.46686099894626193,589,,,,
515230.SH,801129.SI,调味发酵品Ⅱ,食品饮料,0.465984215009406,589,观察中,拥挤偏高,3292.2648,海天味业
515230.SH,801076.SI,轨交设备Ⅱ,机械设备,0.46023250698688717,589,未启动,拥挤正常,3883.5054,中国中车
515230.SH,801124.SI,食品加工,食品饮料,0.45796500868484386,589,未启动,拥挤正常,2334.1092,双汇发展
515230.SH,801981.SI,个护用品,,0.45759125169226494,589,,,,
515230.SH,801038.SI,农化制品,基础化工,0.4527085334620469,589,观察中,拥挤正常,8342.5723,盐湖股份
515230.SH,801018.SI,动物保健Ⅱ,,0.44828806272695276,589,,,,
515230.SH,801712.SI,玻璃玻纤,建筑材料,0.44743618438328264,589,趋势延续型偏强,过热预警,6656.9345,宏和科技
515230.SH,801077.SI,工程机械,机械设备,0.4378969410837992,589,未启动,拥挤正常,7375.3613,三一重工
515230.SH,801993.SI,旅游及景区,,0.43164436732105854,589,,,,
515230.SH,801991.SI,航空机场,交通运输,0.4265810235955331,589,未启动,拥挤正常,4869.4709,中国国航
515230.SH,801723.SI,基础建设,建筑装饰,0.42270027924381676,589,未启动,拥挤正常,7985.2794,中国能建
515230.SH,801744.SI,航海装备Ⅱ,国防军工,0.42269482698235217,589,未启动,拥挤正常,4839.2539,中国船舶
515230.SH,801128.SI,休闲食品,,0.4219845879363032,589,,,,
515230.SH,801126.SI,非白酒,,0.41554128543380514,589,,,,
515230.SH,801219.SI,酒店餐饮,,0.4082489992745876,589,,,,
515230.SH,801044.SI,普钢,钢铁,0.4052316755377529,589,未启动,拥挤正常,5295.5423,宝钢股份
515230.SH,801952.SI,焦炭Ⅱ,,0.4042588849350008,589,,,,
515230.SH,801721.SI,房屋建设Ⅱ,建筑装饰,0.3904437381974858,589,观察中,拥挤正常,2805.9475,中国建筑
515230.SH,801055.SI,工业金属,有色金属,0.38587482869281386,589,趋势延续型偏强,拥挤正常,26753.7706,紫金矿业
515230.SH,801014.SI,饲料,,0.3773698593467038,589,,,,
515230.SH,801133.SI,饰品,,0.36670379284671767,589,,,,
515230.SH,801194.SI,保险Ⅱ,非银金融,0.3642822174550482,589,未启动,拥挤正常,18459.7381,中国平安
515230.SH,801015.SI,渔业,,0.36273650137268126,589,,,,
515230.SH,801016.SI,种植业,,0.35248165493751377,589,,,,
515230.SH,801711.SI,水泥,建筑材料,0.3501975062198113,589,未启动,拥挤正常,2405.3387,海螺水泥
515230.SH,801163.SI,燃气Ⅱ,公用事业,0.3411658431246437,589,观察中,拥挤正常,2854.6719,新奥股份
515230.SH,801125.SI,白酒Ⅱ,食品饮料,0.3270938046682759,589,未启动,拥挤正常,25237.2839,贵州茅台
515230.SH,801127.SI,饮料乳品,食品饮料,0.306308238135029,589,未启动,拥挤正常,4520.8515,伊利股份
515230.SH,801017.SI,养殖业,农林牧渔,0.29304249609706745,589,未启动,拥挤正常,4826.4033,牧原股份
515230.SH,801179.SI,铁路公路,交通运输,0.28456769781919233,589,未启动,拥挤正常,7692.1944,京沪高铁
515230.SH,801161.SI,电力,公用事业,0.2744315510797525,589,未启动,拥挤偏高,39960.458,长江电力
515230.SH,801992.SI,航运港口,交通运输,0.26617700191776467,589,未启动,拥挤正常,10851.7389,中远海控
515230.SH,801053.SI,贵金属,有色金属,0.22425238285708177,589,未启动,拥挤正常,5023.1479,山东黄金
515230.SH,801963.SI,炼化及贸易,石油石化,0.1969604882054465,589,未启动,拥挤正常,27876.3992,中国石油
515230.SH,801962.SI,油服工程,,0.17575103432197636,589,,,,
515230.SH,801111.SI,白色家电,家用电器,0.12638146903683936,589,观察中,拥挤正常,9962.6047,美的集团
515230.SH,801785.SI,农商行Ⅱ,银行,0.10900638168178849,589,观察中,拥挤正常,2479.2512,沪农商行
515230.SH,801783.SI,股份制银行Ⅱ,银行,0.08694506059785607,589,未启动,拥挤正常,24859.0209,招商银行
515230.SH,801951.SI,煤炭开采,煤炭,0.06362243411609028,589,未启动,拥挤偏高,20361.8368,中国神华
515230.SH,801784.SI,城商行Ⅱ,银行,0.043552318909229955,589,观察中,拥挤正常,12405.5979,江苏银行
515230.SH,801782.SI,国有大型银行Ⅱ,银行,-0.16642208438735878,589,观察中,拥挤正常,65457.6296,建设银行
