theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
159928.SZ,801219.SI,酒店餐饮,,0.6323142780603723,589,,,,
159928.SZ,801193.SI,证券Ⅱ,非银金融,0.6220007521778228,589,未启动,拥挤正常,30590.8863,中信证券
159928.SZ,801181.SI,房地产开发,房地产,0.6180405926508484,589,未启动,拥挤正常,10194.545,招商蛇口
159928.SZ,801711.SI,水泥,建筑材料,0.6141296519808531,589,未启动,拥挤正常,2405.3387,海螺水泥
159928.SZ,801034.SI,化学制品,基础化工,0.6051827458240329,589,观察中,拥挤偏高,17648.4718,万华化学
159928.SZ,801981.SI,个护用品,,0.604177841614782,589,,,,
159928.SZ,801132.SI,服装家纺,纺织服饰,0.5874902451763137,589,未启动,拥挤正常,3324.0443,雅戈尔
159928.SZ,801721.SI,房屋建设Ⅱ,建筑装饰,0.584439507562782,589,观察中,拥挤正常,2805.9475,中国建筑
159928.SZ,801218.SI,专业服务,社会服务,0.5823179501520196,589,未启动,拥挤正常,2173.249,华测检测
159928.SZ,801724.SI,专业工程,建筑装饰,0.5811237763942226,589,未启动,拥挤正常,4167.021,中国中冶
159928.SZ,801723.SI,基础建设,建筑装饰,0.5776635348321388,589,未启动,拥挤正常,7985.2794,中国能建
159928.SZ,801143.SI,造纸,,0.5733051253964189,589,,,,
159928.SZ,801203.SI,一般零售,商贸零售,0.5717090230972954,589,未启动,拥挤正常,5103.677,小商品城
159928.SZ,801151.SI,化学制药,医药生物,0.5693678656529032,589,未启动,拥挤正常,18605.1181,百济神州
159928.SZ,801114.SI,厨卫电器,,0.5658085099365575,589,,,,
159928.SZ,801993.SI,旅游及景区,,0.5589791095649463,589,,,,
159928.SZ,801038.SI,农化制品,基础化工,0.5539296406265354,589,观察中,拥挤正常,8342.5723,盐湖股份
159928.SZ,801156.SI,医疗服务,医药生物,0.5536611123103536,589,未启动,拥挤正常,8074.4755,药明康德
159928.SZ,801045.SI,特钢Ⅱ,,0.5459859750696364,589,,,,
159928.SZ,801191.SI,多元金融,非银金融,0.5409566207324078,589,未启动,拥挤正常,5974.1837,电投产融
159928.SZ,801183.SI,房地产服务,,0.5367070372200355,589,,,,
159928.SZ,801018.SI,动物保健Ⅱ,,0.5365827644558787,589,,,,
159928.SZ,801971.SI,环境治理,环保,0.5308506593145623,589,未启动,拥挤正常,7927.3233,电投水电
159928.SZ,801044.SI,普钢,钢铁,0.53062881029251,589,未启动,拥挤正常,5295.5423,宝钢股份
159928.SZ,801033.SI,化学原料,基础化工,0.5214935248777001,589,观察中,拥挤偏高,7978.5167,宝丰能源
159928.SZ,801737.SI,电池,电力设备,0.5157735490772737,589,趋势延续型偏强,拥挤正常,40178.2809,宁德时代
159928.SZ,801179.SI,铁路公路,交通运输,0.5156818449790809,589,未启动,拥挤正常,7692.1944,京沪高铁
159928.SZ,801145.SI,文娱用品,,0.5107661490809664,589,,,,
159928.SZ,801095.SI,乘用车,汽车,0.5104369033075778,589,未启动,拥挤正常,10761.2484,比亚迪
159928.SZ,801043.SI,冶钢原料,,0.5095053564953768,589,,,,
159928.SZ,801016.SI,种植业,,0.5056223957270909,589,,,,
159928.SZ,801032.SI,化学纤维,基础化工,0.5014063316207066,589,趋势延续型偏强,拥挤正常,2857.0491,华峰化学
159928.SZ,801076.SI,轨交设备Ⅱ,机械设备,0.49381159918048684,589,未启动,拥挤正常,3883.5054,中国中车
159928.SZ,801204.SI,专业连锁Ⅱ,,0.4828199121685788,589,,,,
159928.SZ,801783.SI,股份制银行Ⅱ,银行,0.4797685875361188,589,未启动,拥挤正常,24859.0209,招商银行
159928.SZ,801131.SI,纺织制造,,0.4729330135501843,589,,,,
159928.SZ,801972.SI,环保设备Ⅱ,,0.4714416081320507,589,,,,
159928.SZ,801056.SI,能源金属,有色金属,0.4678393023157766,589,趋势延续型偏强,拥挤偏高,6685.0203,赣锋锂业
159928.SZ,801141.SI,包装印刷,轻工制造,0.46670655461480604,589,未启动,拥挤正常,2719.0411,裕同科技
159928.SZ,801735.SI,光伏设备,电力设备,0.4632835277252428,589,趋势延续型偏强,拥挤正常,17640.1958,阳光电源
159928.SZ,801764.SI,游戏Ⅱ,传媒,0.45960718418746865,589,未启动,拥挤正常,4921.291,世纪华通
159928.SZ,801015.SI,渔业,,0.45747987106275817,589,,,,
159928.SZ,801952.SI,焦炭Ⅱ,,0.4559434298109062,589,,,,
159928.SZ,801077.SI,工程机械,机械设备,0.4557805157911777,589,未启动,拥挤正常,7375.3613,三一重工
159928.SZ,801113.SI,小家电,家用电器,0.45520566178136174,589,未启动,拥挤正常,2060.7923,苏泊尔
159928.SZ,801992.SI,航运港口,交通运输,0.4541928216423851,589,未启动,拥挤正常,10851.7389,中远海控
159928.SZ,801092.SI,汽车服务,,0.4520858845362996,589,,,,
159928.SZ,801722.SI,装修装饰Ⅱ,,0.4518950253566387,589,,,,
159928.SZ,801765.SI,广告营销,传媒,0.4504383171051399,589,未启动,拥挤正常,3122.433,分众传媒
159928.SZ,801767.SI,数字媒体,,0.4476649095215609,589,,,,
159928.SZ,801766.SI,影视院线,传媒,0.4459462092489106,589,未启动,拥挤正常,2015.4993,光线传媒
159928.SZ,801111.SI,白色家电,家用电器,0.4445196594084898,589,观察中,拥挤正常,9962.6047,美的集团
159928.SZ,801074.SI,专用设备,机械设备,0.4439699685307324,589,未启动,拥挤正常,17353.2005,杰瑞股份
159928.SZ,801104.SI,软件开发,计算机,0.44325827560835307,589,未启动,拥挤正常,17644.309,同花顺
159928.SZ,801093.SI,汽车零部件,汽车,0.4389827011086593,589,未启动,拥挤正常,26783.0165,潍柴动力
159928.SZ,801963.SI,炼化及贸易,石油石化,0.43712331366668733,589,未启动,拥挤正常,27876.3992,中国石油
159928.SZ,801163.SI,燃气Ⅱ,公用事业,0.435926885602076,589,观察中,拥挤正常,2854.6719,新奥股份
159928.SZ,801769.SI,出版,传媒,0.43519056625362057,589,未启动,拥挤正常,2655.8057,凤凰传媒
159928.SZ,801736.SI,风电设备,电力设备,0.4303510379284008,589,未启动,拥挤正常,4452.3088,金风科技
159928.SZ,801115.SI,照明设备Ⅱ,,0.4287743630015854,589,,,,
159928.SZ,801742.SI,航空装备Ⅱ,国防军工,0.4281527567687038,589,未启动,拥挤正常,10074.2907,中航沈飞
159928.SZ,801037.SI,橡胶,,0.4279567494453064,589,,,,
159928.SZ,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.4278652357449802,589,观察中,拥挤正常,2130.1226,太极实业
159928.SZ,801785.SI,农商行Ⅱ,银行,0.42634991184060933,589,观察中,拥挤正常,2479.2512,沪农商行
159928.SZ,801206.SI,互联网电商,,0.4255714201077744,589,,,,
159928.SZ,801202.SI,贸易Ⅱ,,0.42545527517064535,589,,,,
159928.SZ,801101.SI,计算机设备,计算机,0.4253938158169205,589,未启动,拥挤正常,12590.5568,海康威视
159928.SZ,801995.SI,电视广播Ⅱ,,0.424709379900182,589,,,,
159928.SZ,801112.SI,黑色家电,,0.4239098743005883,589,,,,
159928.SZ,801784.SI,城商行Ⅱ,银行,0.4223018182682918,589,观察中,拥挤正常,12405.5979,江苏银行
159928.SZ,801712.SI,玻璃玻纤,建筑材料,0.42101988362949405,589,趋势延续型偏强,过热预警,6656.9345,宏和科技
159928.SZ,801133.SI,饰品,,0.4207046633979387,589,,,,
159928.SZ,801036.SI,塑料,基础化工,0.41790768080990776,589,趋势延续型偏强,过热退潮,7763.7905,上纬新材
159928.SZ,801161.SI,电力,公用事业,0.4132060122023187,589,未启动,拥挤偏高,39960.458,长江电力
159928.SZ,801051.SI,金属新材料,有色金属,0.405643706578184,589,趋势延续型偏强,拥挤偏高,4077.6157,金力永磁
159928.SZ,801231.SI,综合Ⅱ,,0.404991457373131,589,,,,
159928.SZ,801078.SI,自动化设备,机械设备,0.4042340615986584,589,趋势延续型偏强,拥挤偏高,14713.3796,汇川技术
159928.SZ,801054.SI,小金属,有色金属,0.40326237981077695,589,趋势延续型偏强,过热预警,12369.059,北方稀土
159928.SZ,801084.SI,光学光电子,电子,0.3971244493758267,589,趋势延续型偏强,过热预警,14371.9558,京东方A
159928.SZ,801072.SI,通用设备,机械设备,0.39392144944194835,589,趋势延续型偏强,拥挤正常,22653.3224,联讯仪器
159928.SZ,801745.SI,军工电子Ⅱ,国防军工,0.38910790038090054,589,未启动,拥挤正常,11201.4781,中航成飞
159928.SZ,801055.SI,工业金属,有色金属,0.38633977126976565,589,趋势延续型偏强,拥挤正常,26753.7706,紫金矿业
159928.SZ,801738.SI,电网设备,电力设备,0.3859652283485297,589,趋势延续型偏强,拥挤正常,19351.7827,国电南瑞
159928.SZ,801744.SI,航海装备Ⅱ,国防军工,0.384801135332081,589,未启动,拥挤正常,4839.2539,中国船舶
159928.SZ,801039.SI,非金属材料Ⅱ,,0.38345220520378337,589,,,,
159928.SZ,801881.SI,摩托车及其他,,0.38045499126624455,589,,,,
159928.SZ,801223.SI,通信服务,通信,0.3804169002277203,589,未启动,拥挤正常,11069.9517,中国移动
159928.SZ,801096.SI,商用车,汽车,0.3802395044656639,589,未启动,拥挤正常,2997.4714,江淮汽车
159928.SZ,801994.SI,教育,,0.3737722985074881,589,,,,
159928.SZ,801103.SI,IT服务Ⅱ,计算机,0.3641893574386609,589,未启动,拥挤正常,14120.224,南网数字
159928.SZ,801951.SI,煤炭开采,煤炭,0.3605976766464911,589,未启动,拥挤偏高,20361.8368,中国神华
159928.SZ,801086.SI,电子化学品Ⅱ,电子,0.36011575915893723,589,趋势延续型偏强,过热预警,6905.5644,鼎龙股份
159928.SZ,801733.SI,其他电源设备Ⅱ,电力设备,0.35074194302288036,589,趋势延续型偏强,拥挤正常,7237.2992,上海电气
159928.SZ,801085.SI,消费电子,电子,0.3455668420048941,589,趋势延续型偏强,拥挤正常,41275.8927,工业富联
159928.SZ,801731.SI,电机Ⅱ,电力设备,0.3403141450150773,589,未启动,拥挤正常,3370.5128,卧龙电驱
159928.SZ,801116.SI,家电零部件Ⅱ,家用电器,0.33796741468939795,589,趋势延续型偏强,拥挤正常,3624.2833,三花智控
159928.SZ,801081.SI,半导体,电子,0.3175758959363135,589,趋势延续型偏强,过热预警,99985.0536,中芯国际
159928.SZ,801743.SI,地面兵装Ⅱ,,0.3167153254695719,589,,,,
159928.SZ,801741.SI,航天装备Ⅱ,国防军工,0.3123287173025095,589,趋势延续型偏强,拥挤偏高,4429.4462,中国卫通
159928.SZ,801962.SI,油服工程,,0.3076355217462212,589,,,,
159928.SZ,801082.SI,其他电子Ⅱ,电子,0.29941889499757957,589,趋势延续型偏强,拥挤正常,4889.0967,香农芯创
159928.SZ,801083.SI,元件,电子,0.2495174353045055,589,趋势延续型偏强,过热预警,33539.6443,东山精密
159928.SZ,801102.SI,通信设备,通信,0.24405768607127062,589,趋势延续型偏强,过热预警,46981.0273,中际旭创
159928.SZ,801053.SI,贵金属,有色金属,0.2182213203711351,589,未启动,拥挤正常,5023.1479,山东黄金
159928.SZ,801782.SI,国有大型银行Ⅱ,银行,0.15195474491313626,589,观察中,拥挤正常,65457.6296,建设银行
