theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,first_common_date,latest_common_date,final_label,crowding_label,total_mv_yi,leader_top1_name
159928.SZ,801045.SI,特钢Ⅱ,,0.538207197759159,611,20240102,20260714,,,,
159928.SZ,801183.SI,房地产服务,,0.5369501436709821,611,20240102,20260714,,,,
159928.SZ,801018.SI,动物保健Ⅱ,,0.5331430895069342,611,20240102,20260714,,,,
159928.SZ,801044.SI,普钢,钢铁,0.5298053312001197,611,20240102,20260714,观察中,拥挤正常,4539.4518,宝钢股份
159928.SZ,801971.SI,环境治理,环保,0.5183675495493587,611,20240102,20260714,观察中,拥挤正常,6599.6799,电投水电
159928.SZ,801179.SI,铁路公路,交通运输,0.5147726795734445,611,20240102,20260714,观察中,拥挤正常,7212.9845,京沪高铁
159928.SZ,801033.SI,化学原料,基础化工,0.5105662189066466,611,20240102,20260714,观察中,拥挤正常,7426.9228,宝丰能源
159928.SZ,801145.SI,文娱用品,,0.5104003368513998,611,20240102,20260714,,,,
159928.SZ,801095.SI,乘用车,汽车,0.5095530678808052,611,20240102,20260714,未启动,拥挤正常,9212.7929,比亚迪
159928.SZ,801016.SI,种植业,,0.5085793433426634,611,20240102,20260714,,,,
159928.SZ,801043.SI,冶钢原料,,0.50420084481367,611,20240102,20260714,,,,
159928.SZ,801737.SI,电池,电力设备,0.49446282747724773,611,20240102,20260714,观察中,拥挤正常,33460.152,宁德时代
159928.SZ,801076.SI,轨交设备Ⅱ,机械设备,0.49157951639214875,611,20240102,20260714,未启动,拥挤正常,3505.4077,中国中车
159928.SZ,801032.SI,化学纤维,基础化工,0.489311381557298,611,20240102,20260714,未启动,拥挤正常,2502.8979,华峰化学
159928.SZ,801783.SI,股份制银行Ⅱ,银行,0.4853730918838115,611,20240102,20260714,观察中,拥挤正常,23948.3014,招商银行
159928.SZ,801204.SI,专业连锁Ⅱ,,0.47963985401266673,611,20240102,20260714,,,,
159928.SZ,801131.SI,纺织制造,,0.46690110512895655,611,20240102,20260714,,,,
159928.SZ,801952.SI,焦炭Ⅱ,,0.46034041433308653,611,20240102,20260714,,,,
159928.SZ,801113.SI,小家电,,0.45921997641771717,611,20240102,20260714,,,,
159928.SZ,801056.SI,能源金属,有色金属,0.45575652442325865,611,20240102,20260714,观察中,拥挤正常,4060.3814,藏格矿业
159928.SZ,801764.SI,游戏Ⅱ,传媒,0.45549134501587785,611,20240102,20260714,未启动,拥挤正常,4662.6539,世纪华通
159928.SZ,801015.SI,渔业,,0.4551125033292015,611,20240102,20260714,,,,
159928.SZ,801141.SI,包装印刷,轻工制造,0.452925251128821,611,20240102,20260714,观察中,拥挤正常,2365.6513,裕同科技
159928.SZ,801077.SI,工程机械,机械设备,0.45282407998621876,611,20240102,20260714,未启动,拥挤正常,6999.6011,三一重工
159928.SZ,801972.SI,环保设备Ⅱ,,0.45123425595492217,611,20240102,20260714,,,,
159928.SZ,801111.SI,白色家电,家用电器,0.4487814236406236,611,20240102,20260714,观察中,拥挤正常,9769.0808,美的集团
159928.SZ,801092.SI,汽车服务,,0.4460012740504109,611,20240102,20260714,,,,
159928.SZ,801735.SI,光伏设备,电力设备,0.44339156661156764,611,20240102,20260714,观察中,拥挤正常,14153.3009,阳光电源
159928.SZ,801765.SI,广告营销,传媒,0.4423141025495407,611,20240102,20260714,未启动,拥挤正常,2472.0073,分众传媒
159928.SZ,801767.SI,数字媒体,,0.44226618509882526,611,20240102,20260714,,,,
159928.SZ,801766.SI,影视院线,,0.4408466684972337,611,20240102,20260714,,,,
159928.SZ,801963.SI,炼化及贸易,石油石化,0.439169787475713,611,20240102,20260714,观察中,拥挤正常,26689.5232,中国石油
159928.SZ,801163.SI,燃气Ⅱ,公用事业,0.4390570755134276,611,20240102,20260714,观察中,拥挤正常,2499.1191,新奥股份
159928.SZ,801722.SI,装修装饰Ⅱ,,0.43898847160811155,611,20240102,20260714,,,,
159928.SZ,801104.SI,软件开发,计算机,0.4371263909934738,611,20240102,20260714,观察中,拥挤正常,15490.0264,同花顺
159928.SZ,801992.SI,航运港口,交通运输,0.43634438229989375,611,20240102,20260714,观察中,拥挤正常,10264.4579,中远海控
159928.SZ,801769.SI,出版,传媒,0.43320432213280685,611,20240102,20260714,观察中,拥挤正常,2383.7186,凤凰传媒
159928.SZ,801785.SI,农商行Ⅱ,银行,0.4259608267040747,611,20240102,20260714,观察中,拥挤正常,2347.2033,沪农商行
159928.SZ,801093.SI,汽车零部件,汽车,0.4241218785337984,611,20240102,20260714,未启动,拥挤正常,23619.578,潍柴动力
159928.SZ,801133.SI,饰品,,0.4232719039573109,611,20240102,20260714,,,,
159928.SZ,801784.SI,城商行Ⅱ,银行,0.4227914095000254,611,20240102,20260714,观察中,拥挤正常,12081.5702,宁波银行
159928.SZ,801995.SI,电视广播Ⅱ,,0.42015503750738337,611,20240102,20260714,,,,
159928.SZ,801206.SI,互联网电商,,0.4201246812618635,611,20240102,20260714,,,,
159928.SZ,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.41562131453464113,611,20240102,20260714,观察中,拥挤偏高,2048.1293,太极实业
159928.SZ,801161.SI,电力,公用事业,0.41535011817201417,611,20240102,20260714,观察中,拥挤正常,37258.2987,长江电力
159928.SZ,801112.SI,黑色家电,,0.4148641392031482,611,20240102,20260714,,,,
159928.SZ,801736.SI,风电设备,电力设备,0.4135804258380696,611,20240102,20260714,未启动,拥挤正常,3479.732,金风科技
159928.SZ,801202.SI,贸易Ⅱ,,0.41328272451165676,611,20240102,20260714,,,,
159928.SZ,801074.SI,专用设备,机械设备,0.4124706810474204,611,20240102,20260714,观察中,拥挤正常,16667.8657,大族数控
159928.SZ,801742.SI,航空装备Ⅱ,国防军工,0.4117504083256911,611,20240102,20260714,未启动,拥挤正常,8733.2145,中航沈飞
159928.SZ,801115.SI,照明设备Ⅱ,,0.41000289230696196,611,20240102,20260714,,,,
159928.SZ,801101.SI,计算机设备,计算机,0.4018140918725713,611,20240102,20260714,观察中,拥挤正常,12560.6278,海康威视
159928.SZ,801037.SI,橡胶,,0.3960014373061168,611,20240102,20260714,,,,
159928.SZ,801096.SI,商用车,汽车,0.3853046363641135,611,20240102,20260714,观察中,拥挤正常,2511.9219,宇通客车
159928.SZ,801055.SI,工业金属,有色金属,0.3852786117388445,611,20240102,20260714,观察中,拥挤正常,22955.7141,紫金矿业
159928.SZ,801231.SI,综合Ⅱ,综合,0.3850734921625246,611,20240102,20260714,观察中,拥挤正常,2085.2743,东阳光
159928.SZ,801036.SI,塑料,基础化工,0.3849271799714568,611,20240102,20260714,观察中,拥挤正常,7208.9751,上纬新材
159928.SZ,801744.SI,航海装备Ⅱ,国防军工,0.38349435713922475,611,20240102,20260714,未启动,拥挤正常,4878.6675,中国船舶
159928.SZ,801881.SI,摩托车及其他,,0.38160669990032353,611,20240102,20260714,,,,
159928.SZ,801994.SI,教育,,0.37910467013705745,611,20240102,20260714,,,,
159928.SZ,801054.SI,小金属,有色金属,0.3765852702433925,611,20240102,20260714,趋势延续型偏强,拥挤正常,12109.5457,中钨高新
159928.SZ,801051.SI,金属新材料,有色金属,0.3754143701565778,611,20240102,20260714,观察中,拥挤正常,3759.6749,金力永磁
159928.SZ,801223.SI,通信服务,通信,0.3739070159829218,611,20240102,20260714,未启动,拥挤正常,9950.158,中国移动
159928.SZ,801738.SI,电网设备,电力设备,0.37375127187005325,611,20240102,20260714,未启动,拥挤正常,15633.7955,国电南瑞
159928.SZ,801745.SI,军工电子Ⅱ,国防军工,0.36953847931204736,611,20240102,20260714,观察中,拥挤正常,10544.4895,中航成飞
159928.SZ,801078.SI,自动化设备,机械设备,0.36901329553793916,611,20240102,20260714,趋势延续型偏强,拥挤偏高,13830.0337,汇川技术
159928.SZ,801951.SI,煤炭开采,煤炭,0.36806146333409134,611,20240102,20260714,观察中,拥挤正常,17324.8824,中国神华
159928.SZ,801072.SI,通用设备,机械设备,0.36682486220658883,611,20240102,20260714,观察中,拥挤正常,22969.9402,联讯仪器
159928.SZ,801103.SI,IT服务Ⅱ,计算机,0.3550416395468932,611,20240102,20260714,观察中,拥挤正常,12736.2359,紫光股份
159928.SZ,801084.SI,光学光电子,电子,0.3405975375436484,611,20240102,20260714,趋势延续型偏强,拥挤偏高,16649.4627,京东方A
159928.SZ,801712.SI,玻璃玻纤,建筑材料,0.33345466813037833,611,20240102,20260714,趋势延续型强势,过热预警,7858.8274,中国巨石
159928.SZ,801733.SI,其他电源设备Ⅱ,电力设备,0.3322185549092944,611,20240102,20260714,观察中,拥挤正常,6630.1465,上海电气
159928.SZ,801039.SI,非金属材料Ⅱ,,0.3311931768237262,611,20240102,20260714,,,,
159928.SZ,801731.SI,电机Ⅱ,电力设备,0.32721693744532915,611,20240102,20260714,未启动,拥挤正常,2825.1568,卧龙电驱
159928.SZ,801116.SI,家电零部件Ⅱ,家用电器,0.32630041410871946,611,20240102,20260714,未启动,拥挤正常,3243.4356,三花智控
159928.SZ,801086.SI,电子化学品Ⅱ,电子,0.32175221198523984,611,20240102,20260714,趋势延续型强势,拥挤偏高,8599.9177,鼎龙股份
159928.SZ,801085.SI,消费电子,电子,0.30811356563400655,611,20240102,20260714,观察中,拥挤正常,36010.8137,工业富联
159928.SZ,801962.SI,油服工程,,0.3074790293446638,611,20240102,20260714,,,,
159928.SZ,801743.SI,地面兵装Ⅱ,,0.3052808198084074,611,20240102,20260714,,,,
159928.SZ,801741.SI,航天装备Ⅱ,国防军工,0.29987518907911237,611,20240102,20260714,未启动,拥挤正常,4381.5402,中国卫通
159928.SZ,801081.SI,半导体,电子,0.28455441168595913,611,20240102,20260714,趋势延续型强势,过热退潮,124663.9789,中芯国际
159928.SZ,801082.SI,其他电子Ⅱ,电子,0.27271706157308373,611,20240102,20260714,趋势延续型偏强,拥挤正常,4909.4794,香农芯创
159928.SZ,801053.SI,贵金属,有色金属,0.22207480969322638,611,20240102,20260714,观察中,拥挤正常,4414.9893,山东黄金
159928.SZ,801083.SI,元件,电子,0.21367271027534734,611,20240102,20260714,趋势延续型强势,拥挤偏高,34406.1242,东山精密
159928.SZ,801102.SI,通信设备,通信,0.21205174987221023,611,20240102,20260714,趋势延续型偏强,拥挤偏高,46712.0083,中际旭创
159928.SZ,801782.SI,国有大型银行Ⅱ,银行,0.1593640493487541,611,20240102,20260714,观察中,拥挤正常,65358.0927,工商银行
