theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
159928.SZ,801181.SI,房地产开发,房地产,0.6123212079859195,601,观察中,拥挤正常,9240.7683,招商蛇口
159928.SZ,801193.SI,证券Ⅱ,非银金融,0.6116281715673162,601,观察中,拥挤正常,34327.4767,中信证券
159928.SZ,801981.SI,个护用品,,0.60424826352384,601,,,,
159928.SZ,801034.SI,化学制品,基础化工,0.5957027747487798,601,趋势延续型偏强,拥挤偏高,19598.4824,万华化学
159928.SZ,801721.SI,房屋建设Ⅱ,建筑装饰,0.5840990326809201,601,未启动,拥挤正常,2505.6597,中国建筑
159928.SZ,801132.SI,服装家纺,纺织服饰,0.5755693566393184,601,观察中,拥挤正常,3165.3716,雅戈尔
159928.SZ,801143.SI,造纸,,0.5750435632660537,601,,,,
159928.SZ,801724.SI,专业工程,建筑装饰,0.5728324402310045,601,观察中,拥挤正常,4403.6112,亚翔集成
159928.SZ,801723.SI,基础建设,建筑装饰,0.5725924613495296,601,未启动,拥挤正常,7238.3989,中国能建
159928.SZ,801203.SI,一般零售,商贸零售,0.5704142377853223,601,观察中,拥挤正常,4468.5441,小商品城
159928.SZ,801151.SI,化学制药,医药生物,0.567865574558383,601,观察中,拥挤正常,20077.5826,百济神州
159928.SZ,801114.SI,厨卫电器,,0.5677770186491574,601,,,,
159928.SZ,801218.SI,专业服务,社会服务,0.5649151399683396,601,观察中,拥挤正常,2282.7848,胜科纳米
159928.SZ,801993.SI,旅游及景区,,0.5563052066077073,601,,,,
159928.SZ,801156.SI,医疗服务,医药生物,0.5482231905140826,601,观察中,拥挤正常,9117.2282,药明康德
159928.SZ,801038.SI,农化制品,基础化工,0.5447501286992538,601,观察中,拥挤正常,7943.976,盐湖股份
159928.SZ,801191.SI,多元金融,非银金融,0.5397512248549152,601,观察中,拥挤正常,5544.8706,电投产融
159928.SZ,801183.SI,房地产服务,,0.5356239839006648,601,,,,
159928.SZ,801045.SI,特钢Ⅱ,,0.534960278846302,601,,,,
159928.SZ,801018.SI,动物保健Ⅱ,,0.5319891878906509,601,,,,
159928.SZ,801044.SI,普钢,钢铁,0.5288197000107856,601,观察中,拥挤正常,4841.8273,宝钢股份
159928.SZ,801971.SI,环境治理,环保,0.5224047859861487,601,观察中,拥挤正常,7358.8992,电投水电
159928.SZ,801179.SI,铁路公路,交通运输,0.5175526082675609,601,观察中,拥挤正常,6916.9598,京沪高铁
159928.SZ,801095.SI,乘用车,汽车,0.5146977791012716,601,未启动,拥挤正常,8859.7402,比亚迪
159928.SZ,801033.SI,化学原料,基础化工,0.5125858707963181,601,观察中,拥挤正常,8039.0885,宝丰能源
159928.SZ,801737.SI,电池,电力设备,0.510844308271565,601,观察中,拥挤正常,38215.1682,宁德时代
159928.SZ,801145.SI,文娱用品,,0.5107197024417987,601,,,,
159928.SZ,801043.SI,冶钢原料,,0.5068591570629473,601,,,,
159928.SZ,801016.SI,种植业,,0.5066800602827456,601,,,,
159928.SZ,801032.SI,化学纤维,基础化工,0.49278666084501127,601,观察中,拥挤正常,2951.048,华峰化学
159928.SZ,801076.SI,轨交设备Ⅱ,机械设备,0.49138831534766736,601,观察中,拥挤正常,3822.3759,中国中车
159928.SZ,801783.SI,股份制银行Ⅱ,银行,0.48613967362856136,601,未启动,拥挤正常,22815.6286,招商银行
159928.SZ,801204.SI,专业连锁Ⅱ,,0.4784738768375958,601,,,,
159928.SZ,801131.SI,纺织制造,,0.4675452603533007,601,,,,
159928.SZ,801056.SI,能源金属,有色金属,0.4648319841639116,601,未启动,拥挤正常,6582.1888,赣锋锂业
159928.SZ,801972.SI,环保设备Ⅱ,,0.46124716860012194,601,,,,
159928.SZ,801764.SI,游戏Ⅱ,传媒,0.4599186838594787,601,观察中,拥挤正常,4791.9313,世纪华通
159928.SZ,801735.SI,光伏设备,电力设备,0.45955197460957287,601,观察中,拥挤正常,17263.8052,阳光电源
159928.SZ,801113.SI,小家电,,0.4593012422243903,601,,,,
159928.SZ,801141.SI,包装印刷,轻工制造,0.4590850596852774,601,观察中,拥挤正常,2710.3726,裕同科技
159928.SZ,801077.SI,工程机械,机械设备,0.4587459538914903,601,未启动,拥挤正常,6949.8632,三一重工
159928.SZ,801952.SI,焦炭Ⅱ,,0.4552378507510871,601,,,,
159928.SZ,801015.SI,渔业,,0.4513999629670917,601,,,,
159928.SZ,801765.SI,广告营销,传媒,0.4473059588569169,601,观察中,拥挤正常,2686.2047,分众传媒
159928.SZ,801111.SI,白色家电,家用电器,0.44637035077063325,601,未启动,拥挤正常,9411.4601,美的集团
159928.SZ,801767.SI,数字媒体,,0.44487231039522246,601,,,,
159928.SZ,801766.SI,影视院线,,0.4442340275642404,601,,,,
159928.SZ,801092.SI,汽车服务,,0.4433693551634345,601,,,,
159928.SZ,801722.SI,装修装饰Ⅱ,,0.4416039093409141,601,,,,
159928.SZ,801104.SI,软件开发,计算机,0.4403422583783765,601,观察中,拥挤正常,16550.1411,同花顺
159928.SZ,801963.SI,炼化及贸易,石油石化,0.4357657125626649,601,未启动,拥挤正常,24380.22,中国石油
159928.SZ,801992.SI,航运港口,交通运输,0.43571644759736167,601,未启动,拥挤正常,10000.9617,中远海控
159928.SZ,801769.SI,出版,传媒,0.43308136452602203,601,观察中,拥挤正常,2366.7581,凤凰传媒
159928.SZ,801163.SI,燃气Ⅱ,公用事业,0.4322837258983551,601,观察中,拥挤正常,2612.1741,新奥股份
159928.SZ,801093.SI,汽车零部件,汽车,0.42870431069751086,601,观察中,拥挤正常,24694.4413,潍柴动力
159928.SZ,801074.SI,专用设备,机械设备,0.42679868708431656,601,趋势延续型强势,拥挤正常,18052.0965,大族数控
159928.SZ,801785.SI,农商行Ⅱ,银行,0.42588642133916477,601,未启动,拥挤正常,2216.0646,沪农商行
159928.SZ,801784.SI,城商行Ⅱ,银行,0.4253370864361273,601,未启动,拥挤正常,11516.6083,江苏银行
159928.SZ,801133.SI,饰品,,0.4234981893991171,601,,,,
159928.SZ,801115.SI,照明设备Ⅱ,,0.4225336601378319,601,,,,
159928.SZ,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.42221963916881966,601,趋势延续型偏强,过热预警,2351.0079,太极实业
159928.SZ,801206.SI,互联网电商,,0.4202037822981478,601,,,,
159928.SZ,801112.SI,黑色家电,,0.4195863922858823,601,,,,
159928.SZ,801995.SI,电视广播Ⅱ,,0.41954349775081723,601,,,,
159928.SZ,801742.SI,航空装备Ⅱ,国防军工,0.4193872785602637,601,观察中,拥挤正常,9646.4533,中航沈飞
159928.SZ,801736.SI,风电设备,电力设备,0.41885207001750785,601,观察中,拥挤正常,4015.0574,金风科技
159928.SZ,801037.SI,橡胶,,0.41578036944393665,601,,,,
159928.SZ,801202.SI,贸易Ⅱ,,0.4156626076529138,601,,,,
159928.SZ,801161.SI,电力,公用事业,0.4126845619061324,601,观察中,拥挤正常,33959.4438,长江电力
159928.SZ,801101.SI,计算机设备,计算机,0.41168977901542886,601,观察中,拥挤正常,13129.6178,海康威视
159928.SZ,801036.SI,塑料,基础化工,0.3960132610461531,601,趋势延续型偏强,拥挤正常,8408.4011,东材科技
159928.SZ,801054.SI,小金属,有色金属,0.38984581923833106,601,趋势延续型强势,拥挤正常,14444.673,中钨高新
159928.SZ,801055.SI,工业金属,有色金属,0.3875150449470814,601,未启动,拥挤正常,22682.7821,紫金矿业
159928.SZ,801078.SI,自动化设备,机械设备,0.38682385777740047,601,趋势延续型强势,拥挤偏高,15956.4472,汇川技术
159928.SZ,801096.SI,商用车,汽车,0.38582755983415284,601,观察中,拥挤正常,2549.8259,宇通客车
159928.SZ,801051.SI,金属新材料,有色金属,0.38506524311289175,601,趋势延续型强势,拥挤正常,4528.8323,金力永磁
159928.SZ,801231.SI,综合Ⅱ,,0.38464487852892865,601,,,,
159928.SZ,801744.SI,航海装备Ⅱ,国防军工,0.38166887769815966,601,观察中,拥挤正常,4832.6669,中国船舶
159928.SZ,801881.SI,摩托车及其他,,0.3809111082846683,601,,,,
159928.SZ,801738.SI,电网设备,电力设备,0.37998791710524077,601,观察中,拥挤正常,17182.4831,国电南瑞
159928.SZ,801072.SI,通用设备,机械设备,0.3772848468347954,601,趋势延续型偏强,拥挤正常,25721.8436,联讯仪器
159928.SZ,801745.SI,军工电子Ⅱ,国防军工,0.3770919325773192,601,观察中,拥挤正常,12210.0097,中航成飞
159928.SZ,801994.SI,教育,,0.3742455807834631,601,,,,
159928.SZ,801223.SI,通信服务,通信,0.37266629100256826,601,观察中,拥挤正常,10110.7929,中国移动
159928.SZ,801084.SI,光学光电子,电子,0.3667870342991675,601,趋势延续型强势,过热预警,17866.1055,京东方A
159928.SZ,801712.SI,玻璃玻纤,建筑材料,0.3658039053292442,601,趋势延续型强势,过热预警,9780.906,中国巨石
159928.SZ,801951.SI,煤炭开采,煤炭,0.3637079797340815,601,未启动,拥挤正常,16794.1845,中国神华
159928.SZ,801103.SI,IT服务Ⅱ,计算机,0.3569008354405524,601,观察中,拥挤正常,13345.3856,紫光股份
159928.SZ,801039.SI,非金属材料Ⅱ,,0.3557615398196717,601,,,,
159928.SZ,801086.SI,电子化学品Ⅱ,电子,0.3473645078024616,601,趋势延续型强势,过热退潮,10472.536,国瓷材料
159928.SZ,801733.SI,其他电源设备Ⅱ,电力设备,0.3421597347739941,601,趋势延续型偏强,拥挤正常,7057.1898,上海电气
159928.SZ,801116.SI,家电零部件Ⅱ,家用电器,0.33277995970813007,601,观察中,拥挤正常,3537.8061,三花智控
159928.SZ,801731.SI,电机Ⅱ,电力设备,0.33082901055810565,601,观察中,拥挤正常,3066.2523,卧龙电驱
159928.SZ,801085.SI,消费电子,电子,0.3246544155827494,601,趋势延续型强势,拥挤正常,40057.6333,工业富联
159928.SZ,801962.SI,油服工程,,0.3096471957292904,601,,,,
159928.SZ,801743.SI,地面兵装Ⅱ,,0.3077827279174447,601,,,,
159928.SZ,801081.SI,半导体,电子,0.30625721730933275,601,趋势延续型强势,过热退潮,138109.5618,中芯国际
159928.SZ,801741.SI,航天装备Ⅱ,国防军工,0.302777603434719,601,观察中,拥挤正常,4768.0595,中国卫通
159928.SZ,801082.SI,其他电子Ⅱ,电子,0.2816377863983182,601,趋势延续型偏强,拥挤正常,5853.2455,香农芯创
159928.SZ,801083.SI,元件,电子,0.23351706388187476,601,趋势延续型强势,拥挤偏高,38247.9572,东山精密
159928.SZ,801102.SI,通信设备,通信,0.23088363298205938,601,趋势延续型偏强,拥挤正常,50755.1938,中际旭创
159928.SZ,801053.SI,贵金属,有色金属,0.2244697335418887,601,未启动,拥挤正常,3985.9195,山东黄金
159928.SZ,801782.SI,国有大型银行Ⅱ,银行,0.16179753643892372,601,未启动,拥挤正常,62234.0995,工商银行
