theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
159928.SZ,801093.SI,汽车零部件,汽车,0.4360876076495884,594,观察中,拥挤正常,26120.5969,潍柴动力
159928.SZ,801163.SI,燃气Ⅱ,公用事业,0.43546916347073567,594,未启动,拥挤正常,2617.0921,新奥股份
159928.SZ,801074.SI,专用设备,机械设备,0.4351342093999361,594,趋势延续型偏强,拥挤正常,18282.2023,杰瑞股份
159928.SZ,801769.SI,出版,传媒,0.43376271510069236,594,未启动,拥挤正常,2441.193,凤凰传媒
159928.SZ,801785.SI,农商行Ⅱ,银行,0.42992727923057616,594,未启动,拥挤正常,2328.8927,沪农商行
159928.SZ,801736.SI,风电设备,电力设备,0.4276336853516365,594,观察中,拥挤正常,4052.6607,金风科技
159928.SZ,801784.SI,城商行Ⅱ,银行,0.4273296682080444,594,未启动,拥挤正常,11956.8078,江苏银行
159928.SZ,801742.SI,航空装备Ⅱ,国防军工,0.42602788516712853,594,未启动,拥挤正常,9951.9644,中航沈飞
159928.SZ,801206.SI,互联网电商,,0.42430266340741324,594,,,,
159928.SZ,801995.SI,电视广播Ⅱ,,0.4226327731652321,594,,,,
159928.SZ,801202.SI,贸易Ⅱ,,0.4218373454658673,594,,,,
159928.SZ,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.42136903159405636,594,观察中,拥挤正常,2172.8463,太极实业
159928.SZ,801037.SI,橡胶,,0.4211603177564422,594,,,,
159928.SZ,801112.SI,黑色家电,,0.4211272474575758,594,,,,
159928.SZ,801133.SI,饰品,,0.42065278521862104,594,,,,
159928.SZ,801115.SI,照明设备Ⅱ,,0.41958017358162153,594,,,,
159928.SZ,801101.SI,计算机设备,计算机,0.4185768314581311,594,观察中,拥挤正常,12879.951,海康威视
159928.SZ,801161.SI,电力,公用事业,0.41256139102561434,594,未启动,拥挤正常,35360.8857,长江电力
159928.SZ,801036.SI,塑料,基础化工,0.4054494607124459,594,趋势延续型偏强,拥挤偏高,8677.1277,东材科技
159928.SZ,801231.SI,综合Ⅱ,,0.40005896734818464,594,,,,
159928.SZ,801078.SI,自动化设备,机械设备,0.3936301676139283,594,趋势延续型偏强,过热预警,16215.5312,汇川技术
159928.SZ,801051.SI,金属新材料,有色金属,0.3925394262116238,594,趋势延续型偏强,拥挤正常,4743.0744,金力永磁
159928.SZ,801712.SI,玻璃玻纤,建筑材料,0.39238737847178434,594,趋势延续型偏强,过热退潮,8786.7796,宏和科技
159928.SZ,801054.SI,小金属,有色金属,0.390293237290331,594,趋势延续型偏强,过热预警,14668.8022,中钨高新
159928.SZ,801055.SI,工业金属,有色金属,0.3847501263769217,594,观察中,拥挤正常,25504.5514,紫金矿业
159928.SZ,801096.SI,商用车,汽车,0.3838716973975191,594,未启动,拥挤正常,2689.8258,江淮汽车
159928.SZ,801745.SI,军工电子Ⅱ,国防军工,0.3833892242843788,594,观察中,拥挤正常,11880.107,中航成飞
159928.SZ,801072.SI,通用设备,机械设备,0.3831714753786631,594,趋势延续型偏强,拥挤正常,25996.954,鼎泰高科
159928.SZ,801084.SI,光学光电子,电子,0.3828384465574248,594,趋势延续型偏强,过热预警,15957.9547,京东方A
159928.SZ,801881.SI,摩托车及其他,,0.3819126208054665,594,,,,
159928.SZ,801744.SI,航海装备Ⅱ,国防军工,0.3809683016885392,594,观察中,拥挤正常,4935.4463,中国船舶
159928.SZ,801738.SI,电网设备,电力设备,0.379241650065251,594,观察中,拥挤正常,18312.6492,国电南瑞
159928.SZ,801223.SI,通信服务,通信,0.37789850777947565,594,观察中,拥挤正常,10519.5373,中国移动
159928.SZ,801994.SI,教育,,0.37443488262282154,594,,,,
159928.SZ,801039.SI,非金属材料Ⅱ,,0.3655035841206458,594,,,,
159928.SZ,801103.SI,IT服务Ⅱ,计算机,0.3609263451422847,594,观察中,拥挤正常,13611.9506,南网数字
159928.SZ,801951.SI,煤炭开采,煤炭,0.35786076126318694,594,未启动,拥挤正常,17661.8161,中国神华
159928.SZ,801086.SI,电子化学品Ⅱ,电子,0.34692387563542354,594,趋势延续型偏强,过热预警,8995.394,国瓷材料
159928.SZ,801733.SI,其他电源设备Ⅱ,电力设备,0.3392314499794097,594,趋势延续型偏强,拥挤正常,7624.7519,上海电气
159928.SZ,801116.SI,家电零部件Ⅱ,家用电器,0.33768862954193407,594,未启动,拥挤正常,3588.3551,三花智控
159928.SZ,801731.SI,电机Ⅱ,电力设备,0.3367817169457793,594,观察中,拥挤正常,3248.1253,卧龙电驱
159928.SZ,801085.SI,消费电子,电子,0.3366617461332875,594,趋势延续型偏强,过热预警,41927.2158,工业富联
159928.SZ,801743.SI,地面兵装Ⅱ,,0.3130640024340957,594,,,,
159928.SZ,801741.SI,航天装备Ⅱ,国防军工,0.310537650119208,594,趋势延续型偏强,拥挤正常,4584.1965,中国卫通
159928.SZ,801081.SI,半导体,电子,0.3069981986077417,594,趋势延续型偏强,过热预警,118541.6491,中芯国际
159928.SZ,801962.SI,油服工程,,0.30697882754158734,594,,,,
159928.SZ,801082.SI,其他电子Ⅱ,电子,0.28737372401187206,594,趋势延续型偏强,过热预警,5675.455,香农芯创
159928.SZ,801083.SI,元件,电子,0.23809808941837862,594,趋势延续型偏强,过热预警,40131.1875,东山精密
159928.SZ,801102.SI,通信设备,通信,0.2356793532188595,594,趋势延续型偏强,拥挤偏高,53990.4466,中际旭创
159928.SZ,801053.SI,贵金属,有色金属,0.21802499259781966,594,未启动,拥挤正常,4696.5443,山东黄金
159928.SZ,801782.SI,国有大型银行Ⅱ,银行,0.15950051173124635,594,未启动,拥挤正常,63967.4784,建设银行
