theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
159870.SZ,801731.SI,电机Ⅱ,电力设备,0.5492454241860891,601,观察中,拥挤正常,3066.2523,卧龙电驱
159870.SZ,801085.SI,消费电子,电子,0.5482840256538096,601,趋势延续型强势,拥挤正常,40057.6333,工业富联
159870.SZ,801764.SI,游戏Ⅱ,传媒,0.5473075901620309,601,观察中,拥挤正常,4791.9313,世纪华通
159870.SZ,801126.SI,非白酒,,0.5472242347850614,601,,,,
159870.SZ,801113.SI,小家电,,0.5421346563650702,601,,,,
159870.SZ,801721.SI,房屋建设Ⅱ,建筑装饰,0.5414124945611302,601,未启动,拥挤正常,2505.6597,中国建筑
159870.SZ,801163.SI,燃气Ⅱ,公用事业,0.5406489142266697,601,观察中,拥挤正常,2612.1741,新奥股份
159870.SZ,801082.SI,其他电子Ⅱ,电子,0.5372628697067743,601,趋势延续型偏强,拥挤正常,5853.2455,香农芯创
159870.SZ,801231.SI,综合Ⅱ,,0.5337622637519476,601,,,,
159870.SZ,801115.SI,照明设备Ⅱ,,0.5329592589546228,601,,,,
159870.SZ,801133.SI,饰品,,0.5290096625292935,601,,,,
159870.SZ,801096.SI,商用车,汽车,0.5272828752712325,601,观察中,拥挤正常,2549.8259,宇通客车
159870.SZ,801127.SI,饮料乳品,食品饮料,0.526323513006354,601,观察中,拥挤正常,4088.5753,伊利股份
159870.SZ,801881.SI,摩托车及其他,,0.5254872985064515,601,,,,
159870.SZ,801204.SI,专业连锁Ⅱ,,0.5253245510231122,601,,,,
159870.SZ,801112.SI,黑色家电,,0.5202527808163768,601,,,,
159870.SZ,801081.SI,半导体,电子,0.518311371315751,601,趋势延续型强势,过热退潮,138109.5618,中芯国际
159870.SZ,801116.SI,家电零部件Ⅱ,家用电器,0.5170090241512396,601,观察中,拥挤正常,3537.8061,三花智控
159870.SZ,801194.SI,保险Ⅱ,非银金融,0.5169613384596841,601,观察中,拥挤偏高,19345.1707,中国人寿
159870.SZ,801103.SI,IT服务Ⅱ,计算机,0.516577681638905,601,观察中,拥挤正常,13345.3856,紫光股份
159870.SZ,801145.SI,文娱用品,,0.5161760047785903,601,,,,
159870.SZ,801016.SI,种植业,,0.5141580463374543,601,,,,
159870.SZ,801744.SI,航海装备Ⅱ,国防军工,0.5044765117556694,601,观察中,拥挤正常,4832.6669,中国船舶
159870.SZ,801722.SI,装修装饰Ⅱ,,0.504048377340074,601,,,,
159870.SZ,801206.SI,互联网电商,,0.5035764990633412,601,,,,
159870.SZ,801203.SI,一般零售,商贸零售,0.5003265561223378,601,观察中,拥挤正常,4468.5441,小商品城
159870.SZ,801017.SI,养殖业,农林牧渔,0.4997545294470751,601,观察中,拥挤正常,4763.9454,牧原股份
159870.SZ,801125.SI,白酒Ⅱ,食品饮料,0.49294276518836466,601,未启动,拥挤正常,22760.0637,贵州茅台
159870.SZ,801995.SI,电视广播Ⅱ,,0.48954908759451443,601,,,,
159870.SZ,801767.SI,数字媒体,,0.48548638260028004,601,,,,
159870.SZ,801219.SI,酒店餐饮,,0.48178912914658184,601,,,,
159870.SZ,801993.SI,旅游及景区,,0.48070254526661016,601,,,,
159870.SZ,801183.SI,房地产服务,,0.4794877312883653,601,,,,
159870.SZ,801962.SI,油服工程,,0.4736012964651287,601,,,,
159870.SZ,801161.SI,电力,公用事业,0.47064507335327366,601,观察中,拥挤正常,33959.4438,长江电力
159870.SZ,801223.SI,通信服务,通信,0.46677382463284717,601,观察中,拥挤正常,10110.7929,中国移动
159870.SZ,801765.SI,广告营销,传媒,0.4548758667022006,601,观察中,拥挤正常,2686.2047,分众传媒
159870.SZ,801743.SI,地面兵装Ⅱ,,0.45428875517431583,601,,,,
159870.SZ,801102.SI,通信设备,通信,0.45311777063892406,601,趋势延续型偏强,拥挤正常,50755.1938,中际旭创
159870.SZ,801083.SI,元件,电子,0.4528374215392877,601,趋势延续型强势,拥挤偏高,38247.9572,东山精密
159870.SZ,801769.SI,出版,传媒,0.4384231359160122,601,观察中,拥挤正常,2366.7581,凤凰传媒
159870.SZ,801741.SI,航天装备Ⅱ,国防军工,0.43748857916283007,601,观察中,拥挤正常,4768.0595,中国卫通
159870.SZ,801766.SI,影视院线,,0.4334390476716406,601,,,,
159870.SZ,801053.SI,贵金属,有色金属,0.43016831445011317,601,未启动,拥挤正常,3985.9195,山东黄金
159870.SZ,801994.SI,教育,,0.4298354078279716,601,,,,
159870.SZ,801179.SI,铁路公路,交通运输,0.4279666802568745,601,观察中,拥挤正常,6916.9598,京沪高铁
159870.SZ,801951.SI,煤炭开采,煤炭,0.4086158748023067,601,未启动,拥挤正常,16794.1845,中国神华
159870.SZ,801015.SI,渔业,,0.4033895474034533,601,,,,
159870.SZ,801111.SI,白色家电,家用电器,0.3499899656859879,601,未启动,拥挤正常,9411.4601,美的集团
159870.SZ,801785.SI,农商行Ⅱ,银行,0.2732493625155751,601,未启动,拥挤正常,2216.0646,沪农商行
159870.SZ,801783.SI,股份制银行Ⅱ,银行,0.27108743263550233,601,未启动,拥挤正常,22815.6286,招商银行
159870.SZ,801784.SI,城商行Ⅱ,银行,0.24303921274887372,601,未启动,拥挤正常,11516.6083,江苏银行
159870.SZ,801782.SI,国有大型银行Ⅱ,银行,-0.05627145023974171,601,未启动,拥挤正常,62234.0995,工商银行
