theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,first_common_date,latest_common_date,final_label,crowding_label,total_mv_yi,leader_top1_name
159870.SZ,801183.SI,房地产服务,,0.4801872974474829,611,20240102,20260714,,,,
159870.SZ,801993.SI,旅游及景区,,0.47548349599279616,611,20240102,20260714,,,,
159870.SZ,801161.SI,电力,公用事业,0.47397041969396725,611,20240102,20260714,观察中,拥挤正常,37258.2987,长江电力
159870.SZ,801962.SI,油服工程,,0.4672779260732038,611,20240102,20260714,,,,
159870.SZ,801743.SI,地面兵装Ⅱ,,0.4594354238159542,611,20240102,20260714,,,,
159870.SZ,801223.SI,通信服务,通信,0.4577237250536494,611,20240102,20260714,未启动,拥挤正常,9950.158,中国移动
159870.SZ,801083.SI,元件,电子,0.45687924617541753,611,20240102,20260714,趋势延续型强势,拥挤偏高,34406.1242,东山精密
159870.SZ,801765.SI,广告营销,传媒,0.4515560931279319,611,20240102,20260714,未启动,拥挤正常,2472.0073,分众传媒
159870.SZ,801102.SI,通信设备,通信,0.4491980140765829,611,20240102,20260714,趋势延续型偏强,拥挤偏高,46712.0083,中际旭创
159870.SZ,801994.SI,教育,,0.43760923494117077,611,20240102,20260714,,,,
159870.SZ,801769.SI,出版,传媒,0.43504544681110807,611,20240102,20260714,观察中,拥挤正常,2383.7186,凤凰传媒
159870.SZ,801766.SI,影视院线,,0.4290924567030964,611,20240102,20260714,,,,
159870.SZ,801053.SI,贵金属,有色金属,0.42160123800850113,611,20240102,20260714,观察中,拥挤正常,4414.9893,山东黄金
159870.SZ,801179.SI,铁路公路,交通运输,0.4188356699184884,611,20240102,20260714,观察中,拥挤正常,7212.9845,京沪高铁
159870.SZ,801741.SI,航天装备Ⅱ,国防军工,0.4122870382239115,611,20240102,20260714,未启动,拥挤正常,4381.5402,中国卫通
159870.SZ,801015.SI,渔业,,0.40381794599028425,611,20240102,20260714,,,,
159870.SZ,801951.SI,煤炭开采,煤炭,0.39984993950267617,611,20240102,20260714,观察中,拥挤正常,17324.8824,中国神华
159870.SZ,801111.SI,白色家电,家用电器,0.34283842626566524,611,20240102,20260714,观察中,拥挤正常,9769.0808,美的集团
159870.SZ,801785.SI,农商行Ⅱ,银行,0.2610832305386814,611,20240102,20260714,观察中,拥挤正常,2347.2033,沪农商行
159870.SZ,801783.SI,股份制银行Ⅱ,银行,0.25896864716643286,611,20240102,20260714,观察中,拥挤正常,23948.3014,招商银行
159870.SZ,801784.SI,城商行Ⅱ,银行,0.23191550095687105,611,20240102,20260714,观察中,拥挤正常,12081.5702,宁波银行
159870.SZ,801782.SI,国有大型银行Ⅱ,银行,-0.07373433365435106,611,20240102,20260714,观察中,拥挤正常,65358.0927,工商银行
