theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
159870.SZ,801054.SI,小金属,有色金属,0.6865092931279555,589,趋势延续型偏强,过热预警,12369.059,北方稀土
159870.SZ,801037.SI,橡胶,,0.6815230393938999,589,,,,
159870.SZ,801124.SI,食品加工,食品饮料,0.6791883819897921,589,未启动,拥挤正常,2334.1092,双汇发展
159870.SZ,801963.SI,炼化及贸易,石油石化,0.6785320176272129,589,未启动,拥挤正常,27876.3992,中国石油
159870.SZ,801152.SI,生物制品,医药生物,0.6773631500957457,589,未启动,拥挤正常,6991.5468,荣昌生物
159870.SZ,801142.SI,家居用品,轻工制造,0.6735044534233777,589,未启动,拥挤正常,4961.7229,公牛集团
159870.SZ,801155.SI,中药Ⅱ,医药生物,0.6729864896325255,589,未启动,拥挤正常,7735.1883,云南白药
159870.SZ,801055.SI,工业金属,有色金属,0.6675188219487024,589,趋势延续型偏强,拥挤正常,26753.7706,紫金矿业
159870.SZ,801044.SI,普钢,钢铁,0.6662718261144587,589,未启动,拥挤正常,5295.5423,宝钢股份
159870.SZ,801972.SI,环保设备Ⅱ,,0.6619615633069278,589,,,,
159870.SZ,801735.SI,光伏设备,电力设备,0.6608162633938242,589,趋势延续型偏强,拥挤正常,17640.1958,阳光电源
159870.SZ,801736.SI,风电设备,电力设备,0.6556060032773956,589,未启动,拥挤正常,4452.3088,金风科技
159870.SZ,801712.SI,玻璃玻纤,建筑材料,0.6534756467792512,589,趋势延续型偏强,过热预警,6656.9345,宏和科技
159870.SZ,801051.SI,金属新材料,有色金属,0.6534745710644014,589,趋势延续型偏强,拥挤偏高,4077.6157,金力永磁
159870.SZ,801129.SI,调味发酵品Ⅱ,食品饮料,0.6531855910421914,589,观察中,拥挤偏高,3292.2648,海天味业
159870.SZ,801154.SI,医药商业,医药生物,0.6495932699539987,589,未启动,拥挤正常,2993.5265,上海医药
159870.SZ,801093.SI,汽车零部件,汽车,0.647737888206704,589,未启动,拥挤正常,26783.0165,潍柴动力
159870.SZ,801039.SI,非金属材料Ⅱ,,0.6473344241225953,589,,,,
159870.SZ,801738.SI,电网设备,电力设备,0.6402553837169673,589,趋势延续型偏强,拥挤正常,19351.7827,国电南瑞
159870.SZ,801982.SI,化妆品,,0.6383319661552543,589,,,,
159870.SZ,801141.SI,包装印刷,轻工制造,0.6355264990960069,589,未启动,拥挤正常,2719.0411,裕同科技
159870.SZ,801711.SI,水泥,建筑材料,0.6348405462623857,589,未启动,拥挤正常,2405.3387,海螺水泥
159870.SZ,801156.SI,医疗服务,医药生物,0.6338279707620244,589,未启动,拥挤正常,8074.4755,药明康德
159870.SZ,801193.SI,证券Ⅱ,非银金融,0.6337770844656103,589,未启动,拥挤正常,30590.8863,中信证券
159870.SZ,801132.SI,服装家纺,纺织服饰,0.6334774777404024,589,未启动,拥挤正常,3324.0443,雅戈尔
159870.SZ,801723.SI,基础建设,建筑装饰,0.627757373622288,589,未启动,拥挤正常,7985.2794,中国能建
159870.SZ,801952.SI,焦炭Ⅱ,,0.6255728794849141,589,,,,
159870.SZ,801072.SI,通用设备,机械设备,0.6255373729686206,589,趋势延续型偏强,拥挤正常,22653.3224,联讯仪器
159870.SZ,801076.SI,轨交设备Ⅱ,机械设备,0.6254652107695636,589,未启动,拥挤正常,3883.5054,中国中车
159870.SZ,801131.SI,纺织制造,,0.6224394163543917,589,,,,
159870.SZ,801202.SI,贸易Ⅱ,,0.6224079776609788,589,,,,
159870.SZ,801151.SI,化学制药,医药生物,0.6198442218348947,589,未启动,拥挤正常,18605.1181,百济神州
159870.SZ,801084.SI,光学光电子,电子,0.6186726567197837,589,趋势延续型偏强,过热预警,14371.9558,京东方A
159870.SZ,801077.SI,工程机械,机械设备,0.6176120640970236,589,未启动,拥挤正常,7375.3613,三一重工
159870.SZ,801086.SI,电子化学品Ⅱ,电子,0.6169524117723868,589,趋势延续型偏强,过热预警,6905.5644,鼎龙股份
159870.SZ,801078.SI,自动化设备,机械设备,0.6124130736573178,589,趋势延续型偏强,拥挤偏高,14713.3796,汇川技术
159870.SZ,801191.SI,多元金融,非银金融,0.6116390708757479,589,未启动,拥挤正常,5974.1837,电投产融
159870.SZ,801733.SI,其他电源设备Ⅱ,电力设备,0.6112977219756277,589,趋势延续型偏强,拥挤正常,7237.2992,上海电气
159870.SZ,801101.SI,计算机设备,计算机,0.6030719973816401,589,未启动,拥挤正常,12590.5568,海康威视
159870.SZ,801181.SI,房地产开发,房地产,0.601783223791473,589,未启动,拥挤正常,10194.545,招商蛇口
159870.SZ,801014.SI,饲料,,0.5974654812482257,589,,,,
159870.SZ,801018.SI,动物保健Ⅱ,,0.5957469916752801,589,,,,
159870.SZ,801981.SI,个护用品,,0.5940234424101722,589,,,,
159870.SZ,801742.SI,航空装备Ⅱ,国防军工,0.5937529935367712,589,未启动,拥挤正常,10074.2907,中航沈飞
159870.SZ,801095.SI,乘用车,汽车,0.5880294685609344,589,未启动,拥挤正常,10761.2484,比亚迪
159870.SZ,801114.SI,厨卫电器,,0.5819042193334166,589,,,,
159870.SZ,801092.SI,汽车服务,,0.5802370258884813,589,,,,
159870.SZ,801128.SI,休闲食品,,0.5789872217672315,589,,,,
159870.SZ,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.5773205118300144,589,观察中,拥挤正常,2130.1226,太极实业
159870.SZ,801126.SI,非白酒,,0.5740405120326106,589,,,,
159870.SZ,801745.SI,军工电子Ⅱ,国防军工,0.5669207880092555,589,未启动,拥挤正常,11201.4781,中航成飞
159870.SZ,801731.SI,电机Ⅱ,电力设备,0.5636837711814049,589,未启动,拥挤正常,3370.5128,卧龙电驱
159870.SZ,801104.SI,软件开发,计算机,0.5617778029549522,589,未启动,拥挤正常,17644.309,同花顺
159870.SZ,801163.SI,燃气Ⅱ,公用事业,0.5611011373768339,589,观察中,拥挤正常,2854.6719,新奥股份
159870.SZ,801991.SI,航空机场,交通运输,0.5601590270772457,589,未启动,拥挤正常,4869.4709,中国国航
159870.SZ,801115.SI,照明设备Ⅱ,,0.556201882180211,589,,,,
159870.SZ,801085.SI,消费电子,电子,0.5558187905437426,589,趋势延续型偏强,拥挤正常,41275.8927,工业富联
159870.SZ,801721.SI,房屋建设Ⅱ,建筑装饰,0.5531843112598739,589,观察中,拥挤正常,2805.9475,中国建筑
159870.SZ,801113.SI,小家电,家用电器,0.5527185836065469,589,未启动,拥挤正常,2060.7923,苏泊尔
159870.SZ,801992.SI,航运港口,交通运输,0.5518520643758413,589,未启动,拥挤正常,10851.7389,中远海控
159870.SZ,801764.SI,游戏Ⅱ,传媒,0.5463519316045734,589,未启动,拥挤正常,4921.291,世纪华通
159870.SZ,801231.SI,综合Ⅱ,,0.5444593454968868,589,,,,
159870.SZ,801082.SI,其他电子Ⅱ,电子,0.5387406423034143,589,趋势延续型偏强,拥挤正常,4889.0967,香农芯创
159870.SZ,801204.SI,专业连锁Ⅱ,,0.5371953298883758,589,,,,
159870.SZ,801881.SI,摩托车及其他,,0.5369778967121045,589,,,,
159870.SZ,801112.SI,黑色家电,,0.5354604799763057,589,,,,
159870.SZ,801133.SI,饰品,,0.534222922792333,589,,,,
159870.SZ,801127.SI,饮料乳品,食品饮料,0.5324431003396157,589,未启动,拥挤正常,4520.8515,伊利股份
159870.SZ,801016.SI,种植业,,0.5304890587289587,589,,,,
159870.SZ,801096.SI,商用车,汽车,0.5280691003867812,589,未启动,拥挤正常,2997.4714,江淮汽车
159870.SZ,801116.SI,家电零部件Ⅱ,家用电器,0.5274928554094656,589,趋势延续型偏强,拥挤正常,3624.2833,三花智控
159870.SZ,801145.SI,文娱用品,,0.5252608272289068,589,,,,
159870.SZ,801081.SI,半导体,电子,0.523885465695011,589,趋势延续型偏强,过热预警,99985.0536,中芯国际
159870.SZ,801017.SI,养殖业,农林牧渔,0.5223869286641716,589,未启动,拥挤正常,4826.4033,牧原股份
159870.SZ,801103.SI,IT服务Ⅱ,计算机,0.5202390833849896,589,未启动,拥挤正常,14120.224,南网数字
159870.SZ,801203.SI,一般零售,商贸零售,0.5177973095835026,589,未启动,拥挤正常,5103.677,小商品城
159870.SZ,801722.SI,装修装饰Ⅱ,,0.5168029607389323,589,,,,
159870.SZ,801206.SI,互联网电商,,0.5101665674866805,589,,,,
159870.SZ,801194.SI,保险Ⅱ,非银金融,0.5032041459536112,589,未启动,拥挤正常,18459.7381,中国平安
159870.SZ,801993.SI,旅游及景区,,0.503059591836793,589,,,,
159870.SZ,801995.SI,电视广播Ⅱ,,0.49922944295862637,589,,,,
159870.SZ,801219.SI,酒店餐饮,,0.49885560713869176,589,,,,
159870.SZ,801183.SI,房地产服务,,0.49700970255262206,589,,,,
159870.SZ,801744.SI,航海装备Ⅱ,国防军工,0.49551561006092404,589,未启动,拥挤正常,4839.2539,中国船舶
159870.SZ,801125.SI,白酒Ⅱ,食品饮料,0.492552222094821,589,未启动,拥挤正常,25237.2839,贵州茅台
159870.SZ,801767.SI,数字媒体,,0.4856413850480751,589,,,,
159870.SZ,801161.SI,电力,公用事业,0.4816795305592786,589,未启动,拥挤偏高,39960.458,长江电力
159870.SZ,801962.SI,油服工程,,0.48127950611518067,589,,,,
159870.SZ,801223.SI,通信服务,通信,0.46439194685731316,589,未启动,拥挤正常,11069.9517,中国移动
159870.SZ,801743.SI,地面兵装Ⅱ,,0.4638734271949392,589,,,,
159870.SZ,801741.SI,航天装备Ⅱ,国防军工,0.46379942124412343,589,趋势延续型偏强,拥挤偏高,4429.4462,中国卫通
159870.SZ,801083.SI,元件,电子,0.4592012809222315,589,趋势延续型偏强,过热预警,33539.6443,东山精密
159870.SZ,801102.SI,通信设备,通信,0.4548191220894252,589,趋势延续型偏强,过热预警,46981.0273,中际旭创
159870.SZ,801765.SI,广告营销,传媒,0.45071761701772023,589,未启动,拥挤正常,3122.433,分众传媒
159870.SZ,801769.SI,出版,传媒,0.4452318579626904,589,未启动,拥挤正常,2655.8057,凤凰传媒
159870.SZ,801766.SI,影视院线,传媒,0.44523036166597213,589,未启动,拥挤正常,2015.4993,光线传媒
159870.SZ,801179.SI,铁路公路,交通运输,0.4449956429408253,589,未启动,拥挤正常,7692.1944,京沪高铁
159870.SZ,801994.SI,教育,,0.44498986070216456,589,,,,
159870.SZ,801015.SI,渔业,,0.42512719967623247,589,,,,
159870.SZ,801951.SI,煤炭开采,煤炭,0.4217663076367282,589,未启动,拥挤偏高,20361.8368,中国神华
159870.SZ,801053.SI,贵金属,有色金属,0.4164247793659211,589,未启动,拥挤正常,5023.1479,山东黄金
159870.SZ,801111.SI,白色家电,家用电器,0.3670967767395686,589,观察中,拥挤正常,9962.6047,美的集团
159870.SZ,801785.SI,农商行Ⅱ,银行,0.29320462834383587,589,观察中,拥挤正常,2479.2512,沪农商行
159870.SZ,801783.SI,股份制银行Ⅱ,银行,0.2738692431198441,589,未启动,拥挤正常,24859.0209,招商银行
159870.SZ,801784.SI,城商行Ⅱ,银行,0.2581083362961915,589,观察中,拥挤正常,12405.5979,江苏银行
159870.SZ,801782.SI,国有大型银行Ⅱ,银行,-0.05302071985408069,589,观察中,拥挤正常,65457.6296,建设银行
