theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
931994.CSI,801881.SI,摩托车及其他,,0.5511647984836034,601,,,,
931994.CSI,801178.SI,物流,交通运输,0.5502780283173818,601,观察中,拥挤正常,5970.9031,顺丰控股
931994.CSI,801131.SI,纺织制造,,0.5372566738042305,601,,,,
931994.CSI,801713.SI,装修建材,建筑材料,0.5358336920446815,601,未启动,拥挤正常,2381.2803,北新建材
931994.CSI,801995.SI,电视广播Ⅱ,,0.5352584537753653,601,,,,
931994.CSI,801113.SI,小家电,,0.5284964352792592,601,,,,
931994.CSI,801142.SI,家居用品,轻工制造,0.5245525332817753,601,未启动,拥挤正常,4499.3589,公牛集团
931994.CSI,801096.SI,商用车,汽车,0.5195819328826234,601,观察中,拥挤正常,2528.8202,宇通客车
931994.CSI,801156.SI,医疗服务,医药生物,0.5178815733337144,601,未启动,拥挤正常,8504.9445,药明康德
931994.CSI,801132.SI,服装家纺,纺织服饰,0.5176375294788744,601,观察中,拥挤正常,3115.9989,雅戈尔
931994.CSI,801744.SI,航海装备Ⅱ,国防军工,0.5159271645336599,601,观察中,拥挤正常,5130.0563,中国船舶
931994.CSI,801204.SI,专业连锁Ⅱ,,0.5154491258276002,601,,,,
931994.CSI,801095.SI,乘用车,汽车,0.5125728017398701,601,观察中,拥挤正常,9199.1996,比亚迪
931994.CSI,801206.SI,互联网电商,,0.5107231932406308,601,,,,
931994.CSI,801767.SI,数字媒体,,0.5103984213786539,601,,,,
931994.CSI,801151.SI,化学制药,医药生物,0.5075305627893237,601,观察中,拥挤正常,19678.1778,百济神州
931994.CSI,801012.SI,农产品加工,农林牧渔,0.5034472982215467,601,未启动,拥挤正常,2514.7173,金龙鱼
931994.CSI,801155.SI,中药Ⅱ,医药生物,0.501406429754032,601,观察中,拥挤正常,7317.5373,云南白药
931994.CSI,801722.SI,装修装饰Ⅱ,,0.4985820493643742,601,,,,
931994.CSI,801044.SI,普钢,钢铁,0.4954371529159839,601,未启动,拥挤正常,4479.8636,宝钢股份
931994.CSI,801114.SI,厨卫电器,,0.49281986970435476,601,,,,
931994.CSI,801982.SI,化妆品,,0.4918728997196764,601,,,,
931994.CSI,801124.SI,食品加工,食品饮料,0.4912850083689091,601,未启动,拥挤正常,2135.8674,双汇发展
931994.CSI,801711.SI,水泥,建筑材料,0.48592443702191346,601,未启动,拥挤正常,2121.1605,海螺水泥
931994.CSI,801145.SI,文娱用品,,0.48001103370070236,601,,,,
931994.CSI,801765.SI,广告营销,传媒,0.477475755557331,601,未启动,拥挤正常,2513.2457,分众传媒
931994.CSI,801018.SI,动物保健Ⅱ,,0.46884214775131267,601,,,,
931994.CSI,801991.SI,航空机场,交通运输,0.46690513850861987,601,未启动,拥挤正常,4676.4576,中国国航
931994.CSI,801743.SI,地面兵装Ⅱ,,0.4668926629925997,601,,,,
931994.CSI,801769.SI,出版,传媒,0.4660717442776365,601,观察中,拥挤正常,2370.2468,凤凰传媒
931994.CSI,801154.SI,医药商业,医药生物,0.4659943286162684,601,观察中,拥挤正常,2826.5213,上海医药
931994.CSI,801981.SI,个护用品,,0.4652973687783502,601,,,,
931994.CSI,801721.SI,房屋建设Ⅱ,建筑装饰,0.4609359622374166,601,观察中,拥挤正常,2580.0019,中国建筑
931994.CSI,801129.SI,调味发酵品Ⅱ,食品饮料,0.4608921922747684,601,未启动,拥挤正常,3223.9777,海天味业
931994.CSI,801992.SI,航运港口,交通运输,0.4607785279375644,601,观察中,拥挤正常,10056.7121,中远海控
931994.CSI,801741.SI,航天装备Ⅱ,国防军工,0.46062606914357535,601,未启动,拥挤正常,4387.7224,中国卫通
931994.CSI,801181.SI,房地产开发,房地产,0.46018176566476066,601,观察中,拥挤正常,8437.5658,招商蛇口
931994.CSI,801952.SI,焦炭Ⅱ,,0.4507273774267156,601,,,,
931994.CSI,801994.SI,教育,,0.4379212959109488,601,,,,
931994.CSI,801133.SI,饰品,,0.4314714592205353,601,,,,
931994.CSI,801766.SI,影视院线,,0.4267103027379625,601,,,,
931994.CSI,801128.SI,休闲食品,,0.42151490591250246,601,,,,
931994.CSI,801163.SI,燃气Ⅱ,公用事业,0.4131068352022841,601,未启动,拥挤正常,2468.6012,新奥股份
931994.CSI,801203.SI,一般零售,商贸零售,0.4099956093555343,601,观察中,拥挤正常,4416.3516,小商品城
931994.CSI,801993.SI,旅游及景区,,0.3894704713058534,601,,,,
931994.CSI,801194.SI,保险Ⅱ,非银金融,0.38921550514986886,601,未启动,拥挤正常,18927.269,中国人寿
931994.CSI,801126.SI,非白酒,,0.3809960890886279,601,,,,
931994.CSI,801179.SI,铁路公路,交通运输,0.3768021878746048,601,观察中,拥挤正常,7260.9524,京沪高铁
931994.CSI,801016.SI,种植业,,0.36666550378735524,601,,,,
931994.CSI,801014.SI,饲料,,0.36330296958797165,601,,,,
931994.CSI,801963.SI,炼化及贸易,石油石化,0.35765950533031954,601,观察中,拥挤正常,25361.7384,中国石油
931994.CSI,801183.SI,房地产服务,,0.3528044997315298,601,,,,
931994.CSI,801053.SI,贵金属,有色金属,0.3462012329155573,601,观察中,拥挤正常,4305.4862,山东黄金
931994.CSI,801219.SI,酒店餐饮,,0.34086963027244505,601,,,,
931994.CSI,801127.SI,饮料乳品,食品饮料,0.3372617901877842,601,观察中,拥挤正常,4126.5797,伊利股份
931994.CSI,801015.SI,渔业,,0.3085315737151849,601,,,,
931994.CSI,801962.SI,油服工程,,0.29396497457939785,601,,,,
931994.CSI,801017.SI,养殖业,农林牧渔,0.2881065968774803,601,未启动,拥挤正常,4431.3344,牧原股份
931994.CSI,801125.SI,白酒Ⅱ,食品饮料,0.2798550499784553,601,未启动,拥挤正常,22584.9088,贵州茅台
931994.CSI,801111.SI,白色家电,家用电器,0.2750177542913505,601,未启动,拥挤正常,9610.4256,美的集团
931994.CSI,801951.SI,煤炭开采,煤炭,0.2672115564967065,601,观察中,拥挤正常,16861.5311,中国神华
931994.CSI,801783.SI,股份制银行Ⅱ,银行,0.16244846860006598,601,观察中,拥挤正常,23838.1977,招商银行
931994.CSI,801785.SI,农商行Ⅱ,银行,0.15684989871707505,601,观察中,拥挤正常,2288.6612,沪农商行
931994.CSI,801784.SI,城商行Ⅱ,银行,0.12867987164308922,601,观察中,拥挤正常,11994.2954,江苏银行
931994.CSI,801782.SI,国有大型银行Ⅱ,银行,-0.12139793789250672,601,观察中,拥挤正常,64477.5465,建设银行
