theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
931994.CSI,801731.SI,电机Ⅱ,电力设备,0.5978091153445483,594,观察中,拥挤正常,3248.1253,卧龙电驱
931994.CSI,801077.SI,工程机械,机械设备,0.5967807854663004,594,未启动,拥挤正常,7392.3914,三一重工
931994.CSI,801723.SI,基础建设,建筑装饰,0.5960192599329925,594,未启动,拥挤正常,7585.8369,中国能建
931994.CSI,801141.SI,包装印刷,轻工制造,0.5951580208977174,594,未启动,拥挤正常,2701.0523,裕同科技
931994.CSI,801153.SI,医疗器械,医药生物,0.5930475701707087,594,未启动,拥挤正常,12064.6167,迈瑞医疗
931994.CSI,801104.SI,软件开发,计算机,0.5904629167351391,594,观察中,拥挤正常,16442.3705,同花顺
931994.CSI,801054.SI,小金属,有色金属,0.5900056623308997,594,趋势延续型偏强,过热预警,14668.8022,中钨高新
931994.CSI,801737.SI,电池,电力设备,0.5885404043267578,594,观察中,拥挤正常,39602.4747,宁德时代
931994.CSI,801112.SI,黑色家电,,0.5859981611949757,594,,,,
931994.CSI,801033.SI,化学原料,基础化工,0.5849480829656931,594,未启动,拥挤正常,7720.9418,宝丰能源
931994.CSI,801202.SI,贸易Ⅱ,,0.5820238689417301,594,,,,
931994.CSI,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.5818097648375448,594,观察中,拥挤正常,2172.8463,太极实业
931994.CSI,801143.SI,造纸,,0.5808447969115943,594,,,,
931994.CSI,801191.SI,多元金融,非银金融,0.5794124407943997,594,未启动,拥挤正常,5648.2168,电投产融
931994.CSI,801116.SI,家电零部件Ⅱ,家用电器,0.5759819036363792,594,未启动,拥挤正常,3588.3551,三花智控
931994.CSI,801152.SI,生物制品,医药生物,0.5699719316647519,594,未启动,拥挤正常,6588.0344,荣昌生物
931994.CSI,801231.SI,综合Ⅱ,,0.5688522603539271,594,,,,
931994.CSI,801161.SI,电力,公用事业,0.5664666898931324,594,未启动,拥挤正常,35360.8857,长江电力
931994.CSI,801056.SI,能源金属,有色金属,0.5644615116525911,594,未启动,拥挤正常,6804.5738,赣锋锂业
931994.CSI,801881.SI,摩托车及其他,,0.562803338162878,594,,,,
931994.CSI,801092.SI,汽车服务,,0.5622426473174974,594,,,,
931994.CSI,801223.SI,通信服务,通信,0.5575080414124467,594,观察中,拥挤正常,10519.5373,中国移动
931994.CSI,801178.SI,物流,交通运输,0.5537626495236689,594,未启动,拥挤正常,5831.6042,顺丰控股
931994.CSI,801764.SI,游戏Ⅱ,传媒,0.552386212383005,594,观察中,拥挤正常,4578.8044,世纪华通
931994.CSI,801193.SI,证券Ⅱ,非银金融,0.5504101899293093,594,未启动,拥挤正常,30756.1174,中信证券
931994.CSI,801055.SI,工业金属,有色金属,0.5470014896843104,594,观察中,拥挤正常,25504.5514,紫金矿业
931994.CSI,801131.SI,纺织制造,,0.5418605621668146,594,,,,
931994.CSI,801713.SI,装修建材,建筑材料,0.5363405722421308,594,未启动,拥挤正常,2660.059,北新建材
931994.CSI,801995.SI,电视广播Ⅱ,,0.5357454487237334,594,,,,
931994.CSI,801142.SI,家居用品,轻工制造,0.5341366027583153,594,未启动,拥挤正常,4638.8267,公牛集团
931994.CSI,801156.SI,医疗服务,医药生物,0.5336585325374216,594,观察中,拥挤正常,7908.5044,药明康德
931994.CSI,801132.SI,服装家纺,纺织服饰,0.5298217075025878,594,未启动,拥挤正常,3158.359,雅戈尔
931994.CSI,801113.SI,小家电,,0.5293111460115508,594,,,,
931994.CSI,801151.SI,化学制药,医药生物,0.5235383827989664,594,观察中,拥挤正常,17876.212,恒瑞医药
931994.CSI,801155.SI,中药Ⅱ,医药生物,0.5213972083291939,594,未启动,拥挤正常,7266.7108,云南白药
931994.CSI,801096.SI,商用车,汽车,0.5162898211940393,594,未启动,拥挤正常,2689.8258,江淮汽车
931994.CSI,801204.SI,专业连锁Ⅱ,,0.5140520740407506,594,,,,
931994.CSI,801012.SI,农产品加工,农林牧渔,0.5139703112594527,594,未启动,拥挤正常,2608.4423,金龙鱼
931994.CSI,801206.SI,互联网电商,,0.5137018528276787,594,,,,
931994.CSI,801095.SI,乘用车,汽车,0.5121933124659418,594,未启动,拥挤正常,9673.2071,比亚迪
931994.CSI,801767.SI,数字媒体,,0.5078618291949906,594,,,,
931994.CSI,801982.SI,化妆品,,0.5063845936681116,594,,,,
931994.CSI,801744.SI,航海装备Ⅱ,国防军工,0.5061448566237696,594,观察中,拥挤正常,4935.4463,中国船舶
931994.CSI,801722.SI,装修装饰Ⅱ,,0.5038949135066199,594,,,,
931994.CSI,801114.SI,厨卫电器,,0.49679243815973595,594,,,,
931994.CSI,801044.SI,普钢,钢铁,0.4910232338662906,594,未启动,拥挤正常,5030.3203,宝钢股份
931994.CSI,801124.SI,食品加工,食品饮料,0.4900495793401062,594,未启动,拥挤正常,2186.6547,双汇发展
931994.CSI,801741.SI,航天装备Ⅱ,国防军工,0.4870782682687978,594,趋势延续型偏强,拥挤正常,4584.1965,中国卫通
931994.CSI,801711.SI,水泥,建筑材料,0.4848240263976494,594,观察中,拥挤正常,2222.1133,海螺水泥
931994.CSI,801145.SI,文娱用品,,0.48360163557596886,594,,,,
931994.CSI,801981.SI,个护用品,,0.48069244422674967,594,,,,
931994.CSI,801018.SI,动物保健Ⅱ,,0.4787695584053673,594,,,,
931994.CSI,801154.SI,医药商业,医药生物,0.4784392877164314,594,未启动,拥挤正常,2823.324,上海医药
931994.CSI,801765.SI,广告营销,传媒,0.47331175281444365,594,观察中,拥挤正常,2834.167,分众传媒
931994.CSI,801991.SI,航空机场,交通运输,0.4686467749151185,594,未启动,拥挤正常,4864.1275,中国国航
931994.CSI,801769.SI,出版,传媒,0.46625800772644,594,未启动,拥挤正常,2441.193,凤凰传媒
931994.CSI,801181.SI,房地产开发,房地产,0.4660619301810284,594,未启动,拥挤正常,9481.4015,招商蛇口
931994.CSI,801743.SI,地面兵装Ⅱ,,0.4645561792015545,594,,,,
931994.CSI,801721.SI,房屋建设Ⅱ,建筑装饰,0.46305331611760686,594,未启动,拥挤正常,2641.1787,中国建筑
931994.CSI,801129.SI,调味发酵品Ⅱ,食品饮料,0.45898801126973643,594,观察中,拥挤偏高,3168.6113,海天味业
931994.CSI,801992.SI,航运港口,交通运输,0.45644836172279424,594,未启动,拥挤正常,10408.0151,中远海控
931994.CSI,801952.SI,焦炭Ⅱ,,0.4560711547926007,594,,,,
931994.CSI,801994.SI,教育,,0.44987144477021845,594,,,,
931994.CSI,801133.SI,饰品,,0.4305546773863857,594,,,,
931994.CSI,801128.SI,休闲食品,,0.4280137718295129,594,,,,
931994.CSI,801766.SI,影视院线,,0.42746684991955275,594,,,,
931994.CSI,801163.SI,燃气Ⅱ,公用事业,0.4172268949993106,594,未启动,拥挤正常,2617.0921,新奥股份
931994.CSI,801203.SI,一般零售,商贸零售,0.41380689008156957,594,未启动,拥挤正常,4554.2555,小商品城
931994.CSI,801993.SI,旅游及景区,,0.3953736483060124,594,,,,
931994.CSI,801126.SI,非白酒,,0.39370688260863335,594,,,,
931994.CSI,801179.SI,铁路公路,交通运输,0.38304433209072813,594,未启动,拥挤正常,7106.2427,京沪高铁
931994.CSI,801014.SI,饲料,,0.37801393906483316,594,,,,
931994.CSI,801194.SI,保险Ⅱ,非银金融,0.37188955037176163,594,观察中,拥挤偏高,17894.3843,中国人寿
931994.CSI,801016.SI,种植业,,0.3708424966070306,594,,,,
931994.CSI,801183.SI,房地产服务,,0.3574395500249601,594,,,,
931994.CSI,801963.SI,炼化及贸易,石油石化,0.3548404521329567,594,未启动,拥挤正常,25745.1678,中国石油
931994.CSI,801219.SI,酒店餐饮,,0.3466501023587617,594,,,,
931994.CSI,801127.SI,饮料乳品,食品饮料,0.3391440692796908,594,未启动,拥挤正常,4054.3182,伊利股份
931994.CSI,801053.SI,贵金属,有色金属,0.33787464762358677,594,未启动,拥挤正常,4696.5443,山东黄金
931994.CSI,801015.SI,渔业,,0.31355256157294076,594,,,,
931994.CSI,801017.SI,养殖业,农林牧渔,0.30757324340840725,594,未启动,拥挤正常,4424.2332,牧原股份
931994.CSI,801962.SI,油服工程,,0.29070449726764347,594,,,,
931994.CSI,801111.SI,白色家电,家用电器,0.2862584508659647,594,未启动,拥挤正常,9352.9894,美的集团
931994.CSI,801125.SI,白酒Ⅱ,食品饮料,0.2678094748414607,594,观察中,拥挤正常,23224.6044,贵州茅台
931994.CSI,801951.SI,煤炭开采,煤炭,0.2614629637456831,594,未启动,拥挤正常,17661.8161,中国神华
931994.CSI,801785.SI,农商行Ⅱ,银行,0.16249556655748204,594,未启动,拥挤正常,2328.8927,沪农商行
931994.CSI,801783.SI,股份制银行Ⅱ,银行,0.15843249715182522,594,未启动,拥挤正常,23849.4405,招商银行
931994.CSI,801784.SI,城商行Ⅱ,银行,0.1342251226278521,594,未启动,拥挤正常,11956.8078,江苏银行
931994.CSI,801782.SI,国有大型银行Ⅱ,银行,-0.12249303856808161,594,未启动,拥挤正常,63967.4784,建设银行
