theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
931994.CSI,801152.SI,生物制品,医药生物,0.5767128735065504,589,未启动,拥挤正常,6991.5468,荣昌生物
931994.CSI,801231.SI,综合Ⅱ,,0.5725363357004244,589,,,,
931994.CSI,801881.SI,摩托车及其他,,0.5695717547994866,589,,,,
931994.CSI,801056.SI,能源金属,有色金属,0.5666667260624438,589,趋势延续型偏强,拥挤偏高,6685.0203,赣锋锂业
931994.CSI,801178.SI,物流,交通运输,0.5659257630756594,589,未启动,拥挤正常,6400.7789,顺丰控股
931994.CSI,801092.SI,汽车服务,,0.562974032628572,589,,,,
931994.CSI,801223.SI,通信服务,通信,0.5578657802706786,589,未启动,拥挤正常,11069.9517,中国移动
931994.CSI,801764.SI,游戏Ⅱ,传媒,0.5569745151587153,589,未启动,拥挤正常,4921.291,世纪华通
931994.CSI,801055.SI,工业金属,有色金属,0.5508318853005599,589,趋势延续型偏强,拥挤正常,26753.7706,紫金矿业
931994.CSI,801193.SI,证券Ⅱ,非银金融,0.5503284593589584,589,未启动,拥挤正常,30590.8863,中信证券
931994.CSI,801131.SI,纺织制造,,0.5451120183026771,589,,,,
931994.CSI,801156.SI,医疗服务,医药生物,0.5403881995858234,589,未启动,拥挤正常,8074.4755,药明康德
931994.CSI,801142.SI,家居用品,轻工制造,0.5401063107425749,589,未启动,拥挤正常,4961.7229,公牛集团
931994.CSI,801713.SI,装修建材,建筑材料,0.5394624715881632,589,未启动,拥挤正常,2775.4368,北新建材
931994.CSI,801995.SI,电视广播Ⅱ,,0.5359312341377876,589,,,,
931994.CSI,801113.SI,小家电,家用电器,0.5344738891547716,589,未启动,拥挤正常,2060.7923,苏泊尔
931994.CSI,801151.SI,化学制药,医药生物,0.5312289612328095,589,未启动,拥挤正常,18605.1181,百济神州
931994.CSI,801132.SI,服装家纺,纺织服饰,0.5311718428688541,589,未启动,拥挤正常,3324.0443,雅戈尔
931994.CSI,801155.SI,中药Ⅱ,医药生物,0.5305541645059012,589,未启动,拥挤正常,7735.1883,云南白药
931994.CSI,801096.SI,商用车,汽车,0.5231963894964283,589,未启动,拥挤正常,2997.4714,江淮汽车
931994.CSI,801095.SI,乘用车,汽车,0.5201184132715391,589,未启动,拥挤正常,10761.2484,比亚迪
931994.CSI,801012.SI,农产品加工,农林牧渔,0.5200373266398773,589,未启动,拥挤正常,2772.907,金龙鱼
931994.CSI,801204.SI,专业连锁Ⅱ,,0.5182647486419988,589,,,,
931994.CSI,801206.SI,互联网电商,,0.5154865348463982,589,,,,
931994.CSI,801982.SI,化妆品,,0.5108721783567721,589,,,,
931994.CSI,801767.SI,数字媒体,,0.5097365406368739,589,,,,
931994.CSI,801744.SI,航海装备Ⅱ,国防军工,0.5079545154277254,589,未启动,拥挤正常,4839.2539,中国船舶
931994.CSI,801114.SI,厨卫电器,,0.5047321000334329,589,,,,
931994.CSI,801722.SI,装修装饰Ⅱ,,0.5021909927878558,589,,,,
931994.CSI,801124.SI,食品加工,食品饮料,0.4961645437973778,589,未启动,拥挤正常,2334.1092,双汇发展
931994.CSI,801044.SI,普钢,钢铁,0.4947058737324629,589,未启动,拥挤正常,5295.5423,宝钢股份
931994.CSI,801741.SI,航天装备Ⅱ,国防军工,0.4930263588859785,589,趋势延续型偏强,拥挤偏高,4429.4462,中国卫通
931994.CSI,801711.SI,水泥,建筑材料,0.4904076797831116,589,未启动,拥挤正常,2405.3387,海螺水泥
931994.CSI,801145.SI,文娱用品,,0.4874999109055982,589,,,,
931994.CSI,801154.SI,医药商业,医药生物,0.4865567013921187,589,未启动,拥挤正常,2993.5265,上海医药
931994.CSI,801981.SI,个护用品,,0.4851919215086603,589,,,,
931994.CSI,801018.SI,动物保健Ⅱ,,0.4799711521144879,589,,,,
931994.CSI,801765.SI,广告营销,传媒,0.47536725912611844,589,未启动,拥挤正常,3122.433,分众传媒
931994.CSI,801991.SI,航空机场,交通运输,0.4746015010478598,589,未启动,拥挤正常,4869.4709,中国国航
931994.CSI,801181.SI,房地产开发,房地产,0.470425962224193,589,未启动,拥挤正常,10194.545,招商蛇口
931994.CSI,801769.SI,出版,传媒,0.47000407026045915,589,未启动,拥挤正常,2655.8057,凤凰传媒
931994.CSI,801721.SI,房屋建设Ⅱ,建筑装饰,0.4698855813293854,589,观察中,拥挤正常,2805.9475,中国建筑
931994.CSI,801952.SI,焦炭Ⅱ,,0.4669034008034372,589,,,,
931994.CSI,801743.SI,地面兵装Ⅱ,,0.466182645759503,589,,,,
931994.CSI,801129.SI,调味发酵品Ⅱ,食品饮料,0.46614469978208173,589,观察中,拥挤偏高,3292.2648,海天味业
931994.CSI,801992.SI,航运港口,交通运输,0.4635092473749463,589,未启动,拥挤正常,10851.7389,中远海控
931994.CSI,801994.SI,教育,,0.4527509436654558,589,,,,
931994.CSI,801128.SI,休闲食品,,0.43730653179299916,589,,,,
931994.CSI,801133.SI,饰品,,0.4331828711956025,589,,,,
931994.CSI,801766.SI,影视院线,传媒,0.4294466170312581,589,未启动,拥挤正常,2015.4993,光线传媒
931994.CSI,801163.SI,燃气Ⅱ,公用事业,0.42462002750192707,589,观察中,拥挤正常,2854.6719,新奥股份
931994.CSI,801203.SI,一般零售,商贸零售,0.4165997231259766,589,未启动,拥挤正常,5103.677,小商品城
931994.CSI,801126.SI,非白酒,,0.41110359167688915,589,,,,
931994.CSI,801993.SI,旅游及景区,,0.40249748062361224,589,,,,
931994.CSI,801179.SI,铁路公路,交通运输,0.3942238502356798,589,未启动,拥挤正常,7692.1944,京沪高铁
931994.CSI,801014.SI,饲料,,0.38851621022948324,589,,,,
931994.CSI,801194.SI,保险Ⅱ,非银金融,0.38372262652112454,589,未启动,拥挤正常,18459.7381,中国平安
931994.CSI,801016.SI,种植业,,0.37646884309246426,589,,,,
931994.CSI,801963.SI,炼化及贸易,石油石化,0.3634828879938563,589,未启动,拥挤正常,27876.3992,中国石油
931994.CSI,801183.SI,房地产服务,,0.3628478187628601,589,,,,
931994.CSI,801219.SI,酒店餐饮,,0.350590794941531,589,,,,
931994.CSI,801127.SI,饮料乳品,食品饮料,0.35008181988159676,589,未启动,拥挤正常,4520.8515,伊利股份
931994.CSI,801053.SI,贵金属,有色金属,0.33673320674896234,589,未启动,拥挤正常,5023.1479,山东黄金
931994.CSI,801015.SI,渔业,,0.318939678032938,589,,,,
931994.CSI,801017.SI,养殖业,农林牧渔,0.31164767284504186,589,未启动,拥挤正常,4826.4033,牧原股份
931994.CSI,801111.SI,白色家电,家用电器,0.30056982983790614,589,观察中,拥挤正常,9962.6047,美的集团
931994.CSI,801962.SI,油服工程,,0.2959694813591222,589,,,,
931994.CSI,801951.SI,煤炭开采,煤炭,0.28318870271488256,589,未启动,拥挤偏高,20361.8368,中国神华
931994.CSI,801125.SI,白酒Ⅱ,食品饮料,0.2757641605899393,589,未启动,拥挤正常,25237.2839,贵州茅台
931994.CSI,801785.SI,农商行Ⅱ,银行,0.1749152988371875,589,观察中,拥挤正常,2479.2512,沪农商行
931994.CSI,801783.SI,股份制银行Ⅱ,银行,0.16794976798246178,589,未启动,拥挤正常,24859.0209,招商银行
931994.CSI,801784.SI,城商行Ⅱ,银行,0.14593642671506385,589,观察中,拥挤正常,12405.5979,江苏银行
931994.CSI,801782.SI,国有大型银行Ⅱ,银行,-0.1123118756765736,589,观察中,拥挤正常,65457.6296,建设银行
