theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
515220.SH,801141.SI,包装印刷,轻工制造,0.2884080758225719,594,未启动,拥挤正常,2701.0523,裕同科技
515220.SH,801194.SI,保险Ⅱ,非银金融,0.2878891869237497,594,观察中,拥挤偏高,17894.3843,中国人寿
515220.SH,801074.SI,专用设备,机械设备,0.2848105881281384,594,趋势延续型偏强,拥挤正常,18282.2023,杰瑞股份
515220.SH,801037.SI,橡胶,,0.28387494843004,594,,,,
515220.SH,801018.SI,动物保健Ⅱ,,0.2830519966219839,594,,,,
515220.SH,801981.SI,个护用品,,0.2827543297680194,594,,,,
515220.SH,801722.SI,装修装饰Ⅱ,,0.2784019681539198,594,,,,
515220.SH,801056.SI,能源金属,有色金属,0.27682957888619786,594,未启动,拥挤正常,6804.5738,赣锋锂业
515220.SH,801204.SI,专业连锁Ⅱ,,0.2760281707111349,594,,,,
515220.SH,801152.SI,生物制品,医药生物,0.27338733227903134,594,未启动,拥挤正常,6588.0344,荣昌生物
515220.SH,801095.SI,乘用车,汽车,0.27242299362524824,594,未启动,拥挤正常,9673.2071,比亚迪
515220.SH,801115.SI,照明设备Ⅱ,,0.26967742172685805,594,,,,
515220.SH,801193.SI,证券Ⅱ,非银金融,0.2662860581726316,594,未启动,拥挤正常,30756.1174,中信证券
515220.SH,801737.SI,电池,电力设备,0.2630627534397003,594,观察中,拥挤正常,39602.4747,宁德时代
515220.SH,801092.SI,汽车服务,,0.2613932973824207,594,,,,
515220.SH,801223.SI,通信服务,通信,0.2444666492932308,594,观察中,拥挤正常,10519.5373,中国移动
515220.SH,801231.SI,综合Ⅱ,,0.24398756283505024,594,,,,
515220.SH,801733.SI,其他电源设备Ⅱ,电力设备,0.2429004325108824,594,趋势延续型偏强,拥挤正常,7624.7519,上海电气
515220.SH,801113.SI,小家电,,0.23924576517749563,594,,,,
515220.SH,801051.SI,金属新材料,有色金属,0.2366184295648899,594,趋势延续型偏强,拥挤正常,4743.0744,金力永磁
515220.SH,801995.SI,电视广播Ⅱ,,0.23619150768414357,594,,,,
515220.SH,801151.SI,化学制药,医药生物,0.23473213408797042,594,观察中,拥挤正常,17876.212,恒瑞医药
515220.SH,801782.SI,国有大型银行Ⅱ,银行,0.23331275133394458,594,未启动,拥挤正常,63967.4784,建设银行
515220.SH,801036.SI,塑料,基础化工,0.2285094972916066,594,趋势延续型偏强,拥挤偏高,8677.1277,东材科技
515220.SH,801053.SI,贵金属,有色金属,0.22831819689541413,594,未启动,拥挤正常,4696.5443,山东黄金
515220.SH,801994.SI,教育,,0.22747905179618147,594,,,,
515220.SH,801145.SI,文娱用品,,0.22431393134802266,594,,,,
515220.SH,801712.SI,玻璃玻纤,建筑材料,0.22230839890778395,594,趋势延续型偏强,过热退潮,8786.7796,宏和科技
515220.SH,801072.SI,通用设备,机械设备,0.2158254695823413,594,趋势延续型偏强,拥挤正常,25996.954,鼎泰高科
515220.SH,801096.SI,商用车,汽车,0.21514740368715432,594,未启动,拥挤正常,2689.8258,江淮汽车
515220.SH,801766.SI,影视院线,,0.21179887511337372,594,,,,
515220.SH,801156.SI,医疗服务,医药生物,0.21096836852777423,594,观察中,拥挤正常,7908.5044,药明康德
515220.SH,801743.SI,地面兵装Ⅱ,,0.2063181071942727,594,,,,
515220.SH,801084.SI,光学光电子,电子,0.20510599870169605,594,趋势延续型偏强,过热预警,15957.9547,京东方A
515220.SH,801093.SI,汽车零部件,汽车,0.20283683696651425,594,观察中,拥挤正常,26120.5969,潍柴动力
515220.SH,801206.SI,互联网电商,,0.20050162540298816,594,,,,
515220.SH,801112.SI,黑色家电,,0.1982397474986308,594,,,,
515220.SH,801764.SI,游戏Ⅱ,传媒,0.19657519495178868,594,观察中,拥挤正常,4578.8044,世纪华通
515220.SH,801767.SI,数字媒体,,0.19415383414503332,594,,,,
515220.SH,801742.SI,航空装备Ⅱ,国防军工,0.19083216593173322,594,未启动,拥挤正常,9951.9644,中航沈飞
515220.SH,801101.SI,计算机设备,计算机,0.18790701766031945,594,观察中,拥挤正常,12879.951,海康威视
515220.SH,801039.SI,非金属材料Ⅱ,,0.18712345067887942,594,,,,
515220.SH,801881.SI,摩托车及其他,,0.18415268651765954,594,,,,
515220.SH,801765.SI,广告营销,传媒,0.1801384450387714,594,观察中,拥挤正常,2834.167,分众传媒
515220.SH,801745.SI,军工电子Ⅱ,国防军工,0.17957302354757207,594,观察中,拥挤正常,11880.107,中航成飞
515220.SH,801086.SI,电子化学品Ⅱ,电子,0.17852843828523132,594,趋势延续型偏强,过热预警,8995.394,国瓷材料
515220.SH,801104.SI,软件开发,计算机,0.17084267871082426,594,观察中,拥挤正常,16442.3705,同花顺
515220.SH,801078.SI,自动化设备,机械设备,0.17038438866917807,594,趋势延续型偏强,过热预警,16215.5312,汇川技术
515220.SH,801741.SI,航天装备Ⅱ,国防军工,0.16500840722427834,594,趋势延续型偏强,拥挤正常,4584.1965,中国卫通
515220.SH,801731.SI,电机Ⅱ,电力设备,0.15974155207070825,594,观察中,拥挤正常,3248.1253,卧龙电驱
515220.SH,801103.SI,IT服务Ⅱ,计算机,0.15869886809430742,594,观察中,拥挤正常,13611.9506,南网数字
515220.SH,801082.SI,其他电子Ⅱ,电子,0.15743900131179225,594,趋势延续型偏强,过热预警,5675.455,香农芯创
515220.SH,801085.SI,消费电子,电子,0.13906645100229506,594,趋势延续型偏强,过热预警,41927.2158,工业富联
515220.SH,801102.SI,通信设备,通信,0.1328868384332369,594,趋势延续型偏强,拥挤偏高,53990.4466,中际旭创
515220.SH,801116.SI,家电零部件Ⅱ,家用电器,0.11291393112183498,594,未启动,拥挤正常,3588.3551,三花智控
515220.SH,801081.SI,半导体,电子,0.07841798603936678,594,趋势延续型偏强,过热预警,118541.6491,中芯国际
515220.SH,801083.SI,元件,电子,0.06998565238818331,594,趋势延续型偏强,过热预警,40131.1875,东山精密
