theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
515220.SH,801126.SI,非白酒,,0.2633631345806428,589,,,,
515220.SH,801155.SI,中药Ⅱ,医药生物,0.26057758544983456,589,未启动,拥挤正常,7735.1883,云南白药
515220.SH,801181.SI,房地产开发,房地产,0.2600565148056577,589,未启动,拥挤正常,10194.545,招商蛇口
515220.SH,801016.SI,种植业,,0.25854754389590223,589,,,,
515220.SH,801014.SI,饲料,,0.2544559792951416,589,,,,
515220.SH,801218.SI,专业服务,社会服务,0.25429835472783646,589,未启动,拥挤正常,2173.249,华测检测
515220.SH,801154.SI,医药商业,医药生物,0.2540312983207138,589,未启动,拥挤正常,2993.5265,上海医药
515220.SH,801015.SI,渔业,,0.2484978979588,589,,,,
515220.SH,801785.SI,农商行Ⅱ,银行,0.24768991954376143,589,观察中,拥挤正常,2479.2512,沪农商行
515220.SH,801055.SI,工业金属,有色金属,0.2455408093410531,589,趋势延续型偏强,拥挤正常,26753.7706,紫金矿业
515220.SH,801077.SI,工程机械,机械设备,0.24359390927680635,589,未启动,拥挤正常,7375.3613,三一重工
515220.SH,801194.SI,保险Ⅱ,非银金融,0.2422161069155637,589,未启动,拥挤正常,18459.7381,中国平安
515220.SH,801191.SI,多元金融,非银金融,0.24172213718322264,589,未启动,拥挤正常,5974.1837,电投产融
515220.SH,801991.SI,航空机场,交通运输,0.24014438271433833,589,未启动,拥挤正常,4869.4709,中国国航
515220.SH,801032.SI,化学纤维,基础化工,0.24012306829795607,589,趋势延续型偏强,拥挤正常,2857.0491,华峰化学
515220.SH,801744.SI,航海装备Ⅱ,国防军工,0.24009927828200162,589,未启动,拥挤正常,4839.2539,中国船舶
515220.SH,801129.SI,调味发酵品Ⅱ,食品饮料,0.23844725825132743,589,观察中,拥挤偏高,3292.2648,海天味业
515220.SH,801202.SI,贸易Ⅱ,,0.23677857867651164,589,,,,
515220.SH,801784.SI,城商行Ⅱ,银行,0.23305685091202144,589,观察中,拥挤正常,12405.5979,江苏银行
515220.SH,801735.SI,光伏设备,电力设备,0.2298016358107268,589,趋势延续型偏强,拥挤正常,17640.1958,阳光电源
515220.SH,801783.SI,股份制银行Ⅱ,银行,0.22704074593776885,589,未启动,拥挤正常,24859.0209,招商银行
515220.SH,801125.SI,白酒Ⅱ,食品饮料,0.22693898161522616,589,未启动,拥挤正常,25237.2839,贵州茅台
515220.SH,801141.SI,包装印刷,轻工制造,0.22634089454232995,589,未启动,拥挤正常,2719.0411,裕同科技
515220.SH,801737.SI,电池,电力设备,0.2225345916291156,589,趋势延续型偏强,拥挤正常,40178.2809,宁德时代
515220.SH,801132.SI,服装家纺,纺织服饰,0.22106431711492508,589,未启动,拥挤正常,3324.0443,雅戈尔
515220.SH,801142.SI,家居用品,轻工制造,0.2204299161949414,589,未启动,拥挤正常,4961.7229,公牛集团
515220.SH,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.2193475782225054,589,观察中,拥挤正常,2130.1226,太极实业
515220.SH,801738.SI,电网设备,电力设备,0.2187068854876317,589,趋势延续型偏强,拥挤正常,19351.7827,国电南瑞
515220.SH,801982.SI,化妆品,,0.21861588334264787,589,,,,
515220.SH,801054.SI,小金属,有色金属,0.21728088110890365,589,趋势延续型偏强,过热预警,12369.059,北方稀土
515220.SH,801769.SI,出版,传媒,0.21467487654920345,589,未启动,拥挤正常,2655.8057,凤凰传媒
515220.SH,801722.SI,装修装饰Ⅱ,,0.21346232907855045,589,,,,
515220.SH,801972.SI,环保设备Ⅱ,,0.21290942819471884,589,,,,
515220.SH,801183.SI,房地产服务,,0.2100878024204922,589,,,,
515220.SH,801128.SI,休闲食品,,0.20792252498743494,589,,,,
515220.SH,801219.SI,酒店餐饮,,0.20674058640092732,589,,,,
515220.SH,801193.SI,证券Ⅱ,非银金融,0.20670289581768422,589,未启动,拥挤正常,30590.8863,中信证券
515220.SH,801056.SI,能源金属,有色金属,0.20485759707310006,589,趋势延续型偏强,拥挤偏高,6685.0203,赣锋锂业
515220.SH,801111.SI,白色家电,家用电器,0.2045997016222192,589,观察中,拥挤正常,9962.6047,美的集团
515220.SH,801153.SI,医疗器械,医药生物,0.20427588933099453,589,未启动,拥挤正常,12702.4453,迈瑞医疗
515220.SH,801736.SI,风电设备,电力设备,0.20378630590350844,589,未启动,拥挤正常,4452.3088,金风科技
515220.SH,801018.SI,动物保健Ⅱ,,0.20294678418200296,589,,,,
515220.SH,801203.SI,一般零售,商贸零售,0.2025142420326834,589,未启动,拥挤正常,5103.677,小商品城
515220.SH,801981.SI,个护用品,,0.20204109532001463,589,,,,
515220.SH,801037.SI,橡胶,,0.19822498855092202,589,,,,
515220.SH,801712.SI,玻璃玻纤,建筑材料,0.1964895683672625,589,趋势延续型偏强,过热预警,6656.9345,宏和科技
515220.SH,801204.SI,专业连锁Ⅱ,,0.19603166219417556,589,,,,
515220.SH,801074.SI,专用设备,机械设备,0.1932448677207242,589,未启动,拥挤正常,17353.2005,杰瑞股份
515220.SH,801095.SI,乘用车,汽车,0.1918529843462371,589,未启动,拥挤正常,10761.2484,比亚迪
515220.SH,801115.SI,照明设备Ⅱ,,0.1913233931889469,589,,,,
515220.SH,801995.SI,电视广播Ⅱ,,0.18839826923147113,589,,,,
515220.SH,801733.SI,其他电源设备Ⅱ,电力设备,0.1865539402142537,589,趋势延续型偏强,拥挤正常,7237.2992,上海电气
515220.SH,801092.SI,汽车服务,,0.18295888478743408,589,,,,
515220.SH,801131.SI,纺织制造,,0.1823572786129999,589,,,,
515220.SH,801231.SI,综合Ⅱ,,0.18048347749666005,589,,,,
515220.SH,801152.SI,生物制品,医药生物,0.17973775647582282,589,未启动,拥挤正常,6991.5468,荣昌生物
515220.SH,801993.SI,旅游及景区,,0.1778235354841152,589,,,,
515220.SH,801223.SI,通信服务,通信,0.17591881279242869,589,未启动,拥挤正常,11069.9517,中国移动
515220.SH,801036.SI,塑料,基础化工,0.17548147680789597,589,趋势延续型偏强,过热退潮,7763.7905,上纬新材
515220.SH,801051.SI,金属新材料,有色金属,0.17321930994784202,589,趋势延续型偏强,拥挤偏高,4077.6157,金力永磁
515220.SH,801133.SI,饰品,,0.17295862779771395,589,,,,
515220.SH,801156.SI,医疗服务,医药生物,0.16610951351301056,589,未启动,拥挤正常,8074.4755,药明康德
515220.SH,801766.SI,影视院线,传媒,0.1655757125376611,589,未启动,拥挤正常,2015.4993,光线传媒
515220.SH,801072.SI,通用设备,机械设备,0.1651194227170662,589,趋势延续型偏强,拥挤正常,22653.3224,联讯仪器
515220.SH,801039.SI,非金属材料Ⅱ,,0.1644223460057171,589,,,,
515220.SH,801994.SI,教育,,0.1635625471690931,589,,,,
515220.SH,801151.SI,化学制药,医药生物,0.16218985863106264,589,未启动,拥挤正常,18605.1181,百济神州
515220.SH,801084.SI,光学光电子,电子,0.16023191596322114,589,趋势延续型偏强,过热预警,14371.9558,京东方A
515220.SH,801767.SI,数字媒体,,0.1599895900483268,589,,,,
515220.SH,801145.SI,文娱用品,,0.15375037717308185,589,,,,
515220.SH,801086.SI,电子化学品Ⅱ,电子,0.14950439163730964,589,趋势延续型偏强,过热预警,6905.5644,鼎龙股份
515220.SH,801764.SI,游戏Ⅱ,传媒,0.14855801969867943,589,未启动,拥挤正常,4921.291,世纪华通
515220.SH,801093.SI,汽车零部件,汽车,0.14679685800877718,589,未启动,拥挤正常,26783.0165,潍柴动力
515220.SH,801114.SI,厨卫电器,,0.14675116347903397,589,,,,
515220.SH,801765.SI,广告营销,传媒,0.14394326759670165,589,未启动,拥挤正常,3122.433,分众传媒
515220.SH,801743.SI,地面兵装Ⅱ,,0.14116607057052036,589,,,,
515220.SH,801096.SI,商用车,汽车,0.14066425899526752,589,未启动,拥挤正常,2997.4714,江淮汽车
515220.SH,801782.SI,国有大型银行Ⅱ,银行,0.13909779492636093,589,观察中,拥挤正常,65457.6296,建设银行
515220.SH,801113.SI,小家电,家用电器,0.13732420837648893,589,未启动,拥挤正常,2060.7923,苏泊尔
515220.SH,801206.SI,互联网电商,,0.137057342071117,589,,,,
515220.SH,801101.SI,计算机设备,计算机,0.13638790062152187,589,未启动,拥挤正常,12590.5568,海康威视
515220.SH,801745.SI,军工电子Ⅱ,国防军工,0.13007415328203029,589,未启动,拥挤正常,11201.4781,中航成飞
515220.SH,801103.SI,IT服务Ⅱ,计算机,0.1291729805040742,589,未启动,拥挤正常,14120.224,南网数字
515220.SH,801104.SI,软件开发,计算机,0.12833602793149365,589,未启动,拥挤正常,17644.309,同花顺
515220.SH,801078.SI,自动化设备,机械设备,0.12812359115722674,589,趋势延续型偏强,拥挤偏高,14713.3796,汇川技术
515220.SH,801742.SI,航空装备Ⅱ,国防军工,0.1251074515933807,589,未启动,拥挤正常,10074.2907,中航沈飞
515220.SH,801082.SI,其他电子Ⅱ,电子,0.12472297965500392,589,趋势延续型偏强,拥挤正常,4889.0967,香农芯创
515220.SH,801731.SI,电机Ⅱ,电力设备,0.11935507467069022,589,未启动,拥挤正常,3370.5128,卧龙电驱
515220.SH,801741.SI,航天装备Ⅱ,国防军工,0.11732719425669196,589,趋势延续型偏强,拥挤偏高,4429.4462,中国卫通
515220.SH,801112.SI,黑色家电,,0.10924157849614224,589,,,,
515220.SH,801881.SI,摩托车及其他,,0.10335066704770092,589,,,,
515220.SH,801085.SI,消费电子,电子,0.08906434030456857,589,趋势延续型偏强,拥挤正常,41275.8927,工业富联
515220.SH,801053.SI,贵金属,有色金属,0.08202701757244545,589,未启动,拥挤正常,5023.1479,山东黄金
515220.SH,801102.SI,通信设备,通信,0.07454579052201242,589,趋势延续型偏强,过热预警,46981.0273,中际旭创
515220.SH,801116.SI,家电零部件Ⅱ,家用电器,0.07446227121472543,589,趋势延续型偏强,拥挤正常,3624.2833,三花智控
515220.SH,801081.SI,半导体,电子,0.062156013273338355,589,趋势延续型偏强,过热预警,99985.0536,中芯国际
515220.SH,801083.SI,元件,电子,0.041683323960689085,589,趋势延续型偏强,过热预警,33539.6443,东山精密
