theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
515790.SH,801102.SI,通信设备,通信,0.5641671694088186,594,趋势延续型偏强,拥挤偏高,53990.4466,中际旭创
515790.SH,801092.SI,汽车服务,,0.5622273690426806,594,,,,
515790.SH,801054.SI,小金属,有色金属,0.5602894090214715,594,趋势延续型偏强,过热预警,14668.8022,中钨高新
515790.SH,801083.SI,元件,电子,0.559554440247711,594,趋势延续型偏强,过热预警,40131.1875,东山精密
515790.SH,801151.SI,化学制药,医药生物,0.5590774652520788,594,观察中,拥挤正常,17876.212,恒瑞医药
515790.SH,801982.SI,化妆品,,0.5560447422250766,594,,,,
515790.SH,801231.SI,综合Ⅱ,,0.5528388151873802,594,,,,
515790.SH,801143.SI,造纸,,0.5526289558212822,594,,,,
515790.SH,801722.SI,装修装饰Ⅱ,,0.5501054769014488,594,,,,
515790.SH,801178.SI,物流,交通运输,0.5464613994482704,594,未启动,拥挤正常,5831.6042,顺丰控股
515790.SH,801995.SI,电视广播Ⅱ,,0.5460707903073916,594,,,,
515790.SH,801181.SI,房地产开发,房地产,0.5430982161219415,594,未启动,拥挤正常,9481.4015,招商蛇口
515790.SH,801155.SI,中药Ⅱ,医药生物,0.5420191381129559,594,未启动,拥挤正常,7266.7108,云南白药
515790.SH,801723.SI,基础建设,建筑装饰,0.5412151059182594,594,未启动,拥挤正常,7585.8369,中国能建
515790.SH,801132.SI,服装家纺,纺织服饰,0.5406855519796552,594,未启动,拥挤正常,3158.359,雅戈尔
515790.SH,801767.SI,数字媒体,,0.5405067239696248,594,,,,
515790.SH,801076.SI,轨交设备Ⅱ,机械设备,0.5385409296421708,594,未启动,拥挤正常,3883.007,中国中车
515790.SH,801206.SI,互联网电商,,0.5368275433002554,594,,,,
515790.SH,801012.SI,农产品加工,农林牧渔,0.5364088548602077,594,未启动,拥挤正常,2608.4423,金龙鱼
515790.SH,801881.SI,摩托车及其他,,0.5363939592519976,594,,,,
515790.SH,801077.SI,工程机械,机械设备,0.5360663681029716,594,未启动,拥挤正常,7392.3914,三一重工
515790.SH,801952.SI,焦炭Ⅱ,,0.5340121973381954,594,,,,
515790.SH,801131.SI,纺织制造,,0.5340067569685008,594,,,,
515790.SH,801154.SI,医药商业,医药生物,0.5270523727184323,594,未启动,拥挤正常,2823.324,上海医药
515790.SH,801113.SI,小家电,,0.5266493904955393,594,,,,
515790.SH,801129.SI,调味发酵品Ⅱ,食品饮料,0.5221495929475868,594,观察中,拥挤偏高,3168.6113,海天味业
515790.SH,801145.SI,文娱用品,,0.5215908898042159,594,,,,
515790.SH,801124.SI,食品加工,食品饮料,0.5164026511364189,594,未启动,拥挤正常,2186.6547,双汇发展
515790.SH,801204.SI,专业连锁Ⅱ,,0.5021855814627065,594,,,,
515790.SH,801765.SI,广告营销,传媒,0.4998289202740726,594,观察中,拥挤正常,2834.167,分众传媒
515790.SH,801741.SI,航天装备Ⅱ,国防军工,0.4986152917567251,594,趋势延续型偏强,拥挤正常,4584.1965,中国卫通
515790.SH,801044.SI,普钢,钢铁,0.49377399556391977,594,未启动,拥挤正常,5030.3203,宝钢股份
515790.SH,801994.SI,教育,,0.49271427431480985,594,,,,
515790.SH,801223.SI,通信服务,通信,0.4876041710796646,594,观察中,拥挤正常,10519.5373,中国移动
515790.SH,801114.SI,厨卫电器,,0.4860615919156814,594,,,,
515790.SH,801991.SI,航空机场,交通运输,0.48458405712549035,594,未启动,拥挤正常,4864.1275,中国国航
515790.SH,801711.SI,水泥,建筑材料,0.4742281213574056,594,观察中,拥挤正常,2222.1133,海螺水泥
515790.SH,801721.SI,房屋建设Ⅱ,建筑装饰,0.47005871838904084,594,未启动,拥挤正常,2641.1787,中国建筑
515790.SH,801981.SI,个护用品,,0.4650620498856975,594,,,,
515790.SH,801018.SI,动物保健Ⅱ,,0.4612259932535723,594,,,,
515790.SH,801128.SI,休闲食品,,0.4600388404997444,594,,,,
515790.SH,801055.SI,工业金属,有色金属,0.45901940203856045,594,观察中,拥挤正常,25504.5514,紫金矿业
515790.SH,801766.SI,影视院线,,0.4587122422535662,594,,,,
515790.SH,801096.SI,商用车,汽车,0.45425117063379,594,未启动,拥挤正常,2689.8258,江淮汽车
515790.SH,801203.SI,一般零售,商贸零售,0.4536384365549857,594,未启动,拥挤正常,4554.2555,小商品城
515790.SH,801126.SI,非白酒,,0.448032147947081,594,,,,
515790.SH,801769.SI,出版,传媒,0.4445364140469955,594,未启动,拥挤正常,2441.193,凤凰传媒
515790.SH,801183.SI,房地产服务,,0.4394488554914469,594,,,,
515790.SH,801161.SI,电力,公用事业,0.4358466509626178,594,未启动,拥挤正常,35360.8857,长江电力
515790.SH,801744.SI,航海装备Ⅱ,国防军工,0.4317670621981133,594,观察中,拥挤正常,4935.4463,中国船舶
515790.SH,801163.SI,燃气Ⅱ,公用事业,0.4309375866804853,594,未启动,拥挤正常,2617.0921,新奥股份
515790.SH,801743.SI,地面兵装Ⅱ,,0.4289139567863554,594,,,,
515790.SH,801014.SI,饲料,,0.4224426395812526,594,,,,
515790.SH,801993.SI,旅游及景区,,0.4210396086574024,594,,,,
515790.SH,801194.SI,保险Ⅱ,非银金融,0.4103660179596155,594,观察中,拥挤偏高,17894.3843,中国人寿
515790.SH,801127.SI,饮料乳品,食品饮料,0.4094359385448582,594,未启动,拥挤正常,4054.3182,伊利股份
515790.SH,801017.SI,养殖业,农林牧渔,0.4022227043491612,594,未启动,拥挤正常,4424.2332,牧原股份
515790.SH,801125.SI,白酒Ⅱ,食品饮料,0.4007417384391382,594,观察中,拥挤正常,23224.6044,贵州茅台
515790.SH,801133.SI,饰品,,0.4003444613906815,594,,,,
515790.SH,801219.SI,酒店餐饮,,0.39493092806851643,594,,,,
515790.SH,801016.SI,种植业,,0.37499168392278714,594,,,,
515790.SH,801992.SI,航运港口,交通运输,0.37324691176878383,594,未启动,拥挤正常,10408.0151,中远海控
515790.SH,801015.SI,渔业,,0.3497305683522967,594,,,,
515790.SH,801963.SI,炼化及贸易,石油石化,0.33162487734377577,594,未启动,拥挤正常,25745.1678,中国石油
515790.SH,801179.SI,铁路公路,交通运输,0.3006490890429198,594,未启动,拥挤正常,7106.2427,京沪高铁
515790.SH,801962.SI,油服工程,,0.2737963934882885,594,,,,
515790.SH,801111.SI,白色家电,家用电器,0.22899384244889612,594,未启动,拥挤正常,9352.9894,美的集团
515790.SH,801053.SI,贵金属,有色金属,0.22503415351495273,594,未启动,拥挤正常,4696.5443,山东黄金
515790.SH,801951.SI,煤炭开采,煤炭,0.22498686936871926,594,未启动,拥挤正常,17661.8161,中国神华
515790.SH,801783.SI,股份制银行Ⅱ,银行,0.17236895938696595,594,未启动,拥挤正常,23849.4405,招商银行
515790.SH,801785.SI,农商行Ⅱ,银行,0.14549490840424512,594,未启动,拥挤正常,2328.8927,沪农商行
515790.SH,801784.SI,城商行Ⅱ,银行,0.116540569071095,594,未启动,拥挤正常,11956.8078,江苏银行
515790.SH,801782.SI,国有大型银行Ⅱ,银行,-0.16374947916889507,594,未启动,拥挤正常,63967.4784,建设银行
