theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
515790.SH,801104.SI,软件开发,计算机,0.6370810217964338,601,观察中,拥挤正常,15730.4732,同花顺
515790.SH,801082.SI,其他电子Ⅱ,电子,0.628272079171821,601,趋势延续型偏强,拥挤偏高,5145.3854,香农芯创
515790.SH,801043.SI,冶钢原料,,0.6225496799970387,601,,,,
515790.SH,801152.SI,生物制品,医药生物,0.6197325433459072,601,观察中,拥挤正常,6509.1486,荣昌生物
515790.SH,801742.SI,航空装备Ⅱ,国防军工,0.6126275274675522,601,观察中,拥挤正常,9071.504,中航沈飞
515790.SH,801191.SI,多元金融,非银金融,0.61095003696381,601,观察中,拥挤正常,4429.7124,电投产融
515790.SH,801141.SI,包装印刷,轻工制造,0.6107481857846815,601,观察中,拥挤正常,2412.3104,裕同科技
515790.SH,801193.SI,证券Ⅱ,非银金融,0.6086333827399334,601,早期启动,拥挤正常,32411.4053,中信证券
515790.SH,801103.SI,IT服务Ⅱ,计算机,0.608501431852319,601,观察中,拥挤正常,12887.0586,紫光股份
515790.SH,801038.SI,农化制品,基础化工,0.605872973486897,601,未启动,拥挤正常,8529.0724,盐湖股份
515790.SH,801731.SI,电机Ⅱ,电力设备,0.6052582515008457,601,未启动,拥挤正常,2894.2459,卧龙电驱
515790.SH,801081.SI,半导体,电子,0.6035749882882742,601,趋势延续型强势,过热预警,127102.5708,中芯国际
515790.SH,801712.SI,玻璃玻纤,建筑材料,0.6005423797136684,601,趋势延续型强势,过热预警,7871.3254,中国巨石
515790.SH,801032.SI,化学纤维,基础化工,0.5958454097387031,601,未启动,拥挤正常,2579.8188,华峰化学
515790.SH,801764.SI,游戏Ⅱ,传媒,0.5956202934181657,601,观察中,拥挤正常,4855.4069,世纪华通
515790.SH,801713.SI,装修建材,建筑材料,0.5896469878164239,601,未启动,拥挤正常,2381.2803,北新建材
515790.SH,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.5890934844510276,601,观察中,拥挤偏高,2053.6322,太极实业
515790.SH,801033.SI,化学原料,基础化工,0.589070465654569,601,未启动,拥挤正常,7363.6204,宝丰能源
515790.SH,801112.SI,黑色家电,,0.584769494924966,601,,,,
515790.SH,801142.SI,家居用品,轻工制造,0.5837991392629268,601,未启动,拥挤正常,4499.3589,公牛集团
515790.SH,801045.SI,特钢Ⅱ,,0.5810848259760536,601,,,,
515790.SH,801202.SI,贸易Ⅱ,,0.5804499154552527,601,,,,
515790.SH,801115.SI,照明设备Ⅱ,,0.5676335299044374,601,,,,
515790.SH,801116.SI,家电零部件Ⅱ,家用电器,0.5649187921572443,601,未启动,拥挤正常,3297.0188,三花智控
515790.SH,801102.SI,通信设备,通信,0.5644845377882532,601,趋势延续型偏强,拥挤正常,45261.4037,中际旭创
515790.SH,801054.SI,小金属,有色金属,0.5641322663995739,601,趋势延续型偏强,拥挤正常,12513.9302,中钨高新
515790.SH,801095.SI,乘用车,汽车,0.562324960768041,601,观察中,拥挤正常,9199.1996,比亚迪
515790.SH,801083.SI,元件,电子,0.5605441300419169,601,趋势延续型强势,拥挤偏高,33342.3481,东山精密
515790.SH,801092.SI,汽车服务,,0.5522857976221429,601,,,,
515790.SH,801982.SI,化妆品,,0.549969042699503,601,,,,
515790.SH,801143.SI,造纸,,0.5496149495281467,601,,,,
515790.SH,801722.SI,装修装饰Ⅱ,,0.5467263173501289,601,,,,
515790.SH,801231.SI,综合Ⅱ,综合,0.5464093971491999,601,未启动,拥挤正常,2005.2675,东阳光
515790.SH,801178.SI,物流,交通运输,0.5425355924631927,601,观察中,拥挤正常,5970.9031,顺丰控股
515790.SH,801151.SI,化学制药,医药生物,0.5413527417341861,601,观察中,拥挤正常,19678.1778,百济神州
515790.SH,801995.SI,电视广播Ⅱ,,0.5412828213336285,601,,,,
515790.SH,801076.SI,轨交设备Ⅱ,机械设备,0.540386895462691,601,未启动,拥挤正常,3507.9019,中国中车
515790.SH,801181.SI,房地产开发,房地产,0.5400198343658043,601,观察中,拥挤正常,8437.5658,招商蛇口
515790.SH,801767.SI,数字媒体,,0.5388929378633927,601,,,,
515790.SH,801723.SI,基础建设,建筑装饰,0.5373683389498607,601,未启动,拥挤正常,6547.7172,中国能建
515790.SH,801206.SI,互联网电商,,0.5361432452490148,601,,,,
515790.SH,801077.SI,工程机械,机械设备,0.5353873105705123,601,观察中,拥挤正常,7133.398,三一重工
515790.SH,801881.SI,摩托车及其他,,0.5311625122681175,601,,,,
515790.SH,801132.SI,服装家纺,纺织服饰,0.5309933606723272,601,观察中,拥挤正常,3115.9989,雅戈尔
515790.SH,801012.SI,农产品加工,农林牧渔,0.5308492853514049,601,未启动,拥挤正常,2514.7173,金龙鱼
515790.SH,801113.SI,小家电,,0.5252610338786761,601,,,,
515790.SH,801131.SI,纺织制造,,0.5247616709729442,601,,,,
515790.SH,801952.SI,焦炭Ⅱ,,0.5246017685404885,601,,,,
515790.SH,801155.SI,中药Ⅱ,医药生物,0.5217265666298377,601,观察中,拥挤正常,7317.5373,云南白药
515790.SH,801145.SI,文娱用品,,0.5172184707068105,601,,,,
515790.SH,801129.SI,调味发酵品Ⅱ,食品饮料,0.5138343783829048,601,未启动,拥挤正常,3223.9777,海天味业
515790.SH,801124.SI,食品加工,食品饮料,0.510649732976849,601,未启动,拥挤正常,2135.8674,双汇发展
515790.SH,801154.SI,医药商业,医药生物,0.5087300235627751,601,观察中,拥挤正常,2826.5213,上海医药
515790.SH,801765.SI,广告营销,传媒,0.5030628645199183,601,未启动,拥挤正常,2513.2457,分众传媒
515790.SH,801204.SI,专业连锁Ⅱ,,0.5015347566812703,601,,,,
515790.SH,801741.SI,航天装备Ⅱ,国防军工,0.4972920598900465,601,未启动,拥挤正常,4387.7224,中国卫通
515790.SH,801044.SI,普钢,钢铁,0.4945820525697036,601,未启动,拥挤正常,4479.8636,宝钢股份
515790.SH,801223.SI,通信服务,通信,0.489165010328692,601,观察中,拥挤正常,9948.2399,中国移动
515790.SH,801994.SI,教育,,0.4874048646277239,601,,,,
515790.SH,801114.SI,厨卫电器,,0.48163675726660765,601,,,,
515790.SH,801991.SI,航空机场,交通运输,0.47664968585763245,601,未启动,拥挤正常,4676.4576,中国国航
515790.SH,801711.SI,水泥,建筑材料,0.4720642643685718,601,未启动,拥挤正常,2121.1605,海螺水泥
515790.SH,801721.SI,房屋建设Ⅱ,建筑装饰,0.46625582251154,601,观察中,拥挤正常,2580.0019,中国建筑
515790.SH,801055.SI,工业金属,有色金属,0.4597020192091057,601,观察中,拥挤正常,22035.7394,紫金矿业
515790.SH,801766.SI,影视院线,,0.4561666345479307,601,,,,
515790.SH,801096.SI,商用车,汽车,0.453796684169605,601,观察中,拥挤正常,2528.8202,宇通客车
515790.SH,801981.SI,个护用品,,0.45334209451829394,601,,,,
515790.SH,801018.SI,动物保健Ⅱ,,0.4514193997578355,601,,,,
515790.SH,801128.SI,休闲食品,,0.45057016962973656,601,,,,
515790.SH,801203.SI,一般零售,商贸零售,0.4481395155258632,601,观察中,拥挤正常,4416.3516,小商品城
515790.SH,801769.SI,出版,传媒,0.44258821534214055,601,观察中,拥挤正常,2370.2468,凤凰传媒
515790.SH,801126.SI,非白酒,,0.4404742297369879,601,,,,
515790.SH,801744.SI,航海装备Ⅱ,国防军工,0.4356829843479656,601,观察中,拥挤正常,5130.0563,中国船舶
515790.SH,801183.SI,房地产服务,,0.43418483157796744,601,,,,
515790.SH,801161.SI,电力,公用事业,0.4318577919190319,601,观察中,拥挤正常,35240.1463,长江电力
515790.SH,801743.SI,地面兵装Ⅱ,,0.4309671123148284,601,,,,
515790.SH,801163.SI,燃气Ⅱ,公用事业,0.42548529500488325,601,未启动,拥挤正常,2468.6012,新奥股份
515790.SH,801014.SI,饲料,,0.4165424698237266,601,,,,
515790.SH,801993.SI,旅游及景区,,0.41454860846404296,601,,,,
515790.SH,801194.SI,保险Ⅱ,非银金融,0.410282730066327,601,未启动,拥挤正常,18927.269,中国人寿
515790.SH,801127.SI,饮料乳品,食品饮料,0.40653447956852046,601,观察中,拥挤正常,4126.5797,伊利股份
515790.SH,801125.SI,白酒Ⅱ,食品饮料,0.40204384166659685,601,未启动,拥挤正常,22584.9088,贵州茅台
515790.SH,801133.SI,饰品,,0.40128130277514196,601,,,,
515790.SH,801017.SI,养殖业,农林牧渔,0.3957232332207977,601,未启动,拥挤正常,4431.3344,牧原股份
515790.SH,801219.SI,酒店餐饮,,0.3866064835254433,601,,,,
515790.SH,801016.SI,种植业,,0.36900837573318646,601,,,,
515790.SH,801992.SI,航运港口,交通运输,0.361314197202677,601,观察中,拥挤正常,10056.7121,中远海控
515790.SH,801015.SI,渔业,,0.3429477581678104,601,,,,
515790.SH,801963.SI,炼化及贸易,石油石化,0.32676167595239963,601,观察中,拥挤正常,25361.7384,中国石油
515790.SH,801179.SI,铁路公路,交通运输,0.2907198601701024,601,观察中,拥挤正常,7260.9524,京沪高铁
515790.SH,801962.SI,油服工程,,0.27328097084825803,601,,,,
515790.SH,801053.SI,贵金属,有色金属,0.23256208630337694,601,观察中,拥挤正常,4305.4862,山东黄金
515790.SH,801111.SI,白色家电,家用电器,0.2248821727218626,601,未启动,拥挤正常,9610.4256,美的集团
515790.SH,801951.SI,煤炭开采,煤炭,0.2238413631172693,601,观察中,拥挤正常,16861.5311,中国神华
515790.SH,801783.SI,股份制银行Ⅱ,银行,0.16693863038936924,601,观察中,拥挤正常,23838.1977,招商银行
515790.SH,801785.SI,农商行Ⅱ,银行,0.1334258549898533,601,观察中,拥挤正常,2288.6612,沪农商行
515790.SH,801784.SI,城商行Ⅱ,银行,0.10626354972484632,601,观察中,拥挤正常,11994.2954,江苏银行
515790.SH,801782.SI,国有大型银行Ⅱ,银行,-0.1707093150397257,601,观察中,拥挤正常,64477.5465,建设银行
