theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
515180.SH,801038.SI,农化制品,基础化工,0.6148046991395751,594,未启动,拥挤正常,7889.2246,盐湖股份
515180.SH,801971.SI,环境治理,环保,0.6129838970585971,594,未启动,拥挤正常,7619.2241,电投水电
515180.SH,801034.SI,化学制品,基础化工,0.6115001257469324,594,观察中,拥挤偏高,18417.9576,万华化学
515180.SH,801043.SI,冶钢原料,,0.610756405696742,594,,,,
515180.SH,801194.SI,保险Ⅱ,非银金融,0.5946642067875352,594,观察中,拥挤偏高,17894.3843,中国人寿
515180.SH,801126.SI,非白酒,,0.5874947778387027,594,,,,
515180.SH,801142.SI,家居用品,轻工制造,0.5863331865456038,594,未启动,拥挤正常,4638.8267,公牛集团
515180.SH,801127.SI,饮料乳品,食品饮料,0.5772189750841574,594,未启动,拥挤正常,4054.3182,伊利股份
515180.SH,801962.SI,油服工程,,0.56760850313603,594,,,,
515180.SH,801114.SI,厨卫电器,,0.5674565777191869,594,,,,
515180.SH,801032.SI,化学纤维,基础化工,0.5573406976119712,594,未启动,拥挤正常,2934.0157,华峰化学
515180.SH,801014.SI,饲料,,0.5543021760700512,594,,,,
515180.SH,801055.SI,工业金属,有色金属,0.554230577669646,594,观察中,拥挤正常,25504.5514,紫金矿业
515180.SH,801129.SI,调味发酵品Ⅱ,食品饮料,0.5536554849708423,594,观察中,拥挤偏高,3168.6113,海天味业
515180.SH,801982.SI,化妆品,,0.551362404949048,594,,,,
515180.SH,801181.SI,房地产开发,房地产,0.5499393767354102,594,未启动,拥挤正常,9481.4015,招商蛇口
515180.SH,801131.SI,纺织制造,,0.5487864400682106,594,,,,
515180.SH,801991.SI,航空机场,交通运输,0.5456764398367066,594,未启动,拥挤正常,4864.1275,中国国航
515180.SH,801191.SI,多元金融,非银金融,0.5411209272059716,594,未启动,拥挤正常,5648.2168,电投产融
515180.SH,801981.SI,个护用品,,0.5395443464736149,594,,,,
515180.SH,801017.SI,养殖业,农林牧渔,0.5361218029225321,594,未启动,拥挤正常,4424.2332,牧原股份
515180.SH,801077.SI,工程机械,机械设备,0.5357625425744258,594,未启动,拥挤正常,7392.3914,三一重工
515180.SH,801111.SI,白色家电,家用电器,0.5348863067100252,594,未启动,拥挤正常,9352.9894,美的集团
515180.SH,801153.SI,医疗器械,医药生物,0.5342999179248176,594,未启动,拥挤正常,12064.6167,迈瑞医疗
515180.SH,801218.SI,专业服务,社会服务,0.530439861133208,594,观察中,拥挤正常,2278.4603,胜科纳米
515180.SH,801128.SI,休闲食品,,0.5249411171478631,594,,,,
515180.SH,801125.SI,白酒Ⅱ,食品饮料,0.5175013036890964,594,观察中,拥挤正常,23224.6044,贵州茅台
515180.SH,801202.SI,贸易Ⅱ,,0.5143366883275496,594,,,,
515180.SH,801133.SI,饰品,,0.5116132252088825,594,,,,
515180.SH,801203.SI,一般零售,商贸零售,0.5028623696693101,594,未启动,拥挤正常,4554.2555,小商品城
515180.SH,801972.SI,环保设备Ⅱ,,0.5014751205780644,594,,,,
515180.SH,801193.SI,证券Ⅱ,非银金融,0.5006078030611592,594,未启动,拥挤正常,30756.1174,中信证券
515180.SH,801152.SI,生物制品,医药生物,0.49764436999046013,594,未启动,拥挤正常,6588.0344,荣昌生物
515180.SH,801769.SI,出版,传媒,0.4965434626922042,594,未启动,拥挤正常,2441.193,凤凰传媒
515180.SH,801219.SI,酒店餐饮,,0.4874567363645817,594,,,,
515180.SH,801183.SI,房地产服务,,0.4865134060564837,594,,,,
515180.SH,801993.SI,旅游及景区,,0.4843089375970015,594,,,,
515180.SH,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.4830949545624277,594,观察中,拥挤正常,2172.8463,太极实业
515180.SH,801744.SI,航海装备Ⅱ,国防军工,0.4761014789074886,594,观察中,拥挤正常,4935.4463,中国船舶
515180.SH,801782.SI,国有大型银行Ⅱ,银行,0.4741612384678018,594,未启动,拥挤正常,63967.4784,建设银行
515180.SH,801141.SI,包装印刷,轻工制造,0.4710995509496967,594,未启动,拥挤正常,2701.0523,裕同科技
515180.SH,801074.SI,专用设备,机械设备,0.4678516179760808,594,趋势延续型偏强,拥挤正常,18282.2023,杰瑞股份
515180.SH,801738.SI,电网设备,电力设备,0.46659935427838906,594,观察中,拥挤正常,18312.6492,国电南瑞
515180.SH,801151.SI,化学制药,医药生物,0.46474242400528043,594,观察中,拥挤正常,17876.212,恒瑞医药
515180.SH,801018.SI,动物保健Ⅱ,,0.4613426615470191,594,,,,
515180.SH,801016.SI,种植业,,0.4574734186569376,594,,,,
515180.SH,801204.SI,专业连锁Ⅱ,,0.45558374388030554,594,,,,
515180.SH,801722.SI,装修装饰Ⅱ,,0.45421088552724753,594,,,,
515180.SH,801092.SI,汽车服务,,0.4517943066024259,594,,,,
515180.SH,801113.SI,小家电,,0.44791638488488605,594,,,,
515180.SH,801037.SI,橡胶,,0.4430289510997915,594,,,,
515180.SH,801736.SI,风电设备,电力设备,0.4319042027920243,594,观察中,拥挤正常,4052.6607,金风科技
515180.SH,801115.SI,照明设备Ⅱ,,0.43147776177188096,594,,,,
515180.SH,801095.SI,乘用车,汽车,0.42883352641684414,594,未启动,拥挤正常,9673.2071,比亚迪
515180.SH,801223.SI,通信服务,通信,0.42580112134032627,594,观察中,拥挤正常,10519.5373,中国移动
515180.SH,801015.SI,渔业,,0.4257935934013665,594,,,,
515180.SH,801054.SI,小金属,有色金属,0.4233828677222531,594,趋势延续型偏强,过热预警,14668.8022,中钨高新
515180.SH,801995.SI,电视广播Ⅱ,,0.42161996675340513,594,,,,
515180.SH,801096.SI,商用车,汽车,0.4186941336805748,594,未启动,拥挤正常,2689.8258,江淮汽车
515180.SH,801737.SI,电池,电力设备,0.41722942683919584,594,观察中,拥挤正常,39602.4747,宁德时代
515180.SH,801145.SI,文娱用品,,0.4136292241763389,594,,,,
515180.SH,801093.SI,汽车零部件,汽车,0.4061671808969008,594,观察中,拥挤正常,26120.5969,潍柴动力
515180.SH,801036.SI,塑料,基础化工,0.4015888010761301,594,趋势延续型偏强,拥挤偏高,8677.1277,东材科技
515180.SH,801056.SI,能源金属,有色金属,0.399748856151543,594,未启动,拥挤正常,6804.5738,赣锋锂业
515180.SH,801231.SI,综合Ⅱ,,0.3965072285683107,594,,,,
515180.SH,801735.SI,光伏设备,电力设备,0.3920757397573729,594,观察中,拥挤正常,16937.7071,阳光电源
515180.SH,801712.SI,玻璃玻纤,建筑材料,0.39029240689415545,594,趋势延续型偏强,过热退潮,8786.7796,宏和科技
515180.SH,801764.SI,游戏Ⅱ,传媒,0.38865582326046033,594,观察中,拥挤正常,4578.8044,世纪华通
515180.SH,801072.SI,通用设备,机械设备,0.3886199475403553,594,趋势延续型偏强,拥挤正常,25996.954,鼎泰高科
515180.SH,801156.SI,医疗服务,医药生物,0.3867816890599539,594,观察中,拥挤正常,7908.5044,药明康德
515180.SH,801765.SI,广告营销,传媒,0.3846076869739254,594,观察中,拥挤正常,2834.167,分众传媒
515180.SH,801767.SI,数字媒体,,0.38321087918916186,594,,,,
515180.SH,801206.SI,互联网电商,,0.38170301452152855,594,,,,
515180.SH,801051.SI,金属新材料,有色金属,0.3786073389933418,594,趋势延续型偏强,拥挤正常,4743.0744,金力永磁
515180.SH,801766.SI,影视院线,,0.3785017357263791,594,,,,
515180.SH,801112.SI,黑色家电,,0.3774050173687239,594,,,,
515180.SH,801881.SI,摩托车及其他,,0.37415764352342373,594,,,,
515180.SH,801084.SI,光学光电子,电子,0.3643283321408825,594,趋势延续型偏强,过热预警,15957.9547,京东方A
515180.SH,801733.SI,其他电源设备Ⅱ,电力设备,0.35964368602887486,594,趋势延续型偏强,拥挤正常,7624.7519,上海电气
515180.SH,801742.SI,航空装备Ⅱ,国防军工,0.359124030749782,594,未启动,拥挤正常,9951.9644,中航沈飞
515180.SH,801053.SI,贵金属,有色金属,0.35820511971246977,594,未启动,拥挤正常,4696.5443,山东黄金
515180.SH,801101.SI,计算机设备,计算机,0.3550754270892832,594,观察中,拥挤正常,12879.951,海康威视
515180.SH,801994.SI,教育,,0.34877560768544463,594,,,,
515180.SH,801078.SI,自动化设备,机械设备,0.34109302742832154,594,趋势延续型偏强,过热预警,16215.5312,汇川技术
515180.SH,801104.SI,软件开发,计算机,0.3337707496098957,594,观察中,拥挤正常,16442.3705,同花顺
515180.SH,801745.SI,军工电子Ⅱ,国防军工,0.3289932888551884,594,观察中,拥挤正常,11880.107,中航成飞
515180.SH,801039.SI,非金属材料Ⅱ,,0.32715730308204827,594,,,,
515180.SH,801086.SI,电子化学品Ⅱ,电子,0.31464861228664426,594,趋势延续型偏强,过热预警,8995.394,国瓷材料
515180.SH,801103.SI,IT服务Ⅱ,计算机,0.31080565644303365,594,观察中,拥挤正常,13611.9506,南网数字
515180.SH,801743.SI,地面兵装Ⅱ,,0.3105894649521783,594,,,,
515180.SH,801741.SI,航天装备Ⅱ,国防军工,0.2998259230776869,594,趋势延续型偏强,拥挤正常,4584.1965,中国卫通
515180.SH,801731.SI,电机Ⅱ,电力设备,0.2960236462592544,594,观察中,拥挤正常,3248.1253,卧龙电驱
515180.SH,801085.SI,消费电子,电子,0.2938454003228898,594,趋势延续型偏强,过热预警,41927.2158,工业富联
515180.SH,801082.SI,其他电子Ⅱ,电子,0.2926349015320525,594,趋势延续型偏强,过热预警,5675.455,香农芯创
515180.SH,801102.SI,通信设备,通信,0.2580371509009931,594,趋势延续型偏强,拥挤偏高,53990.4466,中际旭创
515180.SH,801116.SI,家电零部件Ⅱ,家用电器,0.2543488998679501,594,未启动,拥挤正常,3588.3551,三花智控
515180.SH,801081.SI,半导体,电子,0.20952112498733838,594,趋势延续型偏强,过热预警,118541.6491,中芯国际
515180.SH,801083.SI,元件,电子,0.20920657190630987,594,趋势延续型偏强,过热预警,40131.1875,东山精密
