theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,first_common_date,latest_common_date,final_label,crowding_label,total_mv_yi,leader_top1_name
515180.SH,801194.SI,保险Ⅱ,非银金融,0.5992758356235306,611,20240102,20260714,观察中,拥挤正常,19292.1008,中国人寿
515180.SH,801034.SI,化学制品,基础化工,0.5903961395544728,611,20240102,20260714,观察中,拥挤正常,16979.7652,万华化学
515180.SH,801126.SI,非白酒,,0.5895285716142918,611,20240102,20260714,,,,
515180.SH,801127.SI,饮料乳品,食品饮料,0.5819646063869317,611,20240102,20260714,未启动,拥挤正常,4086.2921,伊利股份
515180.SH,801142.SI,家居用品,轻工制造,0.5792235445223881,611,20240102,20260714,未启动,拥挤正常,4364.2119,公牛集团
515180.SH,801962.SI,油服工程,,0.5723582646646724,611,20240102,20260714,,,,
515180.SH,801114.SI,厨卫电器,,0.5610217094347936,611,20240102,20260714,,,,
515180.SH,801055.SI,工业金属,有色金属,0.5569301762791995,611,20240102,20260714,观察中,拥挤正常,22955.7141,紫金矿业
515180.SH,801129.SI,调味发酵品Ⅱ,食品饮料,0.5510250968452771,611,20240102,20260714,未启动,拥挤正常,3229.3994,海天味业
515180.SH,801131.SI,纺织制造,,0.5502920861984769,611,20240102,20260714,,,,
515180.SH,801191.SI,多元金融,非银金融,0.545180491260359,611,20240102,20260714,未启动,拥挤正常,4387.0679,电投产融
515180.SH,801982.SI,化妆品,,0.5451695743089212,611,20240102,20260714,,,,
515180.SH,801032.SI,化学纤维,基础化工,0.5443123101632819,611,20240102,20260714,未启动,拥挤正常,2502.8979,华峰化学
515180.SH,801014.SI,饲料,,0.5440667769166815,611,20240102,20260714,,,,
515180.SH,801181.SI,房地产开发,房地产,0.5423900865728495,611,20240102,20260714,未启动,拥挤正常,8500.2216,招商蛇口
515180.SH,801981.SI,个护用品,,0.5393744342741005,611,20240102,20260714,,,,
515180.SH,801991.SI,航空机场,交通运输,0.5378990418600255,611,20240102,20260714,未启动,拥挤正常,4607.7507,中国国航
515180.SH,801111.SI,白色家电,家用电器,0.5370527046711194,611,20240102,20260714,观察中,拥挤正常,9769.0808,美的集团
515180.SH,801153.SI,医疗器械,医药生物,0.5353100857679944,611,20240102,20260714,观察中,拥挤正常,12240.0311,迈瑞医疗
515180.SH,801128.SI,休闲食品,,0.531304365224549,611,20240102,20260714,,,,
515180.SH,801077.SI,工程机械,机械设备,0.5282804888284347,611,20240102,20260714,未启动,拥挤正常,6999.6011,三一重工
515180.SH,801017.SI,养殖业,农林牧渔,0.5282179342665099,611,20240102,20260714,观察中,拥挤正常,4554.5302,牧原股份
515180.SH,801125.SI,白酒Ⅱ,食品饮料,0.5204936127624454,611,20240102,20260714,未启动,拥挤正常,22932.0947,贵州茅台
515180.SH,801218.SI,专业服务,,0.5162844042983469,611,20240102,20260714,,,,
515180.SH,801133.SI,饰品,,0.5133831760355032,611,20240102,20260714,,,,
515180.SH,801203.SI,一般零售,商贸零售,0.5066427242616129,611,20240102,20260714,观察中,拥挤正常,4434.4896,小商品城
515180.SH,801202.SI,贸易Ⅱ,,0.501991892546938,611,20240102,20260714,,,,
515180.SH,801152.SI,生物制品,医药生物,0.49734757497416543,611,20240102,20260714,观察中,拥挤正常,6848.712,荣昌生物
515180.SH,801769.SI,出版,传媒,0.4948816827513896,611,20240102,20260714,观察中,拥挤正常,2383.7186,凤凰传媒
515180.SH,801219.SI,酒店餐饮,,0.4934890972432525,611,20240102,20260714,,,,
515180.SH,801193.SI,证券Ⅱ,非银金融,0.4920212517881248,611,20240102,20260714,早期启动,拥挤正常,32209.174,中信证券
515180.SH,801993.SI,旅游及景区,,0.48772492264847894,611,20240102,20260714,,,,
515180.SH,801183.SI,房地产服务,,0.4854850833247241,611,20240102,20260714,,,,
515180.SH,801972.SI,环保设备Ⅱ,,0.4761302598980692,611,20240102,20260714,,,,
515180.SH,801016.SI,种植业,,0.4692807050641384,611,20240102,20260714,,,,
515180.SH,801744.SI,航海装备Ⅱ,国防军工,0.46765424116349835,611,20240102,20260714,未启动,拥挤正常,4878.6675,中国船舶
515180.SH,801018.SI,动物保健Ⅱ,,0.4676063853315903,611,20240102,20260714,,,,
515180.SH,801782.SI,国有大型银行Ⅱ,银行,0.46703193718662755,611,20240102,20260714,观察中,拥挤正常,65358.0927,工商银行
515180.SH,801151.SI,化学制药,医药生物,0.4658224325917301,611,20240102,20260714,观察中,拥挤正常,20549.6785,百济神州
515180.SH,801738.SI,电网设备,电力设备,0.4585882461909373,611,20240102,20260714,未启动,拥挤正常,15633.7955,国电南瑞
515180.SH,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.45813083417312506,611,20240102,20260714,观察中,拥挤偏高,2048.1293,太极实业
515180.SH,801141.SI,包装印刷,轻工制造,0.45528771245655786,611,20240102,20260714,观察中,拥挤正常,2365.6513,裕同科技
515180.SH,801204.SI,专业连锁Ⅱ,,0.45299026033379197,611,20240102,20260714,,,,
515180.SH,801092.SI,汽车服务,,0.449637853533633,611,20240102,20260714,,,,
515180.SH,801113.SI,小家电,,0.44801176598711123,611,20240102,20260714,,,,
515180.SH,801074.SI,专用设备,机械设备,0.4414161963563623,611,20240102,20260714,观察中,拥挤正常,16667.8657,大族数控
515180.SH,801722.SI,装修装饰Ⅱ,,0.43983312047248374,611,20240102,20260714,,,,
515180.SH,801095.SI,乘用车,汽车,0.43314049450935915,611,20240102,20260714,未启动,拥挤正常,9212.7929,比亚迪
515180.SH,801015.SI,渔业,,0.43108352920244586,611,20240102,20260714,,,,
515180.SH,801995.SI,电视广播Ⅱ,,0.4209689238835903,611,20240102,20260714,,,,
515180.SH,801096.SI,商用车,汽车,0.42065658016331736,611,20240102,20260714,观察中,拥挤正常,2511.9219,宇通客车
515180.SH,801115.SI,照明设备Ⅱ,,0.4184622152074973,611,20240102,20260714,,,,
515180.SH,801145.SI,文娱用品,,0.4178384370522477,611,20240102,20260714,,,,
515180.SH,801223.SI,通信服务,通信,0.41611660796085864,611,20240102,20260714,未启动,拥挤正常,9950.158,中国移动
515180.SH,801037.SI,橡胶,,0.40423144958726115,611,20240102,20260714,,,,
515180.SH,801054.SI,小金属,有色金属,0.4035657132899109,611,20240102,20260714,趋势延续型偏强,拥挤正常,12109.5457,中钨高新
515180.SH,801736.SI,风电设备,电力设备,0.4032530627552983,611,20240102,20260714,未启动,拥挤正常,3479.732,金风科技
515180.SH,801737.SI,电池,电力设备,0.4028047489951493,611,20240102,20260714,观察中,拥挤正常,33460.152,宁德时代
515180.SH,801093.SI,汽车零部件,汽车,0.3961803289796385,611,20240102,20260714,未启动,拥挤正常,23619.578,潍柴动力
515180.SH,801056.SI,能源金属,有色金属,0.38871246598852116,611,20240102,20260714,观察中,拥挤正常,4060.3814,藏格矿业
515180.SH,801231.SI,综合Ⅱ,综合,0.38822742800305915,611,20240102,20260714,观察中,拥挤正常,2085.2743,东阳光
515180.SH,801881.SI,摩托车及其他,,0.380940054214618,611,20240102,20260714,,,,
515180.SH,801767.SI,数字媒体,,0.38073302662006003,611,20240102,20260714,,,,
515180.SH,801156.SI,医疗服务,医药生物,0.37846055015598123,611,20240102,20260714,趋势延续型偏强,拥挤偏高,9353.6116,药明康德
515180.SH,801036.SI,塑料,基础化工,0.3779759449969837,611,20240102,20260714,观察中,拥挤正常,7208.9751,上纬新材
515180.SH,801206.SI,互联网电商,,0.374668954300422,611,20240102,20260714,,,,
515180.SH,801764.SI,游戏Ⅱ,传媒,0.3737215025096241,611,20240102,20260714,未启动,拥挤正常,4662.6539,世纪华通
515180.SH,801765.SI,广告营销,传媒,0.3709997934136309,611,20240102,20260714,未启动,拥挤正常,2472.0073,分众传媒
515180.SH,801053.SI,贵金属,有色金属,0.3686213067823193,611,20240102,20260714,观察中,拥挤正常,4414.9893,山东黄金
515180.SH,801766.SI,影视院线,,0.3663993889321132,611,20240102,20260714,,,,
515180.SH,801072.SI,通用设备,机械设备,0.36617535490583203,611,20240102,20260714,观察中,拥挤正常,22969.9402,联讯仪器
515180.SH,801735.SI,光伏设备,电力设备,0.36254416995739314,611,20240102,20260714,观察中,拥挤正常,14153.3009,阳光电源
515180.SH,801112.SI,黑色家电,,0.3614672658790408,611,20240102,20260714,,,,
515180.SH,801051.SI,金属新材料,有色金属,0.3570712757077204,611,20240102,20260714,观察中,拥挤正常,3759.6749,金力永磁
515180.SH,801994.SI,教育,,0.35333320001291885,611,20240102,20260714,,,,
515180.SH,801733.SI,其他电源设备Ⅱ,电力设备,0.34636572699822427,611,20240102,20260714,观察中,拥挤正常,6630.1465,上海电气
515180.SH,801742.SI,航空装备Ⅱ,国防军工,0.3395110389783748,611,20240102,20260714,未启动,拥挤正常,8733.2145,中航沈飞
515180.SH,801104.SI,软件开发,计算机,0.3304223329576211,611,20240102,20260714,观察中,拥挤正常,15490.0264,同花顺
515180.SH,801101.SI,计算机设备,计算机,0.32997723186768035,611,20240102,20260714,观察中,拥挤正常,12560.6278,海康威视
515180.SH,801712.SI,玻璃玻纤,建筑材料,0.32588442959029595,611,20240102,20260714,趋势延续型强势,过热预警,7858.8274,中国巨石
515180.SH,801084.SI,光学光电子,电子,0.3067749869417357,611,20240102,20260714,趋势延续型偏强,拥挤偏高,16649.4627,京东方A
515180.SH,801078.SI,自动化设备,机械设备,0.3065534862010493,611,20240102,20260714,趋势延续型偏强,拥挤偏高,13830.0337,汇川技术
515180.SH,801103.SI,IT服务Ⅱ,计算机,0.30313389092725385,611,20240102,20260714,观察中,拥挤正常,12736.2359,紫光股份
515180.SH,801745.SI,军工电子Ⅱ,国防军工,0.2990591872732238,611,20240102,20260714,观察中,拥挤正常,10544.4895,中航成飞
515180.SH,801743.SI,地面兵装Ⅱ,,0.2931355043714543,611,20240102,20260714,,,,
515180.SH,801039.SI,非金属材料Ⅱ,,0.29105317502924166,611,20240102,20260714,,,,
515180.SH,801731.SI,电机Ⅱ,电力设备,0.28873253698736134,611,20240102,20260714,未启动,拥挤正常,2825.1568,卧龙电驱
515180.SH,801086.SI,电子化学品Ⅱ,电子,0.27609010976723397,611,20240102,20260714,趋势延续型强势,拥挤偏高,8599.9177,鼎龙股份
515180.SH,801082.SI,其他电子Ⅱ,电子,0.273939348921711,611,20240102,20260714,趋势延续型偏强,拥挤正常,4909.4794,香农芯创
515180.SH,801085.SI,消费电子,电子,0.2631243359286449,611,20240102,20260714,观察中,拥挤正常,36010.8137,工业富联
515180.SH,801741.SI,航天装备Ⅱ,国防军工,0.25948353673903646,611,20240102,20260714,未启动,拥挤正常,4381.5402,中国卫通
515180.SH,801116.SI,家电零部件Ⅱ,家用电器,0.23914768860741098,611,20240102,20260714,未启动,拥挤正常,3243.4356,三花智控
515180.SH,801102.SI,通信设备,通信,0.23360770734127664,611,20240102,20260714,趋势延续型偏强,拥挤偏高,46712.0083,中际旭创
515180.SH,801083.SI,元件,电子,0.18342566091111584,611,20240102,20260714,趋势延续型强势,拥挤偏高,34406.1242,东山精密
515180.SH,801081.SI,半导体,电子,0.1768494452372411,611,20240102,20260714,趋势延续型强势,过热退潮,124663.9789,中芯国际
