theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
515180.SH,801037.SI,橡胶,,0.4305740338390064,601,,,,
515180.SH,801015.SI,渔业,,0.42815146115118025,601,,,,
515180.SH,801223.SI,通信服务,通信,0.42580754947540445,601,观察中,拥挤正常,9948.2399,中国移动
515180.SH,801995.SI,电视广播Ⅱ,,0.4253255766624329,601,,,,
515180.SH,801096.SI,商用车,汽车,0.424832198671944,601,观察中,拥挤正常,2528.8202,宇通客车
515180.SH,801054.SI,小金属,有色金属,0.4236835603906081,601,趋势延续型偏强,拥挤正常,12513.9302,中钨高新
515180.SH,801736.SI,风电设备,电力设备,0.4230986013767889,601,未启动,拥挤正常,3624.2502,金风科技
515180.SH,801737.SI,电池,电力设备,0.41900699586382734,601,未启动,拥挤正常,34587.7029,宁德时代
515180.SH,801145.SI,文娱用品,,0.41621170235440275,601,,,,
515180.SH,801093.SI,汽车零部件,汽车,0.4030887149070432,601,观察中,拥挤正常,24245.2677,潍柴动力
515180.SH,801056.SI,能源金属,有色金属,0.4003999971561757,601,未启动,拥挤正常,4411.749,赣锋锂业
515180.SH,801036.SI,塑料,基础化工,0.39643312545314513,601,趋势延续型偏强,拥挤正常,7406.576,上纬新材
515180.SH,801767.SI,数字媒体,,0.38853114601037386,601,,,,
515180.SH,801231.SI,综合Ⅱ,综合,0.3875643476817079,601,未启动,拥挤正常,2005.2675,东阳光
515180.SH,801765.SI,广告营销,传媒,0.38733859591722786,601,未启动,拥挤正常,2513.2457,分众传媒
515180.SH,801764.SI,游戏Ⅱ,传媒,0.3870354095172436,601,观察中,拥挤正常,4855.4069,世纪华通
515180.SH,801735.SI,光伏设备,电力设备,0.3865683612823753,601,未启动,拥挤正常,15131.1355,阳光电源
515180.SH,801072.SI,通用设备,机械设备,0.381728442436738,601,趋势延续型偏强,拥挤偏高,23635.4579,联讯仪器
515180.SH,801156.SI,医疗服务,医药生物,0.379700377981029,601,未启动,拥挤正常,8504.9445,药明康德
515180.SH,801766.SI,影视院线,,0.3792922247751135,601,,,,
515180.SH,801206.SI,互联网电商,,0.37904299716928436,601,,,,
515180.SH,801051.SI,金属新材料,有色金属,0.37446979063940483,601,未启动,拥挤正常,3983.7516,金力永磁
515180.SH,801881.SI,摩托车及其他,,0.3730216319412508,601,,,,
515180.SH,801112.SI,黑色家电,,0.37176245561374194,601,,,,
515180.SH,801053.SI,贵金属,有色金属,0.365510420370746,601,观察中,拥挤正常,4305.4862,山东黄金
515180.SH,801733.SI,其他电源设备Ⅱ,电力设备,0.3611567398319828,601,未启动,拥挤正常,6681.596,上海电气
515180.SH,801712.SI,玻璃玻纤,建筑材料,0.35904946830039386,601,趋势延续型强势,过热预警,7871.3254,中国巨石
515180.SH,801742.SI,航空装备Ⅱ,国防军工,0.3545365599831867,601,观察中,拥挤正常,9071.504,中航沈飞
515180.SH,801994.SI,教育,,0.3507996950957117,601,,,,
515180.SH,801101.SI,计算机设备,计算机,0.3451250800595588,601,观察中,拥挤正常,12825.7683,海康威视
515180.SH,801084.SI,光学光电子,电子,0.3404093900883715,601,趋势延续型偏强,拥挤偏高,17744.6145,京东方A
515180.SH,801104.SI,软件开发,计算机,0.33745539093938576,601,观察中,拥挤正常,15730.4732,同花顺
515180.SH,801078.SI,自动化设备,机械设备,0.3306779116459671,601,趋势延续型偏强,拥挤偏高,14215.9369,汇川技术
515180.SH,801039.SI,非金属材料Ⅱ,,0.32245849920847064,601,,,,
515180.SH,801745.SI,军工电子Ⅱ,国防军工,0.3174542345165846,601,观察中,拥挤正常,11311.5152,中航成飞
515180.SH,801103.SI,IT服务Ⅱ,计算机,0.3109948098801331,601,观察中,拥挤正常,12887.0586,紫光股份
515180.SH,801743.SI,地面兵装Ⅱ,,0.308400949114176,601,,,,
515180.SH,801086.SI,电子化学品Ⅱ,电子,0.304893355189853,601,趋势延续型强势,过热预警,9086.5886,鼎龙股份
515180.SH,801731.SI,电机Ⅱ,电力设备,0.295191700604708,601,未启动,拥挤正常,2894.2459,卧龙电驱
515180.SH,801082.SI,其他电子Ⅱ,电子,0.28920399727052337,601,趋势延续型偏强,拥挤偏高,5145.3854,香农芯创
515180.SH,801741.SI,航天装备Ⅱ,国防军工,0.28431620754178083,601,未启动,拥挤正常,4387.7224,中国卫通
515180.SH,801085.SI,消费电子,电子,0.28378176177680126,601,未启动,拥挤正常,36785.2265,工业富联
515180.SH,801102.SI,通信设备,通信,0.25462213864142935,601,趋势延续型偏强,拥挤正常,45261.4037,中际旭创
515180.SH,801116.SI,家电零部件Ⅱ,家用电器,0.2496322935484492,601,未启动,拥挤正常,3297.0188,三花智控
515180.SH,801083.SI,元件,电子,0.20145427730152865,601,趋势延续型强势,拥挤偏高,33342.3481,东山精密
515180.SH,801081.SI,半导体,电子,0.1986619919835931,601,趋势延续型强势,过热预警,127102.5708,中芯国际
