theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
159998.SZ,801086.SI,电子化学品Ⅱ,电子,0.7388301047943,589,趋势延续型偏强,过热预警,6905.5644,鼎龙股份
159998.SZ,801218.SI,专业服务,社会服务,0.7382655463203645,589,未启动,拥挤正常,2173.249,华测检测
159998.SZ,801112.SI,黑色家电,,0.7238488224871302,589,,,,
159998.SZ,801193.SI,证券Ⅱ,非银金融,0.7206299025609576,589,未启动,拥挤正常,30590.8863,中信证券
159998.SZ,801742.SI,航空装备Ⅱ,国防军工,0.7179701739980278,589,未启动,拥挤正常,10074.2907,中航沈飞
159998.SZ,801765.SI,广告营销,传媒,0.7096134014557808,589,未启动,拥挤正常,3122.433,分众传媒
159998.SZ,801731.SI,电机Ⅱ,电力设备,0.7074333263217204,589,未启动,拥挤正常,3370.5128,卧龙电驱
159998.SZ,801191.SI,多元金融,非银金融,0.7048927577982005,589,未启动,拥挤正常,5974.1837,电投产融
159998.SZ,801206.SI,互联网电商,,0.7025038312279385,589,,,,
159998.SZ,801972.SI,环保设备Ⅱ,,0.7017452850362432,589,,,,
159998.SZ,801051.SI,金属新材料,有色金属,0.6994808612147472,589,趋势延续型偏强,拥挤偏高,4077.6157,金力永磁
159998.SZ,801116.SI,家电零部件Ⅱ,家用电器,0.6936567941851608,589,趋势延续型偏强,拥挤正常,3624.2833,三花智控
159998.SZ,801102.SI,通信设备,通信,0.6922120867037576,589,趋势延续型偏强,过热预警,46981.0273,中际旭创
159998.SZ,801995.SI,电视广播Ⅱ,,0.6874055220455796,589,,,,
159998.SZ,801037.SI,橡胶,,0.6849401012282857,589,,,,
159998.SZ,801153.SI,医疗器械,医药生物,0.6807714137081985,589,未启动,拥挤正常,12702.4453,迈瑞医疗
159998.SZ,801141.SI,包装印刷,轻工制造,0.6699713290440439,589,未启动,拥挤正常,2719.0411,裕同科技
159998.SZ,801083.SI,元件,电子,0.6659345822624386,589,趋势延续型偏强,过热预警,33539.6443,东山精密
159998.SZ,801156.SI,医疗服务,医药生物,0.6603041776568679,589,未启动,拥挤正常,8074.4755,药明康德
159998.SZ,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.6595050676772299,589,观察中,拥挤正常,2130.1226,太极实业
159998.SZ,801152.SI,生物制品,医药生物,0.6537237879021094,589,未启动,拥挤正常,6991.5468,荣昌生物
159998.SZ,801724.SI,专业工程,建筑装饰,0.6510130002170129,589,未启动,拥挤正常,4167.021,中国中冶
159998.SZ,801994.SI,教育,,0.6464593525107228,589,,,,
159998.SZ,801971.SI,环境治理,环保,0.644117818134125,589,未启动,拥挤正常,7927.3233,电投水电
159998.SZ,801034.SI,化学制品,基础化工,0.6361862153578335,589,观察中,拥挤偏高,17648.4718,万华化学
159998.SZ,801204.SI,专业连锁Ⅱ,,0.6349943124029032,589,,,,
159998.SZ,801092.SI,汽车服务,,0.6329615908336684,589,,,,
159998.SZ,801736.SI,风电设备,电力设备,0.6328477227630237,589,未启动,拥挤正常,4452.3088,金风科技
159998.SZ,801769.SI,出版,传媒,0.6254026610610728,589,未启动,拥挤正常,2655.8057,凤凰传媒
159998.SZ,801766.SI,影视院线,传媒,0.6219841792599066,589,未启动,拥挤正常,2015.4993,光线传媒
159998.SZ,801039.SI,非金属材料Ⅱ,,0.6204192436789437,589,,,,
159998.SZ,801735.SI,光伏设备,电力设备,0.6101240169541947,589,趋势延续型偏强,拥挤正常,17640.1958,阳光电源
159998.SZ,801741.SI,航天装备Ⅱ,国防军工,0.606627914694377,589,趋势延续型偏强,拥挤偏高,4429.4462,中国卫通
159998.SZ,801115.SI,照明设备Ⅱ,,0.6016937024352728,589,,,,
159998.SZ,801738.SI,电网设备,电力设备,0.6010538189244861,589,趋势延续型偏强,拥挤正常,19351.7827,国电南瑞
159998.SZ,801231.SI,综合Ⅱ,,0.5995061077368163,589,,,,
159998.SZ,801145.SI,文娱用品,,0.5956732092584113,589,,,,
159998.SZ,801737.SI,电池,电力设备,0.591914779378052,589,趋势延续型偏强,拥挤正常,40178.2809,宁德时代
159998.SZ,801151.SI,化学制药,医药生物,0.5765693983414036,589,未启动,拥挤正常,18605.1181,百济神州
159998.SZ,801032.SI,化学纤维,基础化工,0.5765410426641913,589,趋势延续型偏强,拥挤正常,2857.0491,华峰化学
159998.SZ,801881.SI,摩托车及其他,,0.5746254463503628,589,,,,
159998.SZ,801095.SI,乘用车,汽车,0.5632307800759044,589,未启动,拥挤正常,10761.2484,比亚迪
159998.SZ,801131.SI,纺织制造,,0.5625975480204222,589,,,,
159998.SZ,801045.SI,特钢Ⅱ,,0.5623654495794626,589,,,,
159998.SZ,801056.SI,能源金属,有色金属,0.5617367441452182,589,趋势延续型偏强,拥挤偏高,6685.0203,赣锋锂业
159998.SZ,801982.SI,化妆品,,0.5608220564063979,589,,,,
159998.SZ,801743.SI,地面兵装Ⅱ,,0.557537365295021,589,,,,
159998.SZ,801142.SI,家居用品,轻工制造,0.5567364945224489,589,未启动,拥挤正常,4961.7229,公牛集团
159998.SZ,801132.SI,服装家纺,纺织服饰,0.5557109790436429,589,未启动,拥挤正常,3324.0443,雅戈尔
159998.SZ,801054.SI,小金属,有色金属,0.5541354678744119,589,趋势延续型偏强,过热预警,12369.059,北方稀土
159998.SZ,801143.SI,造纸,,0.5525611090938066,589,,,,
159998.SZ,801722.SI,装修装饰Ⅱ,,0.5491939030389333,589,,,,
159998.SZ,801202.SI,贸易Ⅱ,,0.5442818595616615,589,,,,
159998.SZ,801012.SI,农产品加工,农林牧渔,0.5347962301698496,589,未启动,拥挤正常,2772.907,金龙鱼
159998.SZ,801113.SI,小家电,家用电器,0.5331300767634138,589,未启动,拥挤正常,2060.7923,苏泊尔
159998.SZ,801181.SI,房地产开发,房地产,0.5325350351885352,589,未启动,拥挤正常,10194.545,招商蛇口
159998.SZ,801076.SI,轨交设备Ⅱ,机械设备,0.5316363518017561,589,未启动,拥挤正常,3883.5054,中国中车
159998.SZ,801713.SI,装修建材,建筑材料,0.5302232793006343,589,未启动,拥挤正常,2775.4368,北新建材
159998.SZ,801114.SI,厨卫电器,,0.5267848978009192,589,,,,
159998.SZ,801155.SI,中药Ⅱ,医药生物,0.5265833982935416,589,未启动,拥挤正常,7735.1883,云南白药
159998.SZ,801096.SI,商用车,汽车,0.5252939655334095,589,未启动,拥挤正常,2997.4714,江淮汽车
159998.SZ,801712.SI,玻璃玻纤,建筑材料,0.5216869827878345,589,趋势延续型偏强,过热预警,6656.9345,宏和科技
159998.SZ,801178.SI,物流,交通运输,0.5192050170444622,589,未启动,拥挤正常,6400.7789,顺丰控股
159998.SZ,801043.SI,冶钢原料,,0.5183020776360833,589,,,,
159998.SZ,801033.SI,化学原料,基础化工,0.5057635366330788,589,观察中,拥挤偏高,7978.5167,宝丰能源
159998.SZ,801154.SI,医药商业,医药生物,0.49887601578237295,589,未启动,拥挤正常,2993.5265,上海医药
159998.SZ,801203.SI,一般零售,商贸零售,0.49656533237741624,589,未启动,拥挤正常,5103.677,小商品城
159998.SZ,801129.SI,调味发酵品Ⅱ,食品饮料,0.49306031393444244,589,观察中,拥挤偏高,3292.2648,海天味业
159998.SZ,801038.SI,农化制品,基础化工,0.49087764095138514,589,观察中,拥挤正常,8342.5723,盐湖股份
159998.SZ,801077.SI,工程机械,机械设备,0.48851868393306536,589,未启动,拥挤正常,7375.3613,三一重工
159998.SZ,801124.SI,食品加工,食品饮料,0.4864839382361582,589,未启动,拥挤正常,2334.1092,双汇发展
159998.SZ,801723.SI,基础建设,建筑装饰,0.47867880143671676,589,未启动,拥挤正常,7985.2794,中国能建
159998.SZ,801981.SI,个护用品,,0.47227539456846884,589,,,,
159998.SZ,801744.SI,航海装备Ⅱ,国防军工,0.4699649926075645,589,未启动,拥挤正常,4839.2539,中国船舶
159998.SZ,801018.SI,动物保健Ⅱ,,0.4650488918793806,589,,,,
159998.SZ,801183.SI,房地产服务,,0.4593112222018272,589,,,,
159998.SZ,801991.SI,航空机场,交通运输,0.4529556159095587,589,未启动,拥挤正常,4869.4709,中国国航
159998.SZ,801721.SI,房屋建设Ⅱ,建筑装饰,0.45267807764618495,589,观察中,拥挤正常,2805.9475,中国建筑
159998.SZ,801055.SI,工业金属,有色金属,0.4492954983792348,589,趋势延续型偏强,拥挤正常,26753.7706,紫金矿业
159998.SZ,801044.SI,普钢,钢铁,0.4484777831907634,589,未启动,拥挤正常,5295.5423,宝钢股份
159998.SZ,801993.SI,旅游及景区,,0.440899724450218,589,,,,
159998.SZ,801128.SI,休闲食品,,0.4397023986306026,589,,,,
159998.SZ,801126.SI,非白酒,,0.4223169527557425,589,,,,
159998.SZ,801952.SI,焦炭Ⅱ,,0.41505512349692947,589,,,,
159998.SZ,801219.SI,酒店餐饮,,0.4104324729720777,589,,,,
159998.SZ,801133.SI,饰品,,0.40283211533699104,589,,,,
159998.SZ,801194.SI,保险Ⅱ,非银金融,0.3982897917075806,589,未启动,拥挤正常,18459.7381,中国平安
159998.SZ,801014.SI,饲料,,0.39432807495408406,589,,,,
159998.SZ,801015.SI,渔业,,0.37451494635558225,589,,,,
159998.SZ,801016.SI,种植业,,0.3697816472425362,589,,,,
159998.SZ,801711.SI,水泥,建筑材料,0.3691760177862767,589,未启动,拥挤正常,2405.3387,海螺水泥
159998.SZ,801163.SI,燃气Ⅱ,公用事业,0.366401249749539,589,观察中,拥挤正常,2854.6719,新奥股份
159998.SZ,801127.SI,饮料乳品,食品饮料,0.34874843736996697,589,未启动,拥挤正常,4520.8515,伊利股份
159998.SZ,801125.SI,白酒Ⅱ,食品饮料,0.3389026607300498,589,未启动,拥挤正常,25237.2839,贵州茅台
159998.SZ,801161.SI,电力,公用事业,0.33099711321781694,589,未启动,拥挤偏高,39960.458,长江电力
159998.SZ,801017.SI,养殖业,农林牧渔,0.32973164971975233,589,未启动,拥挤正常,4826.4033,牧原股份
159998.SZ,801992.SI,航运港口,交通运输,0.3072473890721678,589,未启动,拥挤正常,10851.7389,中远海控
159998.SZ,801179.SI,铁路公路,交通运输,0.30308809416781646,589,未启动,拥挤正常,7692.1944,京沪高铁
159998.SZ,801053.SI,贵金属,有色金属,0.2719383001908838,589,未启动,拥挤正常,5023.1479,山东黄金
159998.SZ,801963.SI,炼化及贸易,石油石化,0.23809355348204922,589,未启动,拥挤正常,27876.3992,中国石油
159998.SZ,801962.SI,油服工程,,0.19498456213346252,589,,,,
159998.SZ,801111.SI,白色家电,家用电器,0.17606504488380456,589,观察中,拥挤正常,9962.6047,美的集团
159998.SZ,801785.SI,农商行Ⅱ,银行,0.12254086317442113,589,观察中,拥挤正常,2479.2512,沪农商行
159998.SZ,801783.SI,股份制银行Ⅱ,银行,0.11782650757606658,589,未启动,拥挤正常,24859.0209,招商银行
159998.SZ,801951.SI,煤炭开采,煤炭,0.09879042361017487,589,未启动,拥挤偏高,20361.8368,中国神华
159998.SZ,801784.SI,城商行Ⅱ,银行,0.07221986404644773,589,观察中,拥挤正常,12405.5979,江苏银行
159998.SZ,801782.SI,国有大型银行Ⅱ,银行,-0.17174611001873372,589,观察中,拥挤正常,65457.6296,建设银行
