theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
159998.SZ,801721.SI,房屋建设Ⅱ,建筑装饰,0.44851642886344856,594,未启动,拥挤正常,2641.1787,中国建筑
159998.SZ,801044.SI,普钢,钢铁,0.44443415383686646,594,未启动,拥挤正常,5030.3203,宝钢股份
159998.SZ,801993.SI,旅游及景区,,0.4337137565833141,594,,,,
159998.SZ,801128.SI,休闲食品,,0.43320720659212364,594,,,,
159998.SZ,801126.SI,非白酒,,0.40803769034695087,594,,,,
159998.SZ,801219.SI,酒店餐饮,,0.40701736596583077,594,,,,
159998.SZ,801952.SI,焦炭Ⅱ,,0.40325273294477026,594,,,,
159998.SZ,801133.SI,饰品,,0.40042632033889836,594,,,,
159998.SZ,801194.SI,保险Ⅱ,非银金融,0.38899949578644155,594,观察中,拥挤偏高,17894.3843,中国人寿
159998.SZ,801014.SI,饲料,,0.3865136213535667,594,,,,
159998.SZ,801711.SI,水泥,建筑材料,0.36583731918973433,594,观察中,拥挤正常,2222.1133,海螺水泥
159998.SZ,801015.SI,渔业,,0.3656534602200618,594,,,,
159998.SZ,801016.SI,种植业,,0.3652179203003128,594,,,,
159998.SZ,801163.SI,燃气Ⅱ,公用事业,0.3614866991011722,594,未启动,拥挤正常,2617.0921,新奥股份
159998.SZ,801127.SI,饮料乳品,食品饮料,0.34389121670894035,594,未启动,拥挤正常,4054.3182,伊利股份
159998.SZ,801125.SI,白酒Ⅱ,食品饮料,0.3348824288007897,594,观察中,拥挤正常,23224.6044,贵州茅台
159998.SZ,801017.SI,养殖业,农林牧渔,0.32472851053819723,594,未启动,拥挤正常,4424.2332,牧原股份
159998.SZ,801161.SI,电力,公用事业,0.3204604520987527,594,未启动,拥挤正常,35360.8857,长江电力
159998.SZ,801992.SI,航运港口,交通运输,0.30632525361122037,594,未启动,拥挤正常,10408.0151,中远海控
159998.SZ,801179.SI,铁路公路,交通运输,0.2944518203937058,594,未启动,拥挤正常,7106.2427,京沪高铁
159998.SZ,801053.SI,贵金属,有色金属,0.27335456105917993,594,未启动,拥挤正常,4696.5443,山东黄金
159998.SZ,801963.SI,炼化及贸易,石油石化,0.23203423993366976,594,未启动,拥挤正常,25745.1678,中国石油
159998.SZ,801962.SI,油服工程,,0.19123079139382793,594,,,,
159998.SZ,801111.SI,白色家电,家用电器,0.1682940354369555,594,未启动,拥挤正常,9352.9894,美的集团
159998.SZ,801783.SI,股份制银行Ⅱ,银行,0.11304831907710125,594,未启动,拥挤正常,23849.4405,招商银行
159998.SZ,801785.SI,农商行Ⅱ,银行,0.112771623952532,594,未启动,拥挤正常,2328.8927,沪农商行
159998.SZ,801951.SI,煤炭开采,煤炭,0.08130438812893692,594,未启动,拥挤正常,17661.8161,中国神华
159998.SZ,801784.SI,城商行Ⅱ,银行,0.06501175018667721,594,未启动,拥挤正常,11956.8078,江苏银行
159998.SZ,801782.SI,国有大型银行Ⅱ,银行,-0.17946859695031503,594,未启动,拥挤正常,63967.4784,建设银行
