theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
512980.SH,801745.SI,军工电子Ⅱ,国防军工,0.6916834921703496,594,观察中,拥挤正常,11880.107,中航成飞
512980.SH,801724.SI,专业工程,建筑装饰,0.690757613752581,594,观察中,拥挤正常,4363.8171,中国中冶
512980.SH,801972.SI,环保设备Ⅱ,,0.6822599334064139,594,,,,
512980.SH,801156.SI,医疗服务,医药生物,0.675009623118572,594,观察中,拥挤正常,7908.5044,药明康德
512980.SH,801191.SI,多元金融,非银金融,0.6746352679721083,594,未启动,拥挤正常,5648.2168,电投产融
512980.SH,801092.SI,汽车服务,,0.6738954414318321,594,,,,
512980.SH,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.6710907415998677,594,观察中,拥挤正常,2172.8463,太极实业
512980.SH,801112.SI,黑色家电,,0.6684005846191242,594,,,,
512980.SH,801971.SI,环境治理,环保,0.6683153426436106,594,未启动,拥挤正常,7619.2241,电投水电
512980.SH,801152.SI,生物制品,医药生物,0.6618162851139939,594,未启动,拥挤正常,6588.0344,荣昌生物
512980.SH,801132.SI,服装家纺,纺织服饰,0.6562613989530113,594,未启动,拥挤正常,3158.359,雅戈尔
512980.SH,801082.SI,其他电子Ⅱ,电子,0.655393543377217,594,趋势延续型偏强,过热预警,5675.455,香农芯创
512980.SH,801131.SI,纺织制造,,0.6538920873687937,594,,,,
512980.SH,801733.SI,其他电源设备Ⅱ,电力设备,0.653356102362729,594,趋势延续型偏强,拥挤正常,7624.7519,上海电气
512980.SH,801085.SI,消费电子,电子,0.6496747677195711,594,趋势延续型偏强,过热预警,41927.2158,工业富联
512980.SH,801731.SI,电机Ⅱ,电力设备,0.6427862565998395,594,观察中,拥挤正常,3248.1253,卧龙电驱
512980.SH,801142.SI,家居用品,轻工制造,0.6413589144914068,594,未启动,拥挤正常,4638.8267,公牛集团
512980.SH,801151.SI,化学制药,医药生物,0.6405329774465921,594,观察中,拥挤正常,17876.212,恒瑞医药
512980.SH,801051.SI,金属新材料,有色金属,0.6402349491429216,594,趋势延续型偏强,拥挤正常,4743.0744,金力永磁
512980.SH,801037.SI,橡胶,,0.6383359768247956,594,,,,
512980.SH,801982.SI,化妆品,,0.6364867621133833,594,,,,
512980.SH,801742.SI,航空装备Ⅱ,国防军工,0.630579444913122,594,未启动,拥挤正常,9951.9644,中航沈飞
512980.SH,801115.SI,照明设备Ⅱ,,0.6284523613921769,594,,,,
512980.SH,801034.SI,化学制品,基础化工,0.6265085285044621,594,观察中,拥挤偏高,18417.9576,万华化学
512980.SH,801143.SI,造纸,,0.6250925567396327,594,,,,
512980.SH,801722.SI,装修装饰Ⅱ,,0.6236634598810982,594,,,,
512980.SH,801736.SI,风电设备,电力设备,0.6218956017806624,594,观察中,拥挤正常,4052.6607,金风科技
512980.SH,801116.SI,家电零部件Ⅱ,家用电器,0.6217367679135266,594,未启动,拥挤正常,3588.3551,三花智控
512980.SH,801193.SI,证券Ⅱ,非银金融,0.617688755329076,594,未启动,拥挤正常,30756.1174,中信证券
512980.SH,801086.SI,电子化学品Ⅱ,电子,0.6103437759256529,594,趋势延续型偏强,过热预警,8995.394,国瓷材料
512980.SH,801155.SI,中药Ⅱ,医药生物,0.6046194100334541,594,未启动,拥挤正常,7266.7108,云南白药
512980.SH,801231.SI,综合Ⅱ,,0.6018759207779715,594,,,,
512980.SH,801154.SI,医药商业,医药生物,0.5980251947560612,594,未启动,拥挤正常,2823.324,上海医药
512980.SH,801178.SI,物流,交通运输,0.5960441176431444,594,未启动,拥挤正常,5831.6042,顺丰控股
512980.SH,801713.SI,装修建材,建筑材料,0.5957394432067653,594,未启动,拥挤正常,2660.059,北新建材
512980.SH,801081.SI,半导体,电子,0.5952373030831122,594,趋势延续型偏强,过热预警,118541.6491,中芯国际
512980.SH,801114.SI,厨卫电器,,0.5935794827605554,594,,,,
512980.SH,801032.SI,化学纤维,基础化工,0.5926065084594698,594,未启动,拥挤正常,2934.0157,华峰化学
512980.SH,801012.SI,农产品加工,农林牧渔,0.5923098259301388,594,未启动,拥挤正常,2608.4423,金龙鱼
512980.SH,801045.SI,特钢Ⅱ,,0.590752531424252,594,,,,
512980.SH,801203.SI,一般零售,商贸零售,0.5838754178310432,594,未启动,拥挤正常,4554.2555,小商品城
512980.SH,801981.SI,个护用品,,0.5813995622687628,594,,,,
512980.SH,801993.SI,旅游及景区,,0.5809212816171867,594,,,,
512980.SH,801202.SI,贸易Ⅱ,,0.5803426115036253,594,,,,
512980.SH,801181.SI,房地产开发,房地产,0.5773074649996124,594,未启动,拥挤正常,9481.4015,招商蛇口
512980.SH,801738.SI,电网设备,电力设备,0.5760763938331439,594,观察中,拥挤正常,18312.6492,国电南瑞
512980.SH,801102.SI,通信设备,通信,0.5727393547898791,594,趋势延续型偏强,拥挤偏高,53990.4466,中际旭创
512980.SH,801735.SI,光伏设备,电力设备,0.571277592652842,594,观察中,拥挤正常,16937.7071,阳光电源
512980.SH,801741.SI,航天装备Ⅱ,国防军工,0.5685206235332171,594,趋势延续型偏强,拥挤正常,4584.1965,中国卫通
512980.SH,801124.SI,食品加工,食品饮料,0.5669868582514036,594,未启动,拥挤正常,2186.6547,双汇发展
512980.SH,801113.SI,小家电,,0.5601980231599749,594,,,,
512980.SH,801881.SI,摩托车及其他,,0.556790513703326,594,,,,
512980.SH,801737.SI,电池,电力设备,0.5523214747041203,594,观察中,拥挤正常,39602.4747,宁德时代
512980.SH,801129.SI,调味发酵品Ⅱ,食品饮料,0.5426820359672355,594,观察中,拥挤偏高,3168.6113,海天味业
512980.SH,801095.SI,乘用车,汽车,0.5364993460568515,594,未启动,拥挤正常,9673.2071,比亚迪
512980.SH,801076.SI,轨交设备Ⅱ,机械设备,0.5343792993635025,594,未启动,拥挤正常,3883.007,中国中车
512980.SH,801219.SI,酒店餐饮,,0.5335510507723762,594,,,,
512980.SH,801723.SI,基础建设,建筑装饰,0.5328112347514311,594,未启动,拥挤正常,7585.8369,中国能建
512980.SH,801128.SI,休闲食品,,0.5297627682939742,594,,,,
512980.SH,801183.SI,房地产服务,,0.5289265342883603,594,,,,
512980.SH,801018.SI,动物保健Ⅱ,,0.5260427402132735,594,,,,
512980.SH,801033.SI,化学原料,基础化工,0.5245981669522457,594,未启动,拥挤正常,7720.9418,宝丰能源
512980.SH,801743.SI,地面兵装Ⅱ,,0.5230095469182016,594,,,,
512980.SH,801096.SI,商用车,汽车,0.5170320211227362,594,未启动,拥挤正常,2689.8258,江淮汽车
512980.SH,801043.SI,冶钢原料,,0.5160645652958563,594,,,,
512980.SH,801056.SI,能源金属,有色金属,0.5151720947628644,594,未启动,拥挤正常,6804.5738,赣锋锂业
512980.SH,801126.SI,非白酒,,0.5150927521877255,594,,,,
512980.SH,801039.SI,非金属材料Ⅱ,,0.5145485530944126,594,,,,
512980.SH,801083.SI,元件,电子,0.5141933862097903,594,趋势延续型偏强,过热预警,40131.1875,东山精密
512980.SH,801991.SI,航空机场,交通运输,0.5047283380382183,594,未启动,拥挤正常,4864.1275,中国国航
512980.SH,801721.SI,房屋建设Ⅱ,建筑装饰,0.5011197771401658,594,未启动,拥挤正常,2641.1787,中国建筑
512980.SH,801077.SI,工程机械,机械设备,0.5003598618107993,594,未启动,拥挤正常,7392.3914,三一重工
512980.SH,801038.SI,农化制品,基础化工,0.48857078610698623,594,未启动,拥挤正常,7889.2246,盐湖股份
512980.SH,801044.SI,普钢,钢铁,0.4850515995897158,594,未启动,拥挤正常,5030.3203,宝钢股份
512980.SH,801054.SI,小金属,有色金属,0.48357843262233535,594,趋势延续型偏强,过热预警,14668.8022,中钨高新
512980.SH,801133.SI,饰品,,0.4761824468127077,594,,,,
512980.SH,801744.SI,航海装备Ⅱ,国防军工,0.46809201102778747,594,观察中,拥挤正常,4935.4463,中国船舶
512980.SH,801014.SI,饲料,,0.4645694010258088,594,,,,
512980.SH,801015.SI,渔业,,0.46175772959320305,594,,,,
512980.SH,801711.SI,水泥,建筑材料,0.45551701468897887,594,观察中,拥挤正常,2222.1133,海螺水泥
512980.SH,801712.SI,玻璃玻纤,建筑材料,0.44840438971941315,594,趋势延续型偏强,过热退潮,8786.7796,宏和科技
512980.SH,801016.SI,种植业,,0.4429473105500468,594,,,,
512980.SH,801952.SI,焦炭Ⅱ,,0.43757206654693087,594,,,,
512980.SH,801194.SI,保险Ⅱ,非银金融,0.4241409110653495,594,观察中,拥挤偏高,17894.3843,中国人寿
512980.SH,801163.SI,燃气Ⅱ,公用事业,0.41971141028245057,594,未启动,拥挤正常,2617.0921,新奥股份
512980.SH,801055.SI,工业金属,有色金属,0.4194773809500066,594,观察中,拥挤正常,25504.5514,紫金矿业
512980.SH,801125.SI,白酒Ⅱ,食品饮料,0.41463370161536256,594,观察中,拥挤正常,23224.6044,贵州茅台
512980.SH,801179.SI,铁路公路,交通运输,0.4121439051647755,594,未启动,拥挤正常,7106.2427,京沪高铁
512980.SH,801127.SI,饮料乳品,食品饮料,0.4097661581899319,594,未启动,拥挤正常,4054.3182,伊利股份
512980.SH,801017.SI,养殖业,农林牧渔,0.382618464542062,594,未启动,拥挤正常,4424.2332,牧原股份
512980.SH,801161.SI,电力,公用事业,0.3814065885286225,594,未启动,拥挤正常,35360.8857,长江电力
512980.SH,801992.SI,航运港口,交通运输,0.3662586658911844,594,未启动,拥挤正常,10408.0151,中远海控
512980.SH,801963.SI,炼化及贸易,石油石化,0.27994655845465616,594,未启动,拥挤正常,25745.1678,中国石油
512980.SH,801053.SI,贵金属,有色金属,0.26234141838810904,594,未启动,拥挤正常,4696.5443,山东黄金
512980.SH,801962.SI,油服工程,,0.2483077590369394,594,,,,
512980.SH,801785.SI,农商行Ⅱ,银行,0.2432348491720197,594,未启动,拥挤正常,2328.8927,沪农商行
512980.SH,801783.SI,股份制银行Ⅱ,银行,0.22304735050477065,594,未启动,拥挤正常,23849.4405,招商银行
512980.SH,801111.SI,白色家电,家用电器,0.21877242238952713,594,未启动,拥挤正常,9352.9894,美的集团
512980.SH,801784.SI,城商行Ⅱ,银行,0.2045800604885159,594,未启动,拥挤正常,11956.8078,江苏银行
512980.SH,801951.SI,煤炭开采,煤炭,0.1387293180085637,594,未启动,拥挤正常,17661.8161,中国神华
512980.SH,801782.SI,国有大型银行Ⅱ,银行,-0.04617518720664866,594,未启动,拥挤正常,63967.4784,建设银行
