theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
512980.SH,801737.SI,电池,电力设备,0.5542047301468334,589,趋势延续型偏强,拥挤正常,40178.2809,宁德时代
512980.SH,801129.SI,调味发酵品Ⅱ,食品饮料,0.5457864020021177,589,观察中,拥挤偏高,3292.2648,海天味业
512980.SH,801723.SI,基础建设,建筑装饰,0.5375611892781617,589,未启动,拥挤正常,7985.2794,中国能建
512980.SH,801095.SI,乘用车,汽车,0.5362860490463207,589,未启动,拥挤正常,10761.2484,比亚迪
512980.SH,801076.SI,轨交设备Ⅱ,机械设备,0.535878521641085,589,未启动,拥挤正常,3883.5054,中国中车
512980.SH,801219.SI,酒店餐饮,,0.5337425522751874,589,,,,
512980.SH,801128.SI,休闲食品,,0.5305434673295013,589,,,,
512980.SH,801183.SI,房地产服务,,0.5288027884741183,589,,,,
512980.SH,801018.SI,动物保健Ⅱ,,0.5251809441412052,589,,,,
512980.SH,801033.SI,化学原料,基础化工,0.5247784497476895,589,观察中,拥挤偏高,7978.5167,宝丰能源
512980.SH,801743.SI,地面兵装Ⅱ,,0.5235601604110188,589,,,,
512980.SH,801126.SI,非白酒,,0.5210225824188738,589,,,,
512980.SH,801039.SI,非金属材料Ⅱ,,0.5203065595913404,589,,,,
512980.SH,801083.SI,元件,电子,0.5197412951862147,589,趋势延续型偏强,过热预警,33539.6443,东山精密
512980.SH,801096.SI,商用车,汽车,0.5177133101595843,589,未启动,拥挤正常,2997.4714,江淮汽车
512980.SH,801043.SI,冶钢原料,,0.5167199612684036,589,,,,
512980.SH,801056.SI,能源金属,有色金属,0.5147972459443695,589,趋势延续型偏强,拥挤偏高,6685.0203,赣锋锂业
512980.SH,801991.SI,航空机场,交通运输,0.507381132572048,589,未启动,拥挤正常,4869.4709,中国国航
512980.SH,801721.SI,房屋建设Ⅱ,建筑装饰,0.5029980589498206,589,观察中,拥挤正常,2805.9475,中国建筑
512980.SH,801077.SI,工程机械,机械设备,0.5012900924223178,589,未启动,拥挤正常,7375.3613,三一重工
512980.SH,801038.SI,农化制品,基础化工,0.4883420091454456,589,观察中,拥挤正常,8342.5723,盐湖股份
512980.SH,801054.SI,小金属,有色金属,0.4855857512201869,589,趋势延续型偏强,过热预警,12369.059,北方稀土
512980.SH,801044.SI,普钢,钢铁,0.4846651660063498,589,未启动,拥挤正常,5295.5423,宝钢股份
512980.SH,801133.SI,饰品,,0.47571712479449135,589,,,,
512980.SH,801744.SI,航海装备Ⅱ,国防军工,0.47187280813021254,589,未启动,拥挤正常,4839.2539,中国船舶
512980.SH,801712.SI,玻璃玻纤,建筑材料,0.4688546506129288,589,趋势延续型偏强,过热预警,6656.9345,宏和科技
512980.SH,801014.SI,饲料,,0.4651981291306282,589,,,,
512980.SH,801015.SI,渔业,,0.4649165827552146,589,,,,
512980.SH,801711.SI,水泥,建筑材料,0.4568362783301325,589,未启动,拥挤正常,2405.3387,海螺水泥
512980.SH,801016.SI,种植业,,0.442685321710241,589,,,,
512980.SH,801952.SI,焦炭Ⅱ,,0.44044868758465855,589,,,,
512980.SH,801194.SI,保险Ⅱ,非银金融,0.4303853783074174,589,未启动,拥挤正常,18459.7381,中国平安
512980.SH,801163.SI,燃气Ⅱ,公用事业,0.4201435825695006,589,观察中,拥挤正常,2854.6719,新奥股份
512980.SH,801055.SI,工业金属,有色金属,0.4195726133468194,589,趋势延续型偏强,拥挤正常,26753.7706,紫金矿业
512980.SH,801125.SI,白酒Ⅱ,食品饮料,0.41603688576161985,589,未启动,拥挤正常,25237.2839,贵州茅台
512980.SH,801179.SI,铁路公路,交通运输,0.4154219909784621,589,未启动,拥挤正常,7692.1944,京沪高铁
512980.SH,801127.SI,饮料乳品,食品饮料,0.411188852192839,589,未启动,拥挤正常,4520.8515,伊利股份
512980.SH,801161.SI,电力,公用事业,0.3863585537095316,589,未启动,拥挤偏高,39960.458,长江电力
512980.SH,801017.SI,养殖业,农林牧渔,0.3833662680344918,589,未启动,拥挤正常,4826.4033,牧原股份
512980.SH,801992.SI,航运港口,交通运输,0.3697738446075396,589,未启动,拥挤正常,10851.7389,中远海控
512980.SH,801963.SI,炼化及贸易,石油石化,0.28016295178779244,589,未启动,拥挤正常,27876.3992,中国石油
512980.SH,801053.SI,贵金属,有色金属,0.26269292115708676,589,未启动,拥挤正常,5023.1479,山东黄金
512980.SH,801962.SI,油服工程,,0.24895031565631567,589,,,,
512980.SH,801785.SI,农商行Ⅱ,银行,0.2465507725645001,589,观察中,拥挤正常,2479.2512,沪农商行
512980.SH,801783.SI,股份制银行Ⅱ,银行,0.2248146063609121,589,未启动,拥挤正常,24859.0209,招商银行
512980.SH,801111.SI,白色家电,家用电器,0.22141987784376524,589,观察中,拥挤正常,9962.6047,美的集团
512980.SH,801784.SI,城商行Ⅱ,银行,0.2069741135427379,589,观察中,拥挤正常,12405.5979,江苏银行
512980.SH,801951.SI,煤炭开采,煤炭,0.14381625883693958,589,未启动,拥挤偏高,20361.8368,中国神华
512980.SH,801782.SI,国有大型银行Ⅱ,银行,-0.04533467682163742,589,观察中,拥挤正常,65457.6296,建设银行
