theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
159930.SZ,801156.SI,医疗服务,医药生物,0.13182953665343883,589,未启动,拥挤正常,8074.4755,药明康德
159930.SZ,801145.SI,文娱用品,,0.13152718682147854,589,,,,
159930.SZ,801764.SI,游戏Ⅱ,传媒,0.12965123640547283,589,未启动,拥挤正常,4921.291,世纪华通
159930.SZ,801086.SI,电子化学品Ⅱ,电子,0.12896474305136046,589,趋势延续型偏强,过热预警,6905.5644,鼎龙股份
159930.SZ,801766.SI,影视院线,传媒,0.12894365151172493,589,未启动,拥挤正常,2015.4993,光线传媒
159930.SZ,801741.SI,航天装备Ⅱ,国防军工,0.12475080768190717,589,趋势延续型偏强,拥挤偏高,4429.4462,中国卫通
159930.SZ,801093.SI,汽车零部件,汽车,0.12424676269253104,589,未启动,拥挤正常,26783.0165,潍柴动力
159930.SZ,801742.SI,航空装备Ⅱ,国防军工,0.12217352764958453,589,未启动,拥挤正常,10074.2907,中航沈飞
159930.SZ,801745.SI,军工电子Ⅱ,国防军工,0.11889198796585874,589,未启动,拥挤正常,11201.4781,中航成飞
159930.SZ,801765.SI,广告营销,传媒,0.11459754067661618,589,未启动,拥挤正常,3122.433,分众传媒
159930.SZ,801881.SI,摩托车及其他,,0.11457039919029122,589,,,,
159930.SZ,801767.SI,数字媒体,,0.11240211557658854,589,,,,
159930.SZ,801206.SI,互联网电商,,0.10517443982994724,589,,,,
159930.SZ,801085.SI,消费电子,电子,0.10426770870766727,589,趋势延续型偏强,拥挤正常,41275.8927,工业富联
159930.SZ,801082.SI,其他电子Ⅱ,电子,0.0999599513836209,589,趋势延续型偏强,拥挤正常,4889.0967,香农芯创
159930.SZ,801104.SI,软件开发,计算机,0.09249313121000538,589,未启动,拥挤正常,17644.309,同花顺
159930.SZ,801103.SI,IT服务Ⅱ,计算机,0.09184601267034254,589,未启动,拥挤正常,14120.224,南网数字
159930.SZ,801083.SI,元件,电子,0.0762212649904366,589,趋势延续型偏强,过热预警,33539.6443,东山精密
159930.SZ,801731.SI,电机Ⅱ,电力设备,0.06641355596458835,589,未启动,拥挤正常,3370.5128,卧龙电驱
159930.SZ,801081.SI,半导体,电子,0.04919947350644063,589,趋势延续型偏强,过热预警,99985.0536,中芯国际
159930.SZ,801116.SI,家电零部件Ⅱ,家用电器,0.030359204743035627,589,趋势延续型偏强,拥挤正常,3624.2833,三花智控
