theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
159930.SZ,801971.SI,环境治理,环保,0.28890737424450963,601,观察中,拥挤正常,7358.8992,电投水电
159930.SZ,801713.SI,装修建材,建筑材料,0.2867028765325465,601,观察中,拥挤正常,2546.0149,北新建材
159930.SZ,801016.SI,种植业,,0.2859616999365958,601,,,,
159930.SZ,801126.SI,非白酒,,0.27680991563334223,601,,,,
159930.SZ,801053.SI,贵金属,有色金属,0.27426722210452265,601,未启动,拥挤正常,3985.9195,山东黄金
159930.SZ,801114.SI,厨卫电器,,0.2733082517292431,601,,,,
159930.SZ,801014.SI,饲料,,0.26833990613705677,601,,,,
159930.SZ,801054.SI,小金属,有色金属,0.2675160150151308,601,趋势延续型强势,拥挤正常,14444.673,中钨高新
159930.SZ,801032.SI,化学纤维,基础化工,0.26685785194263373,601,观察中,拥挤正常,2951.048,华峰化学
159930.SZ,801132.SI,服装家纺,纺织服饰,0.2640618308423361,601,观察中,拥挤正常,3165.3716,雅戈尔
159930.SZ,801125.SI,白酒Ⅱ,食品饮料,0.2628828676963758,601,未启动,拥挤正常,22760.0637,贵州茅台
159930.SZ,801738.SI,电网设备,电力设备,0.25751582386916927,601,观察中,拥挤正常,17182.4831,国电南瑞
159930.SZ,801129.SI,调味发酵品Ⅱ,食品饮料,0.25597636437470034,601,未启动,拥挤正常,3206.5844,海天味业
159930.SZ,801191.SI,多元金融,非银金融,0.24978481123965693,601,观察中,拥挤正常,5544.8706,电投产融
159930.SZ,801015.SI,渔业,,0.24438251645038725,601,,,,
159930.SZ,801223.SI,通信服务,通信,0.24030853905481872,601,观察中,拥挤正常,10110.7929,中国移动
159930.SZ,801095.SI,乘用车,汽车,0.24029138164575561,601,未启动,拥挤正常,8859.7402,比亚迪
159930.SZ,801202.SI,贸易Ⅱ,,0.23893471977498218,601,,,,
159930.SZ,801982.SI,化妆品,,0.23885211762225225,601,,,,
159930.SZ,801218.SI,专业服务,社会服务,0.23826741694518644,601,观察中,拥挤正常,2282.7848,胜科纳米
159930.SZ,801142.SI,家居用品,轻工制造,0.2336252661479319,601,未启动,拥挤正常,4526.0626,公牛集团
159930.SZ,801153.SI,医疗器械,医药生物,0.23096103298496753,601,观察中,拥挤正常,12117.2654,迈瑞医疗
159930.SZ,801128.SI,休闲食品,,0.2223064362396533,601,,,,
159930.SZ,801769.SI,出版,传媒,0.22016710944318388,601,观察中,拥挤正常,2366.7581,凤凰传媒
159930.SZ,801181.SI,房地产开发,房地产,0.21674376225200453,601,观察中,拥挤正常,9240.7683,招商蛇口
159930.SZ,801203.SI,一般零售,商贸零售,0.21531083334473766,601,观察中,拥挤正常,4468.5441,小商品城
159930.SZ,801972.SI,环保设备Ⅱ,,0.21375844106300998,601,,,,
159930.SZ,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.21368140541293704,601,趋势延续型偏强,过热预警,2351.0079,太极实业
159930.SZ,801131.SI,纺织制造,,0.21351543883008325,601,,,,
159930.SZ,801981.SI,个护用品,,0.2119944688647941,601,,,,
159930.SZ,801991.SI,航空机场,交通运输,0.21093099899883339,601,未启动,拥挤正常,4847.2062,中国国航
159930.SZ,801735.SI,光伏设备,电力设备,0.2096484957068508,601,观察中,拥挤正常,17263.8052,阳光电源
159930.SZ,801204.SI,专业连锁Ⅱ,,0.2076579979368976,601,,,,
159930.SZ,801219.SI,酒店餐饮,,0.2068483701602948,601,,,,
159930.SZ,801113.SI,小家电,,0.20632728083192897,601,,,,
159930.SZ,801193.SI,证券Ⅱ,非银金融,0.2053389899795081,601,观察中,拥挤正常,34327.4767,中信证券
159930.SZ,801993.SI,旅游及景区,,0.2041605512705563,601,,,,
159930.SZ,801074.SI,专用设备,机械设备,0.20282248579974893,601,趋势延续型强势,拥挤正常,18052.0965,大族数控
159930.SZ,801736.SI,风电设备,电力设备,0.202744322919849,601,观察中,拥挤正常,4015.0574,金风科技
159930.SZ,801737.SI,电池,电力设备,0.200827869480083,601,观察中,拥挤正常,38215.1682,宁德时代
159930.SZ,801152.SI,生物制品,医药生物,0.19326356062952071,601,观察中,拥挤正常,7128.4953,荣昌生物
159930.SZ,801018.SI,动物保健Ⅱ,,0.19128354965949673,601,,,,
159930.SZ,801056.SI,能源金属,有色金属,0.1879851411602525,601,未启动,拥挤正常,6582.1888,赣锋锂业
159930.SZ,801183.SI,房地产服务,,0.18230332789743603,601,,,,
159930.SZ,801733.SI,其他电源设备Ⅱ,电力设备,0.17662462968746614,601,趋势延续型偏强,拥挤正常,7057.1898,上海电气
159930.SZ,801096.SI,商用车,汽车,0.1752958080588884,601,观察中,拥挤正常,2549.8259,宇通客车
159930.SZ,801037.SI,橡胶,,0.173361712940011,601,,,,
159930.SZ,801115.SI,照明设备Ⅱ,,0.17017232813594604,601,,,,
159930.SZ,801141.SI,包装印刷,轻工制造,0.16998019946028242,601,观察中,拥挤正常,2710.3726,裕同科技
159930.SZ,801231.SI,综合Ⅱ,,0.16762120809179262,601,,,,
159930.SZ,801722.SI,装修装饰Ⅱ,,0.15830499406463638,601,,,,
159930.SZ,801151.SI,化学制药,医药生物,0.15815599446560014,601,观察中,拥挤正常,20077.5826,百济神州
159930.SZ,801051.SI,金属新材料,有色金属,0.15425942678405333,601,趋势延续型强势,拥挤正常,4528.8323,金力永磁
159930.SZ,801092.SI,汽车服务,,0.15415001052779242,601,,,,
159930.SZ,801743.SI,地面兵装Ⅱ,,0.1519011576697112,601,,,,
159930.SZ,801712.SI,玻璃玻纤,建筑材料,0.14722056195942892,601,趋势延续型强势,过热预警,9780.906,中国巨石
159930.SZ,801994.SI,教育,,0.1372051521354345,601,,,,
159930.SZ,801102.SI,通信设备,通信,0.13712835146844296,601,趋势延续型偏强,拥挤正常,50755.1938,中际旭创
159930.SZ,801995.SI,电视广播Ⅱ,,0.13592676044352878,601,,,,
159930.SZ,801145.SI,文娱用品,,0.1336480075769306,601,,,,
159930.SZ,801764.SI,游戏Ⅱ,传媒,0.13061114843342617,601,观察中,拥挤正常,4791.9313,世纪华通
159930.SZ,801766.SI,影视院线,,0.1301214528354818,601,,,,
159930.SZ,801036.SI,塑料,基础化工,0.12853894613572986,601,趋势延续型偏强,拥挤正常,8408.4011,东材科技
159930.SZ,801072.SI,通用设备,机械设备,0.12622185330952498,601,趋势延续型偏强,拥挤正常,25721.8436,联讯仪器
159930.SZ,801112.SI,黑色家电,,0.12382804958876518,601,,,,
159930.SZ,801742.SI,航空装备Ⅱ,国防军工,0.12321399010805024,601,观察中,拥挤正常,9646.4533,中航沈飞
159930.SZ,801741.SI,航天装备Ⅱ,国防军工,0.12239938395348356,601,观察中,拥挤正常,4768.0595,中国卫通
159930.SZ,801156.SI,医疗服务,医药生物,0.120841712003765,601,观察中,拥挤正常,9117.2282,药明康德
159930.SZ,801765.SI,广告营销,传媒,0.11858459629564479,601,观察中,拥挤正常,2686.2047,分众传媒
159930.SZ,801093.SI,汽车零部件,汽车,0.11797440369701188,601,观察中,拥挤正常,24694.4413,潍柴动力
159930.SZ,801039.SI,非金属材料Ⅱ,,0.117888981050116,601,,,,
159930.SZ,801881.SI,摩托车及其他,,0.11668615638741002,601,,,,
159930.SZ,801767.SI,数字媒体,,0.1161867894210937,601,,,,
159930.SZ,801078.SI,自动化设备,机械设备,0.11508884038110147,601,趋势延续型强势,拥挤偏高,15956.4472,汇川技术
159930.SZ,801101.SI,计算机设备,计算机,0.11438693826904224,601,观察中,拥挤正常,13129.6178,海康威视
159930.SZ,801084.SI,光学光电子,电子,0.11081145879016432,601,趋势延续型强势,过热预警,17866.1055,京东方A
159930.SZ,801745.SI,军工电子Ⅱ,国防军工,0.1050253175444857,601,观察中,拥挤正常,12210.0097,中航成飞
159930.SZ,801086.SI,电子化学品Ⅱ,电子,0.10491418733619252,601,趋势延续型强势,过热退潮,10472.536,国瓷材料
159930.SZ,801206.SI,互联网电商,,0.10338035092310792,601,,,,
159930.SZ,801104.SI,软件开发,计算机,0.0920655085074409,601,观察中,拥挤正常,16550.1411,同花顺
159930.SZ,801103.SI,IT服务Ⅱ,计算机,0.0876344472583047,601,观察中,拥挤正常,13345.3856,紫光股份
159930.SZ,801085.SI,消费电子,电子,0.08276294377512863,601,趋势延续型强势,拥挤正常,40057.6333,工业富联
159930.SZ,801082.SI,其他电子Ⅱ,电子,0.0817982807851087,601,趋势延续型偏强,拥挤正常,5853.2455,香农芯创
159930.SZ,801731.SI,电机Ⅱ,电力设备,0.061922566814999705,601,观察中,拥挤正常,3066.2523,卧龙电驱
159930.SZ,801083.SI,元件,电子,0.05450137255811535,601,趋势延续型强势,拥挤偏高,38247.9572,东山精密
159930.SZ,801116.SI,家电零部件Ⅱ,家用电器,0.026648440233635304,601,观察中,拥挤正常,3537.8061,三花智控
159930.SZ,801081.SI,半导体,电子,0.024322690419904203,601,趋势延续型强势,过热退潮,138109.5618,中芯国际
