theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
159930.SZ,801742.SI,航空装备Ⅱ,国防军工,0.12135207611303891,594,未启动,拥挤正常,9951.9644,中航沈飞
159930.SZ,801101.SI,计算机设备,计算机,0.11906576219122261,594,观察中,拥挤正常,12879.951,海康威视
159930.SZ,801881.SI,摩托车及其他,,0.11671873159635639,594,,,,
159930.SZ,801093.SI,汽车零部件,汽车,0.11634203984259485,594,观察中,拥挤正常,26120.5969,潍柴动力
159930.SZ,801039.SI,非金属材料Ⅱ,,0.11303939170238582,594,,,,
159930.SZ,801745.SI,军工电子Ⅱ,国防军工,0.11007745490467524,594,观察中,拥挤正常,11880.107,中航成飞
159930.SZ,801765.SI,广告营销,传媒,0.1099908660045064,594,观察中,拥挤正常,2834.167,分众传媒
159930.SZ,801767.SI,数字媒体,,0.10855208586298068,594,,,,
159930.SZ,801086.SI,电子化学品Ⅱ,电子,0.10849815617947359,594,趋势延续型偏强,过热预警,8995.394,国瓷材料
159930.SZ,801206.SI,互联网电商,,0.10290028643376328,594,,,,
159930.SZ,801085.SI,消费电子,电子,0.08776123865205264,594,趋势延续型偏强,过热预警,41927.2158,工业富联
159930.SZ,801104.SI,软件开发,计算机,0.08605405403316192,594,观察中,拥挤正常,16442.3705,同花顺
159930.SZ,801103.SI,IT服务Ⅱ,计算机,0.08410506522404254,594,观察中,拥挤正常,13611.9506,南网数字
159930.SZ,801082.SI,其他电子Ⅱ,电子,0.08100324183875718,594,趋势延续型偏强,过热预警,5675.455,香农芯创
159930.SZ,801731.SI,电机Ⅱ,电力设备,0.05956173886450927,594,观察中,拥挤正常,3248.1253,卧龙电驱
159930.SZ,801083.SI,元件,电子,0.05620311395457971,594,趋势延续型偏强,过热预警,40131.1875,东山精密
159930.SZ,801081.SI,半导体,电子,0.03142192496302514,594,趋势延续型偏强,过热预警,118541.6491,中芯国际
159930.SZ,801116.SI,家电零部件Ⅱ,家用电器,0.026783180265836315,594,未启动,拥挤正常,3588.3551,三花智控
