theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
512200.SH,801129.SI,调味发酵品Ⅱ,食品饮料,0.6315850111012646,601,未启动,拥挤正常,3223.9777,海天味业
512200.SH,801114.SI,厨卫电器,,0.6289780978187328,601,,,,
512200.SH,801991.SI,航空机场,交通运输,0.6264523124434226,601,未启动,拥挤正常,4676.4576,中国国航
512200.SH,801972.SI,环保设备Ⅱ,,0.6264237877979139,601,,,,
512200.SH,801131.SI,纺织制造,,0.6250315209726975,601,,,,
512200.SH,801044.SI,普钢,钢铁,0.6183678912601654,601,未启动,拥挤正常,4479.8636,宝钢股份
512200.SH,801193.SI,证券Ⅱ,非银金融,0.615306131172589,601,早期启动,拥挤正常,32411.4053,中信证券
512200.SH,801074.SI,专用设备,机械设备,0.6139249803070125,601,观察中,拥挤正常,17187.3501,杰瑞股份
512200.SH,801993.SI,旅游及景区,,0.6118365087857912,601,,,,
512200.SH,801128.SI,休闲食品,,0.6116383603743407,601,,,,
512200.SH,801043.SI,冶钢原料,,0.6105405214323938,601,,,,
512200.SH,801115.SI,照明设备Ⅱ,,0.6073599470820593,601,,,,
512200.SH,801145.SI,文娱用品,,0.6054259282483814,601,,,,
512200.SH,801995.SI,电视广播Ⅱ,,0.6019780034042462,601,,,,
512200.SH,801037.SI,橡胶,,0.6009908902569552,601,,,,
512200.SH,801036.SI,塑料,基础化工,0.5979804150217001,601,趋势延续型偏强,拥挤正常,7406.576,上纬新材
512200.SH,801155.SI,中药Ⅱ,医药生物,0.5963648526174586,601,观察中,拥挤正常,7317.5373,云南白药
512200.SH,801045.SI,特钢Ⅱ,,0.5949107861626806,601,,,,
512200.SH,801982.SI,化妆品,,0.5922234144965085,601,,,,
512200.SH,801153.SI,医疗器械,医药生物,0.5921237221415474,601,观察中,拥挤正常,12074.3649,迈瑞医疗
512200.SH,801038.SI,农化制品,基础化工,0.588045237795052,601,未启动,拥挤正常,8529.0724,盐湖股份
512200.SH,801231.SI,综合Ⅱ,综合,0.5846793192842903,601,未启动,拥挤正常,2005.2675,东阳光
512200.SH,801072.SI,通用设备,机械设备,0.5829281698155443,601,趋势延续型偏强,拥挤偏高,23635.4579,联讯仪器
512200.SH,801154.SI,医药商业,医药生物,0.575052305094776,601,观察中,拥挤正常,2826.5213,上海医药
512200.SH,801204.SI,专业连锁Ⅱ,,0.5748496416479176,601,,,,
512200.SH,801093.SI,汽车零部件,汽车,0.5728532976313029,601,观察中,拥挤正常,24245.2677,潍柴动力
512200.SH,801127.SI,饮料乳品,食品饮料,0.569917659936917,601,观察中,拥挤正常,4126.5797,伊利股份
512200.SH,801033.SI,化学原料,基础化工,0.5693049215105425,601,未启动,拥挤正常,7363.6204,宝丰能源
512200.SH,801104.SI,软件开发,计算机,0.566700125228847,601,观察中,拥挤正常,15730.4732,同花顺
512200.SH,801981.SI,个护用品,,0.5657804593900246,601,,,,
512200.SH,801014.SI,饲料,,0.5613963635076962,601,,,,
512200.SH,801018.SI,动物保健Ⅱ,,0.5605066752233665,601,,,,
512200.SH,801206.SI,互联网电商,,0.5570067564308522,601,,,,
512200.SH,801767.SI,数字媒体,,0.5556694088240549,601,,,,
512200.SH,801152.SI,生物制品,医药生物,0.5519152503482718,601,观察中,拥挤正常,6509.1486,荣昌生物
512200.SH,801952.SI,焦炭Ⅱ,,0.5507085593354815,601,,,,
512200.SH,801015.SI,渔业,,0.5477592072635953,601,,,,
512200.SH,801736.SI,风电设备,电力设备,0.5468151467166367,601,未启动,拥挤正常,3624.2502,金风科技
512200.SH,801051.SI,金属新材料,有色金属,0.5465815418794429,601,未启动,拥挤正常,3983.7516,金力永磁
512200.SH,801125.SI,白酒Ⅱ,食品饮料,0.5454386532269669,601,未启动,拥挤正常,22584.9088,贵州茅台
512200.SH,801101.SI,计算机设备,计算机,0.5454082925213679,601,观察中,拥挤正常,12825.7683,海康威视
512200.SH,801103.SI,IT服务Ⅱ,计算机,0.5414289338282082,601,观察中,拥挤正常,12887.0586,紫光股份
512200.SH,801765.SI,广告营销,传媒,0.5406368408916254,601,未启动,拥挤正常,2513.2457,分众传媒
512200.SH,801016.SI,种植业,,0.53269104800634,601,,,,
512200.SH,801112.SI,黑色家电,,0.5317803449439947,601,,,,
512200.SH,801084.SI,光学光电子,电子,0.5317160496286988,601,趋势延续型偏强,拥挤偏高,17744.6145,京东方A
512200.SH,801742.SI,航空装备Ⅱ,国防军工,0.5316299208164667,601,观察中,拥挤正常,9071.504,中航沈飞
512200.SH,801766.SI,影视院线,,0.529862267267004,601,,,,
512200.SH,801056.SI,能源金属,有色金属,0.5293753789069174,601,未启动,拥挤正常,4411.749,赣锋锂业
512200.SH,801994.SI,教育,,0.5282508636567107,601,,,,
512200.SH,801764.SI,游戏Ⅱ,传媒,0.528210001493856,601,观察中,拥挤正常,4855.4069,世纪华通
512200.SH,801194.SI,保险Ⅱ,非银金融,0.5236080479582661,601,未启动,拥挤正常,18927.269,中国人寿
512200.SH,801151.SI,化学制药,医药生物,0.5226720179012142,601,观察中,拥挤正常,19678.1778,百济神州
512200.SH,801076.SI,轨交设备Ⅱ,机械设备,0.5213612980227358,601,未启动,拥挤正常,3507.9019,中国中车
512200.SH,801156.SI,医疗服务,医药生物,0.5147729830909877,601,未启动,拥挤正常,8504.9445,药明康德
512200.SH,801745.SI,军工电子Ⅱ,国防军工,0.5114334431197375,601,观察中,拥挤正常,11311.5152,中航成飞
512200.SH,801769.SI,出版,传媒,0.5103358117637605,601,观察中,拥挤正常,2370.2468,凤凰传媒
512200.SH,801735.SI,光伏设备,电力设备,0.5087672757080839,601,未启动,拥挤正常,15131.1355,阳光电源
512200.SH,801179.SI,铁路公路,交通运输,0.5054573749977246,601,观察中,拥挤正常,7260.9524,京沪高铁
512200.SH,801712.SI,玻璃玻纤,建筑材料,0.5036818407732472,601,趋势延续型强势,过热预警,7871.3254,中国巨石
512200.SH,801082.SI,其他电子Ⅱ,电子,0.498628099924568,601,趋势延续型偏强,拥挤偏高,5145.3854,香农芯创
512200.SH,801133.SI,饰品,,0.4986123463983058,601,,,,
512200.SH,801077.SI,工程机械,机械设备,0.49749931580425155,601,观察中,拥挤正常,7133.398,三一重工
512200.SH,801086.SI,电子化学品Ⅱ,电子,0.49696072795634366,601,趋势延续型强势,过热预警,9086.5886,鼎龙股份
512200.SH,801731.SI,电机Ⅱ,电力设备,0.49267752747350047,601,未启动,拥挤正常,2894.2459,卧龙电驱
512200.SH,801078.SI,自动化设备,机械设备,0.49219184793697446,601,趋势延续型偏强,拥挤偏高,14215.9369,汇川技术
512200.SH,801737.SI,电池,电力设备,0.4890826582738878,601,未启动,拥挤正常,34587.7029,宁德时代
512200.SH,801733.SI,其他电源设备Ⅱ,电力设备,0.48873566178930705,601,未启动,拥挤正常,6681.596,上海电气
512200.SH,801017.SI,养殖业,农林牧渔,0.4840346236043124,601,未启动,拥挤正常,4431.3344,牧原股份
512200.SH,801054.SI,小金属,有色金属,0.47572293153459483,601,趋势延续型偏强,拥挤正常,12513.9302,中钨高新
512200.SH,801039.SI,非金属材料Ⅱ,,0.47516419316403996,601,,,,
512200.SH,801738.SI,电网设备,电力设备,0.4727961682447574,601,未启动,拥挤正常,16000.7358,国电南瑞
512200.SH,801095.SI,乘用车,汽车,0.47241640845730826,601,观察中,拥挤正常,9199.1996,比亚迪
512200.SH,801163.SI,燃气Ⅱ,公用事业,0.46946116449685454,601,未启动,拥挤正常,2468.6012,新奥股份
512200.SH,801881.SI,摩托车及其他,,0.4686759259897122,601,,,,
512200.SH,801223.SI,通信服务,通信,0.4601124871211308,601,观察中,拥挤正常,9948.2399,中国移动
512200.SH,801116.SI,家电零部件Ⅱ,家用电器,0.45839830377900387,601,未启动,拥挤正常,3297.0188,三花智控
512200.SH,801743.SI,地面兵装Ⅱ,,0.4441985679483271,601,,,,
512200.SH,801096.SI,商用车,汽车,0.4421896175845465,601,观察中,拥挤正常,2528.8202,宇通客车
512200.SH,801055.SI,工业金属,有色金属,0.43795998574234307,601,观察中,拥挤正常,22035.7394,紫金矿业
512200.SH,801113.SI,小家电,,0.4367529326584187,601,,,,
512200.SH,801085.SI,消费电子,电子,0.436013479556986,601,未启动,拥挤正常,36785.2265,工业富联
512200.SH,801992.SI,航运港口,交通运输,0.43171264500877815,601,观察中,拥挤正常,10056.7121,中远海控
512200.SH,801081.SI,半导体,电子,0.4273266384065193,601,趋势延续型强势,过热预警,127102.5708,中芯国际
512200.SH,801161.SI,电力,公用事业,0.4112000900458544,601,观察中,拥挤正常,35240.1463,长江电力
512200.SH,801741.SI,航天装备Ⅱ,国防军工,0.4046283102042875,601,未启动,拥挤正常,4387.7224,中国卫通
512200.SH,801744.SI,航海装备Ⅱ,国防军工,0.38693477714862395,601,观察中,拥挤正常,5130.0563,中国船舶
512200.SH,801785.SI,农商行Ⅱ,银行,0.38277759121897637,601,观察中,拥挤正常,2288.6612,沪农商行
512200.SH,801102.SI,通信设备,通信,0.3707512541488551,601,趋势延续型偏强,拥挤正常,45261.4037,中际旭创
512200.SH,801963.SI,炼化及贸易,石油石化,0.36872121420583054,601,观察中,拥挤正常,25361.7384,中国石油
512200.SH,801783.SI,股份制银行Ⅱ,银行,0.35615653460656466,601,观察中,拥挤正常,23838.1977,招商银行
512200.SH,801083.SI,元件,电子,0.34651995767907684,601,趋势延续型强势,拥挤偏高,33342.3481,东山精密
512200.SH,801784.SI,城商行Ⅱ,银行,0.32490729074760866,601,观察中,拥挤正常,11994.2954,江苏银行
512200.SH,801962.SI,油服工程,,0.3180740682340506,601,,,,
512200.SH,801111.SI,白色家电,家用电器,0.2690419875125149,601,未启动,拥挤正常,9610.4256,美的集团
512200.SH,801053.SI,贵金属,有色金属,0.2608985225261858,601,观察中,拥挤正常,4305.4862,山东黄金
512200.SH,801951.SI,煤炭开采,煤炭,0.25226869410187136,601,观察中,拥挤正常,16861.5311,中国神华
512200.SH,801782.SI,国有大型银行Ⅱ,银行,0.023776059179059138,601,观察中,拥挤正常,64477.5465,建设银行
