theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
512200.SH,801045.SI,特钢Ⅱ,,0.14845150545373212,589,,,,
512200.SH,801995.SI,电视广播Ⅱ,,0.14840514477839079,589,,,,
512200.SH,801736.SI,风电设备,电力设备,0.14751989021148404,589,未启动,拥挤正常,4452.3088,金风科技
512200.SH,801033.SI,化学原料,基础化工,0.14637191343623732,589,观察中,拥挤偏高,7978.5167,宝丰能源
512200.SH,801204.SI,专业连锁Ⅱ,,0.14628173834118638,589,,,,
512200.SH,801194.SI,保险Ⅱ,非银金融,0.14620579089708785,589,未启动,拥挤正常,18459.7381,中国平安
512200.SH,801125.SI,白酒Ⅱ,食品饮料,0.144980562653304,589,未启动,拥挤正常,25237.2839,贵州茅台
512200.SH,801982.SI,化妆品,,0.1444254187515577,589,,,,
512200.SH,801765.SI,广告营销,传媒,0.14353329009356483,589,未启动,拥挤正常,3122.433,分众传媒
512200.SH,801179.SI,铁路公路,交通运输,0.14194683301135125,589,未启动,拥挤正常,7692.1944,京沪高铁
512200.SH,801056.SI,能源金属,有色金属,0.14153278533886293,589,趋势延续型偏强,拥挤偏高,6685.0203,赣锋锂业
512200.SH,801092.SI,汽车服务,,0.14138910733372204,589,,,,
512200.SH,801231.SI,综合Ⅱ,,0.1411444849093559,589,,,,
512200.SH,801767.SI,数字媒体,,0.13597604711642805,589,,,,
512200.SH,801712.SI,玻璃玻纤,建筑材料,0.13575399562017879,589,趋势延续型偏强,过热预警,6656.9345,宏和科技
512200.SH,801051.SI,金属新材料,有色金属,0.13531480038206056,589,趋势延续型偏强,拥挤偏高,4077.6157,金力永磁
512200.SH,801203.SI,一般零售,商贸零售,0.13366761486023976,589,未启动,拥挤正常,5103.677,小商品城
512200.SH,801101.SI,计算机设备,计算机,0.13320854963229153,589,未启动,拥挤正常,12590.5568,海康威视
512200.SH,801735.SI,光伏设备,电力设备,0.13251166185430927,589,趋势延续型偏强,拥挤正常,17640.1958,阳光电源
512200.SH,801077.SI,工程机械,机械设备,0.1319199299588619,589,未启动,拥挤正常,7375.3613,三一重工
512200.SH,801742.SI,航空装备Ⅱ,国防军工,0.1312920141533995,589,未启动,拥挤正常,10074.2907,中航沈飞
512200.SH,801112.SI,黑色家电,,0.13048135061447869,589,,,,
512200.SH,801206.SI,互联网电商,,0.13018772729966618,589,,,,
512200.SH,801093.SI,汽车零部件,汽车,0.13012813079057947,589,未启动,拥挤正常,26783.0165,潍柴动力
512200.SH,801104.SI,软件开发,计算机,0.12972493188829812,589,未启动,拥挤正常,17644.309,同花顺
512200.SH,801991.SI,航空机场,交通运输,0.12889325054021966,589,未启动,拥挤正常,4869.4709,中国国航
512200.SH,801992.SI,航运港口,交通运输,0.12837848416081502,589,未启动,拥挤正常,10851.7389,中远海控
512200.SH,801016.SI,种植业,,0.1269920917740598,589,,,,
512200.SH,801076.SI,轨交设备Ⅱ,机械设备,0.1259459736820345,589,未启动,拥挤正常,3883.5054,中国中车
512200.SH,801084.SI,光学光电子,电子,0.12549640725606556,589,趋势延续型偏强,过热预警,14371.9558,京东方A
512200.SH,801738.SI,电网设备,电力设备,0.12517368940513335,589,趋势延续型偏强,拥挤正常,19351.7827,国电南瑞
512200.SH,801733.SI,其他电源设备Ⅱ,电力设备,0.12381561790502961,589,趋势延续型偏强,拥挤正常,7237.2992,上海电气
512200.SH,801054.SI,小金属,有色金属,0.12360127630496673,589,趋势延续型偏强,过热预警,12369.059,北方稀土
512200.SH,801103.SI,IT服务Ⅱ,计算机,0.12346335737753802,589,未启动,拥挤正常,14120.224,南网数字
512200.SH,801737.SI,电池,电力设备,0.12332682395802953,589,趋势延续型偏强,拥挤正常,40178.2809,宁德时代
512200.SH,801764.SI,游戏Ⅱ,传媒,0.12318513450880378,589,未启动,拥挤正常,4921.291,世纪华通
512200.SH,801766.SI,影视院线,传媒,0.12225359030747845,589,未启动,拥挤正常,2015.4993,光线传媒
512200.SH,801096.SI,商用车,汽车,0.12175515425806514,589,未启动,拥挤正常,2997.4714,江淮汽车
512200.SH,801731.SI,电机Ⅱ,电力设备,0.12172437909014137,589,未启动,拥挤正常,3370.5128,卧龙电驱
512200.SH,801086.SI,电子化学品Ⅱ,电子,0.12029055135712233,589,趋势延续型偏强,过热预警,6905.5644,鼎龙股份
512200.SH,801133.SI,饰品,,0.11895071091792822,589,,,,
512200.SH,801055.SI,工业金属,有色金属,0.11867961681247771,589,趋势延续型偏强,拥挤正常,26753.7706,紫金矿业
512200.SH,801015.SI,渔业,,0.11853981610993011,589,,,,
512200.SH,801085.SI,消费电子,电子,0.11559929719031636,589,趋势延续型偏强,拥挤正常,41275.8927,工业富联
512200.SH,801095.SI,乘用车,汽车,0.11270645543814925,589,未启动,拥挤正常,10761.2484,比亚迪
512200.SH,801078.SI,自动化设备,机械设备,0.11118887959420679,589,趋势延续型偏强,拥挤偏高,14713.3796,汇川技术
512200.SH,801962.SI,油服工程,,0.11096750165677671,589,,,,
512200.SH,801039.SI,非金属材料Ⅱ,,0.11079507955961501,589,,,,
512200.SH,801745.SI,军工电子Ⅱ,国防军工,0.11004148567906433,589,未启动,拥挤正常,11201.4781,中航成飞
512200.SH,801082.SI,其他电子Ⅱ,电子,0.10862368228645344,589,趋势延续型偏强,拥挤正常,4889.0967,香农芯创
512200.SH,801881.SI,摩托车及其他,,0.10476870756733009,589,,,,
512200.SH,801081.SI,半导体,电子,0.1047431151453038,589,趋势延续型偏强,过热预警,99985.0536,中芯国际
512200.SH,801111.SI,白色家电,家用电器,0.10161346820431327,589,观察中,拥挤正常,9962.6047,美的集团
512200.SH,801993.SI,旅游及景区,,0.10053572850590625,589,,,,
512200.SH,801161.SI,电力,公用事业,0.09894673153381066,589,未启动,拥挤偏高,39960.458,长江电力
512200.SH,801963.SI,炼化及贸易,石油石化,0.09839011041810672,589,未启动,拥挤正常,27876.3992,中国石油
512200.SH,801743.SI,地面兵装Ⅱ,,0.09800089897164889,589,,,,
512200.SH,801744.SI,航海装备Ⅱ,国防军工,0.09508963161331209,589,未启动,拥挤正常,4839.2539,中国船舶
512200.SH,801083.SI,元件,电子,0.09362266264154992,589,趋势延续型偏强,过热预警,33539.6443,东山精密
512200.SH,801116.SI,家电零部件Ⅱ,家用电器,0.09094171710986876,589,趋势延续型偏强,拥挤正常,3624.2833,三花智控
512200.SH,801951.SI,煤炭开采,煤炭,0.09014112623306741,589,未启动,拥挤偏高,20361.8368,中国神华
512200.SH,801102.SI,通信设备,通信,0.08914713697650212,589,趋势延续型偏强,过热预警,46981.0273,中际旭创
512200.SH,801223.SI,通信服务,通信,0.08584431907159987,589,未启动,拥挤正常,11069.9517,中国移动
512200.SH,801783.SI,股份制银行Ⅱ,银行,0.07705947265563862,589,未启动,拥挤正常,24859.0209,招商银行
512200.SH,801785.SI,农商行Ⅱ,银行,0.07665488872915885,589,观察中,拥挤正常,2479.2512,沪农商行
512200.SH,801053.SI,贵金属,有色金属,0.07533716906971653,589,未启动,拥挤正常,5023.1479,山东黄金
512200.SH,801741.SI,航天装备Ⅱ,国防军工,0.07237189873942476,589,趋势延续型偏强,拥挤偏高,4429.4462,中国卫通
512200.SH,801994.SI,教育,,0.07176819019948195,589,,,,
512200.SH,801784.SI,城商行Ⅱ,银行,0.06391499669974574,589,观察中,拥挤正常,12405.5979,江苏银行
512200.SH,801782.SI,国有大型银行Ⅱ,银行,0.029900700713682574,589,观察中,拥挤正常,65457.6296,建设银行
