theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
512200.SH,801785.SI,农商行Ⅱ,银行,0.38462676258827033,594,未启动,拥挤正常,2328.8927,沪农商行
512200.SH,801102.SI,通信设备,通信,0.3730873060693713,594,趋势延续型偏强,拥挤偏高,53990.4466,中际旭创
512200.SH,801963.SI,炼化及贸易,石油石化,0.37242055062154195,594,未启动,拥挤正常,25745.1678,中国石油
512200.SH,801783.SI,股份制银行Ⅱ,银行,0.35619675130257167,594,未启动,拥挤正常,23849.4405,招商银行
512200.SH,801083.SI,元件,电子,0.3508203254167817,594,趋势延续型偏强,过热预警,40131.1875,东山精密
512200.SH,801784.SI,城商行Ⅱ,银行,0.32559578528248484,594,未启动,拥挤正常,11956.8078,江苏银行
512200.SH,801962.SI,油服工程,,0.31645876432864717,594,,,,
512200.SH,801111.SI,白色家电,家用电器,0.269675405943047,594,未启动,拥挤正常,9352.9894,美的集团
512200.SH,801053.SI,贵金属,有色金属,0.26176841038136894,594,未启动,拥挤正常,4696.5443,山东黄金
512200.SH,801951.SI,煤炭开采,煤炭,0.2515691922730136,594,未启动,拥挤正常,17661.8161,中国神华
512200.SH,801782.SI,国有大型银行Ⅱ,银行,0.0213356420157164,594,未启动,拥挤正常,63967.4784,建设银行
