theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
512170.SH,801036.SI,塑料,基础化工,0.6510688644370695,589,趋势延续型偏强,过热退潮,7763.7905,上纬新材
512170.SH,801072.SI,通用设备,机械设备,0.6508047718872028,589,趋势延续型偏强,拥挤正常,22653.3224,联讯仪器
512170.SH,801113.SI,小家电,家用电器,0.6502642049525961,589,未启动,拥挤正常,2060.7923,苏泊尔
512170.SH,801713.SI,装修建材,建筑材料,0.645716734012343,589,未启动,拥挤正常,2775.4368,北新建材
512170.SH,801012.SI,农产品加工,农林牧渔,0.6444736660493239,589,未启动,拥挤正常,2772.907,金龙鱼
512170.SH,801132.SI,服装家纺,纺织服饰,0.6438202732925599,589,未启动,拥挤正常,3324.0443,雅戈尔
512170.SH,801103.SI,IT服务Ⅱ,计算机,0.643269286003969,589,未启动,拥挤正常,14120.224,南网数字
512170.SH,801141.SI,包装印刷,轻工制造,0.6327046073731001,589,未启动,拥挤正常,2719.0411,裕同科技
512170.SH,801745.SI,军工电子Ⅱ,国防军工,0.6321574845491567,589,未启动,拥挤正常,11201.4781,中航成飞
512170.SH,801032.SI,化学纤维,基础化工,0.6316653677196,589,趋势延续型偏强,拥挤正常,2857.0491,华峰化学
512170.SH,801084.SI,光学光电子,电子,0.6311997653639981,589,趋势延续型偏强,过热预警,14371.9558,京东方A
512170.SH,801037.SI,橡胶,,0.6303587130306484,589,,,,
512170.SH,801086.SI,电子化学品Ⅱ,电子,0.6302038000940269,589,趋势延续型偏强,过热预警,6905.5644,鼎龙股份
512170.SH,801742.SI,航空装备Ⅱ,国防军工,0.6235387071055398,589,未启动,拥挤正常,10074.2907,中航沈飞
512170.SH,801018.SI,动物保健Ⅱ,,0.6216327888026217,589,,,,
512170.SH,801145.SI,文娱用品,,0.6200612646074839,589,,,,
512170.SH,801143.SI,造纸,,0.6196777171700052,589,,,,
512170.SH,801736.SI,风电设备,电力设备,0.6188025416544377,589,未启动,拥挤正常,4452.3088,金风科技
512170.SH,801128.SI,休闲食品,,0.6181947776322638,589,,,,
512170.SH,801767.SI,数字媒体,,0.6172454671112245,589,,,,
512170.SH,801126.SI,非白酒,,0.6166903515685762,589,,,,
512170.SH,801038.SI,农化制品,基础化工,0.61596984153233,589,观察中,拥挤正常,8342.5723,盐湖股份
512170.SH,801056.SI,能源金属,有色金属,0.6112486166752382,589,趋势延续型偏强,拥挤偏高,6685.0203,赣锋锂业
512170.SH,801051.SI,金属新材料,有色金属,0.6099193314299185,589,趋势延续型偏强,拥挤偏高,4077.6157,金力永磁
512170.SH,801204.SI,专业连锁Ⅱ,,0.6063241018859966,589,,,,
512170.SH,801092.SI,汽车服务,,0.603436714359073,589,,,,
512170.SH,801995.SI,电视广播Ⅱ,,0.6027577924538126,589,,,,
512170.SH,801095.SI,乘用车,汽车,0.602734034938412,589,未启动,拥挤正常,10761.2484,比亚迪
512170.SH,801045.SI,特钢Ⅱ,,0.6008087337174438,589,,,,
512170.SH,801081.SI,半导体,电子,0.5999956120720474,589,趋势延续型偏强,过热预警,99985.0536,中芯国际
512170.SH,801114.SI,厨卫电器,,0.599981850865999,589,,,,
512170.SH,801085.SI,消费电子,电子,0.5978341295675822,589,趋势延续型偏强,拥挤正常,41275.8927,工业富联
512170.SH,801206.SI,互联网电商,,0.5971404321919831,589,,,,
512170.SH,801131.SI,纺织制造,,0.5959461693170658,589,,,,
512170.SH,801033.SI,化学原料,基础化工,0.5955666448166506,589,观察中,拥挤偏高,7978.5167,宝丰能源
512170.SH,801039.SI,非金属材料Ⅱ,,0.594003688724932,589,,,,
512170.SH,801125.SI,白酒Ⅱ,食品饮料,0.5919313196041781,589,未启动,拥挤正常,25237.2839,贵州茅台
512170.SH,801765.SI,广告营销,传媒,0.5912133028415771,589,未启动,拥挤正常,3122.433,分众传媒
512170.SH,801112.SI,黑色家电,,0.5907607918571505,589,,,,
512170.SH,801116.SI,家电零部件Ⅱ,家用电器,0.5884975015286916,589,趋势延续型偏强,拥挤正常,3624.2833,三花智控
512170.SH,801881.SI,摩托车及其他,,0.5819285592700313,589,,,,
512170.SH,801991.SI,航空机场,交通运输,0.5811837731997181,589,未启动,拥挤正常,4869.4709,中国国航
512170.SH,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.5797344039091954,589,观察中,拥挤正常,2130.1226,太极实业
512170.SH,801014.SI,饲料,,0.5775438090846783,589,,,,
512170.SH,801043.SI,冶钢原料,,0.5763075797380848,589,,,,
512170.SH,801181.SI,房地产开发,房地产,0.5754211315285213,589,未启动,拥挤正常,10194.545,招商蛇口
512170.SH,801731.SI,电机Ⅱ,电力设备,0.5736759652485938,589,未启动,拥挤正常,3370.5128,卧龙电驱
512170.SH,801733.SI,其他电源设备Ⅱ,电力设备,0.5711897848819245,589,趋势延续型偏强,拥挤正常,7237.2992,上海电气
512170.SH,801203.SI,一般零售,商贸零售,0.5699282364239786,589,未启动,拥挤正常,5103.677,小商品城
512170.SH,801115.SI,照明设备Ⅱ,,0.5650590530499761,589,,,,
512170.SH,801082.SI,其他电子Ⅱ,电子,0.5618039283501253,589,趋势延续型偏强,拥挤正常,4889.0967,香农芯创
512170.SH,801994.SI,教育,,0.5580045544936219,589,,,,
512170.SH,801766.SI,影视院线,传媒,0.5545948238105027,589,未启动,拥挤正常,2015.4993,光线传媒
512170.SH,801769.SI,出版,传媒,0.5538142154409718,589,未启动,拥挤正常,2655.8057,凤凰传媒
512170.SH,801738.SI,电网设备,电力设备,0.5537079777912939,589,趋势延续型偏强,拥挤正常,19351.7827,国电南瑞
512170.SH,801127.SI,饮料乳品,食品饮料,0.5520830079094433,589,未启动,拥挤正常,4520.8515,伊利股份
512170.SH,801077.SI,工程机械,机械设备,0.5416300112985056,589,未启动,拥挤正常,7375.3613,三一重工
512170.SH,801076.SI,轨交设备Ⅱ,机械设备,0.5414299609320312,589,未启动,拥挤正常,3883.5054,中国中车
512170.SH,801202.SI,贸易Ⅱ,,0.5402063530128208,589,,,,
512170.SH,801194.SI,保险Ⅱ,非银金融,0.5395235128942314,589,未启动,拥挤正常,18459.7381,中国平安
512170.SH,801723.SI,基础建设,建筑装饰,0.5393189044714728,589,未启动,拥挤正常,7985.2794,中国能建
512170.SH,801231.SI,综合Ⅱ,,0.535795688922828,589,,,,
512170.SH,801722.SI,装修装饰Ⅱ,,0.5357749411049381,589,,,,
512170.SH,801223.SI,通信服务,通信,0.529735499414033,589,未启动,拥挤正常,11069.9517,中国移动
512170.SH,801044.SI,普钢,钢铁,0.5259066244042339,589,未启动,拥挤正常,5295.5423,宝钢股份
512170.SH,801993.SI,旅游及景区,,0.5239717547303682,589,,,,
512170.SH,801219.SI,酒店餐饮,,0.5232050500824394,589,,,,
512170.SH,801712.SI,玻璃玻纤,建筑材料,0.5211984036591835,589,趋势延续型偏强,过热预警,6656.9345,宏和科技
512170.SH,801721.SI,房屋建设Ⅱ,建筑装饰,0.5094411400035698,589,观察中,拥挤正常,2805.9475,中国建筑
512170.SH,801096.SI,商用车,汽车,0.5093838086328945,589,未启动,拥挤正常,2997.4714,江淮汽车
512170.SH,801054.SI,小金属,有色金属,0.5092865038020461,589,趋势延续型偏强,过热预警,12369.059,北方稀土
512170.SH,801183.SI,房地产服务,,0.5092077231935168,589,,,,
512170.SH,801133.SI,饰品,,0.5009329115880682,589,,,,
512170.SH,801711.SI,水泥,建筑材料,0.49946394083803636,589,未启动,拥挤正常,2405.3387,海螺水泥
512170.SH,801743.SI,地面兵装Ⅱ,,0.4919785881679038,589,,,,
512170.SH,801102.SI,通信设备,通信,0.4890636225887618,589,趋势延续型偏强,过热预警,46981.0273,中际旭创
512170.SH,801083.SI,元件,电子,0.48808663197533725,589,趋势延续型偏强,过热预警,33539.6443,东山精密
512170.SH,801017.SI,养殖业,农林牧渔,0.48750159159258377,589,未启动,拥挤正常,4826.4033,牧原股份
512170.SH,801952.SI,焦炭Ⅱ,,0.4821395762038625,589,,,,
512170.SH,801741.SI,航天装备Ⅱ,国防军工,0.46970927836474297,589,趋势延续型偏强,拥挤偏高,4429.4462,中国卫通
512170.SH,801744.SI,航海装备Ⅱ,国防军工,0.463922390908915,589,未启动,拥挤正常,4839.2539,中国船舶
512170.SH,801016.SI,种植业,,0.45441617465937884,589,,,,
512170.SH,801163.SI,燃气Ⅱ,公用事业,0.4505075528702519,589,观察中,拥挤正常,2854.6719,新奥股份
512170.SH,801055.SI,工业金属,有色金属,0.4311206682746477,589,趋势延续型偏强,拥挤正常,26753.7706,紫金矿业
512170.SH,801015.SI,渔业,,0.4255743115037345,589,,,,
512170.SH,801992.SI,航运港口,交通运输,0.42297138345541635,589,未启动,拥挤正常,10851.7389,中远海控
512170.SH,801179.SI,铁路公路,交通运输,0.4010939993971158,589,未启动,拥挤正常,7692.1944,京沪高铁
512170.SH,801161.SI,电力,公用事业,0.3793358690480448,589,未启动,拥挤偏高,39960.458,长江电力
512170.SH,801963.SI,炼化及贸易,石油石化,0.3647237037558697,589,未启动,拥挤正常,27876.3992,中国石油
512170.SH,801111.SI,白色家电,家用电器,0.34614191323877225,589,观察中,拥挤正常,9962.6047,美的集团
512170.SH,801962.SI,油服工程,,0.30463300466410226,589,,,,
512170.SH,801783.SI,股份制银行Ⅱ,银行,0.27059470408452285,589,未启动,拥挤正常,24859.0209,招商银行
512170.SH,801785.SI,农商行Ⅱ,银行,0.25776964031476685,589,观察中,拥挤正常,2479.2512,沪农商行
512170.SH,801053.SI,贵金属,有色金属,0.23461541562734425,589,未启动,拥挤正常,5023.1479,山东黄金
512170.SH,801784.SI,城商行Ⅱ,银行,0.22366869171138534,589,观察中,拥挤正常,12405.5979,江苏银行
512170.SH,801951.SI,煤炭开采,煤炭,0.20479037516215082,589,未启动,拥挤偏高,20361.8368,中国神华
512170.SH,801782.SI,国有大型银行Ⅱ,银行,-0.07266200959387809,589,观察中,拥挤正常,65457.6296,建设银行
