theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
512170.SH,801143.SI,造纸,,0.6139540398149083,594,,,,
512170.SH,801038.SI,农化制品,基础化工,0.6120717093420395,594,未启动,拥挤正常,7889.2246,盐湖股份
512170.SH,801056.SI,能源金属,有色金属,0.610089175828166,594,未启动,拥挤正常,6804.5738,赣锋锂业
512170.SH,801126.SI,非白酒,,0.6086918657613235,594,,,,
512170.SH,801204.SI,专业连锁Ⅱ,,0.6040212607946659,594,,,,
512170.SH,801051.SI,金属新材料,有色金属,0.6026045674352019,594,趋势延续型偏强,拥挤正常,4743.0744,金力永磁
512170.SH,801095.SI,乘用车,汽车,0.6019479169392772,594,未启动,拥挤正常,9673.2071,比亚迪
512170.SH,801092.SI,汽车服务,,0.6013955924966672,594,,,,
512170.SH,801995.SI,电视广播Ⅱ,,0.600227704927138,594,,,,
512170.SH,801114.SI,厨卫电器,,0.5985458609770219,594,,,,
512170.SH,801045.SI,特钢Ⅱ,,0.5974219120441254,594,,,,
512170.SH,801206.SI,互联网电商,,0.5958679789017635,594,,,,
512170.SH,801081.SI,半导体,电子,0.5945723754252056,594,趋势延续型偏强,过热预警,118541.6491,中芯国际
512170.SH,801131.SI,纺织制造,,0.5935381031786324,594,,,,
512170.SH,801085.SI,消费电子,电子,0.5934229339541794,594,趋势延续型偏强,过热预警,41927.2158,工业富联
512170.SH,801033.SI,化学原料,基础化工,0.5924311463706453,594,未启动,拥挤正常,7720.9418,宝丰能源
512170.SH,801765.SI,广告营销,传媒,0.5906878913752516,594,观察中,拥挤正常,2834.167,分众传媒
512170.SH,801125.SI,白酒Ⅱ,食品饮料,0.5904215716755961,594,观察中,拥挤正常,23224.6044,贵州茅台
512170.SH,801116.SI,家电零部件Ⅱ,家用电器,0.5885592681145684,594,未启动,拥挤正常,3588.3551,三花智控
512170.SH,801112.SI,黑色家电,,0.5872057180335107,594,,,,
512170.SH,801039.SI,非金属材料Ⅱ,,0.583053557987537,594,,,,
512170.SH,801881.SI,摩托车及其他,,0.5808479386377735,594,,,,
512170.SH,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.5777880000490212,594,观察中,拥挤正常,2172.8463,太极实业
512170.SH,801991.SI,航空机场,交通运输,0.5762299402744697,594,未启动,拥挤正常,4864.1275,中国国航
512170.SH,801181.SI,房地产开发,房地产,0.5755724474113961,594,未启动,拥挤正常,9481.4015,招商蛇口
512170.SH,801014.SI,饲料,,0.5752475341068997,594,,,,
512170.SH,801043.SI,冶钢原料,,0.5720254236234296,594,,,,
512170.SH,801731.SI,电机Ⅱ,电力设备,0.571269154032223,594,观察中,拥挤正常,3248.1253,卧龙电驱
512170.SH,801203.SI,一般零售,商贸零售,0.5648925992170644,594,未启动,拥挤正常,4554.2555,小商品城
512170.SH,801733.SI,其他电源设备Ⅱ,电力设备,0.5632388952303179,594,趋势延续型偏强,拥挤正常,7624.7519,上海电气
512170.SH,801115.SI,照明设备Ⅱ,,0.5580564430522716,594,,,,
512170.SH,801994.SI,教育,,0.5559647462921672,594,,,,
512170.SH,801082.SI,其他电子Ⅱ,电子,0.554351104429767,594,趋势延续型偏强,过热预警,5675.455,香农芯创
512170.SH,801769.SI,出版,传媒,0.5527628755435261,594,未启动,拥挤正常,2441.193,凤凰传媒
512170.SH,801766.SI,影视院线,,0.5526230136321714,594,,,,
512170.SH,801127.SI,饮料乳品,食品饮料,0.5516883290433018,594,未启动,拥挤正常,4054.3182,伊利股份
512170.SH,801738.SI,电网设备,电力设备,0.5480288016327289,594,观察中,拥挤正常,18312.6492,国电南瑞
512170.SH,801077.SI,工程机械,机械设备,0.5396300508841086,594,未启动,拥挤正常,7392.3914,三一重工
512170.SH,801076.SI,轨交设备Ⅱ,机械设备,0.5390853700919906,594,未启动,拥挤正常,3883.007,中国中车
512170.SH,801723.SI,基础建设,建筑装饰,0.5356515981195753,594,未启动,拥挤正常,7585.8369,中国能建
512170.SH,801202.SI,贸易Ⅱ,,0.5353012340268362,594,,,,
512170.SH,801231.SI,综合Ⅱ,,0.5338637186432511,594,,,,
512170.SH,801722.SI,装修装饰Ⅱ,,0.53225737500863,594,,,,
512170.SH,801194.SI,保险Ⅱ,非银金融,0.5307866148466569,594,观察中,拥挤偏高,17894.3843,中国人寿
512170.SH,801223.SI,通信服务,通信,0.5286157420032426,594,观察中,拥挤正常,10519.5373,中国移动
512170.SH,801044.SI,普钢,钢铁,0.5234236610277073,594,未启动,拥挤正常,5030.3203,宝钢股份
512170.SH,801219.SI,酒店餐饮,,0.5212801316472874,594,,,,
512170.SH,801993.SI,旅游及景区,,0.520687475719913,594,,,,
512170.SH,801721.SI,房屋建设Ⅱ,建筑装饰,0.5082236308960733,594,未启动,拥挤正常,2641.1787,中国建筑
512170.SH,801183.SI,房地产服务,,0.5078028169033908,594,,,,
512170.SH,801096.SI,商用车,汽车,0.5075728250478364,594,未启动,拥挤正常,2689.8258,江淮汽车
512170.SH,801054.SI,小金属,有色金属,0.5017423292218174,594,趋势延续型偏强,过热预警,14668.8022,中钨高新
512170.SH,801133.SI,饰品,,0.4985886626856596,594,,,,
512170.SH,801711.SI,水泥,建筑材料,0.49815331425444154,594,观察中,拥挤正常,2222.1133,海螺水泥
512170.SH,801712.SI,玻璃玻纤,建筑材料,0.4958669223185642,594,趋势延续型偏强,过热退潮,8786.7796,宏和科技
512170.SH,801743.SI,地面兵装Ⅱ,,0.48866384631413984,594,,,,
512170.SH,801102.SI,通信设备,通信,0.48483808651627164,594,趋势延续型偏强,拥挤偏高,53990.4466,中际旭创
512170.SH,801017.SI,养殖业,农林牧渔,0.4837717789518029,594,未启动,拥挤正常,4424.2332,牧原股份
512170.SH,801083.SI,元件,电子,0.4805576661029636,594,趋势延续型偏强,过热预警,40131.1875,东山精密
512170.SH,801952.SI,焦炭Ⅱ,,0.4766011097279869,594,,,,
512170.SH,801741.SI,航天装备Ⅱ,国防军工,0.4694277781314355,594,趋势延续型偏强,拥挤正常,4584.1965,中国卫通
512170.SH,801744.SI,航海装备Ⅱ,国防军工,0.4590700449733675,594,观察中,拥挤正常,4935.4463,中国船舶
512170.SH,801016.SI,种植业,,0.45284580242056255,594,,,,
512170.SH,801163.SI,燃气Ⅱ,公用事业,0.449340399826839,594,未启动,拥挤正常,2617.0921,新奥股份
512170.SH,801055.SI,工业金属,有色金属,0.4280348084597784,594,观察中,拥挤正常,25504.5514,紫金矿业
512170.SH,801015.SI,渔业,,0.4204780519033994,594,,,,
512170.SH,801992.SI,航运港口,交通运输,0.4167920995902869,594,未启动,拥挤正常,10408.0151,中远海控
512170.SH,801179.SI,铁路公路,交通运输,0.3982476464839337,594,未启动,拥挤正常,7106.2427,京沪高铁
512170.SH,801161.SI,电力,公用事业,0.3713205525778662,594,未启动,拥挤正常,35360.8857,长江电力
512170.SH,801963.SI,炼化及贸易,石油石化,0.36087745178549385,594,未启动,拥挤正常,25745.1678,中国石油
512170.SH,801111.SI,白色家电,家用电器,0.34534944076258567,594,未启动,拥挤正常,9352.9894,美的集团
512170.SH,801962.SI,油服工程,,0.3034832285899942,594,,,,
512170.SH,801783.SI,股份制银行Ⅱ,银行,0.2696931814758632,594,未启动,拥挤正常,23849.4405,招商银行
512170.SH,801785.SI,农商行Ⅱ,银行,0.25514591816696885,594,未启动,拥挤正常,2328.8927,沪农商行
512170.SH,801053.SI,贵金属,有色金属,0.23171627343741713,594,未启动,拥挤正常,4696.5443,山东黄金
512170.SH,801784.SI,城商行Ⅱ,银行,0.22249834050263048,594,未启动,拥挤正常,11956.8078,江苏银行
512170.SH,801951.SI,煤炭开采,煤炭,0.19961014765051222,594,未启动,拥挤正常,17661.8161,中国神华
512170.SH,801782.SI,国有大型银行Ⅱ,银行,-0.07186671410280776,594,未启动,拥挤正常,63967.4784,建设银行
