theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,first_common_date,latest_common_date,final_label,crowding_label,total_mv_yi,leader_top1_name
512170.SH,801074.SI,专用设备,机械设备,0.6421244630863546,611,20240102,20260714,观察中,拥挤正常,16667.8657,大族数控
512170.SH,801012.SI,农产品加工,农林牧渔,0.6420920475310736,611,20240102,20260714,观察中,拥挤正常,2550.9493,金龙鱼
512170.SH,801093.SI,汽车零部件,汽车,0.6399467265390615,611,20240102,20260714,未启动,拥挤正常,23619.578,潍柴动力
512170.SH,801972.SI,环保设备Ⅱ,,0.6393094465209903,611,20240102,20260714,,,,
512170.SH,801971.SI,环境治理,环保,0.6379650758737895,611,20240102,20260714,观察中,拥挤正常,6599.6799,电投水电
512170.SH,801713.SI,装修建材,建筑材料,0.6373473763830908,611,20240102,20260714,观察中,拥挤正常,2323.6708,北新建材
512170.SH,801132.SI,服装家纺,纺织服饰,0.63452261339805,611,20240102,20260714,观察中,拥挤正常,3090.9885,雅戈尔
512170.SH,801072.SI,通用设备,机械设备,0.6294603137229544,611,20240102,20260714,观察中,拥挤正常,22969.9402,联讯仪器
512170.SH,801103.SI,IT服务Ⅱ,计算机,0.6286054957813627,611,20240102,20260714,观察中,拥挤正常,12736.2359,紫光股份
512170.SH,801735.SI,光伏设备,电力设备,0.6235860816596068,611,20240102,20260714,观察中,拥挤正常,14153.3009,阳光电源
512170.SH,801141.SI,包装印刷,轻工制造,0.6233510546671063,611,20240102,20260714,观察中,拥挤正常,2365.6513,裕同科技
512170.SH,801018.SI,动物保健Ⅱ,,0.6195651780850558,611,20240102,20260714,,,,
512170.SH,801032.SI,化学纤维,基础化工,0.6170061911151369,611,20240102,20260714,未启动,拥挤正常,2502.8979,华峰化学
512170.SH,801128.SI,休闲食品,,0.6153056111988363,611,20240102,20260714,,,,
512170.SH,801036.SI,塑料,基础化工,0.6148646346831889,611,20240102,20260714,观察中,拥挤正常,7208.9751,上纬新材
512170.SH,801145.SI,文娱用品,,0.6132548963635082,611,20240102,20260714,,,,
512170.SH,801143.SI,造纸,,0.613124948486914,611,20240102,20260714,,,,
512170.SH,801745.SI,军工电子Ⅱ,国防军工,0.6111703008405791,611,20240102,20260714,观察中,拥挤正常,10544.4895,中航成飞
512170.SH,801126.SI,非白酒,,0.609622568075212,611,20240102,20260714,,,,
512170.SH,801767.SI,数字媒体,,0.6077466057569029,611,20240102,20260714,,,,
512170.SH,801742.SI,航空装备Ⅱ,国防军工,0.6054929754589516,611,20240102,20260714,未启动,拥挤正常,8733.2145,中航沈飞
512170.SH,801037.SI,橡胶,,0.6028599254039602,611,20240102,20260714,,,,
512170.SH,801114.SI,厨卫电器,,0.602256544592009,611,20240102,20260714,,,,
512170.SH,801038.SI,农化制品,基础化工,0.6000488311063803,611,20240102,20260714,观察中,拥挤正常,8346.0537,盐湖股份
512170.SH,801095.SI,乘用车,汽车,0.5995730184456721,611,20240102,20260714,未启动,拥挤正常,9212.7929,比亚迪
512170.SH,801736.SI,风电设备,电力设备,0.5981650482877113,611,20240102,20260714,未启动,拥挤正常,3479.732,金风科技
512170.SH,801204.SI,专业连锁Ⅱ,,0.5950814089974529,611,20240102,20260714,,,,
512170.SH,801092.SI,汽车服务,,0.5936432731625529,611,20240102,20260714,,,,
512170.SH,801995.SI,电视广播Ⅱ,,0.5934729383199213,611,20240102,20260714,,,,
512170.SH,801056.SI,能源金属,有色金属,0.591842682602787,611,20240102,20260714,观察中,拥挤正常,4060.3814,藏格矿业
512170.SH,801131.SI,纺织制造,,0.591512308475484,611,20240102,20260714,,,,
512170.SH,801206.SI,互联网电商,,0.5903904348114232,611,20240102,20260714,,,,
512170.SH,801045.SI,特钢Ⅱ,,0.5903797345921216,611,20240102,20260714,,,,
512170.SH,801125.SI,白酒Ⅱ,食品饮料,0.5896989833669675,611,20240102,20260714,未启动,拥挤正常,22932.0947,贵州茅台
512170.SH,801086.SI,电子化学品Ⅱ,电子,0.5887559631835457,611,20240102,20260714,趋势延续型强势,拥挤偏高,8599.9177,鼎龙股份
512170.SH,801033.SI,化学原料,基础化工,0.5841795826010492,611,20240102,20260714,观察中,拥挤正常,7426.9228,宝丰能源
512170.SH,801051.SI,金属新材料,有色金属,0.5817885102786647,611,20240102,20260714,观察中,拥挤正常,3759.6749,金力永磁
512170.SH,801881.SI,摩托车及其他,,0.5774100333823184,611,20240102,20260714,,,,
512170.SH,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.5772765174686695,611,20240102,20260714,观察中,拥挤偏高,2048.1293,太极实业
512170.SH,801116.SI,家电零部件Ⅱ,家用电器,0.5752262787575122,611,20240102,20260714,未启动,拥挤正常,3243.4356,三花智控
512170.SH,801084.SI,光学光电子,电子,0.5733697741820534,611,20240102,20260714,趋势延续型偏强,拥挤偏高,16649.4627,京东方A
512170.SH,801765.SI,广告营销,传媒,0.573091394819113,611,20240102,20260714,未启动,拥挤正常,2472.0073,分众传媒
512170.SH,801112.SI,黑色家电,,0.5721173882216769,611,20240102,20260714,,,,
512170.SH,801081.SI,半导体,电子,0.5703165865898407,611,20240102,20260714,趋势延续型强势,过热退潮,124663.9789,中芯国际
512170.SH,801181.SI,房地产开发,房地产,0.5695282100774526,611,20240102,20260714,未启动,拥挤正常,8500.2216,招商蛇口
512170.SH,801203.SI,一般零售,商贸零售,0.5685258708270745,611,20240102,20260714,观察中,拥挤正常,4434.4896,小商品城
512170.SH,801014.SI,饲料,,0.5682846128354542,611,20240102,20260714,,,,
512170.SH,801991.SI,航空机场,交通运输,0.5677326556221907,611,20240102,20260714,未启动,拥挤正常,4607.7507,中国国航
512170.SH,801085.SI,消费电子,电子,0.567727267109868,611,20240102,20260714,观察中,拥挤正常,36010.8137,工业富联
512170.SH,801043.SI,冶钢原料,,0.5587862123390381,611,20240102,20260714,,,,
512170.SH,801731.SI,电机Ⅱ,电力设备,0.5585994694345132,611,20240102,20260714,未启动,拥挤正常,2825.1568,卧龙电驱
512170.SH,801127.SI,饮料乳品,食品饮料,0.5535232892210161,611,20240102,20260714,未启动,拥挤正常,4086.2921,伊利股份
512170.SH,801994.SI,教育,,0.5522016950245472,611,20240102,20260714,,,,
512170.SH,801115.SI,照明设备Ⅱ,,0.5520567878151982,611,20240102,20260714,,,,
512170.SH,801733.SI,其他电源设备Ⅱ,电力设备,0.5509378992499253,611,20240102,20260714,观察中,拥挤正常,6630.1465,上海电气
512170.SH,801769.SI,出版,传媒,0.5462373050451368,611,20240102,20260714,观察中,拥挤正常,2383.7186,凤凰传媒
512170.SH,801766.SI,影视院线,,0.5426906904934667,611,20240102,20260714,,,,
512170.SH,801039.SI,非金属材料Ⅱ,,0.5414539125674308,611,20240102,20260714,,,,
512170.SH,801738.SI,电网设备,电力设备,0.5388771717779373,611,20240102,20260714,未启动,拥挤正常,15633.7955,国电南瑞
512170.SH,801082.SI,其他电子Ⅱ,电子,0.5382004468971218,611,20240102,20260714,趋势延续型偏强,拥挤正常,4909.4794,香农芯创
512170.SH,801076.SI,轨交设备Ⅱ,机械设备,0.5360753470454244,611,20240102,20260714,未启动,拥挤正常,3505.4077,中国中车
512170.SH,801723.SI,基础建设,建筑装饰,0.5333784513340674,611,20240102,20260714,未启动,拥挤正常,6537.902,中国能建
512170.SH,801722.SI,装修装饰Ⅱ,,0.531106916265084,611,20240102,20260714,,,,
512170.SH,801194.SI,保险Ⅱ,非银金融,0.5292499212053255,611,20240102,20260714,观察中,拥挤正常,19292.1008,中国人寿
512170.SH,801077.SI,工程机械,机械设备,0.5275358714809012,611,20240102,20260714,未启动,拥挤正常,6999.6011,三一重工
512170.SH,801202.SI,贸易Ⅱ,,0.5230141903277418,611,20240102,20260714,,,,
512170.SH,801044.SI,普钢,钢铁,0.522355132172495,611,20240102,20260714,观察中,拥挤正常,4539.4518,宝钢股份
512170.SH,801219.SI,酒店餐饮,,0.5213441346224007,611,20240102,20260714,,,,
512170.SH,801231.SI,综合Ⅱ,综合,0.5188078803114017,611,20240102,20260714,观察中,拥挤正常,2085.2743,东阳光
512170.SH,801993.SI,旅游及景区,,0.5182931200233148,611,20240102,20260714,,,,
512170.SH,801223.SI,通信服务,通信,0.5152087481673074,611,20240102,20260714,未启动,拥挤正常,9950.158,中国移动
512170.SH,801183.SI,房地产服务,,0.5081115392112039,611,20240102,20260714,,,,
512170.SH,801096.SI,商用车,汽车,0.5076640830288451,611,20240102,20260714,观察中,拥挤正常,2511.9219,宇通客车
512170.SH,801721.SI,房屋建设Ⅱ,建筑装饰,0.5030228144278763,611,20240102,20260714,未启动,拥挤正常,2603.0373,中国建筑
512170.SH,801133.SI,饰品,,0.5024668244133915,611,20240102,20260714,,,,
512170.SH,801711.SI,水泥,建筑材料,0.4995333902504351,611,20240102,20260714,观察中,拥挤正常,2111.9702,海螺水泥
512170.SH,801054.SI,小金属,有色金属,0.484088793373493,611,20240102,20260714,趋势延续型偏强,拥挤正常,12109.5457,中钨高新
512170.SH,801017.SI,养殖业,农林牧渔,0.48077077421081427,611,20240102,20260714,观察中,拥挤正常,4554.5302,牧原股份
512170.SH,801952.SI,焦炭Ⅱ,,0.47700425753601927,611,20240102,20260714,,,,
512170.SH,801743.SI,地面兵装Ⅱ,,0.47371095774433314,611,20240102,20260714,,,,
512170.SH,801102.SI,通信设备,通信,0.4584452156379308,611,20240102,20260714,趋势延续型偏强,拥挤偏高,46712.0083,中际旭创
512170.SH,801744.SI,航海装备Ⅱ,国防军工,0.4564385642644927,611,20240102,20260714,未启动,拥挤正常,4878.6675,中国船舶
512170.SH,801083.SI,元件,电子,0.4555509109278142,611,20240102,20260714,趋势延续型强势,拥挤偏高,34406.1242,东山精密
512170.SH,801016.SI,种植业,,0.4528998514849765,611,20240102,20260714,,,,
512170.SH,801712.SI,玻璃玻纤,建筑材料,0.4524560990592037,611,20240102,20260714,趋势延续型强势,过热预警,7858.8274,中国巨石
512170.SH,801741.SI,航天装备Ⅱ,国防军工,0.4493408258838583,611,20240102,20260714,未启动,拥挤正常,4381.5402,中国卫通
512170.SH,801163.SI,燃气Ⅱ,公用事业,0.4482559818929834,611,20240102,20260714,观察中,拥挤正常,2499.1191,新奥股份
512170.SH,801055.SI,工业金属,有色金属,0.42939004660806773,611,20240102,20260714,观察中,拥挤正常,22955.7141,紫金矿业
512170.SH,801015.SI,渔业,,0.42325119748621126,611,20240102,20260714,,,,
512170.SH,801992.SI,航运港口,交通运输,0.4157505500046728,611,20240102,20260714,观察中,拥挤正常,10264.4579,中远海控
512170.SH,801179.SI,铁路公路,交通运输,0.39865124845064237,611,20240102,20260714,观察中,拥挤正常,7212.9845,京沪高铁
512170.SH,801161.SI,电力,公用事业,0.3743782807365132,611,20240102,20260714,观察中,拥挤正常,37258.2987,长江电力
512170.SH,801963.SI,炼化及贸易,石油石化,0.3676071460886212,611,20240102,20260714,观察中,拥挤正常,26689.5232,中国石油
512170.SH,801111.SI,白色家电,家用电器,0.3414223638099705,611,20240102,20260714,观察中,拥挤正常,9769.0808,美的集团
512170.SH,801962.SI,油服工程,,0.3106412711784205,611,20240102,20260714,,,,
512170.SH,801783.SI,股份制银行Ⅱ,银行,0.26488467792864767,611,20240102,20260714,观察中,拥挤正常,23948.3014,招商银行
512170.SH,801785.SI,农商行Ⅱ,银行,0.24618566767064257,611,20240102,20260714,观察中,拥挤正常,2347.2033,沪农商行
512170.SH,801053.SI,贵金属,有色金属,0.2400490980154495,611,20240102,20260714,观察中,拥挤正常,4414.9893,山东黄金
512170.SH,801784.SI,城商行Ⅱ,银行,0.21274839426651626,611,20240102,20260714,观察中,拥挤正常,12081.5702,宁波银行
512170.SH,801951.SI,煤炭开采,煤炭,0.20983770356703715,611,20240102,20260714,观察中,拥挤正常,17324.8824,中国神华
512170.SH,801782.SI,国有大型银行Ⅱ,银行,-0.0740150259055555,611,20240102,20260714,观察中,拥挤正常,65358.0927,工商银行
