theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
512170.SH,801078.SI,自动化设备,机械设备,0.6605075091229663,601,趋势延续型强势,拥挤偏高,15956.4472,汇川技术
512170.SH,801191.SI,多元金融,非银金融,0.6564573824650884,601,观察中,拥挤正常,5544.8706,电投产融
512170.SH,801981.SI,个护用品,,0.6561979776157727,601,,,,
512170.SH,801074.SI,专用设备,机械设备,0.6495031589999649,601,趋势延续型强势,拥挤正常,18052.0965,大族数控
512170.SH,801178.SI,物流,交通运输,0.6481043546874435,601,观察中,拥挤正常,5918.8756,顺丰控股
512170.SH,801724.SI,专业工程,建筑装饰,0.6473892254075513,601,观察中,拥挤正常,4403.6112,亚翔集成
512170.SH,801972.SI,环保设备Ⅱ,,0.6449306677617855,601,,,,
512170.SH,801113.SI,小家电,,0.6449148943198857,601,,,,
512170.SH,801093.SI,汽车零部件,汽车,0.6413279568553403,601,观察中,拥挤正常,24694.4413,潍柴动力
512170.SH,801735.SI,光伏设备,电力设备,0.6392201866346259,601,观察中,拥挤正常,17263.8052,阳光电源
512170.SH,801971.SI,环境治理,环保,0.6376111307539425,601,观察中,拥挤正常,7358.8992,电投水电
512170.SH,801012.SI,农产品加工,农林牧渔,0.6366413393462057,601,观察中,拥挤正常,2528.5172,金龙鱼
512170.SH,801713.SI,装修建材,建筑材料,0.6348858496487674,601,观察中,拥挤正常,2546.0149,北新建材
512170.SH,801072.SI,通用设备,机械设备,0.6338689697464517,601,趋势延续型偏强,拥挤正常,25721.8436,联讯仪器
512170.SH,801132.SI,服装家纺,纺织服饰,0.6313476423455525,601,观察中,拥挤正常,3165.3716,雅戈尔
512170.SH,801103.SI,IT服务Ⅱ,计算机,0.6301466571325356,601,观察中,拥挤正常,13345.3856,紫光股份
512170.SH,801141.SI,包装印刷,轻工制造,0.6246007143798009,601,观察中,拥挤正常,2710.3726,裕同科技
512170.SH,801037.SI,橡胶,,0.6215854776038117,601,,,,
512170.SH,801036.SI,塑料,基础化工,0.6206939630063093,601,趋势延续型偏强,拥挤正常,8408.4011,东材科技
512170.SH,801018.SI,动物保健Ⅱ,,0.6198438585681971,601,,,,
512170.SH,801032.SI,化学纤维,基础化工,0.6180145211911269,601,观察中,拥挤正常,2951.048,华峰化学
512170.SH,801745.SI,军工电子Ⅱ,国防军工,0.6177491733082096,601,观察中,拥挤正常,12210.0097,中航成飞
512170.SH,801086.SI,电子化学品Ⅱ,电子,0.6170093070979152,601,趋势延续型强势,过热退潮,10472.536,国瓷材料
512170.SH,801128.SI,休闲食品,,0.6149149725141233,601,,,,
512170.SH,801145.SI,文娱用品,,0.6106703461639963,601,,,,
512170.SH,801143.SI,造纸,,0.6093219983121021,601,,,,
512170.SH,801126.SI,非白酒,,0.6084294289158457,601,,,,
512170.SH,801767.SI,数字媒体,,0.6083169259595126,601,,,,
512170.SH,801742.SI,航空装备Ⅱ,国防军工,0.6075023357485415,601,观察中,拥挤正常,9646.4533,中航沈飞
512170.SH,801056.SI,能源金属,有色金属,0.6033146192903929,601,未启动,拥挤正常,6582.1888,赣锋锂业
512170.SH,801038.SI,农化制品,基础化工,0.6004439591222555,601,观察中,拥挤正常,7943.976,盐湖股份
512170.SH,801736.SI,风电设备,电力设备,0.5989380956235624,601,观察中,拥挤正常,4015.0574,金风科技
512170.SH,801095.SI,乘用车,汽车,0.5979613007450822,601,未启动,拥挤正常,8859.7402,比亚迪
512170.SH,801114.SI,厨卫电器,,0.5974198706125381,601,,,,
512170.SH,801084.SI,光学光电子,电子,0.5945693477103772,601,趋势延续型强势,过热预警,17866.1055,京东方A
512170.SH,801081.SI,半导体,电子,0.5922503729190595,601,趋势延续型强势,过热退潮,138109.5618,中芯国际
512170.SH,801204.SI,专业连锁Ⅱ,,0.5913852119094082,601,,,,
512170.SH,801092.SI,汽车服务,,0.5909383624489283,601,,,,
512170.SH,801995.SI,电视广播Ⅱ,,0.5896389155032271,601,,,,
512170.SH,801125.SI,白酒Ⅱ,食品饮料,0.5891739902259511,601,未启动,拥挤正常,22760.0637,贵州茅台
512170.SH,801131.SI,纺织制造,,0.5888330478934319,601,,,,
512170.SH,801206.SI,互联网电商,,0.5885475170995156,601,,,,
512170.SH,801045.SI,特钢Ⅱ,,0.588206990771549,601,,,,
512170.SH,801051.SI,金属新材料,有色金属,0.5876651085303486,601,趋势延续型强势,拥挤正常,4528.8323,金力永磁
512170.SH,801033.SI,化学原料,基础化工,0.5830792420533691,601,观察中,拥挤正常,8039.0885,宝丰能源
512170.SH,801765.SI,广告营销,传媒,0.580035708220159,601,观察中,拥挤正常,2686.2047,分众传媒
512170.SH,801112.SI,黑色家电,,0.5799576775190979,601,,,,
512170.SH,801881.SI,摩托车及其他,,0.5793912227474355,601,,,,
512170.SH,801085.SI,消费电子,电子,0.5773614447569624,601,趋势延续型强势,拥挤正常,40057.6333,工业富联
512170.SH,801116.SI,家电零部件Ⅱ,家用电器,0.5770509971994968,601,观察中,拥挤正常,3537.8061,三花智控
512170.SH,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.5752817987391003,601,趋势延续型偏强,过热预警,2351.0079,太极实业
512170.SH,801014.SI,饲料,,0.5711478778895321,601,,,,
512170.SH,801181.SI,房地产开发,房地产,0.5650222441406022,601,观察中,拥挤正常,9240.7683,招商蛇口
512170.SH,801991.SI,航空机场,交通运输,0.564572838872595,601,未启动,拥挤正常,4847.2062,中国国航
512170.SH,801203.SI,一般零售,商贸零售,0.5616160847634949,601,观察中,拥挤正常,4468.5441,小商品城
512170.SH,801043.SI,冶钢原料,,0.5601886397278758,601,,,,
512170.SH,801731.SI,电机Ⅱ,电力设备,0.558867022391226,601,观察中,拥挤正常,3066.2523,卧龙电驱
512170.SH,801039.SI,非金属材料Ⅱ,,0.5582885876270915,601,,,,
512170.SH,801733.SI,其他电源设备Ⅱ,电力设备,0.5563503851645994,601,趋势延续型偏强,拥挤正常,7057.1898,上海电气
512170.SH,801127.SI,饮料乳品,食品饮料,0.5557472699730608,601,观察中,拥挤正常,4088.5753,伊利股份
512170.SH,801115.SI,照明设备Ⅱ,,0.5530773371554308,601,,,,
512170.SH,801994.SI,教育,,0.5491678044903636,601,,,,
512170.SH,801766.SI,影视院线,,0.5466060822278209,601,,,,
512170.SH,801769.SI,出版,传媒,0.5465044432274717,601,观察中,拥挤正常,2366.7581,凤凰传媒
512170.SH,801082.SI,其他电子Ⅱ,电子,0.5421256712247563,601,趋势延续型偏强,拥挤正常,5853.2455,香农芯创
512170.SH,801738.SI,电网设备,电力设备,0.5388878063096728,601,观察中,拥挤正常,17182.4831,国电南瑞
512170.SH,801077.SI,工程机械,机械设备,0.5329034346105576,601,未启动,拥挤正常,6949.8632,三一重工
512170.SH,801076.SI,轨交设备Ⅱ,机械设备,0.5318345323412983,601,观察中,拥挤正常,3822.3759,中国中车
512170.SH,801723.SI,基础建设,建筑装饰,0.5291298135265515,601,未启动,拥挤正常,7238.3989,中国能建
512170.SH,801194.SI,保险Ⅱ,非银金融,0.5271243546361079,601,观察中,拥挤偏高,19345.1707,中国人寿
512170.SH,801722.SI,装修装饰Ⅱ,,0.5259627959229708,601,,,,
512170.SH,801202.SI,贸易Ⅱ,,0.5196046321576523,601,,,,
512170.SH,801044.SI,普钢,钢铁,0.5184509900771489,601,观察中,拥挤正常,4841.8273,宝钢股份
512170.SH,801219.SI,酒店餐饮,,0.5171174349726443,601,,,,
512170.SH,801231.SI,综合Ⅱ,,0.5170209161130106,601,,,,
512170.SH,801223.SI,通信服务,通信,0.5155717839952594,601,观察中,拥挤正常,10110.7929,中国移动
512170.SH,801993.SI,旅游及景区,,0.5154881170240809,601,,,,
512170.SH,801096.SI,商用车,汽车,0.5016912433476693,601,观察中,拥挤正常,2549.8259,宇通客车
512170.SH,801721.SI,房屋建设Ⅱ,建筑装饰,0.5015460175996288,601,未启动,拥挤正常,2505.6597,中国建筑
512170.SH,801183.SI,房地产服务,,0.5012988789102742,601,,,,
512170.SH,801133.SI,饰品,,0.4967244122666662,601,,,,
512170.SH,801711.SI,水泥,建筑材料,0.49440725124601215,601,观察中,拥挤正常,2158.588,海螺水泥
512170.SH,801054.SI,小金属,有色金属,0.4908911252634695,601,趋势延续型强势,拥挤正常,14444.673,中钨高新
512170.SH,801017.SI,养殖业,农林牧渔,0.482827647451392,601,观察中,拥挤正常,4763.9454,牧原股份
512170.SH,801743.SI,地面兵装Ⅱ,,0.47453984940420896,601,,,,
512170.SH,801102.SI,通信设备,通信,0.4712080991029357,601,趋势延续型偏强,拥挤正常,50755.1938,中际旭创
512170.SH,801952.SI,焦炭Ⅱ,,0.4684824354000918,601,,,,
512170.SH,801083.SI,元件,电子,0.4655234698798276,601,趋势延续型强势,拥挤偏高,38247.9572,东山精密
512170.SH,801712.SI,玻璃玻纤,建筑材料,0.4642003468434365,601,趋势延续型强势,过热预警,9780.906,中国巨石
512170.SH,801744.SI,航海装备Ⅱ,国防军工,0.4536453165845653,601,观察中,拥挤正常,4832.6669,中国船舶
512170.SH,801741.SI,航天装备Ⅱ,国防军工,0.45297310000168306,601,观察中,拥挤正常,4768.0595,中国卫通
512170.SH,801016.SI,种植业,,0.4468184434594187,601,,,,
512170.SH,801163.SI,燃气Ⅱ,公用事业,0.4409418120788247,601,观察中,拥挤正常,2612.1741,新奥股份
512170.SH,801055.SI,工业金属,有色金属,0.4224388994638586,601,未启动,拥挤正常,22682.7821,紫金矿业
512170.SH,801015.SI,渔业,,0.4161169179186026,601,,,,
512170.SH,801992.SI,航运港口,交通运输,0.4096918359813588,601,未启动,拥挤正常,10000.9617,中远海控
512170.SH,801179.SI,铁路公路,交通运输,0.3987352064567487,601,观察中,拥挤正常,6916.9598,京沪高铁
512170.SH,801161.SI,电力,公用事业,0.3663009048454723,601,观察中,拥挤正常,33959.4438,长江电力
512170.SH,801963.SI,炼化及贸易,石油石化,0.356930714447661,601,未启动,拥挤正常,24380.22,中国石油
512170.SH,801111.SI,白色家电,家用电器,0.3396553323949205,601,未启动,拥挤正常,9411.4601,美的集团
512170.SH,801962.SI,油服工程,,0.30261812944453914,601,,,,
512170.SH,801783.SI,股份制银行Ⅱ,银行,0.26913071272157546,601,未启动,拥挤正常,22815.6286,招商银行
512170.SH,801785.SI,农商行Ⅱ,银行,0.24959742239506633,601,未启动,拥挤正常,2216.0646,沪农商行
512170.SH,801053.SI,贵金属,有色金属,0.23059527576578112,601,未启动,拥挤正常,3985.9195,山东黄金
512170.SH,801784.SI,城商行Ⅱ,银行,0.22032275195180084,601,未启动,拥挤正常,11516.6083,江苏银行
512170.SH,801951.SI,煤炭开采,煤炭,0.20392805383667437,601,未启动,拥挤正常,16794.1845,中国神华
512170.SH,801782.SI,国有大型银行Ⅱ,银行,-0.06494748621693247,601,未启动,拥挤正常,62234.0995,工商银行
