theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
512480.SH,801765.SI,广告营销,传媒,0.4380332861385097,589,未启动,拥挤正常,3122.433,分众传媒
512480.SH,801045.SI,特钢Ⅱ,,0.43104460753357504,589,,,,
512480.SH,801145.SI,文娱用品,,0.4291141439566312,589,,,,
512480.SH,801181.SI,房地产开发,房地产,0.4240639283315745,589,未启动,拥挤正常,10194.545,招商蛇口
512480.SH,801142.SI,家居用品,轻工制造,0.42203545625496425,589,未启动,拥挤正常,4961.7229,公牛集团
512480.SH,801143.SI,造纸,,0.4219834711869119,589,,,,
512480.SH,801982.SI,化妆品,,0.41818332683505366,589,,,,
512480.SH,801131.SI,纺织制造,,0.4142799226125406,589,,,,
512480.SH,801038.SI,农化制品,基础化工,0.41320411305469296,589,观察中,拥挤正常,8342.5723,盐湖股份
512480.SH,801043.SI,冶钢原料,,0.40877315984376844,589,,,,
512480.SH,801113.SI,小家电,家用电器,0.40863649957810494,589,未启动,拥挤正常,2060.7923,苏泊尔
512480.SH,801077.SI,工程机械,机械设备,0.4071377051842159,589,未启动,拥挤正常,7375.3613,三一重工
512480.SH,801033.SI,化学原料,基础化工,0.405822962912218,589,观察中,拥挤偏高,7978.5167,宝丰能源
512480.SH,801766.SI,影视院线,传媒,0.40533488029129383,589,未启动,拥挤正常,2015.4993,光线传媒
512480.SH,801713.SI,装修建材,建筑材料,0.40506043939296205,589,未启动,拥挤正常,2775.4368,北新建材
512480.SH,801202.SI,贸易Ⅱ,,0.39814245563411454,589,,,,
512480.SH,801178.SI,物流,交通运输,0.3977249821516223,589,未启动,拥挤正常,6400.7789,顺丰控股
512480.SH,801722.SI,装修装饰Ⅱ,,0.39563081436836656,589,,,,
512480.SH,801769.SI,出版,传媒,0.39254884055117945,589,未启动,拥挤正常,2655.8057,凤凰传媒
512480.SH,801744.SI,航海装备Ⅱ,国防军工,0.39015771129962923,589,未启动,拥挤正常,4839.2539,中国船舶
512480.SH,801132.SI,服装家纺,纺织服饰,0.3873473956758241,589,未启动,拥挤正常,3324.0443,雅戈尔
512480.SH,801155.SI,中药Ⅱ,医药生物,0.3860889855000803,589,未启动,拥挤正常,7735.1883,云南白药
512480.SH,801055.SI,工业金属,有色金属,0.3808022119183438,589,趋势延续型偏强,拥挤正常,26753.7706,紫金矿业
512480.SH,801129.SI,调味发酵品Ⅱ,食品饮料,0.3727822616533856,589,观察中,拥挤偏高,3292.2648,海天味业
512480.SH,801018.SI,动物保健Ⅱ,,0.3637730834226182,589,,,,
512480.SH,801114.SI,厨卫电器,,0.3613168624821661,589,,,,
512480.SH,801012.SI,农产品加工,农林牧渔,0.3602174834743509,589,未启动,拥挤正常,2772.907,金龙鱼
512480.SH,801723.SI,基础建设,建筑装饰,0.35617524868589806,589,未启动,拥挤正常,7985.2794,中国能建
512480.SH,801991.SI,航空机场,交通运输,0.344939776480992,589,未启动,拥挤正常,4869.4709,中国国航
512480.SH,801124.SI,食品加工,食品饮料,0.344919539856205,589,未启动,拥挤正常,2334.1092,双汇发展
512480.SH,801154.SI,医药商业,医药生物,0.3405638826884322,589,未启动,拥挤正常,2993.5265,上海医药
512480.SH,801203.SI,一般零售,商贸零售,0.3398410348480879,589,未启动,拥挤正常,5103.677,小商品城
512480.SH,801981.SI,个护用品,,0.3331785527722951,589,,,,
512480.SH,801721.SI,房屋建设Ⅱ,建筑装饰,0.3286675263889734,589,观察中,拥挤正常,2805.9475,中国建筑
512480.SH,801128.SI,休闲食品,,0.3237843806531113,589,,,,
512480.SH,801183.SI,房地产服务,,0.31536992760542126,589,,,,
512480.SH,801044.SI,普钢,钢铁,0.3107757179588712,589,未启动,拥挤正常,5295.5423,宝钢股份
512480.SH,801194.SI,保险Ⅱ,非银金融,0.29526979791092295,589,未启动,拥挤正常,18459.7381,中国平安
512480.SH,801993.SI,旅游及景区,,0.29378164476734214,589,,,,
512480.SH,801126.SI,非白酒,,0.2911025170101939,589,,,,
512480.SH,801952.SI,焦炭Ⅱ,,0.28628692369215236,589,,,,
512480.SH,801014.SI,饲料,,0.2832709783304548,589,,,,
512480.SH,801133.SI,饰品,,0.27866979868716063,589,,,,
512480.SH,801219.SI,酒店餐饮,,0.2638861621340418,589,,,,
512480.SH,801711.SI,水泥,建筑材料,0.25338369219759826,589,未启动,拥挤正常,2405.3387,海螺水泥
512480.SH,801161.SI,电力,公用事业,0.24369907544673794,589,未启动,拥挤偏高,39960.458,长江电力
512480.SH,801127.SI,饮料乳品,食品饮料,0.24023813810929714,589,未启动,拥挤正常,4520.8515,伊利股份
512480.SH,801016.SI,种植业,,0.23895453318382506,589,,,,
512480.SH,801015.SI,渔业,,0.23832199164053874,589,,,,
512480.SH,801163.SI,燃气Ⅱ,公用事业,0.22003086282802012,589,观察中,拥挤正常,2854.6719,新奥股份
512480.SH,801992.SI,航运港口,交通运输,0.21321815776308792,589,未启动,拥挤正常,10851.7389,中远海控
512480.SH,801053.SI,贵金属,有色金属,0.20913253083445707,589,未启动,拥挤正常,5023.1479,山东黄金
512480.SH,801125.SI,白酒Ⅱ,食品饮料,0.20719948007578498,589,未启动,拥挤正常,25237.2839,贵州茅台
512480.SH,801017.SI,养殖业,农林牧渔,0.20131547347766907,589,未启动,拥挤正常,4826.4033,牧原股份
512480.SH,801179.SI,铁路公路,交通运输,0.18482132252647937,589,未启动,拥挤正常,7692.1944,京沪高铁
512480.SH,801963.SI,炼化及贸易,石油石化,0.15180328907724533,589,未启动,拥挤正常,27876.3992,中国石油
512480.SH,801111.SI,白色家电,家用电器,0.12096455646615023,589,观察中,拥挤正常,9962.6047,美的集团
512480.SH,801962.SI,油服工程,,0.10152473345562336,589,,,,
512480.SH,801785.SI,农商行Ⅱ,银行,0.03238047829370739,589,观察中,拥挤正常,2479.2512,沪农商行
512480.SH,801783.SI,股份制银行Ⅱ,银行,0.026465665969177373,589,未启动,拥挤正常,24859.0209,招商银行
512480.SH,801951.SI,煤炭开采,煤炭,0.012488222086870436,589,未启动,拥挤偏高,20361.8368,中国神华
512480.SH,801784.SI,城商行Ⅱ,银行,-0.021787373635961723,589,观察中,拥挤正常,12405.5979,江苏银行
512480.SH,801782.SI,国有大型银行Ⅱ,银行,-0.2150849244192529,589,观察中,拥挤正常,65457.6296,建设银行
