theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
512480.SH,801033.SI,化学原料,基础化工,0.39562315855994734,594,未启动,拥挤正常,7720.9418,宝丰能源
512480.SH,801202.SI,贸易Ⅱ,,0.3924393560746126,594,,,,
512480.SH,801722.SI,装修装饰Ⅱ,,0.39212740943813074,594,,,,
512480.SH,801043.SI,冶钢原料,,0.3917633587692682,594,,,,
512480.SH,801744.SI,航海装备Ⅱ,国防军工,0.38993034824388034,594,观察中,拥挤正常,4935.4463,中国船舶
512480.SH,801769.SI,出版,传媒,0.38627047466719683,594,未启动,拥挤正常,2441.193,凤凰传媒
512480.SH,801178.SI,物流,交通运输,0.38392291890705116,594,未启动,拥挤正常,5831.6042,顺丰控股
512480.SH,801055.SI,工业金属,有色金属,0.38039415079946004,594,观察中,拥挤正常,25504.5514,紫金矿业
512480.SH,801132.SI,服装家纺,纺织服饰,0.38022124089265075,594,未启动,拥挤正常,3158.359,雅戈尔
512480.SH,801155.SI,中药Ⅱ,医药生物,0.3744935084567338,594,未启动,拥挤正常,7266.7108,云南白药
512480.SH,801129.SI,调味发酵品Ⅱ,食品饮料,0.3615948286827206,594,观察中,拥挤偏高,3168.6113,海天味业
512480.SH,801018.SI,动物保健Ⅱ,,0.35918083742169077,594,,,,
512480.SH,801723.SI,基础建设,建筑装饰,0.3557608616155473,594,未启动,拥挤正常,7585.8369,中国能建
512480.SH,801012.SI,农产品加工,农林牧渔,0.3519908926249995,594,未启动,拥挤正常,2608.4423,金龙鱼
512480.SH,801114.SI,厨卫电器,,0.3490268255187422,594,,,,
512480.SH,801991.SI,航空机场,交通运输,0.3396478162351982,594,未启动,拥挤正常,4864.1275,中国国航
512480.SH,801124.SI,食品加工,食品饮料,0.33616718824796876,594,未启动,拥挤正常,2186.6547,双汇发展
512480.SH,801154.SI,医药商业,医药生物,0.3293909007627469,594,未启动,拥挤正常,2823.324,上海医药
512480.SH,801203.SI,一般零售,商贸零售,0.3260740787712181,594,未启动,拥挤正常,4554.2555,小商品城
512480.SH,801981.SI,个护用品,,0.32590161641335197,594,,,,
512480.SH,801721.SI,房屋建设Ⅱ,建筑装饰,0.31965463314365306,594,未启动,拥挤正常,2641.1787,中国建筑
512480.SH,801128.SI,休闲食品,,0.3095669702300822,594,,,,
512480.SH,801183.SI,房地产服务,,0.3053139352195429,594,,,,
512480.SH,801044.SI,普钢,钢铁,0.3024428607293661,594,未启动,拥挤正常,5030.3203,宝钢股份
512480.SH,801993.SI,旅游及景区,,0.2807896062582678,594,,,,
512480.SH,801194.SI,保险Ⅱ,非银金融,0.27870770570128095,594,观察中,拥挤偏高,17894.3843,中国人寿
512480.SH,801133.SI,饰品,,0.27242475873756355,594,,,,
512480.SH,801014.SI,饲料,,0.26824711304950655,594,,,,
512480.SH,801952.SI,焦炭Ⅱ,,0.26587812480951295,594,,,,
512480.SH,801126.SI,非白酒,,0.2653686881020183,594,,,,
512480.SH,801219.SI,酒店餐饮,,0.25538263136067074,594,,,,
512480.SH,801711.SI,水泥,建筑材料,0.2464953690278632,594,观察中,拥挤正常,2222.1133,海螺水泥
512480.SH,801127.SI,饮料乳品,食品饮料,0.23047007989421728,594,未启动,拥挤正常,4054.3182,伊利股份
512480.SH,801016.SI,种植业,,0.23002714523944806,594,,,,
512480.SH,801161.SI,电力,公用事业,0.22661762332834245,594,未启动,拥挤正常,35360.8857,长江电力
512480.SH,801015.SI,渔业,,0.22592145530114047,594,,,,
512480.SH,801992.SI,航运港口,交通运输,0.21592998671674798,594,未启动,拥挤正常,10408.0151,中远海控
512480.SH,801163.SI,燃气Ⅱ,公用事业,0.21198710230736661,594,未启动,拥挤正常,2617.0921,新奥股份
512480.SH,801053.SI,贵金属,有色金属,0.2103984756375853,594,未启动,拥挤正常,4696.5443,山东黄金
512480.SH,801125.SI,白酒Ⅱ,食品饮料,0.19771372362800219,594,观察中,拥挤正常,23224.6044,贵州茅台
512480.SH,801017.SI,养殖业,农林牧渔,0.1913572536888741,594,未启动,拥挤正常,4424.2332,牧原股份
512480.SH,801179.SI,铁路公路,交通运输,0.1714780952808098,594,未启动,拥挤正常,7106.2427,京沪高铁
512480.SH,801963.SI,炼化及贸易,石油石化,0.1393922987690594,594,未启动,拥挤正常,25745.1678,中国石油
512480.SH,801111.SI,白色家电,家用电器,0.10778730644771323,594,未启动,拥挤正常,9352.9894,美的集团
512480.SH,801962.SI,油服工程,,0.09608895234197981,594,,,,
512480.SH,801785.SI,农商行Ⅱ,银行,0.016117903404609148,594,未启动,拥挤正常,2328.8927,沪农商行
512480.SH,801783.SI,股份制银行Ⅱ,银行,0.014528434700679693,594,未启动,拥挤正常,23849.4405,招商银行
512480.SH,801951.SI,煤炭开采,煤炭,-0.012009590654272932,594,未启动,拥挤正常,17661.8161,中国神华
512480.SH,801784.SI,城商行Ⅱ,银行,-0.03458192476155642,594,未启动,拥挤正常,11956.8078,江苏银行
512480.SH,801782.SI,国有大型银行Ⅱ,银行,-0.2293385182368969,594,未启动,拥挤正常,63967.4784,建设银行
