theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,first_common_date,latest_common_date,final_label,crowding_label,total_mv_yi,leader_top1_name
512480.SH,801152.SI,生物制品,医药生物,0.4967240221819888,611,20240102,20260714,观察中,拥挤正常,6848.712,荣昌生物
512480.SH,801115.SI,照明设备Ⅱ,,0.4859199884524047,611,20240102,20260714,,,,
512480.SH,801971.SI,环境治理,环保,0.4799702532710107,611,20240102,20260714,观察中,拥挤正常,6599.6799,电投水电
512480.SH,801231.SI,综合Ⅱ,综合,0.4688447823167486,611,20240102,20260714,观察中,拥挤正常,2085.2743,东阳光
512480.SH,801206.SI,互联网电商,,0.46765701010990424,611,20240102,20260714,,,,
512480.SH,801767.SI,数字媒体,,0.4647174929619154,611,20240102,20260714,,,,
512480.SH,801881.SI,摩托车及其他,,0.46306534347752903,611,20240102,20260714,,,,
512480.SH,801032.SI,化学纤维,基础化工,0.45855284620851094,611,20240102,20260714,未启动,拥挤正常,2502.8979,华峰化学
512480.SH,801092.SI,汽车服务,,0.4486375429836945,611,20240102,20260714,,,,
512480.SH,801743.SI,地面兵装Ⅱ,,0.44648754576754723,611,20240102,20260714,,,,
512480.SH,801995.SI,电视广播Ⅱ,,0.4432999385295069,611,20240102,20260714,,,,
512480.SH,801151.SI,化学制药,医药生物,0.4405836348769857,611,20240102,20260714,观察中,拥挤正常,20549.6785,百济神州
512480.SH,801204.SI,专业连锁Ⅱ,,0.43143346294906937,611,20240102,20260714,,,,
512480.SH,801076.SI,轨交设备Ⅱ,机械设备,0.4304390451588262,611,20240102,20260714,未启动,拥挤正常,3505.4077,中国中车
512480.SH,801741.SI,航天装备Ⅱ,国防军工,0.4273589205296544,611,20240102,20260714,未启动,拥挤正常,4381.5402,中国卫通
512480.SH,801096.SI,商用车,汽车,0.426094646904258,611,20240102,20260714,观察中,拥挤正常,2511.9219,宇通客车
512480.SH,801095.SI,乘用车,汽车,0.41111521317220323,611,20240102,20260714,未启动,拥挤正常,9212.7929,比亚迪
512480.SH,801994.SI,教育,,0.40479764211065833,611,20240102,20260714,,,,
512480.SH,801765.SI,广告营销,传媒,0.4041971933238688,611,20240102,20260714,未启动,拥挤正常,2472.0073,分众传媒
512480.SH,801181.SI,房地产开发,房地产,0.399169051585273,611,20240102,20260714,未启动,拥挤正常,8500.2216,招商蛇口
512480.SH,801145.SI,文娱用品,,0.3942714969365302,611,20240102,20260714,,,,
512480.SH,801045.SI,特钢Ⅱ,,0.38791935565325963,611,20240102,20260714,,,,
512480.SH,801038.SI,农化制品,基础化工,0.3856042475660401,611,20240102,20260714,观察中,拥挤正常,8346.0537,盐湖股份
512480.SH,801033.SI,化学原料,基础化工,0.38223484036258154,611,20240102,20260714,观察中,拥挤正常,7426.9228,宝丰能源
512480.SH,801142.SI,家居用品,轻工制造,0.3811314764911377,611,20240102,20260714,未启动,拥挤正常,4364.2119,公牛集团
512480.SH,801722.SI,装修装饰Ⅱ,,0.3776475557236945,611,20240102,20260714,,,,
512480.SH,801713.SI,装修建材,建筑材料,0.3762586653111333,611,20240102,20260714,观察中,拥挤正常,2323.6708,北新建材
512480.SH,801143.SI,造纸,,0.3762055951405739,611,20240102,20260714,,,,
512480.SH,801982.SI,化妆品,,0.37486490749537926,611,20240102,20260714,,,,
512480.SH,801766.SI,影视院线,,0.3741264253639906,611,20240102,20260714,,,,
512480.SH,801202.SI,贸易Ⅱ,,0.37366761167416324,611,20240102,20260714,,,,
512480.SH,801131.SI,纺织制造,,0.3730980920985446,611,20240102,20260714,,,,
512480.SH,801043.SI,冶钢原料,,0.3729199798846125,611,20240102,20260714,,,,
512480.SH,801113.SI,小家电,,0.3725620499965156,611,20240102,20260714,,,,
512480.SH,801077.SI,工程机械,机械设备,0.36653339395297563,611,20240102,20260714,未启动,拥挤正常,6999.6011,三一重工
512480.SH,801744.SI,航海装备Ⅱ,国防军工,0.3635769525538509,611,20240102,20260714,未启动,拥挤正常,4878.6675,中国船舶
512480.SH,801769.SI,出版,传媒,0.36233971987782254,611,20240102,20260714,观察中,拥挤正常,2383.7186,凤凰传媒
512480.SH,801055.SI,工业金属,有色金属,0.3542253434880198,611,20240102,20260714,观察中,拥挤正常,22955.7141,紫金矿业
512480.SH,801132.SI,服装家纺,纺织服饰,0.3462494366540444,611,20240102,20260714,观察中,拥挤正常,3090.9885,雅戈尔
512480.SH,801178.SI,物流,交通运输,0.34454040333358354,611,20240102,20260714,未启动,拥挤正常,5991.203,顺丰控股
512480.SH,801129.SI,调味发酵品Ⅱ,食品饮料,0.3321694467053189,611,20240102,20260714,未启动,拥挤正常,3229.3994,海天味业
512480.SH,801114.SI,厨卫电器,,0.3321250511801381,611,20240102,20260714,,,,
512480.SH,801723.SI,基础建设,建筑装饰,0.3289631917896865,611,20240102,20260714,未启动,拥挤正常,6537.902,中国能建
512480.SH,801018.SI,动物保健Ⅱ,,0.3270830993734,611,20240102,20260714,,,,
512480.SH,801155.SI,中药Ⅱ,医药生物,0.31932278828659655,611,20240102,20260714,观察中,拥挤正常,7736.167,云南白药
512480.SH,801012.SI,农产品加工,农林牧渔,0.3191131779110252,611,20240102,20260714,观察中,拥挤正常,2550.9493,金龙鱼
512480.SH,801991.SI,航空机场,交通运输,0.31838462145213814,611,20240102,20260714,未启动,拥挤正常,4607.7507,中国国航
512480.SH,801124.SI,食品加工,食品饮料,0.3007590519374661,611,20240102,20260714,观察中,拥挤正常,2179.9342,双汇发展
512480.SH,801203.SI,一般零售,商贸零售,0.2978476755112689,611,20240102,20260714,观察中,拥挤正常,4434.4896,小商品城
512480.SH,801981.SI,个护用品,,0.29755155964392366,611,20240102,20260714,,,,
512480.SH,801721.SI,房屋建设Ⅱ,建筑装饰,0.2855320929518622,611,20240102,20260714,未启动,拥挤正常,2603.0373,中国建筑
512480.SH,801183.SI,房地产服务,,0.283481765084335,611,20240102,20260714,,,,
512480.SH,801154.SI,医药商业,医药生物,0.2826084264063929,611,20240102,20260714,观察中,拥挤正常,2972.8045,上海医药
512480.SH,801044.SI,普钢,钢铁,0.2733364597768279,611,20240102,20260714,观察中,拥挤正常,4539.4518,宝钢股份
512480.SH,801128.SI,休闲食品,,0.27107605620963937,611,20240102,20260714,,,,
512480.SH,801194.SI,保险Ⅱ,非银金融,0.266279556543703,611,20240102,20260714,观察中,拥挤正常,19292.1008,中国人寿
512480.SH,801133.SI,饰品,,0.25147694632105116,611,20240102,20260714,,,,
512480.SH,801993.SI,旅游及景区,,0.24757213577024512,611,20240102,20260714,,,,
512480.SH,801014.SI,饲料,,0.24223488717999017,611,20240102,20260714,,,,
512480.SH,801952.SI,焦炭Ⅱ,,0.23958427719461728,611,20240102,20260714,,,,
512480.SH,801711.SI,水泥,建筑材料,0.2325285926767768,611,20240102,20260714,观察中,拥挤正常,2111.9702,海螺水泥
512480.SH,801126.SI,非白酒,,0.22869036487897776,611,20240102,20260714,,,,
512480.SH,801219.SI,酒店餐饮,,0.22729983355649858,611,20240102,20260714,,,,
512480.SH,801127.SI,饮料乳品,食品饮料,0.22119281777363953,611,20240102,20260714,未启动,拥挤正常,4086.2921,伊利股份
512480.SH,801161.SI,电力,公用事业,0.20701822469412873,611,20240102,20260714,观察中,拥挤正常,37258.2987,长江电力
512480.SH,801015.SI,渔业,,0.20065554740403216,611,20240102,20260714,,,,
512480.SH,801016.SI,种植业,,0.20026356224069797,611,20240102,20260714,,,,
512480.SH,801992.SI,航运港口,交通运输,0.1986844555929783,611,20240102,20260714,观察中,拥挤正常,10264.4579,中远海控
512480.SH,801053.SI,贵金属,有色金属,0.18661636628321382,611,20240102,20260714,观察中,拥挤正常,4414.9893,山东黄金
512480.SH,801125.SI,白酒Ⅱ,食品饮料,0.17932553108148477,611,20240102,20260714,未启动,拥挤正常,22932.0947,贵州茅台
512480.SH,801163.SI,燃气Ⅱ,公用事业,0.17693300516090563,611,20240102,20260714,观察中,拥挤正常,2499.1191,新奥股份
512480.SH,801017.SI,养殖业,农林牧渔,0.16146840291663797,611,20240102,20260714,观察中,拥挤正常,4554.5302,牧原股份
512480.SH,801179.SI,铁路公路,交通运输,0.1400932959978391,611,20240102,20260714,观察中,拥挤正常,7212.9845,京沪高铁
512480.SH,801963.SI,炼化及贸易,石油石化,0.1222192191438011,611,20240102,20260714,观察中,拥挤正常,26689.5232,中国石油
512480.SH,801962.SI,油服工程,,0.08976357755207506,611,20240102,20260714,,,,
512480.SH,801111.SI,白色家电,家用电器,0.08860844091021332,611,20240102,20260714,观察中,拥挤正常,9769.0808,美的集团
512480.SH,801783.SI,股份制银行Ⅱ,银行,-0.011534437220465845,611,20240102,20260714,观察中,拥挤正常,23948.3014,招商银行
512480.SH,801785.SI,农商行Ⅱ,银行,-0.0176754868164409,611,20240102,20260714,观察中,拥挤正常,2347.2033,沪农商行
512480.SH,801951.SI,煤炭开采,煤炭,-0.030187431058435268,611,20240102,20260714,观察中,拥挤正常,17324.8824,中国神华
512480.SH,801784.SI,城商行Ⅱ,银行,-0.06098168862184165,611,20240102,20260714,观察中,拥挤正常,12081.5702,宁波银行
512480.SH,801782.SI,国有大型银行Ⅱ,银行,-0.24124909056786764,611,20240102,20260714,观察中,拥挤正常,65358.0927,工商银行
