theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
512690.SH,801103.SI,IT服务Ⅱ,计算机,0.3773596230244923,594,观察中,拥挤正常,13611.9506,南网数字
512690.SH,801084.SI,光学光电子,电子,0.373832464599475,594,趋势延续型偏强,过热预警,15957.9547,京东方A
512690.SH,801745.SI,军工电子Ⅱ,国防军工,0.3711204817218886,594,观察中,拥挤正常,11880.107,中航成飞
512690.SH,801051.SI,金属新材料,有色金属,0.3709210272075857,594,趋势延续型偏强,拥挤正常,4743.0744,金力永磁
512690.SH,801096.SI,商用车,汽车,0.3647399105851481,594,未启动,拥挤正常,2689.8258,江淮汽车
512690.SH,801881.SI,摩托车及其他,,0.3612524968908351,594,,,,
512690.SH,801133.SI,饰品,,0.35812496271014577,594,,,,
512690.SH,801712.SI,玻璃玻纤,建筑材料,0.35681523002426385,594,趋势延续型偏强,过热退潮,8786.7796,宏和科技
512690.SH,801223.SI,通信服务,通信,0.3533509846574953,594,观察中,拥挤正常,10519.5373,中国移动
512690.SH,801039.SI,非金属材料Ⅱ,,0.3489744654807978,594,,,,
512690.SH,801738.SI,电网设备,电力设备,0.34219311920857104,594,观察中,拥挤正常,18312.6492,国电南瑞
512690.SH,801116.SI,家电零部件Ⅱ,家用电器,0.34193872131472586,594,未启动,拥挤正常,3588.3551,三花智控
512690.SH,801161.SI,电力,公用事业,0.33685809777298115,594,未启动,拥挤正常,35360.8857,长江电力
512690.SH,801086.SI,电子化学品Ⅱ,电子,0.33597527477884565,594,趋势延续型偏强,过热预警,8995.394,国瓷材料
512690.SH,801731.SI,电机Ⅱ,电力设备,0.3340134856706007,594,观察中,拥挤正常,3248.1253,卧龙电驱
512690.SH,801054.SI,小金属,有色金属,0.3317792119350672,594,趋势延续型偏强,过热预警,14668.8022,中钨高新
512690.SH,801744.SI,航海装备Ⅱ,国防军工,0.3277020713916,594,观察中,拥挤正常,4935.4463,中国船舶
512690.SH,801085.SI,消费电子,电子,0.3263735724772445,594,趋势延续型偏强,过热预警,41927.2158,工业富联
512690.SH,801055.SI,工业金属,有色金属,0.3227351429801917,594,观察中,拥挤正常,25504.5514,紫金矿业
512690.SH,801081.SI,半导体,电子,0.3081943065215758,594,趋势延续型偏强,过热预警,118541.6491,中芯国际
512690.SH,801733.SI,其他电源设备Ⅱ,电力设备,0.3047980987498862,594,趋势延续型偏强,拥挤正常,7624.7519,上海电气
512690.SH,801743.SI,地面兵装Ⅱ,,0.3007996571024802,594,,,,
512690.SH,801082.SI,其他电子Ⅱ,电子,0.2916282333429714,594,趋势延续型偏强,过热预警,5675.455,香农芯创
512690.SH,801741.SI,航天装备Ⅱ,国防军工,0.28481386669822856,594,趋势延续型偏强,拥挤正常,4584.1965,中国卫通
512690.SH,801962.SI,油服工程,,0.2788398052427456,594,,,,
512690.SH,801951.SI,煤炭开采,煤炭,0.27463200773773744,594,未启动,拥挤正常,17661.8161,中国神华
512690.SH,801102.SI,通信设备,通信,0.2409533087006146,594,趋势延续型偏强,拥挤偏高,53990.4466,中际旭创
512690.SH,801083.SI,元件,电子,0.23013124167351995,594,趋势延续型偏强,过热预警,40131.1875,东山精密
512690.SH,801053.SI,贵金属,有色金属,0.15919470868168845,594,未启动,拥挤正常,4696.5443,山东黄金
512690.SH,801782.SI,国有大型银行Ⅱ,银行,0.13326711649124,594,未启动,拥挤正常,63967.4784,建设银行
