theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
512690.SH,801765.SI,广告营销,传媒,0.4617802311879917,601,未启动,拥挤正常,2513.2457,分众传媒
512690.SH,801179.SI,铁路公路,交通运输,0.4616969662467959,601,观察中,拥挤正常,7260.9524,京沪高铁
512690.SH,801043.SI,冶钢原料,,0.461616565367209,601,,,,
512690.SH,801104.SI,软件开发,计算机,0.46116702664916304,601,观察中,拥挤正常,15730.4732,同花顺
512690.SH,801764.SI,游戏Ⅱ,传媒,0.45809880169415546,601,观察中,拥挤正常,4855.4069,世纪华通
512690.SH,801032.SI,化学纤维,基础化工,0.4578667393525595,601,未启动,拥挤正常,2579.8188,华峰化学
512690.SH,801033.SI,化学原料,基础化工,0.457014473171039,601,未启动,拥挤正常,7363.6204,宝丰能源
512690.SH,801131.SI,纺织制造,,0.448313317730716,601,,,,
512690.SH,801767.SI,数字媒体,,0.44823379465685337,601,,,,
512690.SH,801076.SI,轨交设备Ⅱ,机械设备,0.4478596425974007,601,未启动,拥挤正常,3507.9019,中国中车
512690.SH,801735.SI,光伏设备,电力设备,0.44475052507693674,601,未启动,拥挤正常,15131.1355,阳光电源
512690.SH,801141.SI,包装印刷,轻工制造,0.44440906153993914,601,观察中,拥挤正常,2412.3104,裕同科技
512690.SH,801092.SI,汽车服务,,0.4401711590249492,601,,,,
512690.SH,801952.SI,焦炭Ⅱ,,0.43945138779322346,601,,,,
512690.SH,801766.SI,影视院线,,0.43875378340731647,601,,,,
512690.SH,801972.SI,环保设备Ⅱ,,0.43798401438882234,601,,,,
512690.SH,801113.SI,小家电,,0.43699901936420954,601,,,,
512690.SH,801722.SI,装修装饰Ⅱ,,0.43264580833330396,601,,,,
512690.SH,801015.SI,渔业,,0.4317432553287538,601,,,,
512690.SH,801056.SI,能源金属,有色金属,0.43115041010447747,601,未启动,拥挤正常,4411.749,赣锋锂业
512690.SH,801206.SI,互联网电商,,0.42837838275509654,601,,,,
512690.SH,801016.SI,种植业,,0.428034511984453,601,,,,
512690.SH,801111.SI,白色家电,家用电器,0.4240864358889807,601,未启动,拥挤正常,9610.4256,美的集团
512690.SH,801077.SI,工程机械,机械设备,0.41839303924200927,601,观察中,拥挤正常,7133.398,三一重工
512690.SH,801093.SI,汽车零部件,汽车,0.4172783257866309,601,观察中,拥挤正常,24245.2677,潍柴动力
512690.SH,801115.SI,照明设备Ⅱ,,0.41702140314968406,601,,,,
512690.SH,801769.SI,出版,传媒,0.41615923932716237,601,观察中,拥挤正常,2370.2468,凤凰传媒
512690.SH,801995.SI,电视广播Ⅱ,,0.4149209920879343,601,,,,
512690.SH,801074.SI,专用设备,机械设备,0.41427528670020497,601,观察中,拥挤正常,17187.3501,杰瑞股份
512690.SH,801112.SI,黑色家电,,0.4133795441272855,601,,,,
512690.SH,801101.SI,计算机设备,计算机,0.4075432488894402,601,观察中,拥挤正常,12825.7683,海康威视
512690.SH,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.40698538276114354,601,观察中,拥挤偏高,2053.6322,太极实业
512690.SH,801037.SI,橡胶,,0.4041804250270806,601,,,,
512690.SH,801784.SI,城商行Ⅱ,银行,0.400925430967339,601,观察中,拥挤正常,11994.2954,江苏银行
512690.SH,801202.SI,贸易Ⅱ,,0.3982528485405601,601,,,,
512690.SH,801785.SI,农商行Ⅱ,银行,0.3953929381225631,601,观察中,拥挤正常,2288.6612,沪农商行
512690.SH,801742.SI,航空装备Ⅱ,国防军工,0.39209768142500495,601,观察中,拥挤正常,9071.504,中航沈飞
512690.SH,801163.SI,燃气Ⅱ,公用事业,0.39194607471330767,601,未启动,拥挤正常,2468.6012,新奥股份
512690.SH,801992.SI,航运港口,交通运输,0.3874748944894273,601,观察中,拥挤正常,10056.7121,中远海控
512690.SH,801036.SI,塑料,基础化工,0.3860324934632493,601,趋势延续型偏强,拥挤正常,7406.576,上纬新材
512690.SH,801994.SI,教育,,0.3834854539745096,601,,,,
512690.SH,801078.SI,自动化设备,机械设备,0.3810824546097972,601,趋势延续型偏强,拥挤偏高,14215.9369,汇川技术
512690.SH,801736.SI,风电设备,电力设备,0.38104274199660604,601,未启动,拥挤正常,3624.2502,金风科技
512690.SH,801072.SI,通用设备,机械设备,0.3775152264065632,601,趋势延续型偏强,拥挤偏高,23635.4579,联讯仪器
512690.SH,801103.SI,IT服务Ⅱ,计算机,0.37530468957193813,601,观察中,拥挤正常,12887.0586,紫光股份
512690.SH,801963.SI,炼化及贸易,石油石化,0.37411040410558866,601,观察中,拥挤正常,25361.7384,中国石油
512690.SH,801096.SI,商用车,汽车,0.36851089919582963,601,观察中,拥挤正常,2528.8202,宇通客车
512690.SH,801051.SI,金属新材料,有色金属,0.3682485786022501,601,未启动,拥挤正常,3983.7516,金力永磁
512690.SH,801745.SI,军工电子Ⅱ,国防军工,0.3672940182978503,601,观察中,拥挤正常,11311.5152,中航成飞
512690.SH,801231.SI,综合Ⅱ,综合,0.36718775529961745,601,未启动,拥挤正常,2005.2675,东阳光
512690.SH,801084.SI,光学光电子,电子,0.362691570504374,601,趋势延续型偏强,拥挤偏高,17744.6145,京东方A
512690.SH,801133.SI,饰品,,0.36124437491581407,601,,,,
512690.SH,801881.SI,摩托车及其他,,0.3591092451401514,601,,,,
512690.SH,801223.SI,通信服务,通信,0.3514811909758045,601,观察中,拥挤正常,9948.2399,中国移动
512690.SH,801039.SI,非金属材料Ⅱ,,0.3460159427131059,601,,,,
512690.SH,801738.SI,电网设备,电力设备,0.34577735944787885,601,未启动,拥挤正常,16000.7358,国电南瑞
512690.SH,801116.SI,家电零部件Ⅱ,家用电器,0.33944225703614656,601,未启动,拥挤正常,3297.0188,三花智控
512690.SH,801161.SI,电力,公用事业,0.33697090093215915,601,观察中,拥挤正常,35240.1463,长江电力
512690.SH,801712.SI,玻璃玻纤,建筑材料,0.33688741035527037,601,趋势延续型强势,过热预警,7871.3254,中国巨石
512690.SH,801086.SI,电子化学品Ⅱ,电子,0.33521721475118094,601,趋势延续型强势,过热预警,9086.5886,鼎龙股份
512690.SH,801054.SI,小金属,有色金属,0.3349586570902381,601,趋势延续型偏强,拥挤正常,12513.9302,中钨高新
512690.SH,801744.SI,航海装备Ⅱ,国防军工,0.3311028059117844,601,观察中,拥挤正常,5130.0563,中国船舶
512690.SH,801731.SI,电机Ⅱ,电力设备,0.330628928725651,601,未启动,拥挤正常,2894.2459,卧龙电驱
512690.SH,801055.SI,工业金属,有色金属,0.32507069006218137,601,观察中,拥挤正常,22035.7394,紫金矿业
512690.SH,801085.SI,消费电子,电子,0.31912937478729936,601,未启动,拥挤正常,36785.2265,工业富联
512690.SH,801733.SI,其他电源设备Ⅱ,电力设备,0.31027543945159747,601,未启动,拥挤正常,6681.596,上海电气
512690.SH,801081.SI,半导体,电子,0.3072498978152638,601,趋势延续型强势,过热预警,127102.5708,中芯国际
512690.SH,801743.SI,地面兵装Ⅱ,,0.29958741592307925,601,,,,
512690.SH,801082.SI,其他电子Ⅱ,电子,0.2896279534242707,601,趋势延续型偏强,拥挤偏高,5145.3854,香农芯创
512690.SH,801962.SI,油服工程,,0.281341171369466,601,,,,
512690.SH,801951.SI,煤炭开采,煤炭,0.27994524268182436,601,观察中,拥挤正常,16861.5311,中国神华
512690.SH,801741.SI,航天装备Ⅱ,国防军工,0.27614103222284614,601,未启动,拥挤正常,4387.7224,中国卫通
512690.SH,801102.SI,通信设备,通信,0.24188884892918489,601,趋势延续型偏强,拥挤正常,45261.4037,中际旭创
512690.SH,801083.SI,元件,电子,0.23145096822003747,601,趋势延续型强势,拥挤偏高,33342.3481,东山精密
512690.SH,801053.SI,贵金属,有色金属,0.1651475015497043,601,观察中,拥挤正常,4305.4862,山东黄金
512690.SH,801782.SI,国有大型银行Ⅱ,银行,0.1340460323506375,601,观察中,拥挤正常,64477.5465,建设银行
