theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
512690.SH,801766.SI,影视院线,传媒,0.43777635358007233,589,未启动,拥挤正常,2015.4993,光线传媒
512690.SH,801015.SI,渔业,,0.43776125227753043,589,,,,
512690.SH,801056.SI,能源金属,有色金属,0.43396523521791525,589,趋势延续型偏强,拥挤偏高,6685.0203,赣锋锂业
512690.SH,801206.SI,互联网电商,,0.4323740031206422,589,,,,
512690.SH,801113.SI,小家电,家用电器,0.4311139665905791,589,未启动,拥挤正常,2060.7923,苏泊尔
512690.SH,801016.SI,种植业,,0.42698605060344874,589,,,,
512690.SH,801074.SI,专用设备,机械设备,0.4258746054814478,589,未启动,拥挤正常,17353.2005,杰瑞股份
512690.SH,801093.SI,汽车零部件,汽车,0.42437481973792307,589,未启动,拥挤正常,26783.0165,潍柴动力
512690.SH,801115.SI,照明设备Ⅱ,,0.4236151888694766,589,,,,
512690.SH,801111.SI,白色家电,家用电器,0.4232288381967147,589,观察中,拥挤正常,9962.6047,美的集团
512690.SH,801769.SI,出版,传媒,0.4170560733749896,589,未启动,拥挤正常,2655.8057,凤凰传媒
512690.SH,801995.SI,电视广播Ⅱ,,0.41646691141248515,589,,,,
512690.SH,801037.SI,橡胶,,0.4163709413698573,589,,,,
512690.SH,801101.SI,计算机设备,计算机,0.41588852232203444,589,未启动,拥挤正常,12590.5568,海康威视
512690.SH,801077.SI,工程机械,机械设备,0.4155309262471039,589,未启动,拥挤正常,7375.3613,三一重工
512690.SH,801112.SI,黑色家电,,0.41383232488854504,589,,,,
512690.SH,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.4127487250142811,589,观察中,拥挤正常,2130.1226,太极实业
512690.SH,801992.SI,航运港口,交通运输,0.40519848662629937,589,未启动,拥挤正常,10851.7389,中远海控
512690.SH,801202.SI,贸易Ⅱ,,0.40347283155640606,589,,,,
512690.SH,801036.SI,塑料,基础化工,0.3997353433566479,589,趋势延续型偏强,过热退潮,7763.7905,上纬新材
512690.SH,801742.SI,航空装备Ⅱ,国防军工,0.39847374774295996,589,未启动,拥挤正常,10074.2907,中航沈飞
512690.SH,801784.SI,城商行Ⅱ,银行,0.3983653969493258,589,观察中,拥挤正常,12405.5979,江苏银行
512690.SH,801785.SI,农商行Ⅱ,银行,0.395534911059282,589,观察中,拥挤正常,2479.2512,沪农商行
512690.SH,801163.SI,燃气Ⅱ,公用事业,0.39520846364960066,589,观察中,拥挤正常,2854.6719,新奥股份
512690.SH,801078.SI,自动化设备,机械设备,0.39303100930597656,589,趋势延续型偏强,拥挤偏高,14713.3796,汇川技术
512690.SH,801072.SI,通用设备,机械设备,0.3905360143753284,589,趋势延续型偏强,拥挤正常,22653.3224,联讯仪器
512690.SH,801736.SI,风电设备,电力设备,0.3881300488619757,589,未启动,拥挤正常,4452.3088,金风科技
512690.SH,801084.SI,光学光电子,电子,0.3865999382559853,589,趋势延续型偏强,过热预警,14371.9558,京东方A
512690.SH,801994.SI,教育,,0.3836404341207552,589,,,,
512690.SH,801231.SI,综合Ⅱ,,0.3829859675692224,589,,,,
512690.SH,801051.SI,金属新材料,有色金属,0.38190801291102205,589,趋势延续型偏强,拥挤偏高,4077.6157,金力永磁
512690.SH,801712.SI,玻璃玻纤,建筑材料,0.38140069188799613,589,趋势延续型偏强,过热预警,6656.9345,宏和科技
512690.SH,801103.SI,IT服务Ⅱ,计算机,0.3797296235501827,589,未启动,拥挤正常,14120.224,南网数字
512690.SH,801745.SI,军工电子Ⅱ,国防军工,0.37652002577556404,589,未启动,拥挤正常,11201.4781,中航成飞
512690.SH,801963.SI,炼化及贸易,石油石化,0.37637567663871857,589,未启动,拥挤正常,27876.3992,中国石油
512690.SH,801039.SI,非金属材料Ⅱ,,0.3646201769354927,589,,,,
512690.SH,801096.SI,商用车,汽车,0.36157039129527524,589,未启动,拥挤正常,2997.4714,江淮汽车
512690.SH,801881.SI,摩托车及其他,,0.3601822405860607,589,,,,
512690.SH,801133.SI,饰品,,0.3580519332268997,589,,,,
512690.SH,801223.SI,通信服务,通信,0.3549101071225269,589,未启动,拥挤正常,11069.9517,中国移动
512690.SH,801086.SI,电子化学品Ⅱ,电子,0.34803602193098077,589,趋势延续型偏强,过热预警,6905.5644,鼎龙股份
512690.SH,801738.SI,电网设备,电力设备,0.3475637888148169,589,趋势延续型偏强,拥挤正常,19351.7827,国电南瑞
512690.SH,801054.SI,小金属,有色金属,0.34201546800457006,589,趋势延续型偏强,过热预警,12369.059,北方稀土
512690.SH,801116.SI,家电零部件Ⅱ,家用电器,0.3417989367795757,589,趋势延续型偏强,拥挤正常,3624.2833,三花智控
512690.SH,801161.SI,电力,公用事业,0.33791019803626965,589,未启动,拥挤偏高,39960.458,长江电力
512690.SH,801731.SI,电机Ⅱ,电力设备,0.336319799173243,589,未启动,拥挤正常,3370.5128,卧龙电驱
512690.SH,801085.SI,消费电子,电子,0.33396105949423716,589,趋势延续型偏强,拥挤正常,41275.8927,工业富联
512690.SH,801744.SI,航海装备Ⅱ,国防军工,0.3320449987021431,589,未启动,拥挤正常,4839.2539,中国船舶
512690.SH,801055.SI,工业金属,有色金属,0.32469721549301583,589,趋势延续型偏强,拥挤正常,26753.7706,紫金矿业
512690.SH,801081.SI,半导体,电子,0.31782004324420104,589,趋势延续型偏强,过热预警,99985.0536,中芯国际
512690.SH,801733.SI,其他电源设备Ⅱ,电力设备,0.31446492945150833,589,趋势延续型偏强,拥挤正常,7237.2992,上海电气
512690.SH,801743.SI,地面兵装Ⅱ,,0.3044437045723726,589,,,,
512690.SH,801082.SI,其他电子Ⅱ,电子,0.3025910811879051,589,趋势延续型偏强,拥挤正常,4889.0967,香农芯创
512690.SH,801741.SI,航天装备Ⅱ,国防军工,0.28681984136357924,589,趋势延续型偏强,拥挤偏高,4429.4462,中国卫通
512690.SH,801962.SI,油服工程,,0.2804371729535742,589,,,,
512690.SH,801951.SI,煤炭开采,煤炭,0.2784483458630883,589,未启动,拥挤偏高,20361.8368,中国神华
512690.SH,801102.SI,通信设备,通信,0.2478524122861046,589,趋势延续型偏强,过热预警,46981.0273,中际旭创
512690.SH,801083.SI,元件,电子,0.23990989143919095,589,趋势延续型偏强,过热预警,33539.6443,东山精密
512690.SH,801053.SI,贵金属,有色金属,0.159372130550786,589,未启动,拥挤正常,5023.1479,山东黄金
512690.SH,801782.SI,国有大型银行Ⅱ,银行,0.12696588359203423,589,观察中,拥挤正常,65457.6296,建设银行
