theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
159697.SZ,801074.SI,专用设备,机械设备,0.4148771238839162,589,未启动,拥挤正常,17353.2005,杰瑞股份
159697.SZ,801202.SI,贸易Ⅱ,,0.4143962460931035,589,,,,
159697.SZ,801713.SI,装修建材,建筑材料,0.4127208383631687,589,未启动,拥挤正常,2775.4368,北新建材
159697.SZ,801132.SI,服装家纺,纺织服饰,0.4083094581506431,589,未启动,拥挤正常,3324.0443,雅戈尔
159697.SZ,801972.SI,环保设备Ⅱ,,0.40548710888814843,589,,,,
159697.SZ,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.40003077451459457,589,观察中,拥挤正常,2130.1226,太极实业
159697.SZ,801131.SI,纺织制造,,0.3982913560914315,589,,,,
159697.SZ,801191.SI,多元金融,非银金融,0.3980870338397994,589,未启动,拥挤正常,5974.1837,电投产融
159697.SZ,801054.SI,小金属,有色金属,0.3971489553358267,589,趋势延续型偏强,过热预警,12369.059,北方稀土
159697.SZ,801133.SI,饰品,,0.3944059428127585,589,,,,
159697.SZ,801785.SI,农商行Ⅱ,银行,0.38721024381905345,589,观察中,拥挤正常,2479.2512,沪农商行
159697.SZ,801016.SI,种植业,,0.384646737898835,589,,,,
159697.SZ,801153.SI,医疗器械,医药生物,0.38269529333584995,589,未启动,拥挤正常,12702.4453,迈瑞医疗
159697.SZ,801114.SI,厨卫电器,,0.38188527904342795,589,,,,
159697.SZ,801784.SI,城商行Ⅱ,银行,0.3783841914266274,589,观察中,拥挤正常,12405.5979,江苏银行
159697.SZ,801053.SI,贵金属,有色金属,0.37587967971249997,589,未启动,拥挤正常,5023.1479,山东黄金
159697.SZ,801142.SI,家居用品,轻工制造,0.3735955484069192,589,未启动,拥挤正常,4961.7229,公牛集团
159697.SZ,801736.SI,风电设备,电力设备,0.36811240212289065,589,未启动,拥挤正常,4452.3088,金风科技
159697.SZ,801738.SI,电网设备,电力设备,0.36771996503377347,589,趋势延续型偏强,拥挤正常,19351.7827,国电南瑞
159697.SZ,801037.SI,橡胶,,0.3658395428520464,589,,,,
159697.SZ,801014.SI,饲料,,0.3651610008469286,589,,,,
159697.SZ,801223.SI,通信服务,通信,0.3629975852263074,589,未启动,拥挤正常,11069.9517,中国移动
159697.SZ,801981.SI,个护用品,,0.36231417668957233,589,,,,
159697.SZ,801115.SI,照明设备Ⅱ,,0.35874665604624845,589,,,,
159697.SZ,801077.SI,工程机械,机械设备,0.3559889464139527,589,未启动,拥挤正常,7375.3613,三一重工
159697.SZ,801982.SI,化妆品,,0.35400478510521166,589,,,,
159697.SZ,801126.SI,非白酒,,0.35148417961877154,589,,,,
159697.SZ,801783.SI,股份制银行Ⅱ,银行,0.35039893154823293,589,未启动,拥挤正常,24859.0209,招商银行
159697.SZ,801204.SI,专业连锁Ⅱ,,0.3498785387273742,589,,,,
159697.SZ,801141.SI,包装印刷,轻工制造,0.3496844752328556,589,未启动,拥挤正常,2719.0411,裕同科技
159697.SZ,801231.SI,综合Ⅱ,,0.3471176455039977,589,,,,
159697.SZ,801152.SI,生物制品,医药生物,0.3428148665220016,589,未启动,拥挤正常,6991.5468,荣昌生物
159697.SZ,801015.SI,渔业,,0.3415701009691154,589,,,,
159697.SZ,801129.SI,调味发酵品Ⅱ,食品饮料,0.341151764720391,589,观察中,拥挤偏高,3292.2648,海天味业
159697.SZ,801072.SI,通用设备,机械设备,0.34047260105324356,589,趋势延续型偏强,拥挤正常,22653.3224,联讯仪器
159697.SZ,801194.SI,保险Ⅱ,非银金融,0.34037627315669716,589,未启动,拥挤正常,18459.7381,中国平安
159697.SZ,801018.SI,动物保健Ⅱ,,0.34011120565286307,589,,,,
159697.SZ,801095.SI,乘用车,汽车,0.3387685194349469,589,未启动,拥挤正常,10761.2484,比亚迪
159697.SZ,801017.SI,养殖业,农林牧渔,0.33852256888219373,589,未启动,拥挤正常,4826.4033,牧原股份
159697.SZ,801181.SI,房地产开发,房地产,0.33728635018867237,589,未启动,拥挤正常,10194.545,招商蛇口
159697.SZ,801193.SI,证券Ⅱ,非银金融,0.33682014610313227,589,未启动,拥挤正常,30590.8863,中信证券
159697.SZ,801036.SI,塑料,基础化工,0.33520948221795693,589,趋势延续型偏强,过热退潮,7763.7905,上纬新材
159697.SZ,801203.SI,一般零售,商贸零售,0.33288446682216843,589,未启动,拥挤正常,5103.677,小商品城
159697.SZ,801092.SI,汽车服务,,0.3315754731084035,589,,,,
159697.SZ,801733.SI,其他电源设备Ⅱ,电力设备,0.3314818364274118,589,趋势延续型偏强,拥挤正常,7237.2992,上海电气
159697.SZ,801056.SI,能源金属,有色金属,0.33146580291604827,589,趋势延续型偏强,拥挤偏高,6685.0203,赣锋锂业
159697.SZ,801051.SI,金属新材料,有色金属,0.3313427560923326,589,趋势延续型偏强,拥挤偏高,4077.6157,金力永磁
159697.SZ,801712.SI,玻璃玻纤,建筑材料,0.32976344681092745,589,趋势延续型偏强,过热预警,6656.9345,宏和科技
159697.SZ,801127.SI,饮料乳品,食品饮料,0.3295526828344778,589,未启动,拥挤正常,4520.8515,伊利股份
159697.SZ,801735.SI,光伏设备,电力设备,0.32801792333861374,589,趋势延续型偏强,拥挤正常,17640.1958,阳光电源
159697.SZ,801737.SI,电池,电力设备,0.3258895497467608,589,趋势延续型偏强,拥挤正常,40178.2809,宁德时代
159697.SZ,801113.SI,小家电,家用电器,0.32415488729920133,589,未启动,拥挤正常,2060.7923,苏泊尔
159697.SZ,801722.SI,装修装饰Ⅱ,,0.3204961960942662,589,,,,
159697.SZ,801096.SI,商用车,汽车,0.3175627409298957,589,未启动,拥挤正常,2997.4714,江淮汽车
159697.SZ,801128.SI,休闲食品,,0.3153007794905942,589,,,,
159697.SZ,801078.SI,自动化设备,机械设备,0.312293608602735,589,趋势延续型偏强,拥挤偏高,14713.3796,汇川技术
159697.SZ,801111.SI,白色家电,家用电器,0.3098257474848194,589,观察中,拥挤正常,9962.6047,美的集团
159697.SZ,801769.SI,出版,传媒,0.30926072493015905,589,未启动,拥挤正常,2655.8057,凤凰传媒
159697.SZ,801151.SI,化学制药,医药生物,0.30792038809448574,589,未启动,拥挤正常,18605.1181,百济神州
159697.SZ,801743.SI,地面兵装Ⅱ,,0.3079148325742106,589,,,,
159697.SZ,801993.SI,旅游及景区,,0.3076103549608712,589,,,,
159697.SZ,801084.SI,光学光电子,电子,0.30439649397043445,589,趋势延续型偏强,过热预警,14371.9558,京东方A
159697.SZ,801093.SI,汽车零部件,汽车,0.3027261195732136,589,未启动,拥挤正常,26783.0165,潍柴动力
159697.SZ,801183.SI,房地产服务,,0.30266815883355275,589,,,,
159697.SZ,801101.SI,计算机设备,计算机,0.2928453879930121,589,未启动,拥挤正常,12590.5568,海康威视
159697.SZ,801745.SI,军工电子Ⅱ,国防军工,0.29224476437728664,589,未启动,拥挤正常,11201.4781,中航成飞
159697.SZ,801145.SI,文娱用品,,0.29171127494509297,589,,,,
159697.SZ,801086.SI,电子化学品Ⅱ,电子,0.2913444409500943,589,趋势延续型偏强,过热预警,6905.5644,鼎龙股份
159697.SZ,801742.SI,航空装备Ⅱ,国防军工,0.28755747515849533,589,未启动,拥挤正常,10074.2907,中航沈飞
159697.SZ,801219.SI,酒店餐饮,,0.2869119223887567,589,,,,
159697.SZ,801156.SI,医疗服务,医药生物,0.28319645916774694,589,未启动,拥挤正常,8074.4755,药明康德
159697.SZ,801102.SI,通信设备,通信,0.2822625479325957,589,趋势延续型偏强,过热预警,46981.0273,中际旭创
159697.SZ,801764.SI,游戏Ⅱ,传媒,0.2795633296361525,589,未启动,拥挤正常,4921.291,世纪华通
159697.SZ,801995.SI,电视广播Ⅱ,,0.278240818642094,589,,,,
159697.SZ,801039.SI,非金属材料Ⅱ,,0.2771240170931226,589,,,,
159697.SZ,801991.SI,航空机场,交通运输,0.2731805703292769,589,未启动,拥挤正常,4869.4709,中国国航
159697.SZ,801881.SI,摩托车及其他,,0.270769900821464,589,,,,
159697.SZ,801125.SI,白酒Ⅱ,食品饮料,0.26924989517857195,589,未启动,拥挤正常,25237.2839,贵州茅台
159697.SZ,801206.SI,互联网电商,,0.2689273292438396,589,,,,
159697.SZ,801112.SI,黑色家电,,0.26807138717535495,589,,,,
159697.SZ,801103.SI,IT服务Ⅱ,计算机,0.2657935370097615,589,未启动,拥挤正常,14120.224,南网数字
159697.SZ,801082.SI,其他电子Ⅱ,电子,0.26576977780338956,589,趋势延续型偏强,拥挤正常,4889.0967,香农芯创
159697.SZ,801104.SI,软件开发,计算机,0.25992893775943937,589,未启动,拥挤正常,17644.309,同花顺
159697.SZ,801994.SI,教育,,0.25710891630185556,589,,,,
159697.SZ,801741.SI,航天装备Ⅱ,国防军工,0.2522054532599412,589,趋势延续型偏强,拥挤偏高,4429.4462,中国卫通
159697.SZ,801765.SI,广告营销,传媒,0.2512364165718924,589,未启动,拥挤正常,3122.433,分众传媒
159697.SZ,801085.SI,消费电子,电子,0.24813316781171713,589,趋势延续型偏强,拥挤正常,41275.8927,工业富联
159697.SZ,801767.SI,数字媒体,,0.24198260144327022,589,,,,
159697.SZ,801782.SI,国有大型银行Ⅱ,银行,0.23747375257299408,589,观察中,拥挤正常,65457.6296,建设银行
159697.SZ,801731.SI,电机Ⅱ,电力设备,0.23457077187655825,589,未启动,拥挤正常,3370.5128,卧龙电驱
159697.SZ,801766.SI,影视院线,传媒,0.2325498620510289,589,未启动,拥挤正常,2015.4993,光线传媒
159697.SZ,801083.SI,元件,电子,0.21078621716269821,589,趋势延续型偏强,过热预警,33539.6443,东山精密
159697.SZ,801081.SI,半导体,电子,0.19910859929913216,589,趋势延续型偏强,过热预警,99985.0536,中芯国际
159697.SZ,801116.SI,家电零部件Ⅱ,家用电器,0.18389572576367097,589,趋势延续型偏强,拥挤正常,3624.2833,三花智控
