theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,first_common_date,latest_common_date,final_label,crowding_label,total_mv_yi,leader_top1_name
159697.SZ,801784.SI,城商行Ⅱ,银行,0.3732912355854466,611,20240102,20260714,观察中,拥挤正常,12081.5702,宁波银行
159697.SZ,801142.SI,家居用品,轻工制造,0.37014467569477677,611,20240102,20260714,未启动,拥挤正常,4364.2119,公牛集团
159697.SZ,801077.SI,工程机械,机械设备,0.36018279936387737,611,20240102,20260714,未启动,拥挤正常,6999.6011,三一重工
159697.SZ,801736.SI,风电设备,电力设备,0.3588218662356055,611,20240102,20260714,未启动,拥挤正常,3479.732,金风科技
159697.SZ,801981.SI,个护用品,,0.3563247364201109,611,20240102,20260714,,,,
159697.SZ,801223.SI,通信服务,通信,0.35498809648112234,611,20240102,20260714,未启动,拥挤正常,9950.158,中国移动
159697.SZ,801115.SI,照明设备Ⅱ,,0.3543135713960232,611,20240102,20260714,,,,
159697.SZ,801014.SI,饲料,,0.3517002530834739,611,20240102,20260714,,,,
159697.SZ,801204.SI,专业连锁Ⅱ,,0.35137111359085593,611,20240102,20260714,,,,
159697.SZ,801141.SI,包装印刷,轻工制造,0.35080273597880984,611,20240102,20260714,观察中,拥挤正常,2365.6513,裕同科技
159697.SZ,801231.SI,综合Ⅱ,综合,0.35047494445645744,611,20240102,20260714,观察中,拥挤正常,2085.2743,东阳光
159697.SZ,801982.SI,化妆品,,0.34851734314749283,611,20240102,20260714,,,,
159697.SZ,801194.SI,保险Ⅱ,非银金融,0.34841187593433876,611,20240102,20260714,观察中,拥挤正常,19292.1008,中国人寿
159697.SZ,801783.SI,股份制银行Ⅱ,银行,0.34840427162701876,611,20240102,20260714,观察中,拥挤正常,23948.3014,招商银行
159697.SZ,801037.SI,橡胶,,0.3445738076378262,611,20240102,20260714,,,,
159697.SZ,801126.SI,非白酒,,0.34295683348410533,611,20240102,20260714,,,,
159697.SZ,801018.SI,动物保健Ⅱ,,0.3416786304252254,611,20240102,20260714,,,,
159697.SZ,801015.SI,渔业,,0.3414249220246284,611,20240102,20260714,,,,
159697.SZ,801193.SI,证券Ⅱ,非银金融,0.3401112629117781,611,20240102,20260714,早期启动,拥挤正常,32209.174,中信证券
159697.SZ,801181.SI,房地产开发,房地产,0.3390150034917841,611,20240102,20260714,未启动,拥挤正常,8500.2216,招商蛇口
159697.SZ,801152.SI,生物制品,医药生物,0.3383882667608333,611,20240102,20260714,观察中,拥挤正常,6848.712,荣昌生物
159697.SZ,801095.SI,乘用车,汽车,0.33832264064494494,611,20240102,20260714,未启动,拥挤正常,9212.7929,比亚迪
159697.SZ,801072.SI,通用设备,机械设备,0.3375200578375091,611,20240102,20260714,观察中,拥挤正常,22969.9402,联讯仪器
159697.SZ,801129.SI,调味发酵品Ⅱ,食品饮料,0.3365842401555566,611,20240102,20260714,未启动,拥挤正常,3229.3994,海天味业
159697.SZ,801056.SI,能源金属,有色金属,0.3361177734274301,611,20240102,20260714,观察中,拥挤正常,4060.3814,藏格矿业
159697.SZ,801127.SI,饮料乳品,食品饮料,0.33400429070729787,611,20240102,20260714,未启动,拥挤正常,4086.2921,伊利股份
159697.SZ,801733.SI,其他电源设备Ⅱ,电力设备,0.33367061185600205,611,20240102,20260714,观察中,拥挤正常,6630.1465,上海电气
159697.SZ,801036.SI,塑料,基础化工,0.3322947729539147,611,20240102,20260714,观察中,拥挤正常,7208.9751,上纬新材
159697.SZ,801096.SI,商用车,汽车,0.331423536120683,611,20240102,20260714,观察中,拥挤正常,2511.9219,宇通客车
159697.SZ,801203.SI,一般零售,商贸零售,0.331003398541017,611,20240102,20260714,观察中,拥挤正常,4434.4896,小商品城
159697.SZ,801092.SI,汽车服务,,0.3294182061956632,611,20240102,20260714,,,,
159697.SZ,801113.SI,小家电,,0.32714300567035737,611,20240102,20260714,,,,
159697.SZ,801017.SI,养殖业,农林牧渔,0.3266547949826464,611,20240102,20260714,观察中,拥挤正常,4554.5302,牧原股份
159697.SZ,801737.SI,电池,电力设备,0.3263307527385816,611,20240102,20260714,观察中,拥挤正常,33460.152,宁德时代
159697.SZ,801735.SI,光伏设备,电力设备,0.3190679357830408,611,20240102,20260714,观察中,拥挤正常,14153.3009,阳光电源
159697.SZ,801051.SI,金属新材料,有色金属,0.31852831443806184,611,20240102,20260714,观察中,拥挤正常,3759.6749,金力永磁
159697.SZ,801722.SI,装修装饰Ⅱ,,0.31449154526105955,611,20240102,20260714,,,,
159697.SZ,801111.SI,白色家电,家用电器,0.31392399821252426,611,20240102,20260714,观察中,拥挤正常,9769.0808,美的集团
159697.SZ,801128.SI,休闲食品,,0.3130892178104292,611,20240102,20260714,,,,
159697.SZ,801093.SI,汽车零部件,汽车,0.31071082803814254,611,20240102,20260714,未启动,拥挤正常,23619.578,潍柴动力
159697.SZ,801769.SI,出版,传媒,0.31023713138563747,611,20240102,20260714,观察中,拥挤正常,2383.7186,凤凰传媒
159697.SZ,801183.SI,房地产服务,,0.3050494834807495,611,20240102,20260714,,,,
159697.SZ,801151.SI,化学制药,医药生物,0.3049870229716446,611,20240102,20260714,观察中,拥挤正常,20549.6785,百济神州
159697.SZ,801993.SI,旅游及景区,,0.3041161546675805,611,20240102,20260714,,,,
159697.SZ,801078.SI,自动化设备,机械设备,0.3030572944863563,611,20240102,20260714,趋势延续型偏强,拥挤偏高,13830.0337,汇川技术
159697.SZ,801743.SI,地面兵装Ⅱ,,0.301328003802365,611,20240102,20260714,,,,
159697.SZ,801712.SI,玻璃玻纤,建筑材料,0.2993178189021169,611,20240102,20260714,趋势延续型强势,过热预警,7858.8274,中国巨石
159697.SZ,801145.SI,文娱用品,,0.29824221941079104,611,20240102,20260714,,,,
159697.SZ,801742.SI,航空装备Ⅱ,国防军工,0.28983128347771864,611,20240102,20260714,未启动,拥挤正常,8733.2145,中航沈飞
159697.SZ,801219.SI,酒店餐饮,,0.28966537836662387,611,20240102,20260714,,,,
159697.SZ,801101.SI,计算机设备,计算机,0.28398490356462935,611,20240102,20260714,观察中,拥挤正常,12560.6278,海康威视
159697.SZ,801156.SI,医疗服务,医药生物,0.2821455803396152,611,20240102,20260714,趋势延续型偏强,拥挤偏高,9353.6116,药明康德
159697.SZ,801745.SI,军工电子Ⅱ,国防军工,0.28177350104982946,611,20240102,20260714,观察中,拥挤正常,10544.4895,中航成飞
159697.SZ,801102.SI,通信设备,通信,0.28000739078207176,611,20240102,20260714,趋势延续型偏强,拥挤偏高,46712.0083,中际旭创
159697.SZ,801881.SI,摩托车及其他,,0.27963329878614673,611,20240102,20260714,,,,
159697.SZ,801995.SI,电视广播Ⅱ,,0.2795386298694942,611,20240102,20260714,,,,
159697.SZ,801084.SI,光学光电子,电子,0.27595635856321143,611,20240102,20260714,趋势延续型偏强,拥挤偏高,16649.4627,京东方A
159697.SZ,801086.SI,电子化学品Ⅱ,电子,0.275031999720925,611,20240102,20260714,趋势延续型强势,拥挤偏高,8599.9177,鼎龙股份
159697.SZ,801991.SI,航空机场,交通运输,0.27350007840228735,611,20240102,20260714,未启动,拥挤正常,4607.7507,中国国航
159697.SZ,801039.SI,非金属材料Ⅱ,,0.2719306869502313,611,20240102,20260714,,,,
159697.SZ,801206.SI,互联网电商,,0.2705910353279251,611,20240102,20260714,,,,
159697.SZ,801764.SI,游戏Ⅱ,传媒,0.2692793302137624,611,20240102,20260714,未启动,拥挤正常,4662.6539,世纪华通
159697.SZ,801125.SI,白酒Ⅱ,食品饮料,0.2680795800024793,611,20240102,20260714,未启动,拥挤正常,22932.0947,贵州茅台
159697.SZ,801082.SI,其他电子Ⅱ,电子,0.2675815429509186,611,20240102,20260714,趋势延续型偏强,拥挤正常,4909.4794,香农芯创
159697.SZ,801103.SI,IT服务Ⅱ,计算机,0.26394063823890357,611,20240102,20260714,观察中,拥挤正常,12736.2359,紫光股份
159697.SZ,801104.SI,软件开发,计算机,0.26279087340340457,611,20240102,20260714,观察中,拥挤正常,15490.0264,同花顺
159697.SZ,801994.SI,教育,,0.2616646267786364,611,20240102,20260714,,,,
159697.SZ,801112.SI,黑色家电,,0.25652321720773924,611,20240102,20260714,,,,
159697.SZ,801085.SI,消费电子,电子,0.24804042108615595,611,20240102,20260714,观察中,拥挤正常,36010.8137,工业富联
159697.SZ,801767.SI,数字媒体,,0.24374964200357538,611,20240102,20260714,,,,
159697.SZ,801765.SI,广告营销,传媒,0.24097649081320527,611,20240102,20260714,未启动,拥挤正常,2472.0073,分众传媒
159697.SZ,801731.SI,电机Ⅱ,电力设备,0.24036677372020687,611,20240102,20260714,未启动,拥挤正常,2825.1568,卧龙电驱
159697.SZ,801741.SI,航天装备Ⅱ,国防军工,0.2300142245445476,611,20240102,20260714,未启动,拥挤正常,4381.5402,中国卫通
159697.SZ,801782.SI,国有大型银行Ⅱ,银行,0.22532874123493382,611,20240102,20260714,观察中,拥挤正常,65358.0927,工商银行
159697.SZ,801766.SI,影视院线,,0.22284126706205515,611,20240102,20260714,,,,
159697.SZ,801083.SI,元件,电子,0.21380549652998002,611,20240102,20260714,趋势延续型强势,拥挤偏高,34406.1242,东山精密
159697.SZ,801081.SI,半导体,电子,0.19251635811812545,611,20240102,20260714,趋势延续型强势,过热退潮,124663.9789,中芯国际
159697.SZ,801116.SI,家电零部件Ⅱ,家用电器,0.18981736735369129,611,20240102,20260714,未启动,拥挤正常,3243.4356,三花智控
