theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
159697.SZ,801971.SI,环境治理,环保,0.4743005518836233,601,观察中,拥挤正常,6694.1952,电投水电
159697.SZ,801721.SI,房屋建设Ⅱ,建筑装饰,0.47298725903430056,601,观察中,拥挤正常,2580.0019,中国建筑
159697.SZ,801178.SI,物流,交通运输,0.46117745371452395,601,观察中,拥挤正常,5970.9031,顺丰控股
159697.SZ,801143.SI,造纸,,0.45020212418989686,601,,,,
159697.SZ,801744.SI,航海装备Ⅱ,国防军工,0.44201581963163583,601,观察中,拥挤正常,5130.0563,中国船舶
159697.SZ,801032.SI,化学纤维,基础化工,0.43817307389801297,601,未启动,拥挤正常,2579.8188,华峰化学
159697.SZ,801124.SI,食品加工,食品饮料,0.43163453859537754,601,未启动,拥挤正常,2135.8674,双汇发展
159697.SZ,801711.SI,水泥,建筑材料,0.4237061343627818,601,未启动,拥挤正常,2121.1605,海螺水泥
159697.SZ,801154.SI,医药商业,医药生物,0.4189854662138961,601,观察中,拥挤正常,2826.5213,上海医药
159697.SZ,801713.SI,装修建材,建筑材料,0.4156376124751867,601,未启动,拥挤正常,2381.2803,北新建材
159697.SZ,801218.SI,专业服务,社会服务,0.41457972002251225,601,未启动,拥挤正常,2026.1344,华测检测
159697.SZ,801202.SI,贸易Ⅱ,,0.41405457044931243,601,,,,
159697.SZ,801155.SI,中药Ⅱ,医药生物,0.4123101720048301,601,观察中,拥挤正常,7317.5373,云南白药
159697.SZ,801074.SI,专用设备,机械设备,0.40799111441771035,601,观察中,拥挤正常,17187.3501,杰瑞股份
159697.SZ,801132.SI,服装家纺,纺织服饰,0.4046856821824007,601,观察中,拥挤正常,3115.9989,雅戈尔
159697.SZ,801972.SI,环保设备Ⅱ,,0.40318669464909024,601,,,,
159697.SZ,801191.SI,多元金融,非银金融,0.4019377896236442,601,观察中,拥挤正常,4429.7124,电投产融
159697.SZ,801131.SI,纺织制造,,0.399404875327076,601,,,,
159697.SZ,801133.SI,饰品,,0.39612878684209446,601,,,,
159697.SZ,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.39317255406976503,601,观察中,拥挤偏高,2053.6322,太极实业
159697.SZ,801054.SI,小金属,有色金属,0.39272979010367626,601,趋势延续型偏强,拥挤正常,12513.9302,中钨高新
159697.SZ,801016.SI,种植业,,0.3900333007521113,601,,,,
159697.SZ,801785.SI,农商行Ⅱ,银行,0.38612615614843765,601,观察中,拥挤正常,2288.6612,沪农商行
159697.SZ,801053.SI,贵金属,有色金属,0.38360647101471035,601,观察中,拥挤正常,4305.4862,山东黄金
159697.SZ,801153.SI,医疗器械,医药生物,0.3795468866917073,601,观察中,拥挤正常,12074.3649,迈瑞医疗
159697.SZ,801114.SI,厨卫电器,,0.3787570282180799,601,,,,
159697.SZ,801784.SI,城商行Ⅱ,银行,0.3776412286631,601,观察中,拥挤正常,11994.2954,江苏银行
159697.SZ,801142.SI,家居用品,轻工制造,0.3722210762215007,601,未启动,拥挤正常,4499.3589,公牛集团
159697.SZ,801738.SI,电网设备,电力设备,0.37148825791651313,601,未启动,拥挤正常,16000.7358,国电南瑞
159697.SZ,801223.SI,通信服务,通信,0.36617064075130096,601,观察中,拥挤正常,9948.2399,中国移动
159697.SZ,801736.SI,风电设备,电力设备,0.364279164599687,601,未启动,拥挤正常,3624.2502,金风科技
159697.SZ,801077.SI,工程机械,机械设备,0.36178432648217174,601,观察中,拥挤正常,7133.398,三一重工
159697.SZ,801981.SI,个护用品,,0.3576565470707272,601,,,,
159697.SZ,801014.SI,饲料,,0.3549626180772219,601,,,,
159697.SZ,801037.SI,橡胶,,0.3539007001186261,601,,,,
159697.SZ,801115.SI,照明设备Ⅱ,,0.3523815253859293,601,,,,
159697.SZ,801204.SI,专业连锁Ⅱ,,0.3517153319865731,601,,,,
159697.SZ,801783.SI,股份制银行Ⅱ,银行,0.3516134324095353,601,观察中,拥挤正常,23838.1977,招商银行
159697.SZ,801141.SI,包装印刷,轻工制造,0.3502396089926293,601,观察中,拥挤正常,2412.3104,裕同科技
159697.SZ,801982.SI,化妆品,,0.34813930879805577,601,,,,
159697.SZ,801231.SI,综合Ⅱ,综合,0.3469537994331691,601,未启动,拥挤正常,2005.2675,东阳光
159697.SZ,801194.SI,保险Ⅱ,非银金融,0.34526670020229155,601,未启动,拥挤正常,18927.269,中国人寿
159697.SZ,801126.SI,非白酒,,0.3448389944458463,601,,,,
159697.SZ,801129.SI,调味发酵品Ⅱ,食品饮料,0.3407916471643229,601,未启动,拥挤正常,3223.9777,海天味业
159697.SZ,801015.SI,渔业,,0.3401920700565912,601,,,,
159697.SZ,801095.SI,乘用车,汽车,0.3382904732490558,601,观察中,拥挤正常,9199.1996,比亚迪
159697.SZ,801181.SI,房地产开发,房地产,0.33761920784164395,601,观察中,拥挤正常,8437.5658,招商蛇口
159697.SZ,801056.SI,能源金属,有色金属,0.336982821654227,601,未启动,拥挤正常,4411.749,赣锋锂业
159697.SZ,801018.SI,动物保健Ⅱ,,0.3368614757649193,601,,,,
159697.SZ,801072.SI,通用设备,机械设备,0.3348479056785682,601,趋势延续型偏强,拥挤偏高,23635.4579,联讯仪器
159697.SZ,801193.SI,证券Ⅱ,非银金融,0.33308122573872617,601,早期启动,拥挤正常,32411.4053,中信证券
159697.SZ,801036.SI,塑料,基础化工,0.3313954950133705,601,趋势延续型偏强,拥挤正常,7406.576,上纬新材
159697.SZ,801092.SI,汽车服务,,0.33137068980764506,601,,,,
159697.SZ,801127.SI,饮料乳品,食品饮料,0.33083261010586357,601,观察中,拥挤正常,4126.5797,伊利股份
159697.SZ,801152.SI,生物制品,医药生物,0.3304761187238295,601,观察中,拥挤正常,6509.1486,荣昌生物
159697.SZ,801017.SI,养殖业,农林牧渔,0.3304712856579943,601,未启动,拥挤正常,4431.3344,牧原股份
159697.SZ,801203.SI,一般零售,商贸零售,0.33014152805560215,601,观察中,拥挤正常,4416.3516,小商品城
159697.SZ,801733.SI,其他电源设备Ⅱ,电力设备,0.3284418942331169,601,未启动,拥挤正常,6681.596,上海电气
159697.SZ,801737.SI,电池,电力设备,0.3261201618281494,601,未启动,拥挤正常,34587.7029,宁德时代
159697.SZ,801096.SI,商用车,汽车,0.32509294422192175,601,观察中,拥挤正常,2528.8202,宇通客车
159697.SZ,801113.SI,小家电,,0.3245764626051216,601,,,,
159697.SZ,801735.SI,光伏设备,电力设备,0.3239370353794395,601,未启动,拥挤正常,15131.1355,阳光电源
159697.SZ,801051.SI,金属新材料,有色金属,0.32351424932190276,601,未启动,拥挤正常,3983.7516,金力永磁
159697.SZ,801722.SI,装修装饰Ⅱ,,0.31676854318595604,601,,,,
159697.SZ,801128.SI,休闲食品,,0.31531062179730707,601,,,,
159697.SZ,801769.SI,出版,传媒,0.3132028992811512,601,观察中,拥挤正常,2370.2468,凤凰传媒
159697.SZ,801111.SI,白色家电,家用电器,0.3088999734958411,601,未启动,拥挤正常,9610.4256,美的集团
159697.SZ,801743.SI,地面兵装Ⅱ,,0.30771542089513615,601,,,,
159697.SZ,801993.SI,旅游及景区,,0.3063456969570861,601,,,,
159697.SZ,801093.SI,汽车零部件,汽车,0.30341005367582097,601,观察中,拥挤正常,24245.2677,潍柴动力
159697.SZ,801183.SI,房地产服务,,0.30209667508552257,601,,,,
159697.SZ,801078.SI,自动化设备,机械设备,0.29971129098684807,601,趋势延续型偏强,拥挤偏高,14215.9369,汇川技术
159697.SZ,801712.SI,玻璃玻纤,建筑材料,0.2985820227850491,601,趋势延续型强势,过热预警,7871.3254,中国巨石
159697.SZ,801151.SI,化学制药,医药生物,0.29707166635802235,601,观察中,拥挤正常,19678.1778,百济神州
159697.SZ,801145.SI,文娱用品,,0.294076953386093,601,,,,
159697.SZ,801742.SI,航空装备Ⅱ,国防军工,0.2890711407837482,601,观察中,拥挤正常,9071.504,中航沈飞
159697.SZ,801219.SI,酒店餐饮,,0.2873270939451743,601,,,,
159697.SZ,801101.SI,计算机设备,计算机,0.28572065298760574,601,观察中,拥挤正常,12825.7683,海康威视
159697.SZ,801084.SI,光学光电子,电子,0.2854451232642548,601,趋势延续型偏强,拥挤偏高,17744.6145,京东方A
159697.SZ,801745.SI,军工电子Ⅱ,国防军工,0.28526567299600786,601,观察中,拥挤正常,11311.5152,中航成飞
159697.SZ,801995.SI,电视广播Ⅱ,,0.2808864449511074,601,,,,
159697.SZ,801086.SI,电子化学品Ⅱ,电子,0.2800080093127677,601,趋势延续型强势,过热预警,9086.5886,鼎龙股份
159697.SZ,801764.SI,游戏Ⅱ,传媒,0.2798765914087559,601,观察中,拥挤正常,4855.4069,世纪华通
159697.SZ,801102.SI,通信设备,通信,0.2778345935416881,601,趋势延续型偏强,拥挤正常,45261.4037,中际旭创
159697.SZ,801156.SI,医疗服务,医药生物,0.2725340632440073,601,未启动,拥挤正常,8504.9445,药明康德
159697.SZ,801991.SI,航空机场,交通运输,0.27173340548927855,601,未启动,拥挤正常,4676.4576,中国国航
159697.SZ,801039.SI,非金属材料Ⅱ,,0.2716270118618293,601,,,,
159697.SZ,801125.SI,白酒Ⅱ,食品饮料,0.27140337616999355,601,未启动,拥挤正常,22584.9088,贵州茅台
159697.SZ,801881.SI,摩托车及其他,,0.27020209525134675,601,,,,
159697.SZ,801206.SI,互联网电商,,0.2692945454269451,601,,,,
159697.SZ,801103.SI,IT服务Ⅱ,计算机,0.2673532803837301,601,观察中,拥挤正常,12887.0586,紫光股份
159697.SZ,801104.SI,软件开发,计算机,0.2642804030993317,601,观察中,拥挤正常,15730.4732,同花顺
159697.SZ,801082.SI,其他电子Ⅱ,电子,0.262997527441318,601,趋势延续型偏强,拥挤偏高,5145.3854,香农芯创
159697.SZ,801112.SI,黑色家电,,0.26032551010359506,601,,,,
159697.SZ,801994.SI,教育,,0.25754827176379336,601,,,,
159697.SZ,801765.SI,广告营销,传媒,0.257306080050682,601,未启动,拥挤正常,2513.2457,分众传媒
159697.SZ,801767.SI,数字媒体,,0.2482949984340249,601,,,,
159697.SZ,801741.SI,航天装备Ⅱ,国防军工,0.24345431549051302,601,未启动,拥挤正常,4387.7224,中国卫通
159697.SZ,801085.SI,消费电子,电子,0.24271944013859845,601,未启动,拥挤正常,36785.2265,工业富联
159697.SZ,801782.SI,国有大型银行Ⅱ,银行,0.23831800239270856,601,观察中,拥挤正常,64477.5465,建设银行
159697.SZ,801731.SI,电机Ⅱ,电力设备,0.23424388752708256,601,未启动,拥挤正常,2894.2459,卧龙电驱
159697.SZ,801766.SI,影视院线,,0.23141406175421692,601,,,,
159697.SZ,801083.SI,元件,电子,0.20328151412950504,601,趋势延续型强势,拥挤偏高,33342.3481,东山精密
159697.SZ,801081.SI,半导体,电子,0.18741746526662403,601,趋势延续型强势,过热预警,127102.5708,中芯国际
159697.SZ,801116.SI,家电零部件Ⅱ,家用电器,0.18334942428436696,601,未启动,拥挤正常,3297.0188,三花智控
