theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
512010.SH,801084.SI,光学光电子,电子,0.5260357621522409,594,趋势延续型偏强,过热预警,15957.9547,京东方A
512010.SH,801206.SI,互联网电商,,0.5243786868528244,594,,,,
512010.SH,801051.SI,金属新材料,有色金属,0.5234604045565755,594,趋势延续型偏强,拥挤正常,4743.0744,金力永磁
512010.SH,801043.SI,冶钢原料,,0.5216220097049985,594,,,,
512010.SH,801995.SI,电视广播Ⅱ,,0.5194900609071924,594,,,,
512010.SH,801881.SI,摩托车及其他,,0.5194630449404437,594,,,,
512010.SH,801769.SI,出版,传媒,0.5172642494079468,594,未启动,拥挤正常,2441.193,凤凰传媒
512010.SH,801092.SI,汽车服务,,0.5150402981351907,594,,,,
512010.SH,801765.SI,广告营销,传媒,0.514702256673568,594,观察中,拥挤正常,2834.167,分众传媒
512010.SH,801077.SI,工程机械,机械设备,0.5123022065872969,594,未启动,拥挤正常,7392.3914,三一重工
512010.SH,801116.SI,家电零部件Ⅱ,家用电器,0.5114282612955849,594,未启动,拥挤正常,3588.3551,三花智控
512010.SH,801076.SI,轨交设备Ⅱ,机械设备,0.5103542073000168,594,未启动,拥挤正常,3883.007,中国中车
512010.SH,801766.SI,影视院线,,0.5098793473774109,594,,,,
512010.SH,801723.SI,基础建设,建筑装饰,0.5095321791219801,594,未启动,拥挤正常,7585.8369,中国能建
512010.SH,801203.SI,一般零售,商贸零售,0.5085673005183987,594,未启动,拥挤正常,4554.2555,小商品城
512010.SH,801039.SI,非金属材料Ⅱ,,0.5083422296897488,594,,,,
512010.SH,801112.SI,黑色家电,,0.5074696604269756,594,,,,
512010.SH,801721.SI,房屋建设Ⅱ,建筑装饰,0.5026054942472271,594,未启动,拥挤正常,2641.1787,中国建筑
512010.SH,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.5021245549293459,594,观察中,拥挤正常,2172.8463,太极实业
512010.SH,801738.SI,电网设备,电力设备,0.4975236404060068,594,观察中,拥挤正常,18312.6492,国电南瑞
512010.SH,801219.SI,酒店餐饮,,0.4958769209790982,594,,,,
512010.SH,801993.SI,旅游及景区,,0.49443750031586514,594,,,,
512010.SH,801731.SI,电机Ⅱ,电力设备,0.4917813319647893,594,观察中,拥挤正常,3248.1253,卧龙电驱
512010.SH,801733.SI,其他电源设备Ⅱ,电力设备,0.4851232851645997,594,趋势延续型偏强,拥挤正常,7624.7519,上海电气
512010.SH,801044.SI,普钢,钢铁,0.47997905865018947,594,未启动,拥挤正常,5030.3203,宝钢股份
512010.SH,801017.SI,养殖业,农林牧渔,0.47979056482844934,594,未启动,拥挤正常,4424.2332,牧原股份
512010.SH,801223.SI,通信服务,通信,0.4782224292565644,594,观察中,拥挤正常,10519.5373,中国移动
512010.SH,801115.SI,照明设备Ⅱ,,0.4768270735270601,594,,,,
512010.SH,801082.SI,其他电子Ⅱ,电子,0.4763346975340739,594,趋势延续型偏强,过热预警,5675.455,香农芯创
512010.SH,801994.SI,教育,,0.4750799977781244,594,,,,
512010.SH,801711.SI,水泥,建筑材料,0.4742515427398775,594,观察中,拥挤正常,2222.1133,海螺水泥
512010.SH,801096.SI,商用车,汽车,0.4735308899134014,594,未启动,拥挤正常,2689.8258,江淮汽车
512010.SH,801202.SI,贸易Ⅱ,,0.4654165304785303,594,,,,
512010.SH,801183.SI,房地产服务,,0.46381992321091614,594,,,,
512010.SH,801231.SI,综合Ⅱ,,0.46201983133961344,594,,,,
512010.SH,801722.SI,装修装饰Ⅱ,,0.4567315084946308,594,,,,
512010.SH,801102.SI,通信设备,通信,0.45296546970728374,594,趋势延续型偏强,拥挤偏高,53990.4466,中际旭创
512010.SH,801133.SI,饰品,,0.4519796362285547,594,,,,
512010.SH,801083.SI,元件,电子,0.44980667418815395,594,趋势延续型偏强,过热预警,40131.1875,东山精密
512010.SH,801054.SI,小金属,有色金属,0.44701925938742504,594,趋势延续型偏强,过热预警,14668.8022,中钨高新
512010.SH,801712.SI,玻璃玻纤,建筑材料,0.4415180212438621,594,趋势延续型偏强,过热退潮,8786.7796,宏和科技
512010.SH,801744.SI,航海装备Ⅱ,国防军工,0.4270357868480768,594,观察中,拥挤正常,4935.4463,中国船舶
512010.SH,801743.SI,地面兵装Ⅱ,,0.4196193280964101,594,,,,
512010.SH,801952.SI,焦炭Ⅱ,,0.4168800546729652,594,,,,
512010.SH,801055.SI,工业金属,有色金属,0.41467054928831476,594,观察中,拥挤正常,25504.5514,紫金矿业
512010.SH,801016.SI,种植业,,0.41381509095258634,594,,,,
512010.SH,801163.SI,燃气Ⅱ,公用事业,0.40953781270938305,594,未启动,拥挤正常,2617.0921,新奥股份
512010.SH,801992.SI,航运港口,交通运输,0.39997870096615956,594,未启动,拥挤正常,10408.0151,中远海控
512010.SH,801179.SI,铁路公路,交通运输,0.3927937196839684,594,未启动,拥挤正常,7106.2427,京沪高铁
512010.SH,801015.SI,渔业,,0.3775254977207069,594,,,,
512010.SH,801741.SI,航天装备Ⅱ,国防军工,0.3757940361904875,594,趋势延续型偏强,拥挤正常,4584.1965,中国卫通
512010.SH,801963.SI,炼化及贸易,石油石化,0.36885615647268105,594,未启动,拥挤正常,25745.1678,中国石油
512010.SH,801111.SI,白色家电,家用电器,0.3672519594602667,594,未启动,拥挤正常,9352.9894,美的集团
512010.SH,801161.SI,电力,公用事业,0.35842572531191524,594,未启动,拥挤正常,35360.8857,长江电力
512010.SH,801783.SI,股份制银行Ⅱ,银行,0.3137225480558728,594,未启动,拥挤正常,23849.4405,招商银行
512010.SH,801962.SI,油服工程,,0.2803611688256333,594,,,,
512010.SH,801785.SI,农商行Ⅱ,银行,0.27740838235550025,594,未启动,拥挤正常,2328.8927,沪农商行
512010.SH,801784.SI,城商行Ⅱ,银行,0.26645662184310853,594,未启动,拥挤正常,11956.8078,江苏银行
512010.SH,801053.SI,贵金属,有色金属,0.21765075905202716,594,未启动,拥挤正常,4696.5443,山东黄金
512010.SH,801951.SI,煤炭开采,煤炭,0.20494859682893754,594,未启动,拥挤正常,17661.8161,中国神华
512010.SH,801782.SI,国有大型银行Ⅱ,银行,-0.022151743183613272,594,未启动,拥挤正常,63967.4784,建设银行
