theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
512010.SH,801219.SI,酒店餐饮,,0.4857290908131049,601,,,,
512010.SH,801993.SI,旅游及景区,,0.4831929170293065,601,,,,
512010.SH,801039.SI,非金属材料Ⅱ,,0.4831513134201253,601,,,,
512010.SH,801017.SI,养殖业,农林牧渔,0.47906859843981286,601,观察中,拥挤正常,4763.9454,牧原股份
512010.SH,801733.SI,其他电源设备Ⅱ,电力设备,0.47790221003959277,601,趋势延续型偏强,拥挤正常,7057.1898,上海电气
512010.SH,801731.SI,电机Ⅱ,电力设备,0.4740619160392622,601,观察中,拥挤正常,3066.2523,卧龙电驱
512010.SH,801044.SI,普钢,钢铁,0.473339968329187,601,观察中,拥挤正常,4841.8273,宝钢股份
512010.SH,801115.SI,照明设备Ⅱ,,0.4673195977133612,601,,,,
512010.SH,801711.SI,水泥,建筑材料,0.46661968269856546,601,观察中,拥挤正常,2158.588,海螺水泥
512010.SH,801096.SI,商用车,汽车,0.4643752172498387,601,观察中,拥挤正常,2549.8259,宇通客车
512010.SH,801994.SI,教育,,0.46401067249989775,601,,,,
512010.SH,801082.SI,其他电子Ⅱ,电子,0.46357238528042194,601,趋势延续型偏强,拥挤正常,5853.2455,香农芯创
512010.SH,801223.SI,通信服务,通信,0.4619895537729077,601,观察中,拥挤正常,10110.7929,中国移动
512010.SH,801183.SI,房地产服务,,0.4518650514952583,601,,,,
512010.SH,801133.SI,饰品,,0.4483356201686684,601,,,,
512010.SH,801722.SI,装修装饰Ⅱ,,0.4467454865009489,601,,,,
512010.SH,801202.SI,贸易Ⅱ,,0.4442642550001979,601,,,,
512010.SH,801054.SI,小金属,有色金属,0.44088981719803844,601,趋势延续型强势,拥挤正常,14444.673,中钨高新
512010.SH,801231.SI,综合Ⅱ,,0.4400704069743629,601,,,,
512010.SH,801102.SI,通信设备,通信,0.4354714745387666,601,趋势延续型偏强,拥挤正常,50755.1938,中际旭创
512010.SH,801083.SI,元件,电子,0.4307695367299665,601,趋势延续型强势,拥挤偏高,38247.9572,东山精密
512010.SH,801744.SI,航海装备Ⅱ,国防军工,0.4212427551560357,601,观察中,拥挤正常,4832.6669,中国船舶
512010.SH,801712.SI,玻璃玻纤,建筑材料,0.41331652200590835,601,趋势延续型强势,过热预警,9780.906,中国巨石
512010.SH,801055.SI,工业金属,有色金属,0.4125305612939814,601,未启动,拥挤正常,22682.7821,紫金矿业
512010.SH,801016.SI,种植业,,0.40419676939303695,601,,,,
512010.SH,801952.SI,焦炭Ⅱ,,0.40389356082950595,601,,,,
512010.SH,801743.SI,地面兵装Ⅱ,,0.401644991622681,601,,,,
512010.SH,801163.SI,燃气Ⅱ,公用事业,0.39691943725622236,601,观察中,拥挤正常,2612.1741,新奥股份
512010.SH,801992.SI,航运港口,交通运输,0.39260147415469965,601,未启动,拥挤正常,10000.9617,中远海控
512010.SH,801179.SI,铁路公路,交通运输,0.39004599509345145,601,观察中,拥挤正常,6916.9598,京沪高铁
512010.SH,801015.SI,渔业,,0.3686391738518321,601,,,,
512010.SH,801963.SI,炼化及贸易,石油石化,0.3664933995163525,601,未启动,拥挤正常,24380.22,中国石油
512010.SH,801741.SI,航天装备Ⅱ,国防军工,0.3581461614106272,601,观察中,拥挤正常,4768.0595,中国卫通
512010.SH,801111.SI,白色家电,家用电器,0.3581237913469959,601,未启动,拥挤正常,9411.4601,美的集团
512010.SH,801161.SI,电力,公用事业,0.35032238112886294,601,观察中,拥挤正常,33959.4438,长江电力
512010.SH,801783.SI,股份制银行Ⅱ,银行,0.30994552042417506,601,未启动,拥挤正常,22815.6286,招商银行
512010.SH,801962.SI,油服工程,,0.2779868339995334,601,,,,
512010.SH,801785.SI,农商行Ⅱ,银行,0.2660818571838543,601,未启动,拥挤正常,2216.0646,沪农商行
512010.SH,801784.SI,城商行Ⅱ,银行,0.2590405592348364,601,未启动,拥挤正常,11516.6083,江苏银行
512010.SH,801053.SI,贵金属,有色金属,0.2190356595199385,601,未启动,拥挤正常,3985.9195,山东黄金
512010.SH,801951.SI,煤炭开采,煤炭,0.21042419564308798,601,未启动,拥挤正常,16794.1845,中国神华
512010.SH,801782.SI,国有大型银行Ⅱ,银行,-0.016983783485356476,601,未启动,拥挤正常,62234.0995,工商银行
