theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
512010.SH,801093.SI,汽车零部件,汽车,0.5824983526316834,589,未启动,拥挤正常,26783.0165,潍柴动力
512010.SH,801132.SI,服装家纺,纺织服饰,0.5820538994917371,589,未启动,拥挤正常,3324.0443,雅戈尔
512010.SH,801971.SI,环境治理,环保,0.5808889485662755,589,未启动,拥挤正常,7927.3233,电投水电
512010.SH,801972.SI,环保设备Ⅱ,,0.5803662146897489,589,,,,
512010.SH,801128.SI,休闲食品,,0.5791580146888801,589,,,,
512010.SH,801056.SI,能源金属,有色金属,0.5782693650103725,589,趋势延续型偏强,拥挤偏高,6685.0203,赣锋锂业
512010.SH,801036.SI,塑料,基础化工,0.5781019292566976,589,趋势延续型偏强,过热退潮,7763.7905,上纬新材
512010.SH,801038.SI,农化制品,基础化工,0.5731156719106499,589,观察中,拥挤正常,8342.5723,盐湖股份
512010.SH,801194.SI,保险Ⅱ,非银金融,0.5695050323685386,589,未启动,拥挤正常,18459.7381,中国平安
512010.SH,801086.SI,电子化学品Ⅱ,电子,0.5659658736183256,589,趋势延续型偏强,过热预警,6905.5644,鼎龙股份
512010.SH,801018.SI,动物保健Ⅱ,,0.5631074676223154,589,,,,
512010.SH,801767.SI,数字媒体,,0.5629197980585824,589,,,,
512010.SH,801127.SI,饮料乳品,食品饮料,0.5626338307242539,589,未启动,拥挤正常,4520.8515,伊利股份
512010.SH,801145.SI,文娱用品,,0.5611956749537449,589,,,,
512010.SH,801032.SI,化学纤维,基础化工,0.5564383306552814,589,趋势延续型偏强,拥挤正常,2857.0491,华峰化学
512010.SH,801143.SI,造纸,,0.5562047744595487,589,,,,
512010.SH,801072.SI,通用设备,机械设备,0.5556371466813111,589,趋势延续型偏强,拥挤正常,22653.3224,联讯仪器
512010.SH,801141.SI,包装印刷,轻工制造,0.5530787052445251,589,未启动,拥挤正常,2719.0411,裕同科技
512010.SH,801742.SI,航空装备Ⅱ,国防军工,0.5529578633691021,589,未启动,拥挤正常,10074.2907,中航沈飞
512010.SH,801045.SI,特钢Ⅱ,,0.551341527659309,589,,,,
512010.SH,801014.SI,饲料,,0.5507755548205877,589,,,,
512010.SH,801037.SI,橡胶,,0.5493025164566824,589,,,,
512010.SH,801991.SI,航空机场,交通运输,0.5465078391914984,589,未启动,拥挤正常,4869.4709,中国国航
512010.SH,801114.SI,厨卫电器,,0.5449090961471894,589,,,,
512010.SH,801085.SI,消费电子,电子,0.5445323394367456,589,趋势延续型偏强,拥挤正常,41275.8927,工业富联
512010.SH,801103.SI,IT服务Ⅱ,计算机,0.5442083578734784,589,未启动,拥挤正常,14120.224,南网数字
512010.SH,801081.SI,半导体,电子,0.5430688708523398,589,趋势延续型偏强,过热预警,99985.0536,中芯国际
512010.SH,801084.SI,光学光电子,电子,0.5418894336978558,589,趋势延续型偏强,过热预警,14371.9558,京东方A
512010.SH,801745.SI,军工电子Ⅱ,国防军工,0.5394783136568094,589,未启动,拥挤正常,11201.4781,中航成飞
512010.SH,801033.SI,化学原料,基础化工,0.5388324847547743,589,观察中,拥挤偏高,7978.5167,宝丰能源
512010.SH,801736.SI,风电设备,电力设备,0.5372282537271684,589,未启动,拥挤正常,4452.3088,金风科技
512010.SH,801181.SI,房地产开发,房地产,0.5356294695740642,589,未启动,拥挤正常,10194.545,招商蛇口
512010.SH,801204.SI,专业连锁Ⅱ,,0.5352085397980268,589,,,,
512010.SH,801131.SI,纺织制造,,0.5347442916689249,589,,,,
512010.SH,801051.SI,金属新材料,有色金属,0.531817871047195,589,趋势延续型偏强,拥挤偏高,4077.6157,金力永磁
512010.SH,801206.SI,互联网电商,,0.5262613999255238,589,,,,
512010.SH,801043.SI,冶钢原料,,0.525181115031003,589,,,,
512010.SH,801995.SI,电视广播Ⅱ,,0.5229386581818118,589,,,,
512010.SH,801039.SI,非金属材料Ⅱ,,0.5209265195043126,589,,,,
512010.SH,801881.SI,摩托车及其他,,0.5202138507848864,589,,,,
512010.SH,801769.SI,出版,传媒,0.5182423700598954,589,未启动,拥挤正常,2655.8057,凤凰传媒
512010.SH,801092.SI,汽车服务,,0.5180902897201243,589,,,,
512010.SH,801765.SI,广告营销,传媒,0.5155009176273923,589,未启动,拥挤正常,3122.433,分众传媒
512010.SH,801077.SI,工程机械,机械设备,0.5150646764209115,589,未启动,拥挤正常,7375.3613,三一重工
512010.SH,801723.SI,基础建设,建筑装饰,0.5147343432871941,589,未启动,拥挤正常,7985.2794,中国能建
512010.SH,801076.SI,轨交设备Ⅱ,机械设备,0.5141496575474302,589,未启动,拥挤正常,3883.5054,中国中车
512010.SH,801203.SI,一般零售,商贸零售,0.5139925468563229,589,未启动,拥挤正常,5103.677,小商品城
512010.SH,801112.SI,黑色家电,,0.5125143453935347,589,,,,
512010.SH,801766.SI,影视院线,传媒,0.5120749598712265,589,未启动,拥挤正常,2015.4993,光线传媒
512010.SH,801116.SI,家电零部件Ⅱ,家用电器,0.5115312501933689,589,趋势延续型偏强,拥挤正常,3624.2833,三花智控
512010.SH,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.5050647654627101,589,观察中,拥挤正常,2130.1226,太极实业
512010.SH,801738.SI,电网设备,电力设备,0.5050122919671162,589,趋势延续型偏强,拥挤正常,19351.7827,国电南瑞
512010.SH,801721.SI,房屋建设Ⅱ,建筑装饰,0.5043279218360656,589,观察中,拥挤正常,2805.9475,中国建筑
512010.SH,801219.SI,酒店餐饮,,0.49814209593138603,589,,,,
512010.SH,801993.SI,旅游及景区,,0.496994206674725,589,,,,
512010.SH,801733.SI,其他电源设备Ⅱ,电力设备,0.49553663487931615,589,趋势延续型偏强,拥挤正常,7237.2992,上海电气
512010.SH,801731.SI,电机Ⅱ,电力设备,0.49522673275283874,589,未启动,拥挤正常,3370.5128,卧龙电驱
512010.SH,801082.SI,其他电子Ⅱ,电子,0.48606664214591183,589,趋势延续型偏强,拥挤正常,4889.0967,香农芯创
512010.SH,801115.SI,照明设备Ⅱ,,0.4855600423040125,589,,,,
512010.SH,801017.SI,养殖业,农林牧渔,0.4839262073300821,589,未启动,拥挤正常,4826.4033,牧原股份
512010.SH,801044.SI,普钢,钢铁,0.4823651487383093,589,未启动,拥挤正常,5295.5423,宝钢股份
512010.SH,801223.SI,通信服务,通信,0.4802933152182818,589,未启动,拥挤正常,11069.9517,中国移动
512010.SH,801994.SI,教育,,0.4774404625044603,589,,,,
512010.SH,801711.SI,水泥,建筑材料,0.4759518409366388,589,未启动,拥挤正常,2405.3387,海螺水泥
512010.SH,801096.SI,商用车,汽车,0.4756239875536889,589,未启动,拥挤正常,2997.4714,江淮汽车
512010.SH,801712.SI,玻璃玻纤,建筑材料,0.4717176081989603,589,趋势延续型偏强,过热预警,6656.9345,宏和科技
512010.SH,801202.SI,贸易Ⅱ,,0.47150364287849816,589,,,,
512010.SH,801183.SI,房地产服务,,0.4649706921592883,589,,,,
512010.SH,801231.SI,综合Ⅱ,,0.46496483957115126,589,,,,
512010.SH,801722.SI,装修装饰Ⅱ,,0.4612223232263027,589,,,,
512010.SH,801083.SI,元件,电子,0.4604350081903252,589,趋势延续型偏强,过热预警,33539.6443,东山精密
512010.SH,801102.SI,通信设备,通信,0.45921151709931174,589,趋势延续型偏强,过热预警,46981.0273,中际旭创
512010.SH,801054.SI,小金属,有色金属,0.4561311470714192,589,趋势延续型偏强,过热预警,12369.059,北方稀土
512010.SH,801133.SI,饰品,,0.4546611025223251,589,,,,
512010.SH,801744.SI,航海装备Ⅱ,国防军工,0.4335814626663188,589,未启动,拥挤正常,4839.2539,中国船舶
512010.SH,801743.SI,地面兵装Ⅱ,,0.4230405262472666,589,,,,
512010.SH,801952.SI,焦炭Ⅱ,,0.4213066366655036,589,,,,
512010.SH,801055.SI,工业金属,有色金属,0.4187329509504783,589,趋势延续型偏强,拥挤正常,26753.7706,紫金矿业
512010.SH,801016.SI,种植业,,0.4148074083364341,589,,,,
512010.SH,801163.SI,燃气Ⅱ,公用事业,0.4099064116131932,589,观察中,拥挤正常,2854.6719,新奥股份
512010.SH,801992.SI,航运港口,交通运输,0.40699301215000083,589,未启动,拥挤正常,10851.7389,中远海控
512010.SH,801179.SI,铁路公路,交通运输,0.39485965030016235,589,未启动,拥挤正常,7692.1944,京沪高铁
512010.SH,801015.SI,渔业,,0.3819419322786934,589,,,,
512010.SH,801741.SI,航天装备Ⅱ,国防军工,0.3755651221352508,589,趋势延续型偏强,拥挤偏高,4429.4462,中国卫通
512010.SH,801963.SI,炼化及贸易,石油石化,0.37266857373291834,589,未启动,拥挤正常,27876.3992,中国石油
512010.SH,801111.SI,白色家电,家用电器,0.36703943622162555,589,观察中,拥挤正常,9962.6047,美的集团
512010.SH,801161.SI,电力,公用事业,0.3668347756386112,589,未启动,拥挤偏高,39960.458,长江电力
512010.SH,801783.SI,股份制银行Ⅱ,银行,0.3150617106467129,589,未启动,拥挤正常,24859.0209,招商银行
512010.SH,801962.SI,油服工程,,0.28098003973592356,589,,,,
512010.SH,801785.SI,农商行Ⅱ,银行,0.27913018361687075,589,观察中,拥挤正常,2479.2512,沪农商行
512010.SH,801784.SI,城商行Ⅱ,银行,0.26716853692352055,589,观察中,拥挤正常,12405.5979,江苏银行
512010.SH,801053.SI,贵金属,有色金属,0.2221045628953328,589,未启动,拥挤正常,5023.1479,山东黄金
512010.SH,801951.SI,煤炭开采,煤炭,0.20714491629984957,589,未启动,拥挤偏高,20361.8368,中国神华
512010.SH,801782.SI,国有大型银行Ⅱ,银行,-0.024114640431552533,589,观察中,拥挤正常,65457.6296,建设银行
